,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142906496280989,0,0,0,0,0,0.180741330171409,0.0176051310489736,0,0,0,0,0,0,0,0.686542393729425,0,0,0,0,0,0,0,0.00953481403702021,0,0,-0.141408620283838,0,0,0.251107887093266,0,-0.0940828815798119,0,0,0,0,0.155403970208138,0,0,0,0,-0.0173696505578697
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710658533605,0,0,0,0,0,0,0.0118844267978965,0,0,0,0,0.539934143390025,0,0.0809572694045546,0.119810523780287,0.139054683298756,0,0,0,0,0,0,0,0,0,0,0,0,0.0788557583740439,0,0,0,0,0,0,0,0.00625157231049921,0,0,0
X601688.CH.EQUITY,0,0,0.0705050433745767,0,0,0,0,0,0.0475757502587148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267124468717121,0.0448536117134173,0.10656277770605,0.227782406319713,0.100949398024516,0,0,0,0,0,0,0,0.0909895759116809,0,0,0,0,0,0,0,0,0,0,0.00536907583172977,0,0,0,0.0272006890203843,0.0161474229005447
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.12600804467288,0,0.192565219738829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258502984927966,0,0,0,0,0,0.183565835178027,0,0,0,0,0,0,0,0,0,0,0,0.0384773485033714,0.0413741597491112,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134164895041314,0,0,0,0,-0.0987223795305981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732747727546331,0,0,0,0,0,0,0,0,0,0,0.0045086710738634,0,0,0.102594573984359,0,0,0,0.0269822851234439,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041
X1299.HK.EQUITY,0,0,0.0977228094574826,0,0,0,0,0,0.0667927078540205,0,0,0.0777760317135536,0,0,0,0,0,0,0.00816825919311333,0,0,0,0,0,0,0,0.00223344760785279,0,0,0,0,0,0,0,0,0.13603703963758,0,0.107231478122537,0,0,0,0,0,0,0.175057166807783,0,0.226912004325569,0,0,0,0
X2881.TT.EQUITY,0,-0.0653779941447949,0.0396803488350843,0,0.0135988536869844,0,0,0,0,0,0,0,0,0,0,0,0,-0.136518561288022,0,0,0.322179061569077,0,0,0,0,0,0,-0.0785341437021568,0,0,0,0,0,0,0,0,0.185252438208922,0,0.445551196411994,0,0.148007336067476,0,0,0,0.0135617393849794,0,0,0,0,0,0.0384893621712989
X2882.TT.EQUITY,-0.0572669299853538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236365712872009,0,0.0738272279435436,0,0,0.0418141061230805,0.22202642249141,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0810706172387048,0,0,0,0,0.542061314745613,0,0.0778316033555262,0,0,-0.106558194177543,0,0,0,0,0,0,1.0842021724855e-19,0
X000002.CH.EQUITY,0.0153340827051692,0,0,0,0,0,0,0,0,0,0.0505023339365521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.36108539450387,0.0822092220932799,0.0656544260959052,0.250646896077656,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474472273317561,0,0,0,0,0,0,0,0.0231728690044954,0,0.251317849336843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623641704841367,0,0,0,0.0903580716092281,0,0.118644368753527,0,0,0,0,0,0,0,0.173433831587158,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118110524659111,0,0,0,0.0941666166959908,0,0,0.0321525008610348,0.200343447547156,0,0,0,0.250777880197418,0,0,0.230359782555338,0.0971073698498656,0,0
X1113.HK.EQUITY,0,0,0,0.134102897469863,0,0,0,0,0,0,0.165445784110271,0,-0.00176342604044084,0,0,0,0,0,0.126426004968059,0,0,0,0,0,0,0,0.0370117222298216,0.0399626942431803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126371897608527,0.0113239837683157,0.43180047427474,-0.163785092268385,0,0,-0.106952496641831
X12.HK.EQUITY,0,0,0.0589969129714994,0.0772095143368171,0,-0.0985567478932372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00418258875726305,-0.12872084095662,0,0,0,0,0.217602164165972,0,0,0,0,0,0,0,0,0,0,0,0,0.343853706547848,0,0,0,0,0,0.392388482998549,0,0,0,0.05059746859471,0
X16.HK.EQUITY,0,0,0.179420246589556,0,0.0419656572393355,0,0,0,0.0990316180052021,0,0,0,0,0,0.0164715670125286,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0786024605437328,0,0,-0.206316394084388,0,0,0.175663283007144,0,0,0,0,-0.0660748555123346,0,0.196049885658434,0.104768960603351,0,0,0,0,0.246018694130461,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327723246104484,0,0,0,0.171241637710294,0,0,0.0536773268596602,0,0,0,0,0,0,0,0,0,0,0,0.0327075881154526,0,0,0,0,0,0,0.679485211973236,6.93889390390723e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0531108535845372,0,0,0,0,0,0.174747518134599,0,0,0,0,0,0,0,-0.0645947305828798,0,0,0,0,0,-0.027558051456108,0,0,0,0,0,-0.130506662112816,0,0,0,0,0,0,0.0274023906188639,0.213733255253308,0,0,0.60557284797631,0,0,0.156089619816279,0,0,0.0208896799563233
X823.HK.EQUITY,0,0,0,0.201203571305874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116509922685822,0,0.0171079898061886,0,0,0,0,0,0,0,0,0.106904293068054,0,0,0,0,0.0689355924834558,0,0,0.116231637765102,0.0915178102395084,0,0,-0.114358436736947,0,0,0.149765000117336,0.158169940717987,0,0,0,0,0.185091365682784
macro_return_add,0,0.489733254973612,0,0,0,0,0.130320878149515,0,0,-0.069630000536692,0,0,0,0,1.38777878078145e-17,0,0,-0.544831387827493,0,0,0,0,0,0,0,-0.327280952472636,0,0,0,0.157333735745846,0,0,0,0,0,0.428410193197463,-0.36608430225644,0,0,0,0,0,0,0.357728497497344,0,0,0.0741011702624891,0,0,0,0
