,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,-0.0578419378577648,0,0,0,0,0,0,0,0,0,0,0,0,0.0644941493902022,0,-0.139636081699562,-0.010926410555234,0,0.0906685560062633,-0.00168672232044443,0,0,0,0,0.160348253791197,0,0.1970705796097,0,0.240442635885772,0.180960410029569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217217606029303,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500504770851873,0,0,-0.0635237005679742,0.376645246121978,0.105153800426562,0,0,0.0629251237317549,0,0,0.317189567082884,0,0,0,0.0639821811064238,0,0,-0.0014390213202074,0.0817699919956168,0,0,0,0,0,0,0,0,0,0,0,0.0560758682854892,-0.0634198556170568,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0538433265371039,0,0,0,0,0,0,0,0,0,0,0,0.25037931429408,0,0,0.18555358827901,0,0,0.033797664467475,0.136903711410319,0,0.168124731377259,0.114340669588782,0,0.0936165322656802,0,0.0290834389973635,0,0,0,0,0,-0.0549598344963561,0.106052768527818,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.1375438957828,-0.11896610454991,0.106642881368855,0,0,0,0,0,0,0,0,0,0,0.176427975903293,0,0.0507061224029068,0.189454749030755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126225712482544,0,0.0694860932360258,0.0464352640961208
X600999.CH.EQUITY,0,0,0,0,0.0690461502895872,0,0.1047325393453,0,0,0,0,0,0.0971447658752442,0,-0.111621500618453,0,0,0,0,0,0.13632139536783,0,0,0,0,0.0734649939640047,0,0.251219165087566,0.0712725816374908,0,0,0,0,0,0,0.149804042840757,0,0,0,0.0381945675359262,0,0,0,0,0,0,0,0.0887469323466597,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0682203752264038,0,0.0323217136713844,0,0,0,0,0.0554018012145648,0,0.184151493836881,-2.16840434497101e-19,-0.145464314638473,3.46944695195361e-18,0,0,0,0.251213217120162,0,0.545457399966263,0,0,0,0,0,0,0,-0.0314696245526083,0,0,-0.0584883947636074,1.73472347597681e-18,0,0,0,0,-0.0186897907142352,-0.0505574832870006,0,0,0,0,0,0,0,0,0,0.0495087869961325
X601211.CH.EQUITY,0,0,0,0,0.017639083387611,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.160297021362384,0.0665580589208741,0,0.017910103584958,0,0.0168732314420037,0,0,0.353075446090579,0,0,0.0087556483042158,0,0,0,0,2.16840434497101e-19,0,0.0422537011445117,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.329049735299221,-0.0303492187538006,0,0,0,0,0,0,0,0,0,-0.125807385703684,0,0,0,0,0,0,0,0.31933900291982,0,0,0,0.451900200956609,0,0,0,0,0,0.0541008270748903,0,0.0693901011604902,-0.0543387633914407,0,0,0,0.00211972022269954,0,0,0,0,0.022243547044989,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145192890642028,0,0.0401806974903137,0,0.116572486339772,0,0,0,0.334863956327999,0.0295962518740156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161922226125532,0,0,0,0,-0.0522799060062581,0
X388.HK.EQUITY,0,0,0,0,-0.194696034169654,0,0,0,0,0,0,0,0,0,0,0,0,-0.17315863451447,0.034034221308356,0,0.0389435793217324,0.352637402223007,0,0,0,0,0,0,0,0,0,0,0,-0.0392369979146797,0,0.418588154451622,0,0,0,0,0.181270223538623,0,0,0,-0.170268625624683,0,0,0,-0.0319576659233368,0,0.190892677824025
X601318.CH.EQUITY,0.0153412223012852,0,0,0,0,0.0748755410607691,0,0,0,0,0.191311423045929,0.246877039466799,0,0,0,0,0,0.0804508840407935,0,0,0,0,0,0.0215822669870146,0,0,0.0500197715041311,0,0.0623699682321186,0,0,0.0581579992982653,0,0.181296181515544,0,0,0.0368075242492887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0678591644751707,0,0,0,0,0,0,0,0,0.209648222496414,0,0,0,-0.0286317685779749,0,0,0,0.0134041238066652,0,0,0.169378502045997,0,0,0,8.67361737988404e-19,0,0,0.0192172313537128,0.021935982939152,0,0.152937324329894,0,0,0,-1.73472347597681e-18,-0.0300856473544131,0,0,0.050575569823235,0,0,0,0,0,0,0,0,0.0399494944815188,0
X601336.CH.EQUITY,0.0181734342627695,0.000855701932438054,0,0,0,0.0576815974355052,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0,0,0,0,0,0,0,0.26095073595503,0,0.108989650501345,0.462476893976001,0.092080802463468,0,0,-0.0896203895482336,0.0669526685383455,0,0,0,0,-0.00669087161644778,0,0,0,0,0,0
X601601.CH.EQUITY,0.0538711311969832,0,0,0,0,0,0,0,0,0,0,0,0.106635377673812,0,0,0,0,-1.0842021724855e-19,0,0,-0.125920122331561,0.055131459809876,0,-0.0437836628247806,0,0,0,0,0,0,0.536154578596977,0.187667579925149,0.0843794896054703,0,0,0,0,0,0,0,0,0.0791747957129127,0,0.110144828558585,0,0,0,0,0,0,-0.0354887099041494
X601628.CH.EQUITY,0,-0.129245305055788,0,0,0,0,0,0,0,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0.236304896174032,0,0,0,0,-0.0167152974763543,0,0,0,0,0,0.574984089390284,0,0,0,0,0,-0.171706326897778,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0155369134012514,0,0,0,-0.0810783108972687,0,0,-0.0627345734389487,0.170906588040743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219328103648938,0,0,0,0,0,0,0,0.206522957425191,0,0,0,0.0232098940037276,-6.93889390390723e-18,0,0,0.199723024034193,0,0.0270327280928338,0.130854344765684,0.205353257319335,-0.0783330487820465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0236311532943015,0,0,0,0.164209455070398,0,0,0,0,0,0.113489942599813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535131320820596,0,-0.0797424857821467,0,0,0,0,0,0.00374213999689635,0,0.212394686782055,0.156517229580728,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863465579370237,0,0.0085319685807557,0,0,0.00624521605465997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338652684770343,0.490266022013967,0,0,0,0,0,0,0,0,0,0.0380262767865866,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0177863720781493,0.00924281301929464,0,0,0,0,0,0,0,0,0.141025329845271,0.058664285836331,0,-0.0392019479853069,0,0.270229199818872,0,0,0.0293537873651404,0,0,-0.150516027611379,0,0,0,0,-0.154619370505406,-0.0608711256136605,0,0,0,-0.0503209628054346,0,0.126439319268867,0,0,0,0.486617349813463,0,0,0,0,0,0.217048531938293,0,0,0,-0.0479197200332356
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132468965610859,0,0,0,0.0368976672598677,0,0,0.216602410603607,0,0,0,0,0,0,0,0,0,0,0,0,0.393620000422897,0,0,0,0,0.165675712804143,0.00153359189460218,0,0,0,0
X600048.CH.EQUITY,0,0,0.173905431989086,0,0,0,0,0,0,0,-0.0709461660502624,0,0,0,0.197640936068313,0,0,0,0,0,0,0,0,0,0,-0.0487522683766157,0,-0.139685319728005,0,0,0,0.290696430998016,0.126653780738591,0,0,-0.017740599458406,0,0,0.322931224071683,0.252425648101876,0,0,0,0,0,0,0,0.137756109766761,0.0452409033794677,0,0.0274301405287519
X1109.HK.EQUITY,0.14591100891977,0.0882590860866467,0,0,0.0113308361020116,0.143774579606949,0,0,0,0,0,0,0,0,0,0,0.138965309958212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15778766805142,0,0,0,0,-0.034185367916948,0,0,0,0.10311971650498,0,0,0,0,0.0903804649499628,0.0426935689017329,0,0.0557180316598396,0.209478902725029,0,0
X1113.HK.EQUITY,0,0,0,0,0.00143079201439345,0,0,0,0,0.0361981020671624,0.0459587578251963,0,0,0,0,0,0.181381451094822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499253269995732,0.00512697938972037,0.305148582124311,0,0,0,0,0,0.0103021613646859,0,0,0,0,0,0.156460688913319,0
X12.HK.EQUITY,0,0,0,-0.095493358984057,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.186786174857467,0.0559381262022616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429060968381352,0,0,0,0.0781803774832578,0.0498937056204589,0.0712246931615927,0.332868685591043,0,0,0,0,0.0252208212286568,0,0,0.297456325958768
X16.HK.EQUITY,0,0,0,0.0859862225543893,0,0,0,-0.0426749122969139,0,0,-0.00939176063432618,0,0,0,0,0,0.0789435593633726,0,0,-0.465856217424022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030362996012357,-0.0929338882669938,0,0,0.0112250725882546,0,0.0364021222662911,0.525890829309672,0.247050045394909,0,0.0838471846675445,0,0,0,0.0421567195859184,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146629729060235,0,0,0,0,0,0,0.0585575267541595,0,0.225092561824,0,0.265695094206775,0,0,0,0,0,0,-0.425058828186487,0.17224756223199,0,0,-0.0710730571648759,0,0,0.0693252681056889,0,0,0,0,0,0,0,0,0,0,0.133813139258543,0,0.123521133016559,0,0.0942497595950601
X2007.HK.EQUITY,0.152794203962443,0,-0.165966946414418,0,0,0.017886286339018,0,0,0,0,0,0,0,0,0.157957809052822,0,-0.0897140752858802,0,0,0,0,-0.181978170396302,0,0,0,0,0,0,0,-0.0233699512117148,0,0,0,0,0,0,0.145083570578871,0,0.253174196861894,0,0.0650731042550052,0.0432485738016059,0,0,0,0,0,0,0.231189057999351,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0168544571794489,0,0,0,0.134850749381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104452001062636,0.187182118356449,0,0,0,0,0,0,-0.072547428161684,0,-6.93889390390723e-18,0.177072100716812,0.19604312047422,0,0,0,0,0,0.0365864153741031,0,0.516069921930361,0.090352439120384,-0.0234398704291343,0,0,0,-0.465470100265068,0
X688.HK.EQUITY,0,0,-0.0184631178247903,0,0,0.0478699266330362,-0.0810173147008569,0,0,0.476469932750246,0,0,0,0,0,0,0,0,0,0,0,0,-0.22614860189377,0,0,-0.275362027379522,0,0,0,0,0,0,0,0,0,0,0,-0.107948687837629,-3.46944695195361e-18,0,0,0.387009088101882,0,0,0,0,0.381461131974278,-0.187690544980828,0,-0.0897994947361182,0
X823.HK.EQUITY,0,0.106669050201375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008621713001121,0,0,0,0,0,0.0565851747889004,-0.11466897459269,-0.324598174875951,0,0,0,0.0900377733432947,0,0,0,0,0,0.0775519415067635,0,0,0,0,0,0,0.183465907035043,0,0.0947707236141239,0,0.242475833201511,0.139718126201314,0,0,0
macro_return_add,0.183625985398232,0,0,0,0,0,0,0,0,0,0,0,-0.198237777616634,0,0,0,0.0373288791458749,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.164450913271289,0,0,0,0,0,0,0.0771700315951329,0.0163066196503495,0,0,0,0,0,0,-0.209914600637116,0,0.437454709213064,-0.176917853791137,0.0597793514283983,0,-0.0382873194583442,-0.185817248062673,0,0
