,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278964561518095,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0295997394291805,0,0.00865215247092559,0,0,0,0.0861191527952412,0.0235086189533492,0,0,0.000506282577276287,0,0,0.130764400022512,0,0,0,0,0.0351272847104748,0,0.342335178957237,0
X5.HK.EQUITY,-0.0101741801236216,0,0,0,0,0,0,0,0,0,0,0.193958316537531,0,0,0,0,0.809047217952538,-0.394677812657204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,0,0,0,0,-0.135893767997701,0.109815807884674,0,0.573136255331,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.440364382589052,0.000807111358708243,0,0,0,-1.73472347597681e-18,0,0,-0.0558447256071897,0.0445685462301648,0,0,0,0.0262300194522194,0,0,-0.0627351365593709,-0.0577466909286753,0,0,0,0,0,0.0762065733946178,0.0310866280417398,0,0,0,0,0,0,0.433650583664955,0,-0.0761779724172194,0,0,0,0,0,0,0,0.166614874543063,0,0,0,0.21938536940663
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0542896454575618,0,0,0,0,0,0,0.00486799759439907,0,0,0,0,0.519432548531079,0,0.0410586435209055,0,0.0632464230678338,0,0.128654386957617,0,0,0,0,0,0,0,0,0,0,0.0129860782596797,0,-1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174425075141381,0,0,0,0,0,0,0.843978860654427,0,0.0328341584204814,-0.271297348847208,0,0.10316119537869,0.0575859739907388,0,0,0,0.188979627089269,0,0,0,0,0,-0.186545382384282,-0.0537751160560978,0,0,0,0,0,0,0.126661271573208,0,0,0,0
X600030.CH.EQUITY,0.0182100032020816,0,0,0,0,0,0,0.0294614413958584,0,0,0,0,0,0,0,0,0,0.0417521086981251,0,0,0,0.0694650100118774,0,0,0,0.220408665199994,0.134216509473927,0.386003892854219,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616038543256995,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.048571884129563,0,0,0,0,0,0,0,0,0.0573451489700868,0.103442194813012,0,0,0,0,0,0,0.0553278140044032,0.0242806158624558,0.282417493074961,0.487124249214228,0,-0.191691015183503,0,0,0.057209151015696,0,0,0,0,0,0,0,0,0,0,0,0,0.0256465435371084,0,0,0,0.081120969068308,0
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0173275552019081,0,0.208757891186407,0,0,0.205425208180011,-0.0281708045714346,0,0,0,0,0.230771524187279,0,0,0.240393841184929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482197835775979,0,0,0,0,0,0,0,0.0352544837997026,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0277370462878596,0,0,0,-0.0289089366285498,0,0,0,0,0,0,0,0,0,0,0.0811301682925386,0,0,0,0.322550857123012,0.0288386383237224,0.040189259291421,0,0.433307299183943,0,0,0,0,0,0,-0.0326671983935015,-0.058473813841913,0,0,0,0,-0.0410856396203838,0,0,0.12527484705586,0,0,-0.0181994438374397,-1.73472347597681e-18,0,0,0,0.0721248510883007
X601211.CH.EQUITY,0,0,0,0,0,0,0.0649141091540427,0,0,0,0,0,0,0,0,-0.0206864187515594,0,0,0,0,0,0,0.2392036509548,0,0,0,0,0.453114731783552,0,0,-0.0163874419471907,0,0,0,0,0,0,0,0.108596393364471,0,0,0.155798510569759,0,0,0.0987861632324964,0,0,0,0.0629104372801811,0,0.0216703706709031
X601688.CH.EQUITY,-0.0579269451425195,0.0220462794378967,0,0,0,0,0,0.124592222373624,0,0,0,0,0,-0.0169611732916415,0,0,-1.73472347597681e-18,0,0,0,0.196387314918174,0,0.193577233651382,0.474401952806082,0,0,0.0797533515546322,0,0,0,0.0332168421370627,0.0626218094233654,0,0.0107088132300512,0,0,0,0,0,0,0,0,-0.108906567017345,0.0576059978931911,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0145877958654185,0,0,0,0,0.0281776712484759,0,0,0,0,0,0,0,0,0.0788627345174248,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0.238226904850342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0,0,0.247024893877742,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114072468276348,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0.0708735180762241,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0940930174030967,0,0.0196926629593335,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240365700998522,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00836819218012366,0.218213445667004,0.103133608218384,0,0,0.127744810974125,0,0,0.0407255361603776,0,0,0,0.103557008177638,0,0,0,0.146736343982127,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0142106777948451,0,0,0,0.301479608130267,0.147976745920834,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135207313163266,0,0,0,0.0803887190511294,0,0,0,0,0,0.161739435818955,0,0,0,0.0907532116111052,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.2988243347752,0,0,0,0,0,0,0,0,0.0981937558336239,0,0,0,0,0,0,-0.0382084626142081,0,0,0,0,-0.102892291423324,0,0.734877974889364,0,0,0,0,0,0,0.224772418901161,0,0,0,0,0,0,0.221465710683902,0,0,0,0.0490037226295188,0,0
X601628.CH.EQUITY,0,0,0,0,0.219426112411692,0,0,0,0,0,0,0,0,0,0,0,0,0.149741639069158,0,0,0.00369995380678619,0,0,0,0,0,0,0,0,-0.159505898684487,0,0,0.193926920748101,0.0913145614096211,0,0,0,0,0,0,0,0,0,0,0.0725399239198212,0,0.195484178614413,0,0,0,0.113847715782092
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0,0,0,0,0.0176162448086485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144224696549507,0,0,0,0.27242487402368,0,0,0,0.031555879706128,0.359333867787649,0
X2881.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.337541556169722,0,-0.116021988044803,0,0,0,0,0,0,-0.0265331577809297,0,0,-0.0621570103293035,0,0.0438170618559536,0,0,0,0.57629976027729,0.058149724600206,0.0171021973108609,0,0,0,0,0,0,0,0,0.0134088585402414,0,0.0560466869960494
X2882.TT.EQUITY,0,-0.0934551000609099,0,0,0,0,0,-0.0559884236600255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104514294732877,0,0,0,0,0,0,0,-0.0255889958815478,0.255110353350969,0.0462731073195783,-0.204863806894829,0.832665950955793,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0863219642516959,0,0,0,0.0735912652389718,0
X000002.CH.EQUITY,0,0.00584219643248176,0,0.0297542430735741,0,0.0525738400316701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795846170572144,0,0,0,0,0,0,0,0,0.202832019045432,0,0,0,0,0,0,0,0,0.280621325741694,0,0.212187412293753,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.146015301601578,0,-0.00648760905111984,0,0,0,0,-0.130703335192586,0,0,0,0,0,0.018695839506688,0,0.0766866571410737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840823385231296,0,0.293285169722118,0,0,-0.0165256940822166,0.149877828952162,0,0,0,0,0,0,0,0.433795488101289,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0,0,0,0,0,0,0,0,0,0,0.0535328599200584,0,0,0,0,0,0,0,0,0,0.0974301124576498,0,0,0,0,0,0.0456118422745925,0.190138375400748,0,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X1109.HK.EQUITY,0,0.19583790464388,0,0,0,0,0,0,0,0,0.261805253758791,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23518176513867,0,0,0,0,0,0,0.00787130372607274,0,0,0,0,0,0,0,0,0.34368834620047,0,0,-0.0153490257102157
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0143770758016021,0,0,0,0,0,0,0,0.181824859090414,-0.0420797300460509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203158155191532,0.19703764350738,0,0,0,0,0.197404005256715,0,0,0.233908672605714,0,0.0130111870108433,0,0
X12.HK.EQUITY,0,0,0,0,-0.19168508575292,0,0,0,0,0.177447213477198,0,0,0,0,0,0.157394051891266,0,0,0,-0.0476786966968792,-0.178037304065325,0,0,0.310258273409006,0,0,0,0,0,0,0,0,0,0,0,0.20688512985161,0,0,0.0913999710190099,0,0,0,0,0,0.150939148762321,0.303997180352508,0,0,0,0.144079949661668,0.0183142303807927
X16.HK.EQUITY,0,0,0,0.181413614762724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762035297545473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964557383048775,0,0,0.265398102191225,0,0,0,0,0,0,0,0.403610725608254,0,0,0,0,0,0.165895970626733,0
X1997.HK.EQUITY,0.158628827508599,0,0,0,0.105070617602334,0,0,-0.0065579677307487,-0.0993747339031686,0,0,0,0,0,0,0.117498730752277,0,0,0.333860124901211,-0.0463095294715529,0,0,0,0,0,0.188613031256691,0,0,0.00289298844326793,0,0.0339791075964252,0.153406485006958,0,0,0,0,0,0,-0.0458809429761481,0,-0.0359363955289596,0,0,-3.46944695195361e-18,0,0,0,0,-0.282332260123615,0.332403689372365,0
X2007.HK.EQUITY,0,0.0796972514560892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172545625195462,0.259179173682794,0,0.0364013192329522,0,0,0,0.0243280152512604,0,0,0,0,0,0,0.103750336987956,0,0.0554174021972469,2.77555756156289e-17,0,0,0,0,0,0.435449069536654,0,0,0.122923028938013,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154290524149763,0,0,0.213015010052381,0,0,0,0,0,0.00596443433452538,0,0.0328028977503135,0,0,0.152401360643649,0.0611954825956574,0.24157172830906,0,0,0,0,0,0,0,0.0208087334986013,0,0.14620185218913,0,0,0,0,0,0,0.178105834221654,0,0
X688.HK.EQUITY,0,0,0.142398238177522,0,0,0,0.111187352501001,0,-6.93889390390723e-18,0,0,0,0,0,0.0504651656817382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0918353967115697,0,0,0,0,0,0.203552244166868,0,0,0.0340243775640955,0.344118003303985,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.158063261083478,0,-0.0946372484498766,0,0,0,0,0,0,0,0.321769503138946,0,0,-0.0885488933100315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282688999003426,0,0.0676054770037709,0,0,0,0,0,0,0.254635661851852,0.223818279501184,0,0,0,0,0.0156850734406202
macro_return_add,0.454314229892332,0,0,0,-0.135386311062201,0,0.0468006420525238,0,-0.443064672359519,-0.16809482715265,0,0,0,-0.245231284467315,0,0.0527946833572049,0,0,0,0.44949855490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242950704195342,0,0,0.136032615845322,0.294302772834675,0,0,0,-0.178684021441614,0.00126233168340172,0,0,0,0,0,0,0
