,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10426656427626,0,0,0.551843091052047,0,0.129326480095795,0,0,0,0,0,0.0102834941431681,0,0,0.312424641559768,0,-0.164363299280596,0,0,0,0,0,0,0,0,0.0649539727225524
X000166.CH.EQUITY,0,0,0,0,0.0788345815492914,0,0,0,0.0486890854779179,0,0,0,0,0.0616695013714998,0,0,0,0,0,0,0.121310447289612,0,0,0,0,0,-0.107103688236498,0,0,0,0.0182622957024426,0,0,0.352388288228181,0.0802798300649743,0,0.216372029945434,0,0.0447375955973474,0.0198914269529844,0,0,0.101908578738885,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912325147599729,0,0,0.0445521449464619,0,0,0,0.146364996954613,0,0,0.210150083513489,0,0.297286391073538,0,0,0.112725611792688,0.393866629048783,0,0,0,0,-0.136195576588646,0,0.0831494680259434,0,0.0489342353554847,0,-0.111625263993925,-0.0230718769574068
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0306076828336067,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.103099011019159,0.0811540434005099,-0.0368065762182968,0,-0.0447875014248856,0,0,0,0.0846480265127512,0,0.163811865410633,0.746685974621611,0,0,0,0,0.0299936081569518,0,0,0,0,-0.00608961483217633,0,0,0,0.0373200597332912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0363890162865951,0,0,0,0,0.0702090680683825,0,0,0,0,0,0,0,0,0.10636335607511,0.0662424442227905,0,0.591523806079475,0,0,0,0.207581684763059,0.0173490363506451,0,0,0,-0.039099720367888,0.0110543890228042,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.00647048333692729,0,0,0,0,0,0,0.100333289740705,0,0,0,0,0,0,0,0,0,0,0,-0.010103026485753,0,0,0,0,0.17931921440418,0.0461574276532143,0.0389178742582885,0.491751009978316,0,0.0151338029538406,0.118014633403188,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.120274110179968,0,0,0,0,0,0,-0.0506592612409257,0,0,0.0366939931069853,0,0,0,0.106940424243702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316902375198495,0,0,0,0,0.0303462482764771,0,0.253897109024569,0.358239789110758,0,0.110125068624904,0,0,0,0,0.0601551341368144,0.0439958629679495,0,0,0,0,0,0.0582586883547791
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032489521215299,0,0,0,0.0483420654446959,0,0,0,0,0,0,0,0.213282999327716,0,0.0974851493175753,0.044544817182789,0,0,0,0,-0.0238143641953279,0.203596418802018,0.152683619509375,0,0,0,0.299974362664056,0,0,0,0,0,0,0,0.0806090767978018,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104702837843236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719138774657016,0,0,-0.0207192931472256,0,0,0,0.104268006540708,0.47583212506112,0,0,0.26421727851569,0,0,0,-0.0946544827366853,0,0,0,0,0,0,0,0.00555978378602135,0.12661554074831,0,0,0.047762671278954
X601318.CH.EQUITY,0.424067766121245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799923735567826,0.0799226267551223,0,0,0,0,0,0,0,0,0,0.220566087131847,0,0,0,0,0,0,0.251970174511171,0.110818412602591,0,0.0399832661820186,0,0,0,0,0.0370784752518457
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.181978456718581,0,0,-0.146163854583286,-0.0466829558739418,0,0.221603229247339,0,0,0,0,0,0,-0.0777736505511144,0,0,0,0,0,0.0221183230860565,0,0,0,0,0,0,0,0,0,0,0.385039828388218,0.141196438780017,0,0.155850896334989,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.045777669785994,0,0.0141449958789089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104201021048554,-0.0218468778589859,0,0,0,0,0,0.152899412696615,0,0,0,0.0214425939716647,0,0,0,0.37927624153539,0.115088050023322,0,0,0.369142917289648,0,0,0,0,-0.0209761646798582,0
X601601.CH.EQUITY,0,0,0,0,0.442379490707304,0,0,0,0,0,0,0,0.027148915443513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221048322658188,0,0,0,0,0,0,0.0636665776074662,0.0681790104039556,0,0,0,0.299082490342084,0,0.131651380561722,0,-0.0972841406996877,0,0,0,0.135335281462618
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257444077148777,0,0,0,0,0.186282218206683,0,0,0,0,0,0,0.109343589532145,0,0,-0.126923411105645,0,-0.00725415766839521,0,0.303637569601234,0,-0.00690057243239891,0,0,0,0,0,0,0,0,0,0,0.130627482332779,0.540267153330417,0,0.0210999434408349,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056947697954107,0,0,0,-0.020403145010369,0,0,0,0,0,0.351948703196387,0,0,0,0,-0.254209299157484,-0.0915352348665282,0,0,0,0,0,0,-0.0717111805696593,0,0,0.0731327332673401,0,0.0183485753942707,0.20477770462404,0,0.0312964695618946,0,0.191573680911748,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358500273245999,-0.0332275834954874,0,0,0,0,0,0.0779230390759848,0.0299523053175877,0,0,0.120348437500615,0,0,0.102316849431331,0,0,0,0,0.225722298642089,0,0,0,0,0,0,0,0,0,0,0,0.514882083611811,0,0,0.0656835429244532
X2883.TT.EQUITY,0.0199154180337616,0,0.00402826268013517,0,0,0.123265869902823,0,0,0,0,0,0,0,0,0,-0.0141634721862786,0,0,0,0,0,0,0,0,0,0,0,0.21713998480936,0,0.119964211480737,0.0833345046041282,0,0,0,0,0,0,0,0,0.208999582077928,0,0,0,0,0,0,0.332970326806383,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0305174754856567,0,0,0,0.00407326284952763,0,0,0,0,0,0.0565929056239795,0.122790952130561,0,0,0.242136452509051,0,0,0,0,0,0,-0.0565691700517434,0,0,0,0,0,0,0,0,0,0,0,-0.0891923364369522,0.176397909624627,0,0.0903519388931118,0,0,0,0,0,0,0.0937202782855218,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.133500147073315,0,0,0,0,0.0562814529032983,0,0,0,0,0,0,0,0.155736830973108,0,0,0,0.14020311029027,0,0.00249752916910537,0.0434783303325569,0.2934964136816,0,0,0,0,0,0,0,0,0,0.248841974575837,0,0,0,0,0,0.0546508195829756,0,-0.128808461322401,0.0413757590270898,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11063946743214,0,0,0,0,0,-0.0659440780339631,0,0,0,0,0,0.243719858243866,0.138687370614085,0,0,0,0,0,0,0,0,0.0424339919029249,0,0,0.0628307131309361,-0.0227665279897555,0,0,0,0.0978658757391638,0.156734730527206,0,0,0,0
