,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0763922648795191,0.0474413338365979,0,0,0,0,0,0,0,0.31118699450565,0,0.145806082758242,0,0.163689766855899,0.159800222411203,0,0.165177545115585,0,0,0.082279802977168,0,0,0,-0.0603353009753422,-0.0752555591875423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274046308590334,0,0.00206713493887289,0,0,-0.00634449963264788
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150380499812592,0,0,0,0.477813742365059,0,0,0,0,0.147868499768746,0.0490742232820917,0,0.0996766184595565,0,0,-0.00041160131192249,0,0,0.0493999469193927,0,0,0,0,-0.240551008662351,0,-0.00588758665156255,0,0,0,0,0,0,0,0.25114921283545,0,0,0,-0.313999123119747,0,0,0,0.227243597119939,0
X601997.CH.EQUITY,0,0,0,0.206072066045006,0,0,0,0,-0.0914040296135341,0,0.169373850634233,0,0,0,0,0.27755191034334,0,0,0,0.0144082530649906,0,0,0,0,0,0.00212367341515836,0.0639820946572832,0,0.0431913190138715,0,0,0,0.227794277384755,0,0,0,0,0,0,0,0,0.16598050329845,0,0,0,0.0250016493121048,0,0,0,0.0787811087718275,0
X601998.CH.EQUITY,0,0.117493926533781,0,0,0,0.0988462288200571,0,0.0133565931094891,0,0,0,0,0,0,0.0143697860620757,0,0,0,0.0468548392514163,0.101561697473888,0,0,0,0.400155158424046,0,0.169879766564267,0,0,-0.0295767932974188,0,0,0,0,-0.0930724951439365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.253348139381683,0,0,0,0,0,0.0949778002768399,0.0950578116234536,0,0.0990994931214404,0,0.139921281647158,0.0357233803867818,0,0,0,0,0.0608008068421722,0.0201364368314909,0,0,0,0,0,0,0,0.0020566128940824,0,0.0334756652394817,0,0,0,0,0,0,0,0,0.0586950378208108,0.0874264567403574,0,0,0,0.0611443062026288,0,0
X601916.CH.Equity,0,0.019438733099039,0,0,0,0,0,0.278186748137156,0,0,0,0,0,0,0,0,0,0.0352300446522279,0,-0.11369823815703,0,0.488744029250499,0,0,0,0,0.086378268338613,-0.093813724935565,-0.0196036275615454,-0.124574883681788,0,0,0,0,0,0,0,0,0.290928435618541,-0.00830175520517882,0,0,0,0,0,0,0,-0.0606821126519121,0,-0.00977862525700758,0
X601077.CH.Equity,0,0,0,0.0829140228514526,0,0,0,0,0.10646514779212,0,0.469383384204224,0.0900853380561133,0,0,0,0,0,-0.0864530907222085,0,0,0,0,0,0,0,0,0,0.160679605937869,0,0,0,0,0,0,0,0.0137431338969328,0,0,0,-0.0232699998365549,0,0.0785973874233717,0,0,0,0.0460498677070385,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0584151555108797,0,0,0,0,0,0,0,0,0,0.162103094232934,0,0,0,0,0,0,0,0,0.0100151265642856,0,0,0.348642473413204,0.189924492781838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156229721430289,0,0,-0.0625113473060965,0.0814520216812176,-1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0.0456128198491798,0.0573898741488677,0,0,0,0,0,-0.466613437966144,0.367508941927488,0,0,0.257904302193571,0.418787291990765,0.138390102968749,-0.56312039960091,0,0,0,0,0.230135348515752,0,0,0,0,0.183320939395745,0,0,0,0,0,0,0,0,0,-0.297726615089195,0,0,0,-0.20623660858135,0,0,0,0.0631030439586986,0.028696225673583,0,0,0.0543372078701753,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.211066007639448,0,0.263389624821028,0,0,0,0,0,0,0.212628449450184,0,0,0,0,0,0,0,0,0,0.377716371255671,0.260140743693623,0,0,0.211186685275392,0,0,0,0.0841719123713217,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.121523424470294,0,0,0,0,0,0.321414822316647
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051138323800233,0,0.204659125969698,0,0,0,0,0,0,0,0,0.273696300099078,0,0.484880862263738,0,0,0,0,0,0,0,0.0213649731207402,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.097369520046892,0,0,0,0,-0.0229452570833324,0,0,0,-0.0136901561900819,-0.0189457259033817,0,0,0,0,0,0,0,0,0,0,0,0.318575596015684,0,0,0,0,0,0,0,0,0,0,0.337105928074756,0,0,0,0,0,0,0,0,0,0.152472667539287,0
X2887.TT.EQUITY,0,0,0,0,0,0.358871046645006,0,0,0,0,-0.14708604246163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125862934959186,0.0471979620973003,0.216230956404118,0,0,0.102923126223284,0,0,0,0,0,0,0,0.193124629540098,0,0,0,0,0,0,0.225474942495639,0,0,0.0307807599777321,0.0185139269671974
X5880.TT.EQUITY,0,0.089665883376029,0,0,0,0,0,0,0.0491553527212018,0,0,0,0.0743688253484871,0,0,0,-0.0843884466399731,0,0,0,0,0,0,0,0,0,0,0,0.672499241268191,0.0229950188052267,0,0,0,0,0,0,0.0827660410677337,0.0244073216926136,0,0.268096943756054,0,-0.242383533649293,0,0,0,0,0,-0.0566706909848247,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189086621581071,0,0,0,0,0,0,0,0,0.00634097196293202,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392781655419227,0.134379819571281,0,0.171683015680072,0,0.125361459494317,0,0,0,0.122855254554835,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254648488327936,0,0,0.075410026943312,0,0.101315983239589,0,0.148813638658528,0,0,0.165974246500791,0,0.350329584515943,0,0,0.103174884182687,0.377391728505738,0,0,-0.0122176277353432,0,-0.179709212766027,0,0.0330723018876824,0,0.00346252803647025,0,-0.202054255249235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480950407339305,0.106887224676731,0,0,0.246187120599095,0,0.0120525852958878,0,0,0,0.0673768504058267,0,0,0,0,0,0.163037176543038,0,0.020648259167522
X600837.CH.EQUITY,0,0,0,0.0156986415677541,0,0,0,0,0.00732557500695913,0.0193141943315936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776624745764858,0,0,0,0,0,0,0,0,0.0728077518060719,0,0,0.637393315789691,0,0,0,0.116192373892922,0.03410429962357,0,0.103798084600542,0,0.00574148259282601,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247662147953288,0,0,0,-0.0100582257390734,0,0.134383375220673,0,0.0505854976073773,0,0,0,0,0,0,0,-0.00394941870273853,0,0,0,0,0.107769102278573,0.156716217229352,0,0.243992498535141,0,0,0.0751323699789606,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.304038303162741,0,0,0,0,0,0,-0.0510136159017834,0,0,0.0951978064624578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531229653593112,0,0.01019207278818,0.601247472425528,0,0.178330637872443,0,0,0,0,0.273501501968828,0,0,0,0,0,0,0.0723489652396758
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0124891404494051,0,0,0.136449160192838,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.193059705822714,0,0.143786325889619,0,0,0,0,0,-0.0642097734676333,0.168682296971524,0.117988401473694,-6.93889390390723e-18,0,0.178988673773248,0,0,0,0.142866121021826,0,0,0,0,0,0.0554735332350546,0,0,0,0.0245976565305833
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138291575617228,0.0445558944774625,-0.108178813903184,0,0,0,0,0,0,0,0,-0.0070489789860125,0,-6.93889390390723e-18,0.0554614360231593,0.24254496689732,0.316637554579112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905788426673561,0,0,0,0.00972183023715213
X601318.CH.EQUITY,0.335528194658379,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844748725714609,0.107692614792118,0,0,0,0,0,0,0,0,0.110304420166218,0,0,0,0,-0.00772803100116419,0,0,0.134254346949242,0.0757085178572237,0.204927852857725,0.039245862789398,0,0,0,0,0.0945442336923562
X601319.CH.EQUITY,0,0,0,0,-0.0729988507486968,0,0,0,0.122729762379268,0.249342616467987,0,0,0,0.0498398221223017,0,0,0,-0.0207284280631758,0,0,0,0,0,0,0,0,-0.115994720541478,0.246334630944859,0,0,0,0,0,0,0,0.0863492017089248,0,0,0,0,0,0,0,0.183048738591461,0,-1.38777878078145e-17,0,0.071546637810365,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479056,0,0,0,0,0,0,0,0,0,0,0,0,0.068187230585257,0,0.0597237904097073,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0.182695719876268,0.0648756167200791,0,0,0.189818829601353,0,0,0,0,-0.133574609145319,0.0579051075983137
X601601.CH.EQUITY,0,0,0,0,0.392405378286168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.000427296361667416,0,0,0,0,0,0,0,-0.0370149249328402,0,0,0,0,0,0,0.0815682049404015,0,0,-1.73472347597681e-18,0,0.354227324577204,0,0.0499165383698968,0.0172121510101583,-0.00908489566830482,0,0,0,0.0407883569042364
X601628.CH.EQUITY,0,0.145298820809859,0.053215893239291,0,0,0,0,0,-0.0490292302578917,0,0.207278746081887,0,0,0,0,0,0,0,0,0,0,0,0.116984071115638,0,0,0,0,-0.122904890253438,0,0.260990040217239,0,0,0,0,0,0,0,0,0,0,0,0,0.427854320021149,0.177446261909482,0,0.0174881199945237,-0.0267327129121713,0,0,0,0
X1299.HK.EQUITY,0,0.082742304840151,0,0,0,0,0,0.316514155198013,0,0.246839979425546,0,0,0,0,-0.114364400013492,0,0,0,0,0,0.0217491919836393,0,0,0,0,0.373359737869737,0,0,0,0,0,-0.17700349320102,0,0,0,0,0,0,0,0,0.0727299629635774,0,0,0.0277260120389666,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170916622812072,-0.0627704431348543,0,0.0621984508188191,0,0,0,0,0,0,0,0,0,0,0.307580924257908,0.00121343558040474,0,0,0,0,0.0522643519259278,0,0.0352915041571972,0,0,0,0,0,0,0,0,0.485877512234122,0,0,0
X2883.TT.EQUITY,0,0,0.236992687513059,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0783743161999924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423863095242873,0.175697602380156,0.00483777493842418,0.128763806284605,0,0.0702037062439651,0,-0.00805875575061511,0,0,0,0,0,0.169762497230764,0,0,0,0,0,0,0.364444648802903,0,0.10233247405583,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18677573092575,0,-0.10345972903458,0,0.0496895214958236,0,0.0759592760257846,0,0,0.0424209272886394,0,0,0.124055913174461,0,0,0.06657862044741,0.188876935882073,0.0568791050640816,0.103213903337147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608898702132,0,0
macro_return_add,0,0,0,0,-0.307321640574377,0,0,0,0,0,0,0,0.0582810923438775,0,0,0,0,0,0,0,0,0,0.0619847031480959,-0.0893020121405451,0,0.18985957654022,0,0.507587146822587,0,0,0,0,0,0.077255075847698,0,0,0,0,0,0.0191951519275144,0,0,0,0,0,0,0,0,-0.0531297678553289,0,0
