,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0.533150896499516,0,0,0,0.229371341822057,0,0,0,0,0,0,0,0,0,0.182202069470604,0,0,0,0,0,0,0,0,0,-0.0902069003230216,0,0.0538687950847671,0,0.0124385924904187,0,0,0.0144598650715123,0,0,0.0159576007137289,0,0,0,0.0212341779299811,0,0,0,0,0,-0.088376762578513
X601658.CH.Equity,0.0182994571042684,0,0.0287801200231958,0,0,0,0,0.058494556174927,0,0,0,0,0.329286324584298,0,0,0,0,0.0046400761735505,0,0.0875102616589725,1.0842021724855e-19,0,0,0,0,0.0138340897539001,0,0.0346896758979282,0,0,0,0.0320340926714286,0,0.0332974620563672,0.15950549842805,0,0,0.0544888127827041,0,0,0,0.0941163467299876,0,-0.0880266596766574,0,0,0,0,0,0.0392426693051681,0
X11.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.258383435327593,0,0,0.216429164810999,0.492476670473973,0,0,0,0,0.181981020153406,0,0,0,0,0,0.0257376612938306,0,0,0.0120146151487761,0,0,0,0.115976866524744,0,0,0,0,0.0691140623889995,0,0,0,0.0316870019243201,0,0,0.0351769772531819,-0.00572432408719215,0
X2388.HK.EQUITY,0,0,0.111501789797172,0.153179398424004,0,0,0,0,0,0,0,0,0,0.0694698024002338,0,0,0,0,0.260324225035575,0,0,0,0,-0.047031830695727,0,0,-0.0695892167585223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248661782911051,0,0.0906081074742318,0.41623186648988,-0.286869469718679,0.498282716921485,0,0,-0.201348009521074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379435513107141,0,0,0,0,0,0,0,0,0,0,0,0,-0.324142969556083,0,0,0,0,-0.0912040911976873,0,-0.0697757609828741,0.0808186478480357,0.0178937267175973,0,0,0,0.0150333105898346,0.0371576465818448,0,0.0698315324208704,0,0,0.0521106420640317,0,0.249238172799765
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546345527247171,0.0510362283806172,0,0,0,0.0270622242055848,0,0,0,0.138013320741761,0.0490989637304269,0,0,0.197406940759667,0.0699925079030756,0,0.309751489470296,0,0.072376582915696,0,0,0,0,0,0,0.0398942007677889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188272794373318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205563211223796,0,0,0,0,0.302231731104656,0,0,0,0.0080584027016985,0,0,0,0.396727398359573,0,0,0,0,0,0,0,0,0,0,0,0,0.0185825738506224,0,0,0.00157836953048285,0,-0.042223393247874
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0384835876796679,0,0.0381278469597504,0,0,0,0,0,0,0,0,0,0.0150518341076005,0,0,0,0.216742681697092,0,0,0,0.070601745744557,0.0429307931499384,0,0,0.225435020608475,0.151295691911517,0.230441159642875,0,0,0.0234365180706638,0,0,0,0.00935149163039844,0,0,1.73472347597681e-18,0,-0.0634303647613332,0,0,0,-0.0203179079059205,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303625833425096,0.0495966556444202,0,0.227904986655742,4.33680868994202e-19,0,0,0,0.324581417976441,0,0.0711232153320294,0.23938787156613,0.0866060603814039,0,0,0,0,0.00786012569812897,0,0,0.0804636430910404,0,0,0,0,0,-0.0362551373227649,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179134680714485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146162798424864,0.231741487635186,0,0,0,0,0.467114497993159,0.108550863429358,0,0,0,0,0.0472149152550726,0,0,0,0,0,0,0,0,0,0,0.00832478585044717,0,0,0,0.0267514291343602,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351946466914191,0,0,0,0.237022144725049,0,0.40043974316287,0,0.197487303495687,0,0,0,-0.024099175571085,0,0,0,0,0,0,0,0,-0.264852235771081,0,0,0,0,0,0.112364132244993,0,0,-0.0826861981463312,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000812761584781821,0,0,0,0,0,0,0,0,0,0.0799254597822556,0,0.712811542288296,0,0.0401538399786721,0,0,0,0,0,0,0,0,-0.0660249728537811,0,0.0230369010666323,0,0,0.0409821910179945,0,-0.0292845213844309,0,0,0.0369662033411216,0,0,0,0,0.01282976273551,-0.0263738831564053
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489780487226725,0,0,-0.127810159986839,0,0,0,0,0.0613825407184849,0.0604797664767071,0,0,0.0739658299788126,0,0,0.353690226207545,0.0349316386107467,0,0,0.195105796787373,0,0,0,0,0,0,0,0,0.0514103397898866,0,0,0,-0.00506826236510357,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294
X600918.CH.Equity,0,-0.188518424606319,0,0,0,0,0,0,0,0,-0.0516761747412728,0.045571637995232,0,0,0,0,0,0,0,0.080304034748063,0.540316077770724,0,0,0.296600138598054,0.102096928078147,0,0,0,0,0,-0.0102831909780111,0,0,0,0,0,0.0941914661840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881522431136086
X388.HK.EQUITY,-0.0808330389700128,0,0,0,0,0,0,-0.259322221548207,0,0.185205250727223,0,0,0,0,0,0,0,-0.100521665811644,0,-0.0721457321267525,0,0,0.335998538092464,0,0,0,0,0,0,0,0,0,0,0,0,0.250502295917414,0.0369247961953705,-0.0851573192659586,-0.116492165214512,0,-0.0413967709594649,0,0.275582962043463,0,0.164148563401971,0.230859163863579,0,0.121740271126854,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129619667497036,-0.0370772484773118,0,0,0,0.0104048331627396,0.258668193424687,0,0,0,0,0,0,0.281201114575436,0.110759306138031,0,0.164313084875682,0.280954820317003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129126946053316,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411355771654087,0,0.118607203561233,0,0,0,0,0,0,0,0,0,0,0.000101993380449776,0,0.208587438733043,0.337151304343536,0,0,0,0,0,0,0,0.0864053988596033,0,0,0,0.294589877341405,0.00277697145705452,0.0509171240443061,0,0.0827627705491901,0.0795210141788429,0,-0.00845265001552734,0
X2881.TT.EQUITY,0,0.0318039901517097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109129070958798,0,0.0762519931357623,0,0.0442779528670286,-0.0138998586469297,0,0,0.211345404792119,0,0,0,0,0,0,-0.0270850628558775,0,-0.267389646609295,0,0.0652894582647985,0,0.573040628281837,0,0,0,0,-0.0342748793466166,0,0,0,0.195977595520171,0,-0.0318469649799947,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.11360477747067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402065249124301,0,0,0,0.0105452198317456,0,0,0,-0.226521992051184,0,0,0.770960448942981,0,-0.0485357722001585,0,0,0,0.119260301136855,-0.111474948497041,-0.0504722271172286,0.114986648886875,6.93889390390723e-18,0,0.142455281005242,0
X000002.CH.EQUITY,0,0,0,0,0,0.144122453030064,0,0,0.170471026220021,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.247826211958669,0,0,0,0,0,0.0790133698074074,0,0.377878771805089,0,0,0,0,0,0,0,0,-0.226136569219147,0,0,0,0,0,0,0.0431388174427574,0,0,0,0,0,-0.148654502075958,0.0492807896790999,0.00939564980277906
X001979.CH.EQUITY,0,-0.108285184683232,0.721814104741387,0,0,0,0.157005640784923,0,0,0.0538098118046833,0,0,0,0,0,0,0.0169966474193036,-0.0631457175656995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,-0.0288385931481443,0,0,0,0,-8.67361737988404e-19,0.0424415050446665,0,-0.00783776292278448
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145885539181467,0,0,0,0,0,0,0,0,0,0,0.0622715660340743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746115328396984,0.0133800617664357,-0.0376893456961299,-0.142341769867464,0,0,-0.0339164040609716,0,0,0,0,0,0.262872491434416,0.207125752192952,0.319233598126521,0.200875661572535
X1113.HK.EQUITY,0,-0.17179339641712,0,0,0,0,0,0,0,0,0.0051895400870367,0,0,0,0,0,-6.93889390390723e-18,0,0.43926951627652,0,0,-0.359950224930138,0,0,0,0.260775717583972,-0.0608717420278538,0,0.345337040402336,0,0,0,0,0.0915659242742742,0,0,0,0,0.102205865301562,0,0,0,0.262331849273667,0,0,0,0,0,0.0123449551405346,0,0
X12.HK.EQUITY,0,0.0289063558663693,0,0,0,0,0,0,0,0,0,0,0,0.132559987917746,0,0,0.212774197649908,0,0,0,0,0.0259250780873206,-0.166607154330975,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0906517071676664,0.0238777934344636,0,0,0,0,0,0,0,0.537041388683489,0.199751137357245,0.0630272428641231,0,-0.149890105338596,-0.0566974430056327
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290264838987872,0,0,-0.120987703134395,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0738746581337894,0,-0.0118615621894481,0,0,0,0,0.0611038033166438,0,0,0.0507458016365565,0.296557894467712,0,0,0.213198831951826,0.27876261518495,0.133181155009468,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14794051821719,0,0,0,0,0,0,0,0,0.0091238404987589,0,0,0,0,0,0,0,0,0,0,0,0.0691878344167014,0.237021444837186,0,-0.0829326580096161,0,0,0.224292642098746,-0.013826688522004,0,0,0.122345924341981,0,0,0.0533447335187023,0,-0.186317415567652,0,0.434665306922253,0.378731593713064,0,0
X267.HK.EQUITY,0,0.0774057137423221,0,0,1.38777878078145e-17,-0.267359133687675,0,0,0,0,0,0.169652216153725,0,0,0,0,0.00941043785053097,0.110720395353911,0.139930746099719,0,0,0.201911249026796,0,0,0,0,0,0,0,0,0,0,0,0.172403729636752,0,0,0,0.00545421439555932,0,0,0,0,0.0520585950864309,0,0.185837227458321,0,0.12394253617343,0,0.0381064962028384,0.0441516746437763,0
X688.HK.EQUITY,0,0,0,0,0,-0.0403303740688601,0,0,0,0,0.403145453363336,0,0,0,0,0,0.065560649436391,-0.0457379640356529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596018236164113,0,0,0,0,0,0,0,-0.166774521707963,0,0,0,0.0484765769718766,0,0,0.427222845197247,0.147345396677066,0.158795922779333,0,0,-0.0242431601416375
X823.HK.EQUITY,0,0,0,0,0,0,0,0.144639626816924,0,0,0,0,0,0,0,0,0,0.13041681109115,0,0.0666181230212018,0,0,-0.168220763979907,0,0,0,0,0,0,0,0,0.121085802583642,0,0,0,0,0,0,0,0,-0.0345788850219825,0.118248393583815,0,0.410258991603413,0,0.0969347508154225,0,0.121894499018536,-0.139189255416841,0,0
macro_return_add,0,0,0,0,0,0,-0.221785042700918,0.168552778217203,0,0,-0.212054133079237,0,0,0,0,0,0,0,0.163460976209817,0,0,0,0.12419636415675,0,0,0,-0.262301960655951,0,0,0.103412649381774,-0.102346882949088,0,0,0,0,0,0,0,0,0,0.0981026728502267,0,0.314944516742359,0,0,0,0,-0.0487080300819558,0.191033476791006,0.115359621658317,0
