,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.815094108381888,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195199165657963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185785600954783,0,0,0,0,-0.0870236468474804,0,0,0.106622597240027,0,-0.275611702109252,0
X601229.CH.EQUITY,0,0,0,0.336184961354428,0.0432052960668114,0.103099742833264,0,0.0471169681578058,0.138328374309464,0,0,0,0,0,0,0.0550121672352257,0,0,0,0,0.186549457835031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582945605193997,0,0,0,0,0,0,0,0.00541068708580775,0.0576689985190213,0,0,0,0
X601288.CH.EQUITY,0,0,0.091210164539633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456750818270538,0.258192708800656,0,0.00473793052150916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000132639952503929,0.0943250769356775,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0215398986678305,0.148026886796435,0.0470850314903472,0,0,0,0,0,0.0868568721341006,0,0,0,0,0,0.0046460211094196,0,0.101311957843461,0.383990932659213,0,0,0,0,0.116872806201007,0,0,0,0,0.146647474810688,0,0,0,0,0,0.0481110420737427,0,0,0,0,0,-8.67361737988404e-19,0.0973855572720393,0,-0.0783498767853266,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0043255499140135,0,0,0,0,0,0,-0.0348102026983017,0,0,0,0,0.0164841713587118,0,0,0,0,8.67361737988404e-19,0.339376223681366,0.0076622621963263,1.73472347597681e-18,0,0.116014530038226,0.0751128782838506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785709173395898,0,0,0.158650632086773,0,0,0,-0.0162143907432792,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617757813296586,0,0.00661266663812965,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.132619920251308,0.270501110189902,0.176546334837721,0.155304793798159,0.121215274719152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134667817950122,0.00837313614574091,0,0,0,0,0,0,0.0452939037013627,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.17537623332744,0,-0.0903362133259074,0,0,0,0,0,0,0.1569548815722,0,0.09497956520063,0,0.456041627185485,0,0,0,0,0,0,0,0,0,0,0,0,0.0597170353115166,0,0,0,0,0,0,0,0.0535852613683925,0,0,0,0,0,0,0,0.156541635797008,0,0,0,0.0835605987802195,0,0.0462414801478453,0
X601988.CH.EQUITY,-0.13475521677445,0,0,0,0.0618627615406747,0,0,0,-0.30447983342728,-0.04070040164642,0,0,0.207476246830137,0.295301519503166,0.122388910064506,0,0,0,0,0,0,0.113503305981556,0,0.168810930688408,0,0,-0.0527988612780747,0,0,0,-0.0793079902559358,0,0,0,0,0,0,0,0,0.209929037997153,0,0,0,0,0,0,-0.0315210090267085,0,0,0,0
X601997.CH.EQUITY,0.0201217530638224,0,0,0,0,0,0.0665882227769739,0,0,0.156103941638424,0,0.362796783873966,0.143443944403476,0,0,0.0920151363568871,0,0.139034343679165,0,0,0,0.00769621445928236,0.0184271929341209,0,0.185101315890909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844167879928,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14380728038311,0,0,0.112585998716844,0,0,0,0.204349681691241,0,0,0.112467402853619,0.15139802655923,0,0.0872035441518269,0,0,0.186720452523505,0,0,0,0,0.166387914933323,0,0,0,0,0,0,0.0790279311603954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.123935314673808,0,0,0,0,0,0,0,0,0,0,-0.0126744794901597,0,0.313973894130892,0.221212360470038,0,0.261653601658381,0,0,0,0.124683565000365,0,0,0,-0.0839302748492361,0,0,0,0,0,-0.14745975659445,0,0,0,0,0,0.0332337851954101,0,0.0786660592821692,0,0,-0.0913479395414493,0,0.0747229166901186
X601916.CH.Equity,0,0,0,0.0671413414393421,0,0,0,0,0.180961098227332,-0.0513151314251371,0,0,-0.0800636151745154,0,0,0.265248392171702,0,0,0,0.191426014785607,0,0,0.118812288966513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299685753314039,0,0.0997834994971596,0,0,0,0,-0.0191171457456115,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.144509484486917,0,0,-0.156367999094383,0,0,0,0,0,0,0,0,0,0,0,0.0835666517319277,0,0,0,0.261338782424047,0,0.411492614165548,0,-0.0518447750035603,0,0,0,0.099183480485331,0,0,0,0.0679026138727532,0,0,0,0,0,0.711915764686971,0.0182505718254313,0,0,0.0721156135636368,0,0,0,0,0,0,0.0215599759730031
X11.HK.EQUITY,0,0,0,0,0.210474162984298,0.160287594432664,-0.326229724544131,0,0,0,0,0,0,0.0826841336033493,0,0,0,0.0250233884709543,0,0,0,0,0,0,0,0,0,0.125432610624324,0,0.00556575035422434,0,0,0,0.210062660471354,0.0592671559880234,0,0,0,0,0,0,0.0257369117755271,0,0.175394161268601,0,0,0,0,0,0.00166468216474409,0
X2388.HK.EQUITY,0,0,0,-0.0198077072093174,0.0652934612273535,0,0,0,0,-0.0572362706933435,0.174001439093705,0,0,0,0,0,0,-0.0227111436161909,0,0,0,-0.0528053501586625,-0.0311873009886859,0,0,0.466864396363848,0,0.172926198636636,0,0,0,0,0,0,-0.0408644195465369,-0.111127201039866,0,0,0,0,0,0,-0.10063200336064,0.204051810749377,0,0.0164378081442248,0,0,0.102584449834223,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0186249319744355,-0.0712257120302959,0,0,0,-6.93889390390723e-18,0,0,0,0.248897132946173,0,0,0,0.151079334707167,0,0,0.130759587809296,0.375610216945548,0,0,0,0,0,0.00737566876047226,0,-0.0510101816539512,-0.0185167460003867,0,0,0,0,-0.0184365439514763,0,0,0,0.0789557330946714,-0.237993464430454,0,0.104533944547638,0,0.0613339528068322,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0433692628786419,0,0,0,0,0,-0.138110361477425,0,0,0,0,0,0,0,0,0,0,0.0377767145186271,0,0,0,0,0,0.0778135747010336,0,0,-2.77555756156289e-17,0.423410196491089,-0.0180245214706003,0,0.0919549719868884,0,0,0,0,0,0,0.049615585813284,0,0.0766772124730624,0.185736527921891,0.211501907321805,-0.0714113270376389,0,0
X2884.TT.EQUITY,-0.127347163157521,0,0,0,0,0,0,0,0,0,0,0,0,0.0442820155116401,0,0,0,0,0,0,0,0,0,0,0.00857862610644979,0.129545713733317,0,0,0.0991124507654603,0,6.93889390390723e-18,0.111896221366781,0,0.265358917353581,0,0,0,0,0.166341020274993,0,0,0,0,0,0,0,0,0,0,0.00506770542990611,0
X2886.TT.EQUITY,-0.0233762846231203,0,0,0,0,0,0,0,-0.0343756292999884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316259178892613,0,0,0.172994031804447,0,0,0,0,0,0,0,0.124851576388546,0,0,0,0,0,0,0,0,-0.00621217295644338,0,0.162505187107525,0.412084692953749,0,0.137273899885833,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.131540076229728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139429321333273,0,0,0,0,0,0.0521089534877577,0,0,0.586962750656864,0.19702268759768,0,0,0,0,0,0,0,0,0.0333281130655507,0.0258107388316017,0,0.138339742497808,0,0,-0.122031493917025,0.146145582022586,0.0591760023292117
X2892.TT.EQUITY,-0.00315399657713285,0,0,0,0,0,0,0,0,0,-0.182885488289384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064800731137165,0,0.165749913787318,0.024537534238274,0,0.455456055396431,0,0,0,0.117048325854962,0,0.161354939668741,0,0,0,0,0,0,0,0.234717967656075,0,0,0
X5880.TT.EQUITY,0,0,-0.108983353811342,0,0,0.00947089281741758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232520781692514,0,0,0,0.0507817436102738,0.149203907930661,0.154224780678573,0,0,0.100959570588599,0.305233509287718,0,0.15745738704502,0.122435083889824,0,0,0,0,0,-0.0512700526990177,0,0,0,0,0,0,0,0.198579865947259,0,0,0,0.107098350724069
X600030.CH.EQUITY,0,0.0627041379147715,0,0,0,0,0,-0.154900064008853,0.180353792924498,0,0,0,0,0,0.18601292360777,0,0.168507543409324,-1.73472347597681e-18,0,0,0,0,0.0993089304186514,0,-0.163079454725704,0,0,-0.186439283350727,0,0,0,0,0,0,0,0,0,0.487145875668355,0,0,0,0,0,0,0,0,0,0,-0.163458617545508,-0.216908736231781,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266798231477951,0,0,0.0203008881169277,0,0,0,0.0978787840636423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706680276881,0,0.544528274786047,0.117116821994798,0.0413286890017506,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158024550384468,0,0,0,0.0236037345668367,0,0,0.153557391555507,0,0,0,0,0,0,0,0,0,0.0259916387508361,0.00677633113465289,0,0,0,0,0,0,0,0,0,0,0.135267707096793,0.0502383116869376,0,0.267740769269003,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565699636586219,0,0,0.100255564029609,-6.93889390390723e-18,0,0,0.470766477785923,-0.60434938303412,0,0,0.0773211547443855,0,0.0671974929305898,0,0,0.0948141012699543,0,0,0.260153983421972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12287297694145,0,0,0,-0.0174159036557455,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0745252912044611,0,0,0.0649170979868038,0,0,0,0,0,0,0,0,0.0801446532302921,0,0,0,0,0,0,0,0.305386161334394,0,0,0,0.0419679195015566,-3.46944695195361e-18,0,0,0.0643778146357097,0,0,0,0,0,0,0,0,0,0,0.17610837902438,0.175583817465744,0.279401208914541,0,0.0601237219747508,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444831784815716,0,0,0,0,0,0,0.0654630074352917,0,0,0,0,0,0,0,0.0194734492459637,0.287224178916443,0.070159644255136,0,0,0,0,0,0,0,0,0,0,0,0.427759301157562,0,0.0529147726274419,0.14680744205933,0,0,0.0946035971663466
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121771468322155,0,0,0,0,0,-0.0486109504284513,0,0,0,0.0255498430732098,0,0.313018068767833,0.112090603780045,0,0.134724796094856,0,0.0978580322950212,-0.0302099146178186,0,-0.0902879204448756,0,0.0191872684382217,0,0,0,-0.128841568776109,0,0.209452811149058,0.0358027994904405,0,0.0225787715324939,0,0,0
X2888.TT.EQUITY,0,0,0,0.006852042282475,0,0,0,0,0,0.0405117016227721,0,-0.14407118417067,0,0,0.182350790970775,0,0,0,0,0,0,0,0,0,0,0,0,0.0528926235307745,0.530855175844889,0,0,0,0.14086520966096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654591988948648
X000002.CH.EQUITY,0,0.0204615052456862,0,0,0,0,0,0,0,0.0584451560162874,0,0,-0.073154599804545,0,0,0,0,0,0.0718344012267097,0,0,0,0,0,0,-0.151536247512099,0,0,0,0,0,0,0.180365072303231,0,0,0,-0.0496101359911485,0,0.193632593894545,0,0.0872099622971319,0.254489891780529,0,0,0,0,0,0,0,0.0513123237300665,0.0420794325291743
X267.HK.EQUITY,0,0,0,0,0.244811537818023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354332936648334,0.131074909802859,0.116732712342403,0,0.13945756235661,0,0,0,0,0,0.134041525066422,0,0,-0.134710318827581,0,0,0.13713774342029,0,0,0,0,0,0,0,0,0
macro_return_add,0.324156798545363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188299575216377,0,-0.0611192219488371,-0.120955647990385,-0.101481903911978,0,0,0.049478266540407,0,0.453689379654448,0,0,0.0795156696176005,0,0,-0.332433872802459,0,0,0,0,-0.201633404504081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
