,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.121962217022816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319674375662908,0,0,0.389221804190096,-0.15274801566278,0,-8.67361737988404e-19,0,0,0,0,0,-0.242174954353401,0,0,0,0,0,0,0,0,0,0,0,0.367315900152775,-0.139855916778729,0,0,0,0,0,0,0,0.734656967374733,0,0,0
X2886.TT.EQUITY,-6.93889390390723e-18,0.288095997193614,0.0687747484193124,0.0480887816109728,0,0,0.0453750729587934,-1.38777878078145e-17,0,0,0,0,0,0.0313407540090489,0,0,0.0524905949926452,0,0,0,0,0.176986713686526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251624759797457,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.220075401768105
X2891.TT.EQUITY,0,0,-0.139856282304001,0.199794502530426,0,0,0,0,0,0,0,0.224455011202173,0,0,0,0,-0.0674963966877741,0,0,0,0.521553862373302,0,0,-0.0688614757835604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030437191862583,0,0,0,0,0,0.0149502194681363,0.131370418033723,0,0,0,0,0.0324125829679408,0.0585732140059008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.323601226581568,0,0,0,0,0,0.157837142410293,0,0,0,0,0,0.561617987821976,0,0,0,0.160371765110332,0,0.179102800646366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209652437072895,0,0,0.0548407682158281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880840670576991,0,0,-0.207559446733939,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,-3.49751604983311e-05,0,0,0,0,0,0.105680312746432,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.041008565518376,0,0,0.217595977815051,0.0839521823098161,0,0,0.0758707481791434,0.277744912622284,0.0879886872294557,0.170639608140649,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109672974649544,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00895899520053679,-0.0760476985517382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08756344576374,0.136444668410942,0,0.123883217614821,0,0,0.129254958051502,0.385365879103338,0.205769620247551,-0.0917018961900287,0,0.0999406427951355,0.0655828881911385,0,0,0,0,0,0,0,0,-0.0989451613965546,0,0,0,0,0,0,0.143061722670849,0
X600999.CH.EQUITY,0,0,0,0,0,0.021022480369184,0,0,0,0,0,0,0,0,0.0770521208155075,0,0,0,0.0637782188028909,0,0.156281581120867,0,0,0,0.0041678338503594,0,0,0,0.164412418880482,0.43679686424881,0,0,0,0,0,0,0,0,0,0.0695941263706924,0,0,0,0.0476650367468264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122813779097091,0,0,0,-4.33680868994202e-19,4.33680868994202e-19,0,0,0.398342630404958,0,0,0,0.211016872174733,0.308228389591,0,-0.0575363962817736,0,0,0,0,0,0,0.0444523308289357,0,-0.127335668593436,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234508915451,0,0,0,0,0,0,0,0,0,0,0,0.00766818342557579,0,0.12811846442783,0,0,0.00448903020476791,0,0.374939750030489,0,0,0.144678751361924,0,0,0,0,0,0,0.0512177297891357,0,0,0.0305567963874507,0,0,0,0,0.0311553794626703,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.00371530627778578,0,0,0,0.146679305836716,0,0,0,0,0.0227794838244212,0,0,0,0,0,0,0,0,0,0.0378648686429218,0.249118971959313,0.412519082837408,0,0,0.0155405088894244,0,0,0,0.0893934065397995,0,0,0,0.0380380262979208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560875515494472
X388.HK.EQUITY,0,0,0.0517583391004848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455950426360186,0,0.0211798903255213,0,0,0,0,0,0.0590873256237111,0,0,0,0,0.288181484712445,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,5.42101086242752e-20,0,0.0416354379015557,0,0,0.132556934203299,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0484112315083218,0.0412515632722478,0,0.0964311897802177,-8.67361737988404e-19,0,0,0,0,0.289110181247179,0,0,0,0,0,0,0,0,0,0,0,0.153922647322588,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731367870784822,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.120296882663988,6.93889390390723e-18,0.203353639296796,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.228048447679444,0,0,0,0,0,0.0840305517013919,0.0703420412140372,0,0,0.0733446210920536,0,0,0,0,0,0,0,0,0.123726249008577,0,0,0
X601336.CH.EQUITY,0.139533263289541,0.0879104147224131,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349767210192678,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325924088278181,0,0,0,0,0,0.060674992185267,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.126859099405163,0,0,0,0,0.127924879772543,-0.155867012469121,0,0,0,0,0,0,0,0,0.593884517702939,0,0.151749084925137,0,0,0,0.108487553828015,0,0,0,0,0.0490282336519987,0,0,0.0696430491224567,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141166230595189,0.148863448946505,0,0,0,0,0.0160338886944708,0,0,0.0618481667928913,0,-0.171289946741316,0,0,0.262671727735653,0.314539452347106,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.108914386322234,0,0,0,0,0.0790838671059256
X1299.HK.EQUITY,0.0502688038913099,-0.0257273651572379,0.157355848707431,0,0,0,0,0,0,0,0,0,0,0,0.0349801937456995,0,0,0.135508031504569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884248362166126,0,0,0,0.502673044881489,0,0,0,0.0777332094231463,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298605993752485,0.0202443143926386,0,0,0,0,0,-0.160349585319052,0,0,0,0,0,0,0.0142746674534274,0,0.055353609594317,0,0.58817451802955,0,0,0,0,0,0,0,0,0,0,0,0.0490843847012019
X2882.TT.EQUITY,-0.0696956083066091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835309125882721,0,0,0,0.208554956089168,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0510908746578887,0,0.0661807524865367,0,0,0.548017799774489,0,0.0600736264079949,0,0,-0.0995099865662743,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0.0770707219851439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021343639266259,0,0,0,0,0,0,0,0,0,0.426836693828732,0.11418882798508,0.119523844597416,0.223311370949755,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.104029515962212,0,0,0,0,0,-0.00707004158832639,0,0,0,0,0,0,0,0,0,0.21528454764446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734686592134228,0,0.226587557372888,0,0,-0.00848031004706522,0.358108438994809,0,0,0,0,0,0,0.0277611657032534,0,0,0,0
X600048.CH.EQUITY,0.259866264096327,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0,0,0,0,0,-0.0682997364449734,0,0,0.0384385661685861,0,0,0,0,0,0,0.0163287967451002,0,0,0,0,0,0.257263290780892,0.120265957785006,0,0,0,0,0,0,0,0,0,-0.115961366786752
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0550293546618381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15887939698863,0,0,0,0,0.157776807256993,0,0,0,0,0,0,0.24325897199137,0.244994755983794,0,0,0,0.256185186703888,0,0,0.283912366111187,0,0,0
X1113.HK.EQUITY,0,0,0,0.103954882961543,0,0,0,0,0,0,0.0757495554092239,0,0,0,0,0,0,0,0.119189951714706,0,0,0.0440397942232395,0,0,0,0,0.0274386459454918,0.049686458638385,0,0,-0.0280421353953045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0407729286549395,0,0,0,0.285699204956497,0,0.355891009968746,-0.105108900735612,0.0524749959826811,-4.33680868994202e-19,-0.071256199606675
X12.HK.EQUITY,0,0,0,0.150150687931695,0,0,0,0,0,0,0,-0.151934801730461,0,-0.0419112593787766,0,0,0,0,0,0,0,0,-0.141471154641909,0.0247992194471699,0,0,0.0629405560253586,0,0,0,0,0,0,0,0,0,0,0,0.109387910372193,0.348480753051353,-0.0432942942137135,0,0,0,0,0.52643964912266,0,0,0,0.0318728527901137,0
X16.HK.EQUITY,0,0,0,0,0.141813672572885,0,0,0,0.0906099486697784,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267744318208507,0.0147452242084829,0,0,0,0.117306255591908,-0.0359283726829854,0,-0.142931689545502,0,0,0.17121664348576,0,0,0,0,-0.025612511068116,0,0.13984756794915,0.140558967911837,0,0,0,0,0.329136706855003,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507928334040074,0.0100909868220897,0.0757337296915835,0,0.12291224736588,0,0,0.0291760996363751,0,0,0,0,0,0,0,0,0,0,0,0.0842623230539371,0,0,0,0,0,0,0.449128182985211,0.0394538054962005,0,0.0558140548742037,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.149775400313591,0,0,0,0,0,0,0,0,0,0,0.0265309630423955,0,0.220659645408088,0,-0.00266152095946001,0,0,0,0,0,0,0.00205982433477302,0,0,0,0,0,0,0,0,0,0,0,0.139123066646711,0,0.501392431028395,0,0,0,0,0,0.0152043363324601,0,0.0695404887701419
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0139045445707973,0,0,0,0.260286771721213,0,0,0.0488035154647779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818404935212537,0,0,0,0,0,0.0544780771256595,0,0.126764608950871,0.050053558015399,0,0.304660126468973,0,0,0.180811277084257,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.307347557984411,0,0,0,0,0,-0.127348197135097,0,0,0,0.287853592840379,0,0,0,0,0,0,0.101807357495507,0,0,0,0,0,0.308911652873433,0,0,0,0,0.236220587287427,0,0.0221686734976283,0,0,0,0,0,0,0.497796774120837,0,0,-0.204796304210549,0,0.167910965045584
macro_return_add,0,0.242390793248065,0,0,0,0,0.330834981520887,0.103757065124352,0,-0.170071894164834,0,0,0,0,0,0,0,-0.5825793882021,0,0,0,0,0,0,0,-0.188726323977064,0,0,0,0,0,0,0,0,0,0.338576976107341,-0.0577170193632836,0,0,0,0,0,0,0,0,0,0.380603889884689,0,0,0,0
