,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.947530045587838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268473139190339,0.059040522533287,0,0,0,0,0,-0.0288096273682019,0,0,0,0,-0.011308562357461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214753871325657,0
X601229.CH.EQUITY,0.0551558284994308,0,0,0.207676005845776,0.0432032293963197,0.123491426599922,0.0709923236967208,0.0125935385141278,0.221940440140002,0,0,0,0,0,0,0,0,0,0,0,0.146856476471038,0.00669217911699218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0912046453943032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442348270999668,0.256549640617257,0,0.00469727896729526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000127628116543246,0.0917763428245089,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108772517741453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255776013748283,0.308213361772891,0,0,0,0,0.280232103912413,0,0,0,0,0.0159477473809917,0,0,0,0,0,0,0,0,0,0,0,0,0.0424285282965874,0,0,0,0,0,0,0.0295002788334053,0
X601398.CH.EQUITY,-0.0330971316407844,0,0,0,0,0,0,0,0,0,0,0,0.0767939014007929,0,0,0,0,0,0.316150055246962,0,0,0,0.11128274235632,0.0923321881004938,0,0,0,0,0,0,0,0,0,-0.0366702316824242,0,0,0,0,0,0.000545192851522302,0,0,0.206369287962639,0,0,0,0,0,0,0,-0.0091446916118166
X601577.CH.EQUITY,0.222226836064744,0.112288923573872,0.0111387561161648,0,0,0,0,0.137615442635194,0,0,0,0.216376609499572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190042366152013,0,0,0,0,0,0,0.0336884681333001,0,0,0,0,0.0737830991220162,0,0.0564168466926265,0,0,0,0,0,0,0,0,0.00825569636543125,-0.0554761487548327,0
X601818.CH.EQUITY,0.0644861019108116,0,0.015842681101431,0,0,0,0,0,-0.00899109166541714,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.147193095618908,0.280945525036995,0.162212946106146,0.151889054639776,0.111592934525191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247717261535058,0,0,0,0,0,0,0,0.048505589552466,0
X601838.CH.EQUITY,0,0,0,0.0492916574250934,0,0.117617942051857,0,0.362673334287304,-0.309258139350913,0.171656691620872,0,0,0,0,0,0.255265276979799,0,0,0,0,0.115909367028323,0,0,-0.0871745914940273,0.0831521647223776,0.0126660772683247,0,0.0454503935203731,0,0,0,0,0,0,0,0,-0.0983615407748829,0,0,0.121085049762186,0,0,-8.67361737988404e-19,0,0,0,0,0.000414025278401343,0,0,0
X601939.CH.EQUITY,-0.0761546856274804,0.152159599423347,0,0,0,0,0,0,0,0,0.0796708127677288,0,0.116933703146288,0,0.374208351149701,0,0,0.0305721621871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386440511772623,0.0169273849084556,0,0,0,0,0,0,0,0.153078354644774,0,0,0,0,0,0.157783763908653,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.31013094060684,0,0,0,0.156028961373236,0.332021088393806,0.167374501100978,0,0,0,0,0,0,0.0328078010572686,0.00600447437149158,0.223124476571019,0,0,-0.00651233320141842,0,0,0,0,-0.0179692107895738,0,0,0,0,0,0,0,0.147365885811024,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.145754018705332,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.024236284820975,0,0,0.171437166186872,0,0.376212185077342,0.128952526590381,0,0,0.100261676313223,0.0278764697092067,0.116725479322102,0,0,0,0.0235398171227863,0.0168872532153052,0,0.206995538138419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989531288374416,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.156360114854566,0,0,0.159613610986091,0,0,0,0.194067469781945,0,0,0.0631978582768847,0.132142785803475,0,0.0944883539421199,0,0,0.192953088426839,0,0,0,0,0.139225745637025,0,0,0,0,0,0,0.0626182132717354,0,0,0,0,0,0,0,0,0,0,0.031860336161953,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.116472127963105,0,0,0,0,0,0,0,0,0,0,0,0.0634429924189872,0.365716962080238,0.109785581025106,0,0.275049604018015,0,0,0,0.0969998689756653,0,0,0,-0.0183769367922446,0,0,0,0,0,-0.225402389577197,0,0,0,0,0,0.0381149740581419,0,0.0882481735537469,0,0,-0.0464412315622739,0,0.0336333166585838
X601916.CH.Equity,0,0,0,0,0,-0.0144344714625031,0,0,0.127709667217908,0,0,0,-0.0717559347714001,0,0,0.253739899356893,0,0.0409408615074258,0,0.20758919323181,0,0,0.0910496656555171,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0779146954465471,0,0.0293136365515173,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.0677550861353565,0,0,-0.266513390124965,0.0203816463165354,0,0,0,0,0,0,0,0,0,0,0.0870207767785821,0,0,0,0.227182481998112,0,0.342361589811728,0,-0.00639593965395306,0,0,0,0.0807933601175157,0,0,0,0.118432595186851,-0.0576977606768821,0,0,0,0.0966248574429931,0.695015684220909,0.00982596516960157,0,0,0.0401777547259964,0,0,0,0,0,0,0.0588522942910993
X11.HK.EQUITY,-0.0059215782993382,0,-0.00605805865836241,0,0.259666497381158,0.227045928650074,-0.113235178371372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222552154537902,0,0,0.0599190329716933,0,0.0126919786375034,0,0,0,0.260207155396152,0.0103702552712669,0,0,0,0,0,0,0,0,0.0992028878039697,0,0,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0185060598510415,0,0,0,0,-0.0491956378642924,0.184811145645369,0,0,0,0,0,0,-0.0426854042065131,0,0,0,0,-0.0510407253605437,0,0,0.407981889754596,0,0.216300557791155,0,0,0,0,0,0,-0.0821423930106678,-0.111107587483969,0,0,0,0,0,0,-0.00306851028602839,0.203904793647528,0,0,0,0,0,0,-3.46944695195361e-18
X5.HK.EQUITY,0,0,0,0,0,0,-0.0497611348914633,0,0,0.00794251941181361,0,0,0,0,0,0,0,0,0,0,0,0,0.234047869611737,0,0,-3.46944695195361e-18,0.271414284572244,0,-0.178269080056526,0,0,0,0,0,0.0232517744343962,0,0,0,0.0220203265009659,0,0,0,0,3.46944695195361e-18,0.0348704699421665,0,0,0,0,0.325857387422494,-0.0770465058375386
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749638278810667,0,0,0.0185028706224951,0,0,0,0,0,0,0,0.0270681110938078,0,0,0,0,0,0.356489270012957,0,0,0,0.293779073707583,-0.0533381560102899,0,0,0,0,0,0,0,0,0.0269841448556961,0,0.245806465852655,0,-6.93889390390723e-18,-0.0237871630685933,0,0
X2884.TT.EQUITY,-0.125091866846343,0,0,0,0,0,0,0,0,0,0,0,0,0.0505959866945363,0,0,0,0,0,0,0,0,0,0,0,0.129592998956923,0,0,0.0887176250657524,0,0,0.108490097137204,0,0.263782860766358,0,0,0,0,0.167785147795996,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00465527335456692,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527882390640167,0,0,0.159078799931407,0,0,-3.46944695195361e-18,0,0,0,0,0.0724752002366623,0,0,0,0,0,0,0,0,0,0,0.156723889348994,0.345529890434656,0,0.272701954423787,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982110440241298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766893916854183,0,0,0,0,0,0.0825436906408405,0,0,0.533086526036043,0.235672358676023,-0.0538470422379817,0,0,0,0,0,0,0,0.0351829152803176,0.00847513311865114,0,0.130905255884217,0,0,-0.130713262554078,0.149571174086382,0.0599540742771897
X2892.TT.EQUITY,-0.0246093268869878,0,0,0,0,0,0,0,0,0,-0.0890903062834807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100661063779271,0,0.0792247214855068,0,0.496980788690276,0,0.0696019778163839,0,0.039015352575493,0,0,0,0,0,0,0.25767764705993,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0547011667207999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101970074272223,0,0.133441762720411,0,0,0.0305880205579479,0.400699454723064,0,0.194202120493725,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0718114674183658,0,0,0,8.67361737988404e-19,0.24170889418071,0,0,0,0
X600030.CH.EQUITY,0,0.0125985278828121,0,0,0,0,0,0,0.172599894080483,0,0,0,0,0,0.297480241008778,0,0,0,0,0,0,0,0,0,0,0,0,-0.117771945879045,0,0,0,0,0,0,0,0,0,0.388319929387742,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.16404639337299,-0.277129965087629,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137847905166004,0,0,0,0,0,0,-0.0171593290809269,0,0,0,0,0,0.22776273479875,0.537483751194071,0,0,0,0,0.201970251239165,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0271844320081068,0,0,0,0.0951029858970881,0,0,8.67361737988404e-19,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206358369735783,0,0.545187373486214,0.113849210903964,0.042214069236411,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0592433143755671,0,0,0,0,0,0,0,0,0,0.0645659613659771,0,0,0,0,0,0,0,0,0.402424497496633,0,0.55977493061966,0,0,0,0.108350548039001,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0412930540577861,0,0,0,0,0,0,0,0,0,-0.00238924513089436,0,0,0,0,0,0,0,0,0,-0.0597202743201075,-0.0134733453500712,0.286731049377024,0,0,0,0,0,0.13790095272927,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,0.122351914965912,0.00841641851423689,0,0,0,0.174231657323075,0,0,0.0259009082865655,0,0,0,0,0,0.0958506980372811,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147297001058113,0.0807987852066468,0,0,0.050065941803494,0.0433329024959371,-0.0152978917120363,0,0,0,0,0,0,0,0,0,0.207816523681219,0.0532853264279043,0,0.232311737174234,0,0.0629554203197648,0,0.0329378258632952,0,-0.0785661320809251,0,0,-0.0142898282507471,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0540352603306685,0,0,0,0,-0.0422491709259794,0,0,0,0,8.67361737988404e-19,0,0.0663896123410983,0,0,0,0,-0.12338890189578,0.0644737725154925,0,0,0,0.0276446260199271,0,0,0,0.0540882971325274,0,0,0,0,0,0.078597807340694,0.492380974241088,0.00713195205441499,0,0.417858328778788,0.133280859470719,0,0,0,0,0,-0.080942259391098,-0.0397285311062057,0
X601601.CH.EQUITY,0,0,-0.0255700688898798,0,0,0,0,0,-0.0568509377741989,0,0,0,0,0,0,0,0.286467955921962,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0.0981291841420088,0,0,0,0,0.141170124209704,0,0,0,0,0,0,0,0.175978864043897,0.115987098854419,0.263481121661005,0,0,0,0,-0.0283192332608288,0,0,0.321040091906002,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0160390163571897,-0.0857658430343467,0,0,0,0,0.00606849778524502,0,0,0,0.136440272948807,-0.00739219504601747,-0.0571518906067237,0,0,0,0.2252592469857,0,-0.0102905718829493,0,-8.67361737988404e-19,0,0,0,0.473569736470629,0,0,0,0,0.36251796525249,0,0,0,0.144429347020606,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.142484356955478,0,0,0,0,-0.0451460624559492,0,0.57893409450521,-0.577305716284354,0,0,0,0,0.0611762179950968,0,0,0.171141848287075,0.20647439186284,0,0.340232936403348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186644301793783,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.127271579332028,0,0,0.0846010012644405,0,0,0,0,0,0,0,0,0.0938321806986701,0,0,0,0,0,0,0,0.321198538741064,0,0,0,0.0569234369976768,0,0,0,0.0333105242615299,0,0,0,0,0,0,0,0,0,0,0.187675977253433,0.227437833079284,0.23523897096553,0,0.0356562787274869,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0274851514066826,0,0,0,0,0,0,-0.0679687216828087,0,0,0,0,0,0,0.0525843097301677,0,0,0,0,0.0479278396957043,0,0,0,0.235209942147397,0.15102478128201,0,0,0,0,0,0,0,0,0,0.0198533685653183,0,0.408897640599224,0,0.0575876416983917,0.11361838942734,0,0,0.0801071830259087
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673758096278886,0,0,0,0,0,0,0.0396987445092048,0,0,0.00229898170300859,0,0.319857635239308,0.115316578495577,0.0360174808902945,0.141252323651982,0,0,-0.0428395730238739,0,-0.0785226216609847,0,0,0,0,0,-0.0977740996289682,0,0.186474771595042,0.128373926207482,0,0.0190173928815015,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.251868560011679,0,0,0,0,0.0431897368027311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200269827865989,0,0,4.33680868994202e-19,0.162425929819211,0,8.67361737988404e-19,0,0,0,0,-0.131606896830702,0,0,0,0,0,0.146234165553806,0,0,0,0,0
X000002.CH.EQUITY,0,0.0222184578180276,0,0,0,0,0,0,0,0.0365564994443089,0,0,-0.109236395768043,0,0,0,0.0609443639729077,0,0.108102642007577,0,0,0,0,0,0,-0.170229728185607,0,0,0,0,0,0,0.16036379239872,0,0,0,-0.0593965988716656,0,0.198534166994704,0,0.0616600897794366,0.246499527452647,0,0,0,0,0,0,0,0.0510240906021048,0.0399970847373824
X267.HK.EQUITY,0,0,0,0,0.24349254504946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835030822268,0.193983697446944,0.0090837872397798,0.125206682583486,0,0,0,0,0,0.170605264151786,0,0,-0.0943303192690267,0,0,0.0855135712962512,0,0.00803901314956154,0,0,0,0,0,0,0
macro_return_add,0.0327836577561146,0,0,0,0,0,0,0.0632750971683592,0,0,0,0,0,0,-0.304294773024109,-0.206878406917837,0,-0.0884454198865657,0,0,0,0,0.306406571738164,0.178309663620216,0.339107744014147,0,-0.161235949558609,0.0231381419903901,0,0,-0.142599770541952,0,0,0,0,-0.0153292548167522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
