,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.093362394918082,0,0.0234795445560891,0,0,0.0492398007217743,0,0.177196503566517,0.238570014442814,0,0,0,0,0,0,0,0.0979663685604407,0,0,0,0,0,0,0,0,0,0.101499425493916,0,0,0,0,0.065073611768094,0,0,0,0,0,0,0,0,0,0,0,0,0.0741725386691925,0,0,0,0
X601998.CH.EQUITY,0,0.0649680549716242,0,0.211876634430314,0,0,0,0.0698979161993814,0,0,0.344331819922879,0,0.21944879050931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160911497042479,0,0,0,0,0,0,0,-0.0225513044752747,0,0,0,0,0,0,-0.0906187432325164,0,0
X601658.CH.Equity,0,0.264223763590368,0,1.15692283182352,0.213929391860005,-0.0468423128475207,0,0,0.302730550480671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830377479577799,0,0.0382793915525015,0,0,0,0,0.110384766044484,0,0,0,0,-0.154183715589262,0,0,0,-0.527044326775544,1.38777878078145e-17,0.208064636984286,0,0.0744714434392716,0,-0.272548249006968,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0100463681615205,-0.103849525784148,0.188235213888704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065540769679697,0,0.849940897999795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791627218116245,0,0,0.211922532481103,-0.142445762729371,-0.153874352264943,0,-0.314517160974832,0.194057081570114,0,0,0,0,0,0,0,-0.100332043190992,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0622521563650112,0,0,0.109488969976567,0,0,0,0.464859501910947,0,0.0462827462821756,0.050859378002945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206051084561486,0,0,0,0.0700349675156158,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515099323195198,0,0,0,0,0,0,0,0,0,0,0.198438110199527,0.185914761049584,0,0,0,0.00247692308080503,0,0,0,0.0477235861698722,0.324054719566601,-0.150570449923213,0.11854716389154,-0.686778806135802,0,0,0,0,0,0.612667835681287,0,0.177592679943344
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0962008515688224,-0.0190450076348266,0,0,0,0,0.01729595231242,0,0,0,0,0.219267280558599,0.15075924784535,0.296880173451268,0.193014923040729,0,0,0.0791266682138727,0,0,0.0636569756764503,0,0,-0.0259690340880415,0,-0.0175884364745317,0,0,0.0104835522056619,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272852123241699,0,0,0.107710031716486,0,0.0509564140265597,0.314604588267734,0.327620645355653,0.0475929029988791,0,0,0,0,0,0,0,0,0,0,0,0.0489640017220296,0.102874989674506,0,0,0,0,0,0,0,0,-0.00745148702592188,-0.00816763451667968
X002736.CH.EQUITY,0.131625109521338,0,0,0,0,0,0,0,0.0399360849329,0,0,0,0,0,0.00227812993077149,0,-0.0387076343481767,0,0,0,0.0900239562621532,0.296513764107951,0,0,0,-2.71050543121376e-20,0,0.0253378508841246,0,0.298133756193444,0,0,0.0326139863968503,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0930766011274495,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075632552164651,0.266092804562945,0.0849646832598039,0,0,0.311441177152164,0,0,0,0,0.0771547515488313,0.201025108236297,0,0,0,0,0,0.000399319721523031,0,0,0,0,-0.0480449553464783,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0137022744622375,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0.293031973931496,0.0487722466503307,0.077646891550838,0,0,0,0,0,0.360256347606739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028202938728765,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229251189528352,0.167311596477123,0.175848737097794,0.0199778519151301,0.0362643620075375,0,0,0.00556054679636778,0,0.110343189562243,0.31246327720289,0,0,0,0,0,0,0,0,0.108531725643767,0,0.0263968797487186,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0.32349176702187,0,0,0.0846180031482774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0.0123970777355483,0
X601066.CH.EQUITY,0,-0.095671811015854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304206359505133,0,0,0.0964480452749314,0,0.103720849785028,0.360198120840016,0.0959873643419536,0,0.39618272517817,0,0,0,0,0,0,0,0,0.0202001611794282,0,0,0,0.0484342050033035,0,0,0,0.186543714285895,0,0,0.0985333864632617,0,0,-0.00654434544792026,0,-0.239521975388158
X601211.CH.EQUITY,0,0,0.0197604334831818,0,0.143006362506797,0,0,0.343505161770915,0,0,0,0,0,0,0,0,0,0,0,0,0.0341185533816493,0,0,0,0.0588704056248918,0.115542056259524,0.245394733963572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-6.93889390390723e-18,0,0.153053780588116,0,0.0758212024860846,0,0,0,0.153484939861439,0,0,0,0,0,0,0,0,0,0,0,0.189975684888582,0,0,0,0,0,0.165458062032035,0,0,0,0,0,0,0,0,0,0,0.0160246006966848,0,0,0,0,0,0.0759969489175209,0,0,0,0,0,0,0
X388.HK.EQUITY,0.162684298831211,0,0,0,0,0.0150155749813197,0,0,0,0,0,0,0,0,0,0,0,0,0.155997778721599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745862137035745,0,0.032342294182936,0.113101243997522,0,0,0,0,0,0,0,0,0,0,0,0.178893914070772,0
X601318.CH.EQUITY,0.29894509879545,0,0,0,0,0,0,0,0.121915453030217,0.0843632843223256,0,0,0,0.203574170514441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695380037543837,0,0,0,0,0,0,0.0214649752902521,0,0,0,0,0,0,0.146902575110504,0,0,0,0,8.67361737988404e-19,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209029548328758,0,0,0,0,0,0,0,0,0,0,0,0.0792103181843882,0,0.0680644777723662,0,0,0,0,0.0671791597049365,0,0,0,0,0,0.566279353477005,0,0,0,0,0,0,0,0.149232583273905,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.218505117771807,0,0.167496289856306,0,0,0,0,0,0.0432874957743551,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0,0,0.0509144535879306,0,0,0.0193009636105332,0.0149209746731919,0,0.14986099769848,0.00866859546756349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0254331094121666,0,0,0.312248673715847,0,0,0,0.0864793666943735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0,0,0.130870540994239,0,0.034216827567591,0,0,0,0.000644103439878799,0,0,0,0.0126330042671094,0,0,0,0
X601628.CH.EQUITY,0,0.016396078814115,0,0,0,0,0,0,0,0.136422510660191,0,0,0.193246466159093,0.284699711756669,0,0,0,0,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0,0.0582693593724198,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0294378002334119,0,0.012658259921054
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551995334461002,0.0967158243354763,0.0356950047051407,0,0,0,0,0,0,0,0,0,0,0.0258039971551024,0,0,0,0,0,0,0.369876655652391,0,0,0,0,0.107503467516731,0.0541734399523328,0,0,0,0,0.16847739766889,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375256502114344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176258439019264,0.241708165839694,0,0,0,0,0,0.119104064451356,0,0,0,0,0,0.109321829488398,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138877539919298,0,0,0,0,0,0,0,0,0.237723731725054,0.0957888751591453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344673066189588,0,0,0.13405113647443,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0570838018824004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599848946796331,0.0147869280166246,0,0,0,0.123752152237287,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141305668332327,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.196030175221412,0,0,0,-3.46944695195361e-18,0.126436234365798,-0.129722670958051,0,0,0,0,0,0,0,0,0,0,0,0.0351587944561719,0,0.316701955956304,0,0,0,0,0.143405259152033,0,0,0,0
X600048.CH.EQUITY,0,0,0,2.77555756156289e-17,0.243436340284174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169305145317687,0.294518997107257,0,0,0,0,0,0,3.46944695195361e-18,0.0785653123246018,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232714030662197,0,0,0,0,0,0,0,0,0,-0.235940337394341,0.190660146292376,0,0,0,0,0,0,0.300580098939165,0,0,0,0,0.00790084765367906,0,0,0,0,0,0,0.56689222646129,0,0.115284833904026,0,0
X1113.HK.EQUITY,0.0759598879133727,0,0.032260700391618,0,0,0.0754386630299002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518439899185864,0,0,0,0,0,0,-0.189362312468233,0,0,0.20389832222546,0,0,0,0,0,0,0,0.0936701786099486,0,0.0170483467736167,0,0,0,0,0.240538101264699,0.346626182904907,0,0,0,0,0.0444015504158637
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268317999593961,0,0,0,0,0,0,0,0,0,0,0,0,0.0954291820202841,0,0.129130010771449,0,0,0,0,0.430623186068933,0,0.327149336452615,0.0368528910701587,0,0,0,-0.0137572794336853
X16.HK.EQUITY,0,-0.0344028404603961,0,0,0,0,0,0,0,0,0,0,0,0,0.148971769601265,0,-0.0989888898430401,0,0,0,0,0,0,0,0,0,0.0477438666411204,0,0,0,0.0838161199191532,0,0,0,0,0.00415931379203706,0,0,0,0,0,0,-0.0592105315125112,0.585342479838004,0.0554551939424642,0,0,0,0,0.14546845843134,0.0566368016804583
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.132297343227018,0,0.0161909546330954,0,0,0,0.0843601966514835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539479560754,0,0.175123968695718,0.221409681429749,0,0,0,0.0800785847817381,0.11187297867902,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237648466624341,0.0699745851996904,0,0,0,0,0,0,0,0,0.029425149801294,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.312437761324236,0,0,0,0,0.041657810138619,0.0995118956257043,0,0.0587132411573796,0.262577717097221,0,0.0585481349024353,0.0477599342323608,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161646883283665,0.0548366135276556,0,0.15995475326969,0.0843158088843858,0,1.73472347597681e-18,0.536190081241828,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0553599692685174,0,0.074931774881758,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117641957041239,0,0,0.182690153179913,0,0,0,0,0.156584554442575,0,0,0,0,-0.0884200757557923,0,0,0,-0.0488052072580931,-0.122703546338881,0,0,0,0,0.416929301577439,0,0.211765105446975,0,0,-0.0215641093568531
macro_return_add,0,0,0,0,0,0.059248197598975,0,0,0,0,0,0,0,-0.373636100932558,0,-0.282129097569405,0,-0.127984524226687,0,0.71967395684976,0,0,0,0,0,0,0,-0.774357518431614,0,0,0,0,0,0,0,0.476084020191987,0.307247269364269,0,0,0,0,-0.168270953650347,0.283284155937578,0,0,0,0,0,0,0.198693342741705,0
