,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.0628978099696609,0,0,0.262173295605766,0.27628355937772,0,0,0,0.0474020355286076,0,0,0,0.0348469803460493,0.166847684995086,0,0.0297630755580626,0,0,0,0,0,0.0745325320891525,0.0760216625676523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16580046685259,0
X601838.CH.EQUITY,0,0,0,0.112214802599037,-0.144024888232869,0,0,0.17362740711897,0.121554396098891,0,0.209261542368399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183483550904159,-0.0892504003963446,0,0,0,0,0.0524878226326222,0,0,0,0,0,0.117720405878833,0,0,0,0,0.0538910895642969
X601939.CH.EQUITY,0.102610392616786,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0997726670121408,0,0.0895451911897576,0.0738423153504004,0,0,0,0,0,0.0743599951347251,0.0566249030056463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699879051082604,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0205145885301462
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.053169476219081,0,0,0,0,0,0,0,0.403936442674437,0,0,0,0,0,0.252013973131348,0,0,0,0,0,0,-0.0417813235932732,0,-6.93889390390723e-18,0,0,0.217155514661506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018117915191883,0,0,0.0898739075812973
X601997.CH.EQUITY,0,-0.121690445348493,0.167672316340166,0.452824772491868,0.147430686975592,0,0,0,0,0,0,0,0,0,-0.10975626350454,0,0.308177094893182,0,0,0,0,0,0,0,0.16655580305725,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.033777580418483,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.484870635059775,0.0715980600245635,0,0,0,0,0,0,0.175517877180512,0.0419148086088617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842761953332501,0,0,0,0,0,0,0.105054121797414,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00574401878984129,0,0.212269766224033,0,0,0,0,0,0,0,0,0,0.117338484641166,0,0.191613606075537,0,0,0,0,0,0,0.0560495854273797,0,0,0,0,0.0388884427257125,0,0,0,0,0.064260826962291,0,0,0,0,0,0,0,0,-0.0428904966024553,0,0,0,0.232379350190013,0
X601916.CH.Equity,0,0.00435542109217813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337744214846724,0.14288725824781,0,0,0,0,0,0,0,0,0.0702825464258616,0,0,0,0,0,0.293202666075341,0,0.15713975511837,0,0,0.14548659796862,0,0.0266059997488282,0,0,0,0,0,-0.142722620507402
X601077.CH.Equity,0,0,0,0,0,0,-0.128692808436073,0,0,-0.0579849968650068,0,0,0.0507134543340736,0.320795176400791,0,0,0.0220481021268103,0,0,0,0,0.444681428937005,0,0,0.257392960851847,0,0,0,0,0,0,0,0.0356901795146058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153629374553566,0,0
X11.HK.EQUITY,0,0,-0.227830989281503,0,0.00991160758144394,0,0.0424634965647046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191075501570071,0.237150539215622,0,0,0,0.487682944268937,0.101762163534931,0,0,0,0,0.132887267262534,0.0313435980030663,0,0,0,0,0,0,0,-0.133225393871358,0,0,0,0,0.0487141288313384,0,0,-0.0594445196055885
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.113217873872739,0,0,0,0,0,0,0,0,-0.0316107833656825,0,-0.0370790871204432,0,0,0,0,0,0,0,0.186284579749367,0,0.0792335175344356,-0.00238089113528256,0,0,0,0,0,0,0.342425365578883,-0.0961891531954782,0,0,0,0,0,0.208455378112724,0,0,0.137525304168202,0,0,0.382004591190603,0
X5.HK.EQUITY,-0.298978458787614,0,0,0,0,0,0,0,0,0,0,0,0,-0.122887295623765,0,0,0.178926512942565,0,0.231006121996763,0,0,0,0,0,0,0,0.0443055016298068,0.73010274434138,0,0,0,-0.207444109306873,0,0.501872554314746,0,0,0,0,0,0.0821472628437914,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.135693803917242,0,0,0,0,0,0.181667630341154,0,0,0.130334130960777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011803263076167,0,0,0.386351561476349,0,0.099486746481723,0.4030103319175,0.00410633413594783,-0.480440444656547,0,0,0,0,0.179358046173745,0,0,0,0.028265550198971,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0489599367190807,0,0.12296122861333,0,0,0,0,0,0,0,0,0,0.029863209277008,0,0,0,0,0,-0.0141538550917862,0,0,0,-0.0730560354008651,0,0,0,-0.0517068401254606,0.0481874577461047,0,0,0.370113295131421,0,0,0,0,0,0,0,0,0.153640471203607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.17641196572824,0,0,0,0,0,0,0,0,0,0,0,-0.0492018412288644,0.00245377345194572,0.315421931881342,0,0,0,0,0,0,-0.129541595397975,0,0,0,0.145455084350308,0,0.697377139663928,0,0,0,0,-0.158965347210609,0,0,0,-0.166098845987558,0,0,0,-0.206102872089015,0,0,0.0990625263770256
X600837.CH.EQUITY,0,0,0,0,-0.00208946546367168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749863414138027,0,0,0,0,0,0.334468324441823,0,0,-0.0353504406254655,0.070113105964402,0,0,0,0,0.228338560870951,0.28125975040107,0.0665013367214912,0,0,0,0,0,0,0.0688722262133318,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.267505564143054,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0163347127362017,0,0,0,0,0,0.0892515699509916,0,0,0,0,0.0400682704742672,0,0,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.171464408530751,0.0443632622962148,0,0,0,0,0,0,0.0294384568381519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0856054301485213,0,0,0,0,0,0.019337094219758,0,0,0,0,0,0,0,0,0,0,0.0610355730618486,0,0,0.0319408606157968,0,0,0,0,0.341092677577835,0.278059575739746,0,0.0363646618831507,0,0,0,0.247603011262009,0,0.0796323228907121,0,0,0,0,0,0,0.0124186576440995,0,0,0,0,0
X601211.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0160738700658849,0,0,0,0,0,0,0,0,0,0.140426760995546,0,0,0,0,0.0589399325702012,0.0677369907485057,0,0,0,0,0,-0.129472132935646,0,0.0454369539821838,0,0.14432208645439,0.289924350183916,0,0,0.201690120842714,0,0,0,0.0234861424634135,0,1.73472347597681e-18,0.108401033164467,0,0,0,0,0,0,0.0110453339599912
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0308292479997901,0,0,0,0,0.0273783235085421,0.0352558771729832,0.0438712964775701,0.0577678461385018,0,0.0329088155571892,0.109870137566947,0,0.377978010205343,0,0.242210657759672,0,0,0.0727700866898971,0,0,0.0499231210719695,0,0,0,0,0,0,0.0290754181163465
X601881.CH.EQUITY,-0.0169045193091861,0,0,0,0,0,0,0,0,0,0,0.00820324412680147,0,0,0,-0.0749750014014767,0,0,0,0,0,0,0.181437392458333,0,0,0,0,0,0.0726335554180152,0.342976125948376,0,0,0,0.0922295499133116,0.0739137022440172,0,0.15557602879871,0,0.00371537794614193,0,0,0,0,0,0,0,0.13120955734495,0,0.0541223522278615,0,0
X601318.CH.EQUITY,0,0,0.0322900952919967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217899556386184,0.045515355910067,0,0,0,0,0,0,0,0,0.0488899663970762,0,0,0,0,0.0928202867565245,0,0.319498048999821,0.0327868732115897,0,0.0576170466786384,0,0,0,0,6.55862721307621e-05,0
X601319.CH.EQUITY,0,0,0,0,0,0.0445786294588852,0,0,0,0,0,0,0,0,0,0,0,0.282085666485804,0.0542684558033531,0,0,0.0625605862951319,0,0,0,0,0.110341255630998,0,0,-0.131570041506215,0,0,0,0,0,0.0194798909324642,0.0190818350877237,0,0.151993991060187,0,0,0,0,0,0,0,0,0,0.273394175260614,0,0
X601336.CH.EQUITY,0,-0.0757331896467523,0,0.079408515528954,0,0,-0.0934484496359558,-0.0280943094169839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436743741398087,0,0.0405573027123305,-0.0588268070646562,0.0371895709325666,0,0,0,0,-0.0805985217705129,0,0,0,0,0,-0.0113728012222456,0,0,0,0.488715484355929,0.395780825881269,0.0373623089928469,0,6.93889390390723e-18,0,0.113586594680046,0,0,0
X601601.CH.EQUITY,0.0214683352986837,0,0,0,0,0,0,0,0,0,0.247287645973372,0,0,0,0,0,0,0.0182057208289164,0,0,0,0,0,0,0,0,0.0169210836839966,0,0,0,0,0,0,0,0,0,0,0,0,0.183245617919454,0.335529571415085,0,0.25419303920441,0.0628488939248815,0,0,0.0587240768402283,0.0389468880815221,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.220493109432027,0,0,0,0.0131405856800299,0.0518147264283515,0,0,0,0,0,0,0,0,0.0888563152106681,0,0.0911059451322167,0,0,0,0,0,-0.400321150615746,0,0,0,0,0,0,0,0,0,0,0,0.305101114151149,0,0.470484910972057,0.0724031736944648,0,0.0264612669312428,0,0,1.0842021724855e-19,0.0697442241357585,0,0,-0.0315280746950658
X1299.HK.EQUITY,0,-0.0442538416398735,0,0,0,0,0.315745008689946,0,-0.215884477508013,0,0,0,0,0,0.20212662811304,0,0,0,0,0,0,0,0.0128949456867763,0,0,0,0,0.0619958229837679,0.00829520040851111,0,0,0,0.0668602780606727,0,0,0,0.0996721461182799,0,0,0,0,0.148428028202281,0,0,0,0,-0.109752498554157,0,0,0,0.0243171810491189
X000002.CH.EQUITY,0,0,0,0,0.0673007904428681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149243009463508,0,0,0.223708077500697,0,0,0,0,0,0,0,0,0,0,0.229752664901955,0,0,0,0,0.0577932064270004,0.166561903945263,0,0,0,-0.0675112821285029
X001979.CH.EQUITY,0.0351120330428188,0,0,0,0,-0.0776543495772498,0,0,0,0,0,0,0,0,0,0,0,0,0.182149425252966,0,0,0,0,0,0,0,0,-0.0373366562042362,0,0,0.134163919505554,0,0,0,0,0,0,-0.000291144495938468,0,0,3.46944695195361e-18,0,0,0,0.157723700012897,0,0.295234997096783,0,0.243917962300366,0,0
X600048.CH.EQUITY,-0.0410039261076767,0.242391619824371,0,0,0,0,0,0,0,-0.0628936385835294,0,0,0,0,0,0,0,0,-0.0598282495573608,0,-0.058638802880144,0,0,0,0,0,0,0,0.0351730068941809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226736291579852,0.467414575823757,0.321291929604672,0,0.179124443056247,0,0,0
X1109.HK.EQUITY,0,0,0,0.0213057095372711,0,0,0,0,0,-0.197102716190361,0,0,0,0,0,0,0,0,0,0,0,0,0.0954629658979267,0,0.0229506697843356,0,0.20434844751051,0.107525055759695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275885836043665,0,0.138141507808999,0.151923094965573,0,0.449082161445376,0,0.0223297968298831,0.0767030625482087,0
X2007.HK.EQUITY,-0.0969776897136707,0.0431726764495568,0,-0.356572670221575,0,0,0,0,0,0,0,0,0,-0.133467370934499,0,0,0,0,0.0251622566646581,0,-0.0557499855883638,0,0,0,0,0.149391018269619,0,0,0.0348060796177221,0,0,0,0,0,0,0.0482780285380283,3.46944695195361e-18,0,2.77555756156289e-17,0.166235309432236,0,0,0,0,0.270957288382572,0.274776854772473,0,0.542542578514034,0,0,0
X267.HK.EQUITY,0.00543873990626374,0,-0.164770968980004,0,0,0,0,0,-0.212999175863668,0,0,0,0,0,0,0.669404875726371,0,0.452364564743091,0,0.0678167359047507,0,0,0,0,-0.554903008181251,0,0,0.157238895139546,0,0.144335754930268,0,0,0,0,0,0,0,0,0,0,0,-0.132136622710229,0,-0.115275292341954,0,0.118291629555916,0,0.234564567212516,0.0868392272351701,0,0
macro_return_add,0,0,0,0,0,0.252901643264479,0,0,0,0,-0.267578636524659,0,0,0,0,0,0,0,0,0,0.0512622559084846,0,0,-1.73472347597681e-18,0,0,0.255949492242615,0,0,0,-0.102326333018554,-0.00862244341296617,0,0.132380346271053,0,0,0,0,-0.0967689300718586,0,0,-0.011909140744441,0,0,0,0.0476549845757869,-0.041023858254596,0,0,0,0
