,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0.0956578598220606,0,-0.0164264026496903,0,0,0.124014093506159,0,0,0,0,0,0,0.138294283973264,0,0.0446519387924228,0,0.101932942690151,0,0,0.164186156167085,0,0,0,0,0,0,-0.0308413082732924,0,0,0,0,0,0,0.0301402302551062,0,0.150273248219264,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.140700729735862,0,0,-0.257578001525182,0,0,0,0,0.33245309914168,0,0,0.0809156643224784,0,0,0,0.152850850340014,0,0,0,0.144845006509082,0,0.158705552252787,0,-0.103140189918976,0,0,0,0.0835170307490892,0,0,0,0.164374199302516,-0.0650733400308177,0,0,0,0,0.410076075443484,0.170815001383875,0,0,0.00799772845422531,0,0,0,0,0,0,0.129768777912797
X11.HK.EQUITY,0,0,0,0,0.167873063123366,0.113878903876113,-0.364394592884417,0,0,0,0,0,0,0.0476677346885702,0,0,0,0.0325663196641291,0,0,0,0,0.00631783584885976,0,0,0,0,0.0982540786371494,0,0,0,0,0,0.140527498970677,0.051717958530527,0,0,0,0,0,0,0.118782378366635,0,0.184329217904199,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478934699167987,0,0.19210318166468,0,0.0083780093940544,0,0.0609334435072852,0,0,0,-0.0420390415919585,0,0,0,0,0,0,-0.0600149333404296,0.21496932435806,0.0242730157966141,0.0375207473818044,0,0,0,0.053453684072031,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788567144047974,0,0,0,0,0,0,-0.0189350932524611,0,0,0.172189345476794,0,0,0.0597702767593969,0.21683296872907,0,-0.101212072266907,0,0,0,-0.0339044278000843,0,0,0,0,0,0,0,0,0,0,0,0.167854710875202,-0.152712156625166,0,0,0,0.225914692500501,-0.0124388705802468
X2880.TT.EQUITY,-0.0226238029212379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370889965913471,0.102156317842543,0,0,0.284230585437362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363341710366545,0,0,0
X2884.TT.EQUITY,-0.139246007883959,0,0,0,0,0,0,0,0,0,0,0,0,0.0539874986943256,0,0,0,0,0,0,0,0,0,0,0,0.132599300345932,0,0,0.0916829881418253,0,0,0.10891588510751,0,0.272299940346728,0,0,0,0,0.174178491141245,0,0,0,0,0,0,0,0,0.00552567769131078,0,0.00598212487107498,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570319522076966,0,0,0.15461024122774,0,0,0,0,0,0,0,0.0504757200052711,0,0,0,0,0,0,0,0,0,0,0.164877422739463,0.316900817702933,0,0.347984811596524,0,0.0131638595416714,0
X2891.TT.EQUITY,0,0,0,0,0,0.0962406852579405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239373496154315,0,0,0.17845660787956,0.467411797709791,0,0,0,0,0,0,0,0,0,0,0,0.121931833410456,0,0,-0.164296435323902,0.146172529140504,0
X2892.TT.EQUITY,0,0,0.00158391164717319,0,0.138445449393636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230445330171,0.112582267961627,0,0.322519283685082,0,0,0,0.025338380831395,0,0,0,0,0,0,0.104383068208852,0.040463652772724,0,0.0913473837117645,0.0668879660196666,0,0
X5880.TT.EQUITY,0,0,-0.0766360518303652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463815726774655,0,0,0,0,0.162959483245457,0.0831177381176809,0,0,0.181961492820295,0.133289949559218,0.195000785513139,0.153860728116378,0.121630498052213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132319082169895,0,0,0,0.111496134368953
X600030.CH.EQUITY,0,0.066436472141708,0,0,0,0,0,0,0,0,0,0.00327055289634009,0,0,0.294009944840476,0,0,0,0,0,0,0,0.0387911233513277,0,-0.122763639380635,0,0,-0.238796282899581,0,0,0,0,0,0,0,0.0812367182729217,0.242645959356322,0.270148478993992,-0.0776547462342296,0,0,0,0,0,0,0,0,0,0,-0.226540967723407,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00940965857588712,0,0,0,0,0,0.0561687429842254,0,0,0,0,-0.0726166043694094,-0.129986964558529,0,0,0,0,0,0,0,0,0,0,0,0,0.337693290505101,0.368834458526981,0,0.188037832936822,0,0,0,0,0,0,0,0,0,0,-0.0373980269509151
X601211.CH.EQUITY,0,0,0,0,0,0,0.04787114256793,0,0,0,0.0155174334802143,0,0,0.146844291371953,0,0.0619457416205757,0,0,0,0,0,0,0,0.0504640155544032,0,0,-0.036536074606152,0,0.0317341269626641,0,0,0,0,0,0,0.264613164516766,0,0.591163279452843,0.0135044483592913,0.0322635161912607,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0110986069374176,0,0,0,0.0892124789767603,0.0672817939290253,0,0,0,0,0,0,0,0,0,-0.103017137687094,0,0,0,0,0,0,0,0,0,0.0271166998881693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.404307900308066,0,0.464675762048574,0,0,0,0.0581560779824475,0,0,0,0.0654671911834378,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0765902501750411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845307010556183,0,0.28493357755303,0,0,0,0,0,0.0225558590254128,0,0,0,0,0,0.249342888378141,0.00301639610122813,0,0,0,0.263326091956546,0,0,0,0,0.105064549898005,0,0,0,0.0875502983349969,0
X601319.CH.EQUITY,-0.096446843624601,0,0,0,0,0,0,0,0,0,0,0,0,0.0102540326465844,0,0,0,0,0,0,0,0,0,0,0.129588585538111,0,0,0,0,0,0,0,0,0,0,0.0315143869318054,0.236644085390526,0,0.153900690396239,0,0,0,0.209490856257256,0,-0.0710893982630053,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0771943786095402,0,0.0577101768914011,0,0,0,0,0,0,0,-0.0598261044418875,0,0,0,0,0,0,0,0,0.0320707254726953,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541287790251,0.438933265961032,0,0,0.428063678974922,0.217450768267345,0,0,0,0,0,-0.135833095842354,0,-0.043266161352527
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659109145321507,0,0,0,0,0.0527516983412234,0,0,0,0,0,0,0.191262021767234,0,0,0.0437636218238836,0,0,0,0,0.0156452986181798,0,0,0,0,0.238714943238786,0,0.166367221906021,0,0,4.33680868994202e-19,0,0,0.0201356037238535,0,0.199478436903236,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572329532257518,0,0,0,0,0,0,0,0,0.107204858828285,-0.00657442710871204,0,0,0.0291679194207709,0,0.153508063832294,0,0,0,0,0,0,0,0.473162700982433,0,0,0,0,0.332561423320086,0,0,0,0.120954429411153,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0894768914149919,0,0,0,0,0,0,0,0,0,0,0,0.282992397858815,-0.193407952133403,0,0,0.30439795672281,-0.510625202386004,0,0,0.120025953275895,0,0.0938867947214815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117381687877802,0,0,0,0.266205722511342,0,0,0,-0.148779610136479,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045173644409681,0,0,0,0,0,0,0,0,0,0.101910992091264,0.0268038274471147,0,0,0,0.0751344482770375,0.294288324985366,0.0394285662590249,0,0,0,0.0410217749959235,0,0,0,0,0,0.0761617077967072,0,0.0779498988999735,0,0,0,0.130926940018666,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399362670070151,0,0,0,0,0,0,0,0,0.232848597550146,0.0372587943512255,0,0,0,0,0,0,0,0,0,0,0,0.376822464767767,0,0.099380413619902,0.165766369823747,0,0,0.0363669711715945
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107962723409192,0,0.0542108321243009,0,0,0,0,0.00870388303044793,0,0,0.0383915334051493,0,0.279137333785079,0.115558352222445,0.013199280532742,0.0287180276354524,0,0.0519588861803405,-0.0660516950479394,0,-0.0251204635242522,0,0,0,0,0,-0.170389143866327,0,0.207967764279615,0.206906701372983,0,0.0556024878918831,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0732623208610806,0.0639876267197854,-0.0710799694103098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283017201532745,0,0,0,0.0891831250746784,0,0,0,0,0,0,0,0,0,0,0,0,0.389209358579367,0,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117003818491686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197641292836549,0,0,0,0,0,0.185233476310809,0,0,0.336348332137137,0,0,0,0,0,0,0,0,0.0413862497716522
X267.HK.EQUITY,0,0,0.0984718891088974,0,0.103449591215081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.120199884268083,0.188695411227896,0,0.121155247305552,0,0,0,0,0,0.141349676515572,0,0,-0.0900609515529487,0,0,0.147227999633058,0,0.0606273682589727,0,0,0,0,0,0,0
macro_return_add,0.0310394689670607,0,0,0,0,0,0,0.089409670194339,0,0,0,0,0,0,-0.300671469246631,-0.237744739221208,0,-0.0854580990231749,0,0,0,0,0.310930380836694,0.20461869202837,0.319066500093378,0,-0.136161183852605,-6.93889390390723e-18,0,0,-0.155160194238434,0,0,0,0,-0.00790556173645719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
