,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0939492568281832,0.0535187565197936,0,0,0,0,0.190448462947858,0,0,0,0,0,0,0,0.0126563715169551,0,0,0,0,0,-0.0555549075707906,0,0,0,-0.097399569120799,0,0,0,0,0.0325797270086674,0.611695090337723,0.140293881882856,0.0094921517476742,0,0,0,0,0,0,0,-0.123726710142166,0.0503744515850914,0,0,0,0.0943871518369529,0,0,0,0,0
X601628.CH.EQUITY,0,-0.134539207625283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585862926093962,0,0,0,0,0,0,0,0,0,0,0,0.428021401802907,0,0,0,0.044064430450078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156822702506125
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.103503812885305,-0.0373154072810406,0,-0.0748593811837691,0.162196219115507,0,0,0,0.061526826588217,0,0,0,0,0,0,0,0,0,0.21618526695954,0,0,0,0,0,0,0,0.209506295011377,0,0,0,0.0748372806881683,0,0,0,0.184709583255558,0,0.0233027907521598,0.160444088939289,0.201825751999457,-0.0549422962736202
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0928690136946803,0,0,0,0.123571347896247,0,0,0,0,0,0.103621963440271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495589599486264,0,-0.0277927700516626,0,0,0,0,0,0,0,0.161246211076887,0.158649956616739,0,0
X2882.TT.EQUITY,0,0,0.0962108498802141,0,0,0,0,0,0.0256571533593656,0,0.0382231541409181,0,0,0,0,0.155643534047899,-0.051176471675098,0,0,0,0,-0.0274835698237746,0,0,0,0,0,-0.227345248666182,0.0734328596468012,0,0,0,0,0,0,0.190265080761679,0.454679630498172,0,0,0.0537274295833381,0,0,0,0,0.119248035976029,0,0.040464417714852,0,0,0.0132260452875905,-0.0217864747768184
X000002.CH.EQUITY,0,0,0,-0.101052803153559,0.355406479530601,0,0,0,0,-0.0349659350020878,0,0,0,0.0895423385807877,0.0733197542577912,0,0,0,0.145474420310415,0,0,0,0,0,-0.106677562540286,0,0,0,0,0,-0.132418854978575,0,0,0,-0.0398753994150307,0,0.073726515834325,0,0,0,0.642248183338514,0,-0.0879373797797462,0,0,0,0.11103363227726,0,0.0878701288051997,0,0
X001979.CH.EQUITY,-0.0942407480493023,0,0,0.125062163516104,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467625907804447,0,0,1.73472347597681e-18,0.0472016046797313,0,0,0,0,0,0,0,0.351356240733321,0.188489289064706,0,0,0,0.129017852481517,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.209899332926107,0,-0.0161059018974473,0,0,0,0,0,-0.147561189137091,0,0,0,0.182357500139139,-0.00285190496847582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229331825776053,0.176645294568055,0.216677571559412,0,0,-0.0270413142254584,0.0397146926472286,0,0.426541616787567,0.122731780488085,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.148724318592372,0.113054468739241,0,0,0,0.0614307818677119,0,0,0,0,0,0,0,-0.0864583757963613,0,0,0.0991116721766414,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.152193789125904,0,0,0,0.0374382567062367,-0.0219279597460665,0,0,0,0.129972535873311,0,0,0.257608125521778,0,0,0,0,8.67361737988404e-19,0.280966737298301,-0.0227603950589902,0
X1113.HK.EQUITY,0,0,0,0,0.105115019915607,0,0,0,0,-6.93889390390723e-18,0,0.0554215610854444,0,0,0,0,0.0944005416057528,0,0,0,0,0,0,0,0,0,0,0,-0.0588669177471599,0.0516423111839929,0,0,0,0,0,0,0.117796768515304,0.209800188419335,0,0,0,0,0,0,0.0495546362818506,0,0,0.0139527903064324,0,0.16797116311225,0
X12.HK.EQUITY,0,0,0,-0.0495323404326127,0,0,-0.00463733009723416,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.153210252516802,0,0,0,0,0,0,-0.0959194580361303,0,0,0,0,0.00250254311000754,0,0,0.0244004282553729,0,0,0,0,0,0,0,0,0,0.348550493559183,0,0,0,0,0.0779887078646372,0,0,0.212132824280019
X16.HK.EQUITY,0,0,0,0.0337739546510734,0,0,0,6.93889390390723e-18,0,0,-0.0558078992702978,0,0,0,0,2.16840434497101e-19,0.0498758673259366,0,-1.73472347597681e-18,-0.536375833317444,0,0,0,0,0,0,0,0.0765107907048241,-6.93889390390723e-18,0,0,0,0,0,0,0.0790329489999531,-0.0883331622760642,0,0,0.0157431432531829,0,0.0378932623683641,0.529914945336521,0.263151855793563,0,0.0275948157904227,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0885956349834699,-0.189450789228922,0,0.100388382024015,0,0,0,0,0.11093180738991,0,0,0,0.284893542735212,0,0.111241047640612,0,0,0,0,0,0,-0.451565407925297,0.243189486719343,0.142952310942508,0,-0.0293708772650349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186655529241334,0,0.0202658846181674,0.0621982658211213,0.0621534234472913
X2007.HK.EQUITY,0.0367247812609458,0,0,0,0,0,0,0,0,0,0,-0.00392279924605797,0,0,0,0,0,0,0,0,0.0831351564990696,-0.200258245072453,0,0,0,0,0,0,0.0902169296675082,-0.275768735031313,0,0,0,0,0,0,0.0248505797051207,0,0.318905275824085,0,0,0.0786146676181158,0,0,0,0,0,0,0.0885119986979998,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122809113887988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797629687094366,0.088036089589786,-0.102759572317654,0,0,0,0.0622931612276832,0,0,0,0,0.178658522911448,0.229377044348749,0,0,0,0,0,0.0766302329071833,0,0.583991065734243,0.0294097402537391,-0.0852108447635767,0,0,0.0744976765022867,-0.510873749936462,0
X688.HK.EQUITY,0,0,-0.263076329881518,0,0,0.0866999065557661,-1.73472347597681e-18,0,0,0.518297881637089,0,0.116892536050994,0,0,0,0,0,0,-0.03978610138209,0,0,0,0,0,0,-0.429298605612608,0,0,0,-0.186949123471834,-0.0464089236947892,0,0,0,0,0,0,-0.0700505209291081,0,-0.202075429130469,0,0.471305840627972,0,0,0,0,0.136848058526727,0,0,-0.0250539317913202,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0158283712724739,0,0,0,0,0,0.0705262974522708,0,-0.116648887320415,0,0,0,0,0,0,0,0,-0.113142241862917,0,0,0,0,0,0,0.136716901949548,0.217775949057979,0.182114028721696,0,0.0514744026005726,0,0,0,0,0
macro_return_add,0.244705925352181,0,0,0,0,0,0,0,0,0,0,0,-0.202727631082495,0,0,0,0.00346813574125849,0,0,0,0,0,0,0,0,0,-0.240969878023873,0,0,0,0,0,0,0.113356022412956,0,0,0,0,0,0,0,-0.253608041712196,0,0.435773829776423,-0.122958508724733,0.0345067351746806,0,-0.0147721661723573,-0.232230158825756,0,0
