,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.242570388266392,0.00606615033179639,0.00903720002056728,0,0.0412616144730808,0,0,0,0,0,0,0.125870397396913,0,0,0,0,0,0,0,0,0,0.303334517327734,0.251375161851179,0,0,0,0,0,0,0,0,0,0,0,0.0734594526752457,0,0,0,0.0770067296707055,0,0,0.0107664216089286,0,0,0,0.162481313043198,0,0,-0.0642942847217638
X601229.CH.EQUITY,0.00503453505251083,0,0,0.306175088342393,0,0.0792763278151227,0.235082927683079,0,0.0775515631355769,0.179036561080139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0121682406990729,0.239620543186513,0,0,0,0,0,0,0.197983610497471,0.203394942534771,-0.134095591246512,0,0,0.17875344885645,0.146842500330766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253169883791168,0,-0.0447866181171559,0,-0.0761096772955243,0,0,0,0,-0.0262557478187356,-0.0411188819844858,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716311506476223,0,3.46944695195361e-18,0,0,0,0,0,0.294341459899554,0.0414022667681139,0.0350211620531972,0,0,0,0,0,0,0.198679235680394,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0252565431762698,0,0,0,0,0.0613167588741392,0,0,0,0,0,-0.0198635089089098,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0362022711050854,0,0,0,0,0,0,0,0,0,0.510588541522307,0.0526122362696822,0,0.00424778584421998,-6.93889390390723e-18,0.233199395653867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967680067398984,0,0,0.0842288375509394,0.0194151390256825,0,0,0,0,0,-3.46944695195361e-18,0
X601577.CH.EQUITY,0,0,0.249905489389675,0,0,0.0647063454334963,0.0341077092283197,0.17623055942069,0,0,0,0.118590956005588,0,0,-0.104754706814371,0,0,0,0,0,0.15218299917911,0,0.125064975603968,0,0,0,0,0,0,-0.0519761509164096,0,0,0,0,0.0391526030489494,0,0,0,0,0.00620197846610325,0,0,0,0,0,0,0,0,0.0394107717666731,0,0
X601818.CH.EQUITY,0,0,0.0557654460410978,0,0,0,0,-0.0539839484433102,0,0,0.0708029462118737,0.118907881867155,0,0,0,0,0,0,0,0.0765804437187275,0.319754825507336,0.142723417378254,0.00965531918945986,0.0842607388085096,0,0,0,0,0,0,0,0,0.00609549467573976,0,0,0,0,0,0,0,0,0,0,0.165025296615292,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.108486324702547,0,0,0,0.00481126822187836,0,0,0,0,0,0,0,0,0.293707582537112,0,0,0.0586622091709138,0,0,0,0.40827123956587,0,0,0,0,0,-0.185857549080556,0,0,0,0,0.0508886111585654,-0.0120974188813158,0,0,0,0,0,0.108932809755054,0,0,0.0225833641035873,0,0,0,0,0,0,0,-0.083496968355825
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.157886184892675,-0.251189414177113,0,0,-0.0438514579472328,0.492628010731695,0,0.309131477398066,0,0,0,0,0,0,0,0,0.0967792701096166,0.105473919497806,0,0,0,0,0,0.118403940349352,0,0,0,0,0,0,0,0,0,0,0,-0.0963357770937973,0,0,0,0,0,-0.0433803759937803,0,0
X601997.CH.EQUITY,0.0134828541597051,0,0,0,0,0,0.0143309971370772,0,0,0.0858934330059133,0,0.155836289174438,0,0,0,0.0748944928603621,0.247761662193776,0.123127218920922,0,0,0,0,0.0485844526598348,0.0248957648455353,0.240630568990306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142651650057179,0,0,0.108959724042311,0,0,0,0.335594429603957,0,0,0,0,0,0,0,0,0.192128708558913,0,0,0,0,0.0957561507675356,0,0,0,0,0.0502171487711019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910633663500803,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266596061636759,0,0,0,0,0.0909829463526152,0.387341179232591,0,0,0.248684062678823,0,0,0,0,0,-0.022602072100656,0,0,0,-0.12418378685911,0,0,0,-0.075308486651353,0,-0.0375426374958246,0,0,0,0.209650460918995,0,0.157412123224971,0,0,0,-0.00408626266443656,0.0788848877434612
X601916.CH.Equity,0,0,0,0.234202215561577,0.0121251561368724,0,0.0532521679203593,0,0.0483506887514459,0,2.16840434497101e-19,-0.0409575394834258,-0.0622447528567607,0,0,0.110545851338995,0,0,0,0,-1.73472347597681e-18,0,0.285537190295191,0,0,0,0,0,0,0,0,0,0,0,0.097861143233016,0.0176197729883234,0,0,0,0.0783197268860663,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.202546166730658,0,0.104698912221696,0,0,0,0,-0.290865547622912,0.0662074482572719,0,0,0.0642964495361826,0,0,0,0.105824319344773,0,0,0.305977721051525,0.0468519225049087,0,0.347135217764635,0,0,0,0.112663228206937,0,-0.0147137950319639,-0.0693825305486699,0.175790258064474,0,0.0572558932628794,0,-0.0444939672743414,0,0,0,0,0.372094883334498,0,0,0,0,0,0,0,0.120335386763533,0,0.0795043897041358
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528042552537618,0,0,0,0,0,0,0,0.128829625993697,0.040703597024594,0,0,0,0,0,0,0.135037658266755,0.429936581602415,0,0,0,0,0,0,0,0,0,0,0.200020602755327,0,0,0,0.0140859695878714,0,0.0712655752325888,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0564020168184914,0,0,0,0,0,0,0,-0.0324399292802991,0,0,0,-0.119902752336861,0,0,0,0,0,0,0,0,0,0,0,0,0.0990062092929394,0,0.201841372402609,0.09030926572841,0,0,0.352412950251253,1.73472347597681e-18,0,0,0,0.00317514428453935,0,0,-0.0693530226055276,0,0,0.096143702128803,0,0,0,0,0.146439567245712,0,0,0
X2884.TT.EQUITY,-0.136856384288914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579434109693358,0,0,0,0,0,0,0,0.0345942451877704,0,0,0.0368320934324675,0.041069134345314,0,0.143247268987391,0,0,-0.146162156676072,0,0,0,0.267930033427824,0.149194481699141,0,0.145777820881833,0,0,0,0,0,0,0,6.93889390390723e-18,0
X2886.TT.EQUITY,-0.00417522736097586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177810910947751,0,0,0,0,0,0,0,0,-0.223097914119531,0,0.286659348521993,0.163012357036042,0,0,0,0.161273553273575,0.172279036610266,0,0,0,0,0,0,0,0,0,0,0,0,0.0887075663014222,0.121812381603234,0,0,0,0,-0.129246706217715
X2891.TT.EQUITY,0,0,0,0,0,0,0.0779298693255706,0,0.0387700492587062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280480917649192,0,0,0.33482576520453,0.346127384652553,0,0,0,0,0,0,0.153254470687971,0,0,0,0,0.0210531916693686,0,0,0,0,-0.170224466131396,0,0.0529748912334095
X2892.TT.EQUITY,0,0.0213378062096573,0.0393525589192642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460410447124853,0.0716553885522857,0,0.304626225994494,0,0,0,0,0,0.0343824857708279,0,0,0,0,0,0,0.108594365057452,0.0573975230332337,0,0.202227452440941,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315487317796,0,0,0,0.0460777334019832,0.0388231648772825,0.1559613780175,0,0.327076842130219,0.117591936806017,0.0737926962350873,0,0,0,0,0,0,0,0,0.250524648236058,0,0.0133947047557108,0,0,-3.46944695195361e-18,0,0.0119896849595682,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488153450761467,0,0,0,0,0,0,0.320015913560542,0.0228496608803982,-6.93889390390723e-18,0.07202936686208,0,0,3.46944695195361e-18,0,0.0215294135716436,0,0,0,0,0,0,0,0,0,0,0.0590733209628534,0.0307023123048629,0.0850907034630229,0.400656383791044,0,-0.116973757475413,0,0,0,0,0.24844364087507,0,0,0,0,-0.837110866399842,0
X600837.CH.EQUITY,0,0,0,0,0,0.261358572455824,0,0,0,-0.204282474388666,0,0.0210795133135354,0.430257035990225,0,0,0,0,0,0,0,0,0,0,-0.0878983525915238,0.106717112723493,0.0693534539865515,0,0,0,0,0,0,0,0,0,0.324316798859637,0.225652031657659,0,0,0,0,0,0,0,0,0,-0.267513614655248,0,0,0,0.121120507888348
X600999.CH.EQUITY,0.306393879377772,0,-0.353094981633001,-0.10510969482052,0,0,0,0.0299452463029446,0,-0.133201637316742,-0.0436789311467728,-0.0773202769046916,0,0,0,0,0.118859143634488,0.166963501288517,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0300628016593444,0.257972633814152,-1.73472347597681e-18,0,0,0.103857353445749,0.385120958629888,0,0.337025929292329,-0.130036477546316,0,0,0,0,0,0.0164997683846859,0,0,0,0.0481660885233886
X601066.CH.EQUITY,0.154840635214669,0,0,0,0,0,0,1.38777878078145e-17,0,3.46944695195361e-18,0,0,0,0,0,0.0115920313353142,-0.284357593461441,0,0,0,0,0,0,0,0,0.218244234045411,0,0,0,-0.00289862365947423,0,0,0.0715522466039438,0,0,0,0.172009159525732,0.206856473126565,0,0,0,0,0,0.399036948141608,0,-0.0872854237344928,0,-0.328736588205844,0,0,0
X601211.CH.EQUITY,0,0,0,0.00427830997881334,0,0,0,0,0,0,0.0803613400857832,-0.00625632847034986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188363172348964,0.0175600482825873,0,0,0.631410097515737,0,0.123881796391094,0,0,0,0,0,0,-0.0512336317873118,0,0,0,0
X601688.CH.EQUITY,0,0,0.0405989378045425,0,0.0342761228030953,0,0,0,0,0,0,0,0,0,0,-0.107243689840523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222455066250917,0,0.270615000676543,0,0.123049473029666,0,0.548069969954675,0,0,0,0,0.0307518161129442,0,0,0.0519248825082856,0,0,0,0.0451973487429231,0,-0.00172993773700002
X2885.TT.EQUITY,0,0,0,0,0.0739926100177377,0,0,0,0.123131401426742,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.084401420451861,0.149388595102626,0.054191193763472,0,0,0,0.318614896865254,0,0,0.0448652238094147,0,0,0,0,0,0,0,0,-0.158607715534079,0.0555796788524022,0,0.228938945427516,0,0.0194005187305641,0.0242053411908577,0.0871846955316849
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0,0,0
X601319.CH.EQUITY,-0.0900163106846481,0,0,0,0,0,0,0,0,0,0,0.0580218362107139,0,0,0,0,0,0,0,0,0,0,0,0,0.157766056611579,0,-0.022587037631831,0,0,0,0,0,0,0.056700664239198,0,0,0.0391934451699946,0,0,0,0,0,0,0.326477904043031,-0.10135942024658,0,0,0,0,0.016452511321217,0
X601336.CH.EQUITY,0,0,0,0,0,0.0414685976685235,0,0.0765053582446317,0,0,0,0,0,0,0,-0.0589136847888869,0,0.0189987373270059,0,0,0,0,0,0,0.0269022326077251,0,0,0.0545228011151181,0.00833583484765285,0,0,0,0,0,0,0,0,0.0310201257942752,0,0.410654364628362,0,0,0.457838468444822,0.233706959491124,0,0,0,0,-0.176761054118055,0,-0.00706826913505258
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0481334952512558,-0.0405815578595791,0,0,0,0,0,0,0,0,0.293727740716012,-0.00851557998181129,0,0,0,-0.0589203252662833,0,0,0,0,0,0,0.0220703056374367,0,0.250771667011519,0,0,0,0,0,0.445553180904943,0,0,0.153146313238815,0,0,0,0,0.00328038962876809,0
X2881.TT.EQUITY,0,-0.0266336142368513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923210537597687,0,0.0560401170800875,-0.00218940704283284,0,0,0,0,0,0.290135312151962,0,0,0.0825311973853677,0,0,0.137154284595382,0,0,0,0,0,0.0881922709558794,0.128624617333667,0,0,0,0,0,0,0.208596115769982,0,0,0,0,-0.0788346493918628
X2882.TT.EQUITY,0,0,0,-0.000109394704817531,0,0,0,0,0,0.0137461203567101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117203512020832,0.037880225441609,0,0,0,0,0,0,0,0,0,0,0,0,0.0829900584882472,0.514485189996575,0,0.0994006876448942,0.133011604797453,0,0,0.063143654781822
X2883.TT.EQUITY,0,0,-0.116161093398657,-0.0126481979880388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596447106400097,0,0,0.150650429192796,0,0.108381263540584,0.158139809857692,0.0966934841049148,0,0.166700086371045,-0.156193633202248,0,0,0,0,0,0,0,0,0,0,0,0,0.117379868536692,0,0.0152999850541908,0,0,-0.0260733274827556
X2888.TT.EQUITY,0,0,0,0.0673728929817423,0,0,0,0,0,0.0481367360066294,-3.46944695195361e-18,-0.0830119070033515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395547782988221,0.217569243826072,0,0,0,0.084257280001095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38721060366768,0,0,0,0.0188364860906128,0
X000002.CH.EQUITY,0,0,0,0,0.250871619816024,0,0,0.11996816696987,0,0,0,0,0,-0.0365749053644838,-0.0364987349087713,0,0,-0.0345688042881004,0,0,0,0,-0.0269307887863792,0,0,0,0,0.121949776960386,0,0,0,0,0,0,0,-0.088222131933703,-0.0276941860801703,0,0,0,0,0,0.226420118631576,0,0,0,0,0,0,0.433169531532211,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0495947152703991,0,0.0469998400583499,0,0,0,0.124850474211983,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0792036984695783,0,0,0,0,0,0,0,0,0.0333778050641231,0,0,0,0.00968497787979802,0,0.118985498821617,0,0,0,0,0,0.167094314013567,0,0,0,0,0.452907817874803,0,0
macro_return_add,0.114660330947501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164513329326067,0,0,-0.134726172732832,0,0,0,0,0.203680826953001,0,0.346467988866608,0,0,0,-0.126543183942272,0,-0.165590680438713,0,0,0,0,-0.0988034692861785,0,0,0.0784003942392822,0,0,-0.031466667599436,0,0,0,0,-0.0952713436806109,0,0,0,0
