,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.627302114758149,0,0.0325741943326508,-0.0522389180776444,0,0,0,0,0,0,0,0,0,0,0,-0.0632152974612937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750406847415266,0,0,0,0,0,0.319858334267593,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773905145880952,0,0,0,0,0,0,-0.358523559974295,0,0,0,0.400633217958745,0,0,0,0,0,0,0,0,0,0,0.0463321796477323,0.0890393724529581,0,0,0.0801388642924935,-0.0414749414448476,0,0,-0.353406374815735,0,0,0,0,0,-0.0933004196541524,0,0,0,-0.119009060509542,0
X601818.CH.EQUITY,0,0,0,0.0754254342966396,0,0.372335246747568,0,0,0,0,0,0,0,0,0.26191854857602,0,0,0,0,0,0,0,0,0,-0.0734955509439101,0.115457749719695,0,0,0,0,0,0,0,-0.000218429980564684,0,0,-0.0672361514976616,0,0,0,0,0,0,0,0.101716770579957,0,0,0,0,0
X601939.CH.EQUITY,0,0.543034994560528,0,0.101569615149218,0,0,0,0,0,0,0,0.406915706338195,0,0,0,0.00994677689351632,0,0,0,0,0,0,0,0,0,0,-0.0904360715155119,0,0.287099850937464,-0.119922323582978,0,0,0,0,0,0,-0.0234825186166796,0,-0.24545887791494,0,0,0,0,0,0,0,0,0,0.107650857767417,0
X601988.CH.EQUITY,0,0.121573021521368,0.0267850737207749,0,0.0162523876793894,0,0.125042119034533,0,0,0.631969170617337,0,0.223893249303146,0,0,0,0,0.117604808320193,0,0.0950315426936997,0,0,0,0,0,0,-0.0380694936027014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228641022784185,0,0,0,0,0,0,0,0,0,0,0.114091317350061,0.0861075785382015,0,0.0673723071627994,0,0,0,0,0,0,0.305028094139245,0,0.130720371373241,0,0,0,0,0,-0.131315153346683,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00784454324384053,0,-0.0211998430112472
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201294605777668,0,0,0.0383105331653101,0,0,0.222473520433641,0.196296336097329,0,-0.0402839969175543,-0.0342972510728982,0,0,0,-0.0128635359072902,0,0,0,0,0,0,0,0,0,-0.0647575019861489,-0.0363582206395087,0,0,0.219229131680126,0,0,0.0498677949155245,0,0,0,0,0,0.124850094366732,0
X2388.HK.EQUITY,0,0,0,-0.00047285544684905,0,0,0,0,0,-0.110780472143101,0,0,0,-1.0842021724855e-19,0,0,0.252697801106572,0,0.085905015603526,0,0,0,0,0,0,0,0,-0.0493751245468062,0.285239831254727,0,0,0.00172762025046882,1.38777878078145e-17,0.223116129286709,0,0,0,0,0,0,0,0.0917711186933971,0.0366547256837498,0,0,0.218373759182181,0.00600154571647015,0,0.187051906361146,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.225887641112533,0,0,0,0.434643527457457,0.0701429247795548,0.259134572491105,0,0,0,-0.116529407617768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110462918435647,0.268451378676661,0.297188963040488,-0.00445644588381636,-0.168595026212681,0,0,0,0,-0.118158184299817,0.0710587501937649,0.0113350177058986,-0.0365583512448788,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103108428079351,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.339174118321142,0,0,0.209517766387893,0,0.0678127428624808,0.000613034803999416,0,0,0.301447936913484,0.00835011571723066,0,0,0,0,-0.0983947111941968,0,0,0.0518406634262773,0,0,0,0,0,0,0,0,0,-0.0542807466950504
X002736.CH.EQUITY,0,0.0393512844095783,0.11909627411295,0,0,0,0.14689622980061,0,0,0,0,0,0,0.0096945644731961,0,0.113554452452094,0,-0.121359468540712,0,0.256684484371758,0,0,0,0,0.0863407907957987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372975618015,0.0417120383440196,-1.73472347597681e-18,0,0,0.105428373799638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985031250468933,0,0,0,0,0,0,0.124182562506119,0,0,0,0,0,0,0,0.438063793148761,0.0706681624675254,0,0,0,0,0,0.127409111144568,0,0,0,0.0964473576451478,0,0,0,0,0,-0.0955945168983642,-0.0328549575654302,0,0,0,0,0,0,0,-0.0925150862170917
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618421143193386,0,0,0,0,0,0,0,0,0,0.0364749605813341,0,0,0,0,0,0,0,0,0.205787965473691,0.307733065365771,0,0,0,0.0825133369295128,0.280057776925215,0.00514510337333735,-0.0653432908184727,0,0,0,0,0.115097403420102,0,0,0,0,0,0,0.0511603637248857,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0253333695560621,0,0,0,0,0,0,0,0,0.0144425902981366,0,-0.0422461425496654,0,0.041809576057816,0,0,0,0.233487949546839,0.0996616550408078,0.034380673009567,0,0,0.130284185827319,0.327879743588135,0,0.356369170866804,0,0,0,0.0502872395452531,0,0,-0.0220620719358907,0.0451096492741,0,0,0,0.0232446503229935,-0.262330932180198,0,0,0,0,0,-0.00877401033044032,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784559551159,0,0,0,0,0.0567798676469926,0,0.0283958298007112,0,0,0,0.218685790970024,0.300710104818072,0.113597876124341,0,0,0,0,0.229999736450955,0,0,0,0,0,0.0912124307448254,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372499871441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0778257038173656,0,-0.244416859418366,0,0,0,0,0,0,0.12360943648477,0,0,0.186304481544217,0,0.200022131054987,0.133762758521906,0.321104244096904,0,0,0,0,0,0,0,0,0,0,0,-0.0784839307570586,0,0,0.0226174859982496,0,0,0,0,0,0.0509526895043932,0,0,0,0.0202092928773233,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482905559335643,0,0,0.0533967993088247,0,0.291056880791294,0.0679906776422252,-1.38777878078145e-17,0,-0.0782872507290588,0,0,0.261207940564162,-0.327493736666105,0,0,0,0.0206780265225352,0,0,0,0,0.127241190176926,0,0,0,0,0,0.176669524686493,0,0,0,0.170462609592558,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0.00949036656935796,0,0,0,0,0,0.129194863505677,0,0,0,0,0,0,0.176789003538542,0,0,0,0.267437588390544,0,0.005690876344783,0.0309456957773836,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144226617140772
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981
X601628.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0539603928043742,0,0,0,0.00746673850719494,0,0,0,0,0,0,0.127806108326427,0,0,0.0588145906879216,0,0,0,0,0,0.0375803164932443,0,0.216323800252878,0.331409797438013,0,0,0,0,0,0,-0.0433184445034111,0,0,0,0,0,0,0,0.0905215083751923,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.037597783602803,0,-0.0919592217988153,0,0,0,0,0,0,0,0,0,0.0624345318065893,0,0.0288330989655952,0,0,0,0.0469647079769873,0,0,0,0,0.111355415227866,0,0,0.0642187115301156,0.142044688425238,0,0,0,0,0,0,0,0,0.254553741532408,0.254573595077953,0,-0.00256139273746898,0,0,0.0252116269406647,0
X2881.TT.EQUITY,0,0.21392732673293,-0.098447649956476,0,0,0,0,0,0.583861161993591,0,-0.135759390167899,0,0,0,0,-0.288317995258159,0,0,0,0,0,0,0,0.493562873090949,0,0.0239527728708014,0,0,0,0,-0.795316103543973,0.59991705038909,0,0,0.273191741303332,0,0,0,0,-0.304937978014837,0,0,0,0,0,-0.0887897718784434,0.108338509462982,0,0,0.120525574384532
X2882.TT.EQUITY,0,0,0,0,0,0.0594855811898547,0,0.00922009173182102,-8.67361737988404e-19,0,0,0.0131303370127576,-0.0522714141106849,0,0,0,0,0,0.190221232478699,0,0,0,0,0,0,0,0.177629101188386,0.0889132280775317,0,0,0,0,0,-0.0340193808953173,0,0.527062764638975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291991170703549,-0.015566645671389
X000002.CH.EQUITY,0.188139752204049,0,0,0,0,0,0,0,0,0.038215890554524,0,0,0,-0.0723005437173333,0,0,-0.129150946173326,0,0.214424712341136,0,-0.0585901056304078,0,0,0,0,0,0,0,0,0,0,0,0.304788233497293,0,0,0,0.0905226366334734,0,0,0.372132081702652,0,0,-0.0885492153815855,0,0,0.437906177014591,-0.137812004139936,0,-0.233779192408775,0.382982799890117
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.137774924623135,0,0,0,0,0.0631823145840746,0,0,0,0,0,0,-0.0998894335850585,0,0,-0.0855432109059218,0.167798028198193,0,0,0,0,-0.081165356862615,0,0,0,0,0,0,0,0,0,0.0952740204666994,0,0,-0.278324427410107,-0.0499322783574177,0,0.1626578000673,0.347961593449251,0,0,0.33949126818045,0,0,0,0,-0.0281541883365425,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056418203954821,0,0.154903927799343,0,0,0,0,0.114804430979064,0,0,0,0,0,0,0,0.105517015645148,0,-0.176889475912428,0,0,0.180370041518173,0,0,0,0,0,0.100181364518978,0,0,0.414830855362049,0.0797401967719775,-0.0686417300413791
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159690239068475,0,0,0,0,0,0,0,0,0,0,0.00809485424872926,0,0,0,0,0,0,0.0377126094434515,0,0,0.0545275551576426,0,0.137637802988444,0.120789102854941,0,0,0.124338986786556,0,0.102835204853715,0.0877088260706476,0.135626973884246,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.108178169700826,0,0,0,0,0,0.0200854858886938,0,0,0,0.259634953308371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110586548755187,0,0.227919937326675,0,0,0,0,0,0,0.194235566835755,0,0,0.25110164892567,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0643648478772567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149236185926311,0,0,0,0.0493908090191577,0.0708745463180899,0.177195645502879,0.00492176515712582,0.1669717173076,0,0.336428203739481,0,0.0370199563666969,0,0.148153538806844,0
X1997.HK.EQUITY,0.118826420544332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935551122667053,0,0,0,0,0,0,0.152439392450717,0,0,0,0,-0.0558852103163251,0,0,0,0,0,-0.298852964175052,0,0,0.223175018186235,0.0354342878749447,0,0,0,0,0.205705090180534,0.330091737481219,0
X2007.HK.EQUITY,-0.122661882633798,0,0,0,0,0,0,0,0,0,0.0232297326103439,0,0,0,0,0,0,0,0,0,0,0.289675718722097,0,0,0,0.161648372125502,0,0,0,0,0.0131434702240519,0,0,0,0,0,-0.0883478151097882,0.209111754838464,0,0,0,0,0,0,0,0,0,0.166387951870217,0.167711134714884,0
X267.HK.EQUITY,-0.227060681429547,0,0,-0.0600278853654877,0,0.367452978889464,0,0,0,0,0.0114253581539227,0.0437848798855244,0,0,0,0,0,0,0.120208143106352,0,0,0,0,0,0,0,0.0474196013714423,0,0.144167503870753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603652548201184,0,0.0490074780365173,0,0.175316525671161,0,0
X688.HK.EQUITY,0.104976521418819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132577028477081,0.0194144155221387,0,0,0,0,0,0.095477447401783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209831572999521,0,0,0.181806912189343,0,0.164843617628148,0,0.0138044262751294,0,0,0,0,0
X823.HK.EQUITY,0,-0.111562879759856,0,-0.0367787954884222,0,0,0,0,0,0.107894163224448,0,0,0,0,0,0,0,0.254988424148555,0,0,0,0,0,0,0,0,0,0,0.269118547467957,0,0,0,0,0,0,0,0,0,0,0,0,0.046025394464074,0.0263017299152799,0.0944574618983511,0.36045588101997,0,0,0,0,0
macro_return_add,0,-0.0225974033834933,0,0,0.726917362046858,0,0,0,0,0,0,0,0.0280632464690409,0,-0.0152785122198897,0,0,0,0.0270381787861958,0,0,0,0,0,0,0,0,0,0,0,0,-0.227911573875277,0,0,0,0.0582452381712735,0.164060359212194,0.11960816489759,0,0,0,0,0,0,0,0,0,0,-0.0143649106468546,0
