,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108736865115403,0,0,0,0,0,0,0,0.0011875195938378,0,0,0,0,-1.73472347597681e-18,0,0.0434494273224572,0,0.196663344032095,0,0.030441312272285,0.484255143096966,0,0,0,0,0.199558748519971,0.047927892196288,0,0,0,0,0,-0.0607039360164468,0.0785821687609937,0,0,-0.134516009216536
X601601.CH.EQUITY,0.337049263403858,0,0.11096863377805,0,0,0,0.0440032867444472,0.0574925787923043,0,0,0,0,0,0,0,0,0.0158643312677114,0.11225422013933,0,0,0,0,0,0,0,0,0,0,0,-0.0966746454349411,0,0.261116736777031,0,0,0,0,0,0,0,0,0,0,0,0.0720652895144739,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.00926839690105172,-0.141103522843646,0,0,0,0,0,0,0,0.172393182689151,0,0,0,0,0,-0.0361342124287233,0,0,0,0,0,0.097725355900774,0,0,0,0,0,0,0,0.0311758737844244,0,-0.0109376437339043,0.66145516077059,0,0,0,0,0,-0.213585249276139,0,0,0,0,0,0,0.0879787460690453,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0178727317172628,0,0,0,0,0,0,-0.052498098206361,0.153435747398397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736355577691879,0,0,0,0,0,0,0,0.122896961618276,0,0,0,0,0.108619901356651,0.162392912714221,0.0315305950234975,0.269222864009788,0,0,0,0.147816643404055,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0471176080429189,0,0,0,0,0,0,0,0.116038730109147,0,0,0,0,0,0.000803174877632708,0,0,0,0,0,0.0734745396916446,0,0,0,0,0,0,0,0,0,0,0,0.497354911422017,0,-0.0762705409597108,0,0,0,0,-0.0526899758532356,0,0,0.228869775480015,0.00950890728474879,0,0
X2882.TT.EQUITY,0.0230146110805757,0.106194141940994,0,0,0.056465522416818,0,0,0,0,0,0,0,0,0,0,0.152433858006882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751392460663923,0,0,0,0,0,0.181355926037663,0.729510499478985,0,0,0,0,0,0,0,0.0173297554757536,0.062738608314417,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.184751331270258,0.118786534715525,0,0,0,0,0,0,0,0,0.290772388201992,0.113533198011527,0.0299406795549054,0,0,0.038011417453785,0,0,0,0,0,0,0,0,0,0,-0.0164093535886788,-0.158839950880089,0.00571788698095315,0,0,0,0,0,0,0,0,0.585499671615227,0,0,0,0,0,0.0434680394388452,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207822854307168,0,0,0,0.0433482482719701,0,0,0,0.0270994436423547,0,0.223759833561848,0,0,0.0498014005552957,0,0,0,0,0,0,0,0,0.0677981796731143,0,-0.149839588511225,0,0,0,0.143447796838973,0.0564156330035722,0,0.318373892997307,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.110321090065957,0.108305898128205,0.107419961789175,0,0,0,0,0,0,-0.100682111901519,0,0,0,0,0,0,0,0,0,-0.0620121476017541,0,0,0,0,-0.131090107082771,0,0,0,0.0936331636653663,0,0,0.0966101228005021,0,0,0,0,0,0.562946189197972,0.206616845577714,0,0,0,0,-0.0249975875132725,0,0,0.240729336457279,0,0,0
X1109.HK.EQUITY,0,0.189324980756814,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0494937359337053,0,0,0,0,0,0,0,0.15814673492552,0,0,0,-0.0816718490162284,0,-0.086040286513423,0,0,0,0.0625462957304283,0,0,0,0,0.0120580203034355,0,0,0,0,0.112397389184696,0,0,0,0.201623073126815,0,0
X1113.HK.EQUITY,0,0,0,0.0322362252689712,0,0,0,0,0,0.0109588679434368,0.000445385110680052,0,0,0,0,0,0,0.14111102049788,0,0,0,0,-0.11009646405778,0,0,0,0,0,-0.0525199633160015,0,0,0,0,-0.0335931490080979,-0.0833138502422812,0.293338575987414,0,0.107464208107899,0,0,0,0.0444399429997941,0,0,0,0,0,0.126056941869194,0.000392814331643068,0.197982078984023,0
X12.HK.EQUITY,0,0,0,-0.146673561756087,0,0,0,0,0,0,0,0,0,0,-0.00356922926602583,0,0,-0.0156787785783767,0,0,0,0,0,0,-0.270101704219863,0,0,0,0,0,0.11511091732372,0,0,0,0,0,0,-0.102950837143307,-0.0164477508388206,0,0,0.17777857945501,0.521237190284142,0,0.0433574289285383,0,0,0.0972343588989392,0,0,0.114912907286967
X16.HK.EQUITY,0,0,0,0.16295417503962,0,0,0,0,0,0,0,0,0,0,0,0,0.0542903865011834,0,0,-0.457107987428357,0,0,0,0,0,0,0,0,-0.238051736790495,0,0,0,0,0,0,0.0688309950450696,-0.0773022929669487,0,0,0,0,0.271404247214977,0.0239940781007325,0.283368806481393,0,0,0,0,0.00405165302379296,0.157320480318663,0
X1997.HK.EQUITY,1.73472347597681e-18,0.0517197524150313,0,0,0,0,0,0.0446570010666402,0,0,0,0,0,0.144974240671529,0,0,-0.110958214653689,0,0,0.349157496133023,0,0.253614003514506,0,-0.101901007253582,0,0,0,0,-0.585937714438981,0.0605640439604791,0,0,-0.0810645654357689,0,0,0,-0.0358288997700685,0,-0.0399396834161539,0,0,-0.0172488584677783,0,0,-0.0431238646120137,0,0,0,-0.0554792290019825,0.361863380584331,0
X2007.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0650623738758312,0,0,0,0,0,0,-0.0269063877213249,0,0,0,0,0,0,0,-0.415290512316741,0,0,0,0,-0.070771752106218,0,0,0,0,0,0.340965705845183,0.202092184273489,0,0.073224397915513,0,0,0,0,0.0242527479155838,0.249913955756993,-0.258635623144012,0
X267.HK.EQUITY,0,0.0122322771608162,0,0,0,0,0,0,0,0.179510795826155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302939554950145,0,0.0983379527336216,0,0.171912326942034,0,0,0,0.412311606115887,0,0,0,0,0,-0.375902015672332,0
X688.HK.EQUITY,0,0,-3.46944695195361e-18,-0.419574829447811,0,0,0,0,0,0,0,0.239942174327405,0,0,0,0.106823277813636,0.16182388094454,0,0,0,0,0,0,0.0782315660439565,0,0,0,0,0,-0.198463278336148,-0.0449093517267393,0,0.23796124739678,0,0,-0.0556685761980631,0,0,0,-0.311429903397319,-0.0399229419298837,0.395758570200497,0,0,0.176364162429026,0,0.505641819788605,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0519218080607244,0,0,0,0,0.120506511689105,0,0,0,0,0,-0.0198084529184491,-0.164122746329625,0.0777575511931183,0,0,0,0,-0.0440551907728206,0.0682295813491278,0,0,0,-0.414438440895712,0,0,0,0,0,0,0,0,0,0,0,0.321101651426956,0,0,0.115125254900586,0,0.180419838496002,0,0,0,0,0,0
macro_return_add,0.441131040275042,0,-0.0367560528754,0,-0.231266137261444,0,0,0,0,0,0,0,-0.208146708719153,0,0,0,0,0.2053192479728,0,0,0,0,0,0,-0.0280450864287082,0,-0.115633353691096,0,0,0,0,0.1035521229156,0,0,0,0,0,0,0,0,0.044551803128288,0,0,0.213636363598648,-0.342198589986627,0.0295791414269805,0,0,0,0,0
