,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.506098376170624,0,-1.38777878078145e-17,0,0,0.069984339441348,0.0998406860038094,0,0,0,0.0640709563625419,0,0,0.197423394203571,0,0,0,0,0,0,0,0,0.000628552928397229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646444489358569,0,0,0,0,0,0,0.000403472521299008
X601398.CH.EQUITY,0,0.0380474512696418,0,0,0,0,0,0,0,0.0916678255244358,0.393207932416424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103236504053213,0,0,-0.0974582793997335,0,-0.0368359768352438,0.0684478537972816,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15161707169946,0,0,0,0.113773709905934,0
X601818.CH.EQUITY,0.267295945522781,0,0,0.101693091219985,0,0,0,0,0,0,0,0,0,0,-0.0669951892923562,0.157517987679511,0,-0.0277240456293666,0,0,0,0,0,0,0,0,0,0,-0.0340006294776592,0,0,0,0.070002336751763,0,-0.0428468821507127,0,0,0,0,0.209257834241451,0.124243650101967,0,0,0,0,-0.107070140304884,0,0,0,0,0
X601939.CH.EQUITY,0.119049892692733,0,0,0,0,0,0,0,0.367150751462477,0.25795593900168,0,0.328032201984413,0,0,0.134063670976362,0.0773388052247053,0,0,-0.0652486048692437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025109348066905,0,0,0,0,0,0,-0.0996060423862313,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219341205818074,0.227092408938551,0,0.281223469344206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889086526987436,0,0.0186522452837148,0,0.153629282968542,0,0,0,-0.168599122015469,0,0,0,0,0.0609525917824254,0,0,0.121162090274748,0.114010579514618,-0.0979487348603981,0,0
X601998.CH.EQUITY,0,0,0.160927723267205,0.248153067854805,0.263311983633952,0,0,0,0,0,0.0960370135202215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473291468504025,0,0,0,0,0,0,0.159608314279357,0,-0.0455784553946388,0,0,0,0,0,0,-0.0350462738301268,-0.0926236010993443,-0.00373296281012431
X601658.CH.Equity,0,0,0,0.0465122629243367,0.279019135585175,-0.0654655979784001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280853384370204,0,0,0,0,0,0.497143615626168,0,0,0,0,-0.266003200111313,-0.014346702243825,0,0,-0.0410985074022551,0,0.0615242992241553,0,0.0275955079708681,0,0,0,-0.135712066949007,0,0,0,0.013996627965198,0,0
X11.HK.EQUITY,0.0599111271395636,0,0,0,0,0,0,0,-0.0563970180035231,0,0,0,0,0,0,0,0,0,0.578623197178555,0.0904088469900692,0,0,0,0,0,0,0,0,0.28809146159445,0.0947945958959543,0,0,0,0,0,0,0,0,0,0,-0.0416859673797474,-0.0805956340508544,0,-0.0601785689038602,0,0,0,0,0.0179120604265878,0.187775921019021,0
X2388.HK.EQUITY,0,-0.134777185344723,0,0,0,0,-0.00977735089776729,0,0,0,0,0,0,0,0,0.185725518068088,0,0.32879251154901,0,0.210164290316032,0,0,0,-0.0144732100654126,0,0,0,0,-0.0194264495235089,0,0,0,0,0,0,0.196148990512184,0.0324829012740933,0.0864608834178047,0,0,0,0,0.192729987749603,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0808655809950594,0,0,0,0,0,0,0.229636115812029,0,0,0,0.0393887980078685,0.166447425483222,0,0,0.420037553550242,0.416989854217476,0,0,0,-0.111555357881679,0,0,0,0,0,0.062493035271393,-0.0433447226612827,0,0,0,0,0,-0.310999205342966,0.160699386418225,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0021215629448801,0.0408077104528219,0,0,0,0,0,0,0.0461015272317234,0,0,0,0,0,0,0.585010691252835,0,0,0,0.115326635473943,0.0667750556819852,0,0,0,0,0.0582479715783977,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.194823081668244,0,0,0,0,0,0,0,0,0,0,0,0,0.244442312831058,0,6.93889390390723e-18,0.325889779073529,0.124678964490167,0,0,0,0,0,0,0,0.0286127727549509,0,0,0,-0.0997892516784497,0,0,0,0.0294403399160879,0,0,0,0.07375765993075,0,0,-0.0429532372557494,0,-0.0210754519558694,-0.0367009497341191
X300059.CH.EQUITY,0,0.010923547766377,0,0,0,0,0,0,0.175578599567478,0,0,-0.0142805611417663,0,0,0,0,0,0,0,0,0,0,0,0,0.551548595625767,0,0.207127896142038,0,0,0,0,0,0.235388269813907,0,0,0,-0.0499078221310989,-0.177911888894257,0,-0.127663106034516,0,0,0,0,0.0262163134005815,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091410724242031,0,0,0,0.267897263824147,0.0326334485212621,0,0,0.114619858340709,0,0.118132951530588,0.0334955816280895,0,0,0,0.0437538699263504,0,0,0,0,0.0281358528446325,0,0,0,0,0.0438641572799494,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0477795850241544,0,0,0,0,0,0,0,0,0.0577303893367246,0,0,0,0,0,0,0,0,-0.0800318505179528,0,0.525151246875173,0.133800737776738,0,0,0,0,0.418298331251004,0,-0.187571533733246,-0.10200890637954,0,0,0,0,0,0,0.0450278710157283,-0.0661690052487987,0.071287389755459,0,0,0,0.132179988577294,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0382631605903562,0,0,0.264102988442299,0,-0.162105873858671,0,0,0,0,0,-0.101801940218151,0,0,0,0,0,0,0,0.124792820479072,0,0,0,0,0,0,0.712009515637567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117075512555949,0,0,0,0,0,0,-0.0712181790099439,0,0
X601066.CH.EQUITY,0.0355783995721129,0,0,0,0,0,0,0,0.0532848210865187,0,0,0,0,0,0,0,-0.0680513527950925,0,0,0,0,0,0.351472173107326,0.191965913236541,0,0,0,0,0.12086811074767,0,0,0,0,0,0.124609345660053,0,0,0,0,0,0,0,0,0,-0.0513336679569526,0,0.000696414849849799,0.0358911510699388,0.0212439828733506,-0.241010525553994,-0.132328208158
X601211.CH.EQUITY,0,0,0,0.0240331274917459,0,0,0,0,0,0,0,0,0,0,0,0,0.052270346361409,0,0,0,0,0,0.064146489112897,0.0560026048325028,0.262409785972053,0.388857595958546,0,0,0.248575564928051,0,0,0,0,0,0,0.091658228349829,0,0,0,0,0,0,0,0.0714241167571972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.217757051590849,0,0,-0.0418655858906378,-0.117270794932255,0,0,0,0,0,-0.428014853919193,0,0,-0.0985473071250431,0,0,1.38777878078145e-17,0,0.549295379682679,0,0,0.164443257444314,0.29576013168509,0,-0.125275190831848,0,0,0,0,-0.269326269672691,0,0,0.102841097141116,0,0.119874337766041,0,0,0,0.0816498152149783,0,0,0,0,0.0892044136396038,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.242538657672119,0,3.46944695195361e-18,0,0.0791707089881429,0,0,0,0.0396339266162826,0,0,0,0,0,0,0,0,-0.0157181384939957,0,0,0,0,0,0,0.0653676659750726,0,0.230666356209571,0,0,0,0,0,0,0,0,0,0,0.210962828385678,0.0356801813969178,0.0540236304854642,0,0
X601318.CH.EQUITY,0.0136872245558075,0.14819528224454,0,0,0,0,0.0601192323753776,0.208147080455447,-0.276914073387554,0,0,0,0,0,0.101024813738628,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363543112656848,0.21621355239696,0.167834114928906,0,0,0,-0.0549047127582279,0,0,0,0,0,0,0.304465896595245,0,0,-0.101810314665467,0,0
X601319.CH.EQUITY,0.155734832403009,-0.101753347219773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851204292807373,0,0,0.0611639496413956,0,0,0,0,0,0,0,0.0777408717935398,0,0,0,0.444292090064755,0,0,0,0,0,0,0.170103317819655,0,0,0,0,0,-0.0305371349706672,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.431584600092647,0,0,0,0,0,-0.113218379188794,0,0,0.0989060440591884,0,0,0,0,-0.0109949539003849,0,-0.111683448294316,0,0,0.148528914124463,0,0,0,0,0,0,0,0,0.374638042177626,0,0.111191811270474,-0.155441916613082,0,0.102322704696612,0,0,0,0,0,0,0,0,-0.0888944583357143,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.216562151781948,0,0.169726574055392,-0.0718160872745439,0,0,0.023825060162571,0,0,0,-0.0279053466851728,0,0,0,0,0,0,0,0,0,0,0.21437331238455,0,0,0,0,0,0,0.227344168424796,0.361184946223938,0,0,0,0.0245580761326413,0,0,0,0.00731813039088127,0,0,0,0.0326127180960974,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125973546911239,0,0,0,0,0,-0.147832299224927,0,0.0706735377686639,0,0,0,0,0,0,0.0396322749897715,0,0,0,0.261432854462586,0,0,0,0,0,0.0821232593326913,0,0,0,-0.258300676853423,0,0,0,0,0.0151392664764591,0.23301068340012,0,0.0399118387813332,-0.040302798919737,0
X1299.HK.EQUITY,0,0,0,0,0,0.0412652793617994,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154087633082215,0,0,0,0,0,0,0,0,0,0,0.00482827052263951,0.301340181796082,0,0,0,0.174673811122555,0,0,0,0,-0.0813404585125682,0,0,0,0,0,0,0,0.124264105583031,0,0,0.112757205753179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.369672717570792,0.0631396594442368,0,0,0,-0.0122714261998293,0,0,0,0,0,0,0,0,0,-0.00878667412184505,0,0,-0.0788990646740986,0,0,0.204657343715624,0,0,0,0,0.433326611769632,-0.0396904148987114,0,0,0,0,-0.0136562684426116,0,0,0,0,0,0.335131916497036,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.010925705828507,0,0,0,0,0,0,0,-0.0525582354936382,0,0,0,0,0,0,0,0,0,0,0,0.059162569937256,0,0,0,0,0,0,0.073395674123731,0,0,0.377703702490523,0,0,0,0,0,0.136170037297711,0,0,0,0,0,0.0504983870490937,0,0.0103222162471019
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-1.07796477673797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.173331894825648,0,0.0880689953772755,0,0,-0.101282382264924,0.00233174299406513,0,0,0,0,0,0,0,0,0,0,0,0.110924167053795,0.468848733072779,0.0286844629811755,0.0501954518585058,0,0,0,0,0,0.0507681817683914,0,0
X001979.CH.EQUITY,0.119704273517015,0,0,0,0,-0.0120428065266637,0,0,0,0,0,0,0,0,0,0.34573415273189,0,0,0,0,0,0,0,0,0.0872402887698264,0.0630985706664018,0,0,0,0,0,0.0379302789954747,0,0,-0.0702473333997127,0,0,0,0.195070702230181,0,0,0,0,0,0,0,0,0.060099897135595,0,0,0
X600048.CH.EQUITY,0,0.0607908863052433,0,0,0,0,0,0,0.0377334163552416,0,0,0,0,0,0,0,0,0,0,0.218410011380544,0,0,0,0,-0.360015572168891,0,0,0,0,0,0,0,0,0,-0.0313719820403783,0,0,0,0.243364650411047,0.434812758617169,0,0,-0.012443139549784,0,0.051929481092345,0,0,-0.0536672539962664,0,0.108383336166723,0
X1109.HK.EQUITY,0.226708950021302,0,0,0,0,0,0,0,0,0,0,-0.167404068809147,0,0,0,0,-0.251506491301284,0,-0.0300800154036964,0,0,0,0,0,0,0.0206206241789395,0,0,-0.150056649819788,0,0,0,-0.0903583726726594,0.17061182145852,0,0,0,0,0,0,0,0,0,0,0,0,0.582104356267489,0,0.0311346960994893,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.247021297715199,0,0,0,0,0,0,0,0,0,0,0.00035572376390143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115822301722011,0,0,0,0,0,0,0,0.639253914988069,0,0.0867693939414131,0,0.155335525976424,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.00955491685483492,0,0,0,0,0.31880094782337,0,0,0,0,0,0,0,0,0,0,0.0369899076165154,0,0,0,0.0819674834905277,0,0,0,0,0.0743242385323419,0,0.129722135063143,0,0,0,0,0,0,0,0,0.385105216609857,0,0,0.0625050838465115,0,0.252281936654582,0
X16.HK.EQUITY,0,-0.113613538753546,0,0,0,-0.000503988766706024,0,0,0,0.305675932188734,0,0,0,0,0,0,-0.0952486973241526,0,0.426965373214439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423438977451889,0,-0.0353895424314679,0,0,0.119486474144168,0.237029361110897,0,0,0,0,0.0707467158802786,0.0931578176043166,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144241935482134,0,0,0,0,0,0,0,0,-0.0123226607524369,0,0,0,0,0,0,0,0,0.0894274747101673,0,0,0,-0.0150359454073963,0,0,0,0,0,-0.240976510790497,0,0,0.123211229580687,0.374435807780134,0.0619393839639553,0,0,0.0695663629971916,0,0.0513151078541617,0
X2007.HK.EQUITY,0,0,-0.064958579587801,0,0,0,0,0,0,0.0220172967932551,0,0,0,0,0.234882100320301,0,0,0,0,0,0,0,0,0,0,-0.110184528493794,0,0,0.134953241496327,0,0,0,0,0,0,0.21279439573623,0,0,0.0874157170342833,0,0.0204223098167872,0.415676580746344,0,0,0,0,0,0.0730013449041213,0.0894989703234708,0,0.0308785132685549
X267.HK.EQUITY,0,0,0,0,0,0,0.0762699168711627,0,0,0,0,0.056958447111847,0.0521154145789634,0.0141827379566581,0,0,0,0.483087766287599,0,0.0687839580272417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143033134302785,0,0,0,0,0,0,0,0,0.16122971958086,0.115099733247944,0,0.129695963115362,0,0.161558268955015
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0449235439287546,0,0.405465653709414,0,0,0,0,-0.417050673806823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056023112439507,0,0,0.25370199037519,0.249160165316467,0,0,0.148517186570414,0,0,0.132003520956484,0,0.397518641780103,0,0,-0.222280348353632,0
X823.HK.EQUITY,0,0,0,0,0.0213990681370393,0,0,0,0,0,0,0.0125076714292512,0,0,0,-0.271112262193092,-0.00914290707555339,0.493760352214742,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.119956838114069,0,-0.0687661915040146,0,0,0,0,0,0,0,0.0131524000662962,0.134387556029637,0,0.157612777886147,0,0,-0.187383108333261,0,0
macro_return_add,0.104330292696007,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.81291434801143,0,0,0.263708457812238,0,0,0.0750774235219171,0,0.143908310477292,0.0935275997558503,0,0,0,0,-0.364875746961633,0,0,0,0,0,0.499891782636294,0.178925486803229,0,0,0
