,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0740306216879047,0,0,0.0463414441783654,0,0,0,0.0728059375255097,3.46944695195361e-18,0,0,0.163334159122375,0.354596916556184,0.0747469276097737,0.0765133533180187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300613732635349,0,0,0,0.025885739736582,0,0,0,0,0,0,0,0.104224445224737,0,0,0
X601818.CH.EQUITY,0,0.225813244586976,0,0,0,0.337171959945555,0,0,0,0,-0.0278461482219969,0,0,0,0.239488788198771,0,0,-0.0010881641432675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597795792540385,0.0712098251920656,0,0,0,0,0,0.189910414480188,0,0,0,0,0,-0.0988754430276486,0,0,0.239345882953119,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.149656666428996,0,0,0,0,0.0951280103444155,0,0,0,0,0,0.617051004960773,0.0989100528280254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363191653352093,0,0,0.0221402815365259,0,0.0732883286101886,0,0,0,0.0104810982485189,0,0,0,0,0.012551945319893
X601988.CH.EQUITY,0.0905867593190673,0,0,0,0.202327723811293,0,0,0,0.63157617229317,0.0731512415882577,0,0,0,0,0,0,0.0140625538676382,0,0,0,0,0,-0.0452069275522666,0,0.0187258515612566,0,0,0,0,0,0.118109433594703,0,0,-0.00280925426858503,0,0,0,0,0,0,0,0,0,0,0.0890326193067136,0,0.0444074433025452,0,0,0,-0.064364071657243
X601998.CH.EQUITY,0,0,0,0.102439276363721,0,0,0,0,0.326677140040703,0,0,0.432397476860323,0,0.0853869527780154,0,0,0,0,0,0,0,0,0,0,0,0,0.112684911906087,0,0,0,0,0,0,0,0,0,0.26583318322379,0.062753185398449,0,0.116085625720732,0,0,0,-3.46944695195361e-18,-0.0583010200707334,0,0,0,0,0,0
X601658.CH.Equity,0.0971791363135672,0,0,0,0,0.275436365474185,0,0,0.271459090986126,0.391777763073363,0,0,0,0.0436411023879674,0,0,0,0.00538860801934712,-0.171953675624395,0,0,0,0.305260168526971,0,0,-0.548179584501469,0,0,0,0,0,0,0,0,0.0759429938342643,0,0,0,0,0.012821898870825,0,0,0,0,-0.07030016421667,0,0,0,0,0.139642284691888,0
X11.HK.EQUITY,0.070797333959905,-0.0965401960312618,0,0,0,0,0,0,0.130822935610556,0,0,0,0,0,0,0,0,0.336366833078475,0.531912912535297,0,0,0,-0.0391187338420663,0,0,0,0,0,0,0,0.0324405981761313,0.0624755165583047,0,0,0,0,0,0.00506017084773561,0,0,0,0,0,0,0,0,0,0.0401772090308241,0.155036993423432,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.136842110313735,0,0,0,0,0,0,0,-0.0346609380282822,0,0.126087972194779,0.356703727107839,0,0.0351945600471356,0,0,0,0,0,0,0,0,0,0,-0.24508397642527,0,-0.0669934899040371,0,-0.243706667348043,0.132113879388166,0,0,0,0.13497884581938,0,0.387318155774764,0,0,0,0,0.139089228616264,0,0,0.0527714286670872,0,0.0211582166319297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174246039007782,0.0841654959610873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134110456500267,0,0,0.00926767055667808,0,0,0,0,0,0.0155548182075788,0,0.339333761449914,0,0,0,0,0,0.163032287156229,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.14851030230209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108081214900713,0.201394998467359,0,0.404824321909679,0,0,0.11784771382105,0,0.171268027306191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526574552919906,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249117894412267,0,0,0,0,0,0,0,0,0.0578490279807086,0.482100994210345,0,0,0,0.120699764896658,0.217875861743126,0,0,0.0174249178949505,0,0,0,0,0,0,-0.0185297639282607,0,0,-0.0729285824596399,0,0,0,0,0,0,0,-0.0487095299162791,0,0.0204503076245324
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0644566734502302,0,0,0,-0.0316881555771492,0,-0.0981515881241063,0.370343009069657,0,0,0,0,0,0,0.0736011563722919,0.00292134609537532,0,0,0.0471566344396031,0,0,0,0,0,0,0,-0.168390611519477,0.404299015661412,0,0,0,0,0,-0.278627357741576,0,0,0,-0.0185338143301779,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589795532400409,0,0,0.121347947328396,0.174142272425062,0,0,0.225306960910675,0,0,0.0547095071863876,0,0,0.296312040513127,0.0581947374637268,0.0751086358087192,0,0,0,0.0329132005944921,0,0,0,0,0,0,0,0,0,-0.0827474739481057,0,1.0842021724855e-19,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241350506775992,0.0713735666388304,0,0,0,0.034235632089229,0,0.414250390841286,0.208133225007598,0,0.0785299998676977,0,0,0,0.0286815644067757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106531406974593,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.206409375947412,0.0377384446076419,-0.0256479742224179,0,-0.00145795265889071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344253995344526,0,0.141955963272842,0,0,0,0,0,0,0.0028446230687979,0,0,-0.010360480707421,-0.00289729101103339,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.100783198640376,0,0.305167911745123,0,0,0.0465825388506114,0,0,0,0,0,0,0,-0.0179512110511982,0,0,0,0,0,0,0,0.335055339459634,0,0,-2.16840434497101e-19,0,0,0.260050744868377,0,0,0,0.113374368467003,0,0,0.120611507290187,0,-0.0694200900191168,0,0,0,0.104812164475419,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00507791335069555,0,0,0,0,0,0,0,0,-0.249408106752806,0,0,0.0887285616368465,0,0.265494716100721,0,-0.0340556533279486,0,0,0,0,0.0919308029641939,0,0.755214911733906,0,0,0,0,0,0,0,0,0,0,-0.036244445409517,0,-0.0333862133109874,0,0,0,-0.0375677042801141,0,0,0,0,0,0,-0.129929199311677,0,0,0
X601211.CH.EQUITY,0,0,0,0.166705129519042,0,0,0,0,0,0.0877393453672116,0,0.0140591616040759,0,0,0,0,0,0,0,0.117210124796293,0,0,0,0.193461411687912,0,0,0,0,0.0730704400969278,0,0.00927008953905892,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33562969697988,-0.0804809579273891,0,0,0,0,0,0,0,0,-0.0210021076089439,0,0,0,0,0,0,0,0,0,0.17133188121578,0,0,0.0874143087291969,0.355711470613393,0,0,0,0,0,0.173299750341577,0,0,0,-0.0941889759885783,0,0,0.0402622291459323,0,0,0,0,0.0638129951382908,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040496525410217,0,0.046907282648451,0.0424325423924984,0.195086936420326,0,0.222374731571463,0,0.217861250973426,0.0522272118149373,0,0,0,0,0,0,0,0,0,0,0,0,0.100318891453161,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0649802378792538,0,0,-0.24385959427578,0,0,0,0,0,0,0,0,0.0267255714141755,0,0,0.115168554991638,0,0.11605422627345,0.554828155265675,0,0,0,0,0,0,0,0,0,0,0,-0.0383585503208426,0,0.159228083562172,0,0.0878754034305245,0,0,0,0,0,0,-0.103616233834748,0,0,-0.00828970092104253,0,0.153418032870924
X601318.CH.EQUITY,0.048839398606003,0,0.0935556647383475,0,0.0653892603098977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864557564286379,0,0,0,0.0872114228508317,0,0,0,0,0,0,0,0,0,0.222932230967533,0,0.054551444238522,0.0576381799497756,0,0.0368036270618045,0.0384139770883997,0,0,0.0215927665100422,0,0,0,0,0.167915557421687,0.129635150981643,0,0,0
X601319.CH.EQUITY,0.0522897492317869,0,0,0,0,0,0,0.427313641927045,0,0,0,0,0,0,0,0,0,0,0.0137502149613496,0.0420656681231083,0,0,0.0173642246860912,0,0,0,0,0.121099507516452,0,0.104768123937916,0,0,0,0.309517219705599,0,0,0,0,0,0,0,0.0156060261712539,0,0,0,0,0,0,0,0,0.0573134085464826
X601336.CH.EQUITY,0,0.000811790849838223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631467179371703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586396050305481,0,0.0992764397953676,0,0.0974070493679939,0.494693520111147,0,0,0,0,0.24906235529659,0.00573919528687952,0,0,0,0,0,0.0342394506528481,0,0,-0.183609072885579
X601601.CH.EQUITY,0.249604450714042,0,0.0068135602143073,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.05542683581572,0,0,0,0,0,0,0,0,0,0,0,0,-0.100005162331634,0.129230769537709,0.371796960429073,0,0,0.0879987555487836,0,0,0,0,0.0879439712811826,0,0,0,0.178224186876286,0,-0.0488081192707482,0,0,0,0
X601628.CH.EQUITY,0,-0.132419527956844,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166993457079899,0,0,0,0.0616555704601797,-0.0495244140810793,0.0798735797624668,0,0,0,0,0.607788427359045,0,0,0,0,0.0935283151141008,-0.174762900247564,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0643735309108462,0,0,0,0,0,0,0,-0.074551550268085,0,0,3.46944695195361e-18,0.171211869604049,0,0,0,0.0883869718805748,0,0,0,0,0,0,0,0,0,0.164802058772494,0,0,0,0,0,0,0,0.0784856744091466,0,0,0,0,0.105915574106192,0.073511502378575,0.179882144519528,0,0,0,0.132080620115204,0
X2881.TT.EQUITY,0,-0.0203523018331569,0,0,0.162432827154913,-0.0625490530017648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365652329196504,0,0,-0.00264388310187536,0,0.0569744575386773,0,0,0,0,0,0,0.533744133031484,0,-0.15345082458983,0,0,0,0,-0.0675664116564252,0,0.18621856093252,0.0248990808767806,0,0
X2882.TT.EQUITY,0.0171216067195955,0.0868728156291921,0,0,0.0649181641085351,0,0,0,0,0.00905794068115498,0,0,0,0,0,0,0.227505140634099,0,0,0,0,0,0,0,0.034072205990466,0.0199637755020917,0,0.0204842360007607,0,0,0,0,0,0,0,0,0.126886482109133,0.680800667501771,0,0,0,0,0,0,0,0.0353842047113775,0,0.000391168017336803,-0.0476609372556229,0.0447735212038713,0
X000002.CH.EQUITY,0,0,0,0,0.150064240399505,0,0,0,0,0,0,0,0,0,0.187945135441659,0.129713799726066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138406323554278,-0.123887992310106,0,0.00891675938513983,0,0,0,0,0,0,0,0.456189906810547,0,0,0,0,0.124811505239478,1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170817885261327,0,0,0,0.0654671023572328,0,0,0,0,0,0.193538542291029,0,0,0.0454137945357921,0,0,0,0,0,0,0,0,0.128996310677457,0,-0.146747095813367,0,0,0,0.196339861436832,0.0673409022871981,0,0.248369649929406,0,0,0,-0.00170646845544784,0,0
X600048.CH.EQUITY,0,0,0,0.168462704401736,0,0,0,0,0,0,0,-0.106244770419991,0,0,0,0,0,0,0.0219292348172546,0,0,-0.0590548159193588,0,0,0,0,-0.157957167007755,0,0,0,0.118613759261186,0,0,0.265358926033108,0,0,0,0,0,0.621876828212119,0.263705146991122,0,0,0,0,-0.0163860853312432,0,0.0875879339169157,0,0,0
X1109.HK.EQUITY,0,0.217561625499227,0,0,0,0.0397719147632231,0,0,0,0,0,0,0,0.00732693719293025,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0126008370718993,0,0.0637369970430959,0,0,0,-0.0892110304716739,0,0,0,0.0266479177261438,0,0,0,0,0,0,0,0.0950788922713253,0,0.285604758247303,0,0,0.1923949918961,0,0
X1113.HK.EQUITY,0,0,0.0575682542548902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152445468347228,0,0,0,0,-0.0452785166218207,0,0,0,0,0,-0.0626040237606741,0,0,0,0,-0.0353231466460812,-0.0987116609230378,0.29666358715525,0,0.0959006371697798,0,0,0,0,0,0,0.0292034090420091,0,0.128167636093543,0.0156873780564482,0.165192755616627,0
X12.HK.EQUITY,0,0.0663050893275452,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729295923199043,-0.0672893080770453,0,0,0,0,0,0,-0.32398724926202,0,0,0,0,0,0,0,0,0.0584001713159409,0,0,0,0,-0.00486748187679767,0,0,-0.105835523695755,0.668084826663506,0,0,0,0.0512532057002873,0,-0.120819287540099,0.0474321687048783
X16.HK.EQUITY,0,0,0,0.0971742205935142,0,0,0,-0.00312748408696362,0,0,0,0,0,0,0,0,0,0.0111239885693299,0,0,-0.514973570953946,0,0,0,0,0,0,0,0,-0.173596473547316,0.0464496955631532,-0.0717286843237003,0,0,0,0.18518485705921,0,-0.0374247181078252,0,0,0,0,0.29550890658364,0.0515442418448531,0.288037737365629,0,0,0,0.0744740895268778,0.126037549705096,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150941715158492,0,0,0,0,-0.0112994983525202,0,0,0,0,0.146090964945734,0.129126319267062,0.158759408892049,0,0.0564003000021224,0,0,0,0,0.275641374861161,0,0
X267.HK.EQUITY,0,0.0212512314973793,0,0,0,0,0,0,0,0,0.169616122097666,0,0,0,0,-0.0340703666413454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926918061250625,-0.294910058183046,0.11991802016978,0,0,0,0.21575018953194,0.129241153474051,0,0.377943686198831,0,0,0.0466529184062794,0.289828393394268,0,0,0,0,-0.375911730777828,0
X688.HK.EQUITY,0,0.123826591608998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212705644164486,0,0,-0.155551053198067,0,0,0,0,0,0,0,0,0,0,-0.0172553395986399,-0.184426374468323,0,0,0,0,-0.0140941772428785,0,-0.141344931438275,0,0,-0.0328895837004318,0.330465301563198,0,0,0,0.487194627046876,0,0,0,0
X823.HK.EQUITY,0,0.0626398781745477,0,0,0.034471557333088,0,0,0,0,0,0.102504593726857,0,0.00417407674963683,0,0,0,0,-0.0868899411474624,0,0,0.149822273575257,0,0,0,0.0821513786149419,0,0,0,-0.418881674147275,0,0,0,0,0,0,0,0,0,0.0781239500657617,0,0.178800104113552,0,0.0331422941258748,0,0,0.319093842821301,0,0,0,0,0
macro_return_add,0.407807447046095,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0,0,0,0,-0.121340591646384,0,0,0,0,0,0,0.139370888327922,0.210897539138824,0,0,0,0,0,0,-0.14558491055097,0,0,0,0,0.183207421624515,0,0,0,0,0,0.0696214114050102,0,0,0,0,0,0,0,0.356609139257162,-0.317876994738176,0,0,-0.111567130314032,0,0
