,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128515192945204,0,0,0,0.486636012627146,0,0,0.0421765595731545,0,0,0,0,0,0,0,0,0,0.0136547581985186,0,0,0,0,0,0,0,0,0,0,0,0,0.257014909062739,0,0,0,0.0758068231919602,0,0,0.0109234871197731
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513351698568079,0,0,0,0,0,0,0,0,0,0,0.197534133427623,0.185279969642218,0,0,0,0.00245974226230555,0,0,0,0.0474851248847622,0.324790789688514,-0.151896074435304,0.118495705208624,-0.684475016506335,0,0,0,0,0,0.612796658929932,0,0.176444149328599
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774207748913658,-0.0328888066920854,0,0,0,0.00691233481465166,0.00610504546930899,0,0,0,0,0.220734284339776,0.120352725759571,0.340582016951325,0.187595125874055,0,-2.16840434497101e-19,0.0666708389478908,0,0,0.0648971954049777,0,0,0,0,0,0,0,0.0104616918133786,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274072699858208,0,0,0.107992027980257,0,0.0508893087570194,0.315504621678966,0.329040142277326,0.0477377048319916,0,0,0,0,0,0,0,0,0,0,0,0.0492940562179134,0.104251383785265,0,0,0,0,0,0,0,0,-0.00727163055123906,-0.00815160005948784
X002736.CH.EQUITY,0.126090573056529,0,0,0,0,0,0,0,0.0517480269068027,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0.100759491262565,0.273140000478997,0,0,0,0,0.00238085113037365,0.029823631939164,0,0.300302662457402,0,0,0.0325561522317426,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0879011969327735,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781513629708065,0.268399870311902,0.0873910344625073,0,0,0.313264273994005,0,0,0,0,0.0763842243713208,0.202225228249504,0,0,0,0,0,0,0,0,0,0,-0.0494404762934699,0,2.77555756156289e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0639502786624133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110929880484129,0,0,0.170184504056119,0,0.147810090026095,0.243452163393874,0.142822504556054,0,0.423942004502702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,0,0.046172619573973,-0.208378064716959
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0757789478747116,0,0,0,0,0.050663667935135,0,0,0,0,0,0,0,0,0,0,0,0,0.175941069252015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139247650132291,0,0,0.0751027863167258,0,0,0,0,0,0,0,0.0560194438226866,0,0,0,0.146045768200153,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254874784481733,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.171309219056018,0,0,0,0,0,0,0,0,0,0,0.567006425879896,0,0,0,0,0,0,0,0.132325083819308,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547605442084955,0.096371732545497,0.0356981279057354,0,0,0,0,0,0,0,0,0,0,0.0257290157513748,0,0,0,0,0,0,0.370000215445494,0,0,0,0,0.10715487300612,0.053949421379018,0,0,0,0,0.168498404737458,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109227996863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257067212395299,0,0,0,0,0,0,0,0.00222458566123127,0,0,0,0.313164813180644,0,0
X2882.TT.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.248046406499876,0,0,0,0,0,0,0,0,0.271406196543887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468846438806143,0,0.214220293558655,0,0,0.143134199067321,0.00483206185240153,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0146163003718912,0,0,0,0,0,0,0,0.0423970055379187,0,0,0.0365404986200906,0,0,0,0.0574525732439034,0,0,0,0,0,0,0,0,0,-0.120868687776993,0.0333403345451398,0,0,0,0,0,0,0,0,0,0,0,0,0.225136365521459,0.535018269684919,0,0,0,0,0,0,0,0,0.0396920991608019
X001979.CH.EQUITY,0,0,0,0.0429039482688278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456409503196598,0.308755453502476,0,0,0,0,0,0,0,0,0,0,0,0,0.225565343723831,0,0.0486761666109421,0,0,0,0,0.248762513770268,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204864536970677,0,0.204352755315957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024916066667349,0.19276084315816,0.199130644052067,0,0,0,0,0,0,-3.46944695195361e-18,0.161276531689211,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242498325785862,-0.115994275159223,0,0,0,0,0,0,0,0.0711850448787129,-0.307634269507148,0.193429720193982,0,0,0,0,0,0,0.397508314571709,0,0,0,0,0,0,0,0,0,0,0,0.654190856074507,0,0.0243241572209291,0,0
X1113.HK.EQUITY,0.0759372891126041,0,0.0323662304524915,0,0,0.0760092753658169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520509506875293,0,0,0,0,0,0,-0.190132506927137,0,0,0.203828625544291,0,0,0,0,0,0,0,0.0941121441532201,0,0.0171476297522872,0,0,0,0,0.239181195218782,0.346976548974746,0,0,0,0,0.0442931421327177
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267840703742053,0,0,0,0,0,0,0,0,0,0,0,0,0.0963787589924693,1.73472347597681e-18,0.129766332212199,0,0,0,0,0.43309184542004,0,0.329364746496838,0.0368065899471291,0,0,0,-0.0138001939212812
X16.HK.EQUITY,0,-0.0955032325517142,0,0,0,0,0,0,0,0,0,0,-0.0280373813915776,0,0,0,-0.0766033944600081,0,0,0,0,0,0,0.0309999022584127,0,0,0,0,0,0,0.0205346306762513,0,0,0.141961685456065,0.072290203972092,0.0167642678918608,0,0,0,0,0,0,-0.0630209768090863,0.568771367583228,0.190965426500413,0,0,0,0,0.134250444904064,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103000149091907,0,0.147653713033087,0,0,0,0,0,0,0,0.0927705805754798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110163918566443,0,0,0,0.167660958424632,0.311012693103299,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190158990581208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308724353349923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327883475530424,0,0,0,0,0,0.254792723249427,0,0,0.344896911632671,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034077889526901,0,0,0,0,-0.00962328743004339,0,0,0,0,0,0,0,0,0,0,0,0.154969469796747,0.0527483267122426,0,0.217545472520825,0.057978072785528,0,0,0.567862321412489,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887453468081462,0,0.0193045723127988,0.00177008452657408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586241100530371,0,0,0.139073649440921,0,0,0,0,0.167121341540877,0,0,0,0,0,0,0,0,-0.0815654074187746,-0.0672580588947816,0,0,0,0,0.454914090899194,0,0.234199820092367,0,0,0
macro_return_add,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.00576466572175787,0,-0.0363445994047603,0,0.569552597979999,0,0,0,0,0,-0.165486778842987,0,-0.858552553366462,0,0,0,0,0,0,0,0.265683737742749,0.356144953862044,0,0,0,0,-0.0675512033949532,0.152051858490378,0,0,0,0,0,0,0.424714024915788,0
