,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.217706302433716,0,0,0.338436294599163,0,0.382583169607528,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.037097825675481,0,0,0,0,0,0,0,0,0,0,0,0.042083637719585,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.102245429354639,0,0,0,0,0,0.455353211935361,0,0,0,0.23365517284522,0,0,0.00874954170413161,-0.103947149441775,0,0,0.0223856813060973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370235371860897,0.102171215036624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092662705145845
X601818.CH.EQUITY,0.0691500713190741,0,0,0,0,0,0.308900559820231,0,0,0.132809889196325,0.350687618193386,0,0,0,0.071367648452422,0.0981563780519975,0,-0.0153392787561498,0,0,0,0.00499611472305433,0,0,1.73472347597681e-18,0,-0.0199295306573291,0,0,0,-0.0607144840741243,0.046329353796692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735095184030763
X601939.CH.EQUITY,0,0,0.141297111070088,0.200415814511985,0,0,0,0,0,0.288203762023917,0.00283667890334738,0.35840973241582,6.93889390390723e-18,0,0,0.0319725880438792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975528399919943,0,0,-0.0660175297846946,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.24243658612122,0,0,0,0.201756340038525,0,0,0.244201003243528,0,0,0,0,0,0,0,0.364265514235037,0,0,0,0,0,0,0,0,0,-0.0267481461933271,0,0,0,0,0,-0.0980374185199538,0.0327833148803068,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.124119089017648,0,0,0,0,0.540103243241727,0,0,0,0,0.155117904229566,0.0608934998546964,0.148362415612543,0,0,0,0,0.0101021573056885,0,0,0,0,0,0,0,0.0169495964909058,0,0,0,0,0,0,0,0,-0.0472835276582892,0,0.00760873115766409,-0.0279671347795205,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0304637500046858,0,0,0,0,0,0,0,0.579280957821752,0,0,0,0,-3.46944695195361e-18,0,0,0.124951405623763,0,0,-0.103937969139957,0,0,0,0,0,0,0.104089302465195,0,0,-0.369906863920386,-0.0599960580959951,0,0,0,0,0,0,-0.0845647075197415,0,0,0,0,0,0,0,0.843534154454349,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.074981097137667,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0808994548829953,0,0.52273760464034,0.297949466955441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0.112246182710235,0,0,0,-0.217747766152728,0,0,0,0,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263119970968389,0,0,0.276395209030984,0,0.0665888819039553,0,0,0,0,0,0,0,0,0,0,0.303854040787941,0,0,0,0,0,0.11071557876821,0,0,0,0,0,0,0,0.141030747535796,0,0,0,0,0,0.0960612450485615
X5.HK.EQUITY,-0.0107744178429475,0,0,0,0,0,0,0,0,-0.152364577478416,0,0,0,-0.138424659611775,0,0,-1.73472347597681e-18,1.23267297423577,-0.778952367148072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433662492924321,0,0,0,-0.0405351640922378,0,0,0,0,0.482239406653259,0,0,0.108166328188527
X2886.TT.EQUITY,0,0.0792971048731151,0,0,0,0.463796515497207,0,0,0,0,0,0,0,0,-0.139976096910087,0,0.0271752893538982,0.0375367114253834,0,0,0,0,0,0,0,0,0,0,0,-0.115384739283372,0,0,0,0,0,0,0,0.401804506331116,0,0,0,0,0,0.0914415525317054,0,0,0.00547851270868636,0,0,0,0.385536096395327
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136647040297622,0.315966609495204,0.2515071797029,0.173943237813346,0,0,0.0899894162283784,0,0,0,0,0,0,0,0,0.0498596459364387,0,0.029865863072447,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.0516620504169412,0,0,0,0,0,0,0,0,0,0,0,0,0.125750929924943,0,0,0.194276162069565,0.368083301234795,0,0,0.0770056980455723,0.0846940191524992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014186870391965,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751776763086601,0,-0.0746840239169246,-3.46944695195361e-18,0,0.121817914274358,0,0.00805469372736564,0,0,0.918991576426115,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0424648791820793,0,0,0,0,-0.068298093310436,0.0243014875599033,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142991645384384,0,0,0.235076542900257,0,0,0,0.131526399863998,0.568420130589041,0.25060828070067,0,0,0,0,0,0,0,0,0,0,-0.296109764535506,0,0.10132428834939,0,-0.0453913148112959,0,0,0,0,0.222561073211957,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0696515447519001,0,0,0.0252628812639382,0,0,0,0,0,0,0.0478528138132554,0,-0.0463843199006951,0,0.174209668574924,0.332065956726172,0,0.226995403909146,0.124165446090122,0.0546732481183641,0.0180424953159837,0,0,0,0,0,0,0,0,0,-0.0291063775954926,0,0,0,0,0,0,0,0,0,0,0,0,0.0376162523660667
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.146415038992965,0,0,0,0,0,0,0,0.272400938060166,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.00765288867839492,0,0,0,0,0.0470291705975747,0,0.249042777842763,0,0,0,0,0,0.13789948014474,0,0,0,0,0,0.0270176393061756,0,0,0,0,0,0,0.035059024420797,0,0,0.0140336379422171
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101328907926362,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0,0,0.188935090460618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144511715075463,0,0.156805591400815,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0.0480907350625237,0,0,0,0.0514345433477013
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0
X2881.TT.EQUITY,0.00563011939174158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420313522712894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129773430827666,0,0.0393730867289213,0,0.18263137566724,0,0,0,0,0,0,0,0,0,0,0,0.0710343874155331
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.104820046532175,0,1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.186730945093903,0,0,0,0,0.552346793081866,0,0.125919460883124,0,0,0,0,0,0,0,0,0,0.0315029383237872,0.00827493812804146
X000002.CH.EQUITY,0,0.0503064027370686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0.453796624617926,0.0156862416900482,0.218393715539718,0.154663192503944,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171215736749285,0,0,0,0,0,0,0,0,0,0,0.190075247332573,0,0,0,0,0,-0.0367299696902562,0.129636836111943,0,0,0,0,0,0,0,0,0,0,0.126467123059434,0,0,0,0,0,0,0.0230953682411101,0,0,0.21610316150865,0.0347803089087987
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.116284216858776,0,0,0,0,0,0,0,0,0,0,0,0,0.278786750113476,0,0,0,0.0147588577527958,1.38777878078145e-17,0,0,0.221020890012472,0.484224517777966,0.0931337518398389,0
X1113.HK.EQUITY,0.0386799844549362,0,0,0.16288324525079,0,0,0,0,-0.104599491187638,0,0,0,0,0,0,0,0.0511988922712515,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0359274568009383,0,0,0,0,0,0.0772638698082557,0,0,0,-0.0449544524038115,0,6.93889390390723e-18,0,0.275570393534873,0.157418429610089,0.358340843976539,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.161255347701772,0,0,0,0,0,-0.0268669804664969,0,0,0,0,0,0,0,-0.035770669628316,-0.114411392403354,0,0,0,0,0,0.142687367008342,0,0,0,0,0,0,0,0,0,0.337866752342596,0,0,0.165680086496981,-0.162474721845306,0,0,0,0,0.37821827706623,0,0,0,0.397698148196776,-0.0153820216158747
X16.HK.EQUITY,0,-0.0924051061586981,0,0,0.210613832232467,0,0,0,0.0306076611908053,0,0,0,0,0,0,0,0,0,0,-0.060447525186513,0,0,0,0,0,0,0,0,0,0,0.40187627001183,0,0,0,0,0,0,0,0,0,0,-0.0334466803585668,0,0,0.194159511406959,0,0.0788868952529812,0,0,0.224374149127721,0
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0346445592538085,0,-0.266181354401905,0,0.164432657295548,0,0,0,0,0,0,0,0,0.114469297889474,0,0.154474800107735,0,0.186878365837959,0.183711607762651,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155771079595782,0,0,-0.147209227118876,-0.0524169639176691,0,0,0.48464457824326,0,0,0.0100936056330692,0,0,0,0.139118452116231,0
X688.HK.EQUITY,0,0,0,0.073585175316785,0,0,0,0,0,0,0,0,0,0,0,0,0.108157192155529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394697502455766,0,-0.0588369346995582,0,0,0,0.164255465733307,0,0,0,0.427596786324645,0.0748047803735997,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183194150313695,0,0,0,0,0,0,0.101324746937372,0,0,0,0,0,0,0,0,0,0,0.070502863321955,0,-0.027405812730037,0,-0.00802964830377992,0,0.303377834449506,0.275802654962774,0,0,0,0,0.185037903782964
macro_return_add,0.0197645690032404,0.592159984289953,0,0,0,0,0,0,0,-0.113100085344521,0,0,0,0,0,0,0,-0.446834804180466,0,0,0,0,0,0,0,-0.208395958530762,0,0,0,0.16254856379063,0,0,0,0,0,0.515553117927564,-0.368374031950391,6.93889390390723e-18,0,0.0110451530207882,0,0,0,0.306797914140895,0,0,0,-0.0139408001799699,0.12667134514039,0,0
