,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.054316965743922,0.0295687815758709,0.0443138192251706,0,0,0.0932346702944408,0,0,0.0917549730648217,0,0,0.230778362981018,0.201144876517519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691053807039931,0,0,0,0,0.0909885078384591,0,0,0,0,0,0,0,-0.0604017731461476,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.282465023659456,0,0,-0.0587671179915888,0,0.411202051473584,0,0,0,0,0,0,0,0.0149090387838716,0,0,0.328454388837073,0,0,0,0,0,0,0.173525608213852,-0.0424878149669119,0,0,0,0.0877572021309767,0,0,0,0.162034453500288,0,0,0,0.0628303329295872,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446117022048909,0,0,0,0,0,0.0321748207097334,0,0.141033713234807,0,0.135989256084055,0,4.33680868994202e-19,0,0,0,0,0,0.0765927418198833,0,0,0,-0.0574204717572716,0,0.0344129256839402,0.0161315453151468,0,0,0,0,0,0,0,0.0256664034191014,0,0,0.0230174227603082,0.124704873454863,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371685034851264,0,0,0.214200041485455,0,0,0,0,0,0,0,-0.127054338793965,0,0,-0.444750825643631,0,0,0,0,0,0,-2.16840434497101e-19,0.153609354182627,0,0.115238492795471,0,0,0.384460594001084,0,-0.0210998833343214,0,0,0,0.182903479395943,0,0.145110031023446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200564224967214,0,0.249475874529703,0,0.0309233348079338,0,0.198074084391315,0.22034265080882,-0.0300364700119011,0,0,0.00427341528532987,0.0945521501100899,0,0,0,0,0,0,0,0.0555763829051275,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.147144654534065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353053222761273,0,0,0.628740535771207,0,0,0,0,0,0,0,0,0,0,0,0.0789278892099903,0,0,0,0,0,0,0.0250256707158035,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640790616122383,0,0,0,0,0,0,0,0.032217649008974,0,0,0,0,9.75067931910483e-05,0.479840717759323,0,0,0.30460772836615,0,0.0469653283911393,-0.0604222262340537,0.19934365630151,0,0,0,-0.0742988526965534,-0.0602091104335902,0,0,0,0,-0.0198105191248155,0,-0.0515538634053068,0,0.0898519511177859,0,0,0,3.46944695195361e-18,-0.016341799923226
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0766895435808942,0,0,0,0,0,0,0,0.033555900182621,0,0,0.145907462900557,0.0959086156618829,0,0,0,0.00930856993876982,0.0295969362841235,0,0.468269527426733,0,0,0.0803825763116387,0,0,0,0,0.127198693969406,0,0,0,0,0,-0.0575806583316846,-0.216174264759133,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0255651343488176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279106410165822,0,0.160732429424823,0,0,0.177843834907541,0,-6.93889390390723e-18,0,0,0,0.0959041217981408,0,0.11251359732717,0,0,0,0,0,0,-0.0508623016315052,0,0,0,0.122397119954664,0.0433497016660973,-0.0378276432460239,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011700350609171,0,0,0.189049148161666,0.0547751346339142,0,0.404179030224132,0.0289434829178917,0,0,0.294140728027459,0,0,0,-0.0143053898033554,0,0,0,0,0,0,0,0,0,-0.0458458134054257,0,0,0,0,0,0,-0.0140337356933372,0,0
X601066.CH.EQUITY,0,0,1.54117163705513e-05,0,0,0,0,0.0403230518461152,0,0,0,0,0.0452893255942889,0,0,0,0.0611247166464607,0,0,0,-1.38777878078145e-17,0.278135649414618,0,0,0,0,0,0,0,0,0.676283768532711,0,0,0,0,-0.0593413489147105,0,0,-0.0734229988387501,-0.169088908796662,0,0,0,0.0676757026555909,0,0,0,0,0,0.185797426243324
X601211.CH.EQUITY,0,0.0867921882578206,0,0,0,0,0,0,0,0,0,0.0457444603427929,0,0,0,0,0,0,0,0.114080452655188,0,0.103175410880709,0.0567775935787787,0.183649140093281,0.423521610961209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282275306473851,0,-0.0304008366606821,0.104775433098366,0,0,0.0114979318507804,0,0,0,0.054698660539982,0.0146387602333749
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231435009734262,0.0276669969560569,0,0,0,0,0,0,0,0,0,0.0380019668513694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527232253485807,0.231981210988615,0,0,0,0,0,0.117066156690835,0,0,0,0,0,0,0,0.238776568491369,0.0591115546116184,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267204336883927,0,0,0,0,0.0566375508055413,0,0,0,0,0.153918610329648,1.73472347597681e-18,0,0.636867357505975,0.125198585350515,0,0,-0.0608136652067529,0,0,0,0,-0.379863035382019,0,0,0,0,0,-0.13340569152118,0.0859624600204087,0.149614262810705,0,0.161122854640037,0,0,0,0.0070359865300646,0
X601336.CH.EQUITY,0.257638941601907,0,0,0,0,0.0560376216882572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0,0,0,0,0,0,0.149280882301995,0,0,0.400781839466027,0,0,0,0,0.183101402688354,0,-0.00920682645679571,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0
X601628.CH.EQUITY,0,0,0.198129927978222,0.172971088080383,0,0,0,0.0927255605676392,0,0,0,0,0.154755723997068,0,1.73472347597681e-18,0,0,0.0251205303160207,0.0682557105353276,0,0,0,0,-0.0281808048442637,0,0,0,0,0,0.0389018680488918,0.0169528822434329,0.236349300360417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110456691772986,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510620810000408,0,0.30808718240351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431853373979,0,0,0,0,0,0.16155324517086,0,-0.267376790301374,0,0,0,0.158063860385279,-0.0523741173243553,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0
X001979.CH.EQUITY,0.0167285992763336,0,0,0,0,1.38777878078145e-17,0,0,0,0.129789760547879,0,0,0.140859683939988,0,0,0,0,-0.0454490401848884,0,0,0,0,0,0.0844858665505957,0,0,0,0,0.0670784318963455,0,0,0,0,0,0,0,0.37091090319467,0,0,0.00430123776486551,0,0.050665091409158,0.0679132992520106,0,0,0,0,0,0.0247211932947952,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043972878918092,0.261625958234569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809832531540203,0.697212414540571,0,0,0.0372094029703641,0,0.0288197401793479,0,0,0.0666452553666077,0,-0.0364577978058826,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651144610246015,0,0,0,0,0,0,0,0,0,0,-0.0969847901059263,0,-0.0241489179685262,0,0,-0.040504571941409,0,0,0.156661725084549,0,0,0.127256567505764,-0.037217446517917,0,0,0,0,0,0.0880544744725432,0,0.0264537804785259
X1113.HK.EQUITY,0,0,0,0,0,-0.273193911332431,-0.12244598308587,0,0,0,0,0,0,0,0,0,0.305193001208776,0,0,0.042004773795058,0.0550785023701208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523320559702097,-0.0502004730969866,0,0,0,0,0,0.653802110915466,0,-0.132790287076316,0.0535997062415612,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766560184983284,0,0,0,0,0.0837304709965376,0,0,0,0,0,0,0,0,0,0,-0.242560928989597,0,0,0,-0.142683866430317,0,0.326091684512148,0,0.239983260471866,0,0,0,0.057478711701192,0,0.109353098525538,0.244420572636943,0,-0.148088628368619,-0.00444603690361628
X16.HK.EQUITY,0,0.0545732867949249,0,0,0,0,0,0,0,0,0,0.0416468520269783,0,0,0,-0.168723763218157,0,0,0,0,0,-0.0213648736677631,0,0,0,-0.0108237034429499,0,0,0,0,0,0,0,-0.0929807892746278,0,0,0,0.231892663394953,0,0,0.125943528199946,0.113514782150257,0,0.200868534104894,0.153999515109194,0,0.151375941823015,0,0.114165193100445,0.00450829299514329
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104314574927602,0,0,0,0,0,0.132408576753601,0,6.93889390390723e-18,0,0,0.0286061106019724,0,-0.128359657740035,-0.102956299608531,0,0,0,0,0,0,0,0.0276831304762807,0,3.46944695195361e-18,0.0180146815612553,0,0,0.0405471401171506,0,0.236003140083582,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326220546447795,0,0,0,0,0.250710335936198,0,0,0,0,0,0,0,0,-0.135540499923461,-0.156356942242103,0,0,-0.048897340552912,-0.115681437526385,0,0,0,0,0.0365803179856486,0.146480795363206,0,0,0,0,0,0.0949947262446193,0,0
X2007.HK.EQUITY,0,0,-0.237754423076205,0,0,0,0,0,0,0.250752979003232,0,0,0,0,0,0,0,-0.022417907788845,0,0,0,0,0,0,0,0,0,0.104894415105243,0,0,0,0,0.27372957591175,0,0,-0.173534993984173,0,0,-0.0200980414319302,0.432478848911747,0.169026056337063,0.00906702504829051,0,0.011727505958889,0,0,0.112412730253347,-0.0161289356455596,0,0
X267.HK.EQUITY,0.202664735891052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482369356811195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057802140508249,0,0,0,0.0462015447855178,0,-0.536224933356273,0,0.222789418393184,0,0.492050415598173,0.11880386003011,0,-0.0883241364771006,0.179407501323956,0,0,0,0
X688.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.23528531272219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551306714457873,0,0,0.0670580775079514,0,0,0,0,0.263503414600257,0,0,0.156804808953643,0.207649783871056,3.46944695195361e-18,0,0.0304487922864356,0,0,0.0383227071877646
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393690409550815,-8.67361737988404e-19,0,-0.0677592713652151,0,0,0,0,0,0,0,0.0676870779126991,0.0707682865997353,0,0,0.122764107382068,0,0.0225373515072537,0,0,0,0,0,0,0,0,0.0240218378342056,0,0,0.214542412796979,0,0,0.201569700850762,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055565,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963234,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223333,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0
