,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601166.CH.EQUITY,0.385039629821946,0,0,0.0662801524143168,0,0,0.0697979197811145,0,-1.73472347597681e-18,0.0815305138448974,0,0,0.305791970853561,0,0,0,0,0,0,0,0,0,0,0.360318253964122,0,0,0.0686276449317108,-0.120830438569893,0,0,0,-0.146874131277579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165228935710933,0,0,0.248050132156204,0,0,0,0.175251759866664,0,0,0,0,0.0241528631268621,0,0.0908652224990968,0,0,-1.38777878078145e-17,0,0,0,0,0.113694966956892,0,0.079420893567492,0.10420034236686,0,0,0,0.00682626433095654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587884299473951,0,0,0.127642710591174,-0.0535717953201762
X601229.CH.EQUITY,0,0,0,0.0516759725317564,0.193123741207848,0.0303351948493872,0,0,0,0.185314642391025,0.057244024621086,0,0,0,0.0768511273860535,0,0,0.115288169136996,0,0,0,0.118313403841494,0,0.212838210928477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475552314708148,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125090802963661,0,0,0.028178901529652,0.767049094371566,-0.0279647789315735,0,0,0,0.225633804816397,0,0,0,0,0,0,-0.00138782422679513,0,0,0,0,0.170265719545326,-0.173109425528591,0,0,0,0,0,0,0,0,0,0,0,-0.134470361714976,0,0,0,-0.16899997452945,0
X601328.CH.EQUITY,0,0,0,0.0909277430579887,0,0,0,0,0,-1.38777878078145e-17,0,0,0.179883827425689,0.0992727821232983,0,0,0,0,0,0,0.275921188980994,0,0.174295652403908,0,0,0,0,0,0,0.0220305515990167,0,0,0,0,0,0,0,0.094502777947688,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0270560176184844,0,0,0,0,0,0,0,0,0,0.0631285223636177,0.0329953319680093,0.356955876649757,0.00501921110982232,-5.42101086242752e-20,0.0564388583361073,0,0.00194783902115667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304766857698157,0,0.0583827531801906,0.0865678553128223,0,0,0.0391325075649363,0,0,0,0,0
X601577.CH.EQUITY,0.0854200423060942,0,0,0,0,0,0,0.3086583472054,0,0,0.271274134819192,0,0,0,0,0,0,0,0,0,0,0.144647802356776,0,0.0380092550092959,0,0,0,0,-0.132064433646646,0,0,-0.0119372232167077,0,0,0,-0.373862831251905,0.484106862584403,0,0,0,-0.00851773153490161,0,-0.0242923680807636,0,0,0,-0.0884989487115226,0,0,0,0
X601818.CH.EQUITY,0.0799847389654057,0,0.0694450541282522,0,0,0,0,0,0,0,0,0.328091339172876,0.0184557403731303,0,0,0,0.0745445667891108,0,0.0252457147826823,0,0,0.02901675980164,0.21284771340681,0,0.02545836309272,0,0,0,0,0,0,0,0,0,-0.0461407161385919,0,-0.0171716944412147,0,0.0520499658656157,0,0,0,0,-0.00674278110856875,0,-0.0825239845959004,0,0,0,0,-0.042784178008127
X601838.CH.EQUITY,0,0,0.216536423009721,0,0,0,0,0,0.0204758130732244,0,0,0,0,0,0,0,0.257773296527852,0,0,0,0,0,0,0,-0.0844357781136969,0,0.0732359667291736,0,0,0,0,0,0,0,0,0,0,0,0,0.10406063612149,0,0,0.101360071711872,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.100127451834823,0,0,-0.0699038638297402,0,8.67361737988404e-19,0,0,0,0,0.039354574446318,0,0.411984921154977,0,0.076993938369486,0,0,0.0474444341988926,0,0,0,0.0362927962008721,0.0618565989402428,0,0,0,0,0,0,0,0,0,0,0.043413943933281,-0.00751432492700724,0,0,0,0,0,0,0,0.216387077770932,0,0.0228400619791445,0,0,0.114355342335326,0,0
X601988.CH.EQUITY,0,0,0.100910909987775,0.259952587857055,0,0,0,-0.227177954231448,-0.074228364773494,0,0,0,0,0.445623383967479,0.0264373736805684,0,0,0.0700068814264244,0,0,0,0,2.16840434497101e-19,0,-1.73472347597681e-18,0.335487704734728,0,0.0209289830179032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153386832952591,-0.126838637860304,0,0,0,-0.031652584915219,-0.200043330803866,0,0
X601997.CH.EQUITY,0,0,0,0.172063275045142,0,0,0,0,0,0.0637718270101472,0,0,0.165211928034432,0,0.0149854663645326,0,0,0,0,0,0.0854100633093563,0,0.154174004780289,0.353742565634955,0,0,0,0,0,0,0,0,0,0,0,0.131442347273919,0,0,0,0,0,0,0,0.126948644674344,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.242686244667262,0,0,0,0,0.0534245480843822,0,0.207124561171169,3.46944695195361e-18,0,0.0825025257628024,0,0.0164460709547888,0,0,0,0.211071578423735,0.108770441935805,0,0,0,0.0383964406990398,0,0,0,0,0,0,0,-0.0428789776114344,0,0,0,0,0,0,0,0,0.0504306569923274,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.096855780974958,0.269238608422809,0.0173494615379014,0,0,0,0,0.122226601188075,0,0,0,0,0,0.348813808521657,0,0,0.0234266087774466,0,0,0,0.113466142679459,0,-0.0378969855888609,0,0,0,0,0,0,0,0,0,0,0,0,0.0260958212593066,0,0,0,0.053480126224736,0,0,0.0139709116966673
X601916.CH.Equity,0.134082942331046,0,0,0,0,0,0,0,0.127184843121851,0,0,0,0.0393003483687687,0,0,0,0.119221992506632,0,0,0,0,0,0,0.104486513981389,0,0.170817416188736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377589716697782,0.142173026364027,0,0,0,0,0.0166977952992301,0,0,0,0,0.0306334904539022
X601077.CH.Equity,0,0,0.273700558764035,0,0,0.152136357131227,0,0,0,0,-0.23502222805467,0,0,0,0,0,0,0,0.123945894977831,0,0,0,0,0,0.129629514475236,0,0,0.0632049839831003,0.174898996655079,0,0,0,0.0299235914372326,0.0239414511910764,0,0,0,0,0,0,0,0,0.287928745438402,0,0.0721997653318471,0,0,0.0405737596324668,0.188377511225764,0,0.0157129322375641
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.163066622107419,0,-0.0394743642808367,0.205806428979594,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.15344653947475,0,0,0,-0.134777668365477,0.0857783564194549,0,0,0,0,0.246537660136159,0.0929488841174382,0,-0.092007643576489,0,0,0,0,0,0,0,0.26593319575484,0,0,0,0,0,0,0,0.0873896346123731,0
X2388.HK.EQUITY,0,0,-0.0383949437567996,0,0,0.361607646924083,0,0,-0.0709481297653101,0,0,0,0,0,0,-0.0574719509364938,0,-0.158194567758037,0,0,0,0,0,0,0.132444370165688,0,0,0,0.325607696831103,4.33680868994202e-19,0,0,0,-0.0308079408659173,0,0,0,0,0,0,0,0,0,0.103628061155934,0.285551265635495,0,0.000915593760901425,8.67361737988404e-19,0,0,0.0477841457242938
X5.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.187527972139373,-0.0777925438350919,0,0,0,0,0,0,0,0,0,-0.145377917435816,0,0,0,0,0,0,0.242791000696886,0.0949424604190878,0,0.123450473688426,0.189588477719549,0,0,0,0.0592757333132632,0,0,0,0,0,-0.0186132080175713,0,0,0,0,0.021636635772016,0.0521313368847146,0,-0.00641956254820974,0,0,0,0.278098431456358,-0.0191156707655504
X000166.CH.EQUITY,0,0,0.140234189574156,0,0,0,0,0,0,0.0273943979252301,0,0,0,0,0,0,0,0,0.316754413787587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110521222992275,0,0,0.133438481553838,0.719478440552493,-0.314500892341046,0.0864911742924049,0,0,0,0,0,0,0.0164698853697027,0,0,0.0373999151080597,0
X000776.CH.EQUITY,0,0,0,-0.0332997004953426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922486974998879,0.121853614740171,0,0,0,0,-0.0420549439589867,0,0.127569577570113,0.0427558982860562,0,0,0,0,0,0.0247982534606587,0.161638807090176,0,0.0483346610900643,0,0.509268217574103,0,0,0,0,0.268135527648024,0,-0.0222394160251678,-0.103492591649465,-0.0255943119642655,0.0236136165138185,0,-0.0501253533532268,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.196554027760336,0,0,0,0,0,0,0,0,0,-0.0123071612013874,0,0,0,0,0,0,0,0,0,0,0,0.262972584126807,0,0,0.225648319873372,0,0.446921457712906,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.623428815775405,0.281293453180313,0.0853857104981182,0.0185801740932192,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143223034805427,0,0,0.0784164741463307,0,0,0,0,0,0,0,0,0.223700289434514,-0.048050993861796,-0.054958555496812,0,0.0112066132616868,0.0481163001551777,0,0,0,0.163428302571725,0,0,0.0767826800326151,0,0,0,0,0,-0.0669745332320612,0,0,0,0,0.100033361068662,0,0.219137699247753
X600999.CH.EQUITY,0.0159239546483962,0,0,-0.15649023467529,-0.101473665081391,0,0,0,0.0653094561062894,0,0,0,-0.180893641161527,0,0,-0.0380509047184581,0,0,0,0,0,0,0,0,0,0,-0.0824786455501638,0,0,0,0,0.0581859589158206,0,0,0.0507328807694683,0,0,0.689539340941704,0,0,0,0,0.246846101946273,-0.0106591875904963,0,0,0,-0.0290406871416857,0,0,0
X601066.CH.EQUITY,0.0905695280003438,0,0,0,0,0,0,0,0.111903470186388,0,0,0,0,0,-0.184211157727735,0,0,-0.179363227146638,-1.73472347597681e-18,0,0,-0.0896412726864477,0,0,0,0,0.0154967295555943,0,0,0.307977155489088,0.319698765952802,0,0,0.143402240408536,0,0,0,0.243922763197601,0,0,0.104843500847527,0,0,0,0,0,0,0,0,0,-0.0487622216854913
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0273952893044394,0,0.0744211387913574,0,0,0.0188054333591008,0,0.0322139930000761,0,0,0,0,0,0,0.165585282897146,0,0,0,0,0,0,0,0.0696142986763746,0.310304593525685,0,0,0,0,0,0.200687132746356,0,0,0,0,0,0,0.0222941459900744,-0.00783803140724628,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0793383681456335,0,0,0,0.583312430295393,0,0,0,0,0,0,-0.0454658402289196,0,0,0,0,0,-0.337102123637418,0,0,0,0,0,0,-0.0531288783344044,0,0.0766151958922287,-0.126931153269094,0.526436705637384,0.264636580257989,0.220077195975701,0,0.00507423439202641,0,0,0,0,0,0,0,0,-0.0212421005702927,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532429272152793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514280115118833,0,0.181469042011681,0.29297177052799,0.0137539877918274,0,0.0670039560960739,0,0,0.246910016935448,0,0.045821391691037,0.274155578997194,0,0,0,0,0,0.038346125096339,0,0,0,0,-0.00489388357205366
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0372186270108351,0,0,0,0,0,0,0,0.0620078922915572,0,0,0,0,0.0291544193176201,0,0,0.0992543258702442,0,0,0,0.05118484194739,0,0,0,0,0,-0.00319254592051475,0,0,0,0,0,0.0187941171611789,0.48436134408004,0,0,0,0,0,0,0,0,0.014684804712064,-0.0311803381597892
X601319.CH.EQUITY,-0.249500355755245,0,0.111408305993668,0,0,0,0.156652296763808,0,0.00966746082603512,0,0,0,0,0,0,0,0,0,0.149017632552276,0,0,0,0,0,0,0,0,0.000703351928961907,0,0.10309444343311,0,0,0,0,0,0,0,0.247359658152733,0.287688427620329,0,0.0610748604169378,0,0.0367146201285241,0.00128066594153112,0,0,0.139739789954778,0,0,0,0
X601336.CH.EQUITY,0,0.194369955346466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236820247989563,0,0,0,0,0,0,0,0.201149410815771,0,0.0462052365749797,0,0,0,0,0,0,0,0,0.101033128717014,0,0,0.19989295449607,0,0,0.292104261234856,0.375802702478773,0.0214145330409068,-0.0436327747037537,0,0,0,-0.00650836834997359,-0.0717724496586017,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0364644867334828,0,0,0.221387342698651,0,0,0,-0.229637262525972,0,0,0,0,0,0,0,0,0,-0.10045044455882,0,0.0296291567360193,0,0,0,0,-0.0364298491226487,-0.15657140197581,0,0,0,0,0,0.580837928158605,0,0,0,0.236587407351443,0,0,0,0,0,0.0476614865277847,0.158543405784684,0
X601628.CH.EQUITY,0.0567739643748302,0,-0.111358597854325,0,0,0,0,0,0,0,0,0,0,-0.0204760179286921,0,0,0,-0.0385098349913714,0,0,0,0.025658509378886,0.292170952440437,-0.112069014076801,0,0.115294757537795,0,0,0.175855590457313,0,0,0,0,0,0.240763876957323,0,0,0,0,0,0.416440783010786,0,0,0,0,0.00592564087857227,0.152551867320677,0,0,0,0
X1299.HK.EQUITY,0,0,0.099652542492207,0.0697197655136301,0,0,0,0,0,0.11986463425766,0,0,0,0,0,0,-0.131216276103459,-0.165082403816421,0,0.387528915940385,-0.24115648366923,0,0,0.128584517071434,0,0,0,0,0.354605701760847,0,0,0.268310152511006,0,0,0,0,0,0,0,0,0,0,0,0,-0.153142457251935,0,0,0,0,0.0454141163075557,0
X000002.CH.EQUITY,0,0.0584781704511031,0,0,0,0.00702374250909608,0,0.0807662839321003,0.0328041838414286,0,0,0,0,0.062563317156489,-0.360261289843672,0,0.0237980556722435,0,0,0,0,0,0,0,0.0869106876092009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192554944899167,0,0,0,0.298584023973801,0,0.409184249524518,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00140389913224117,0,0,0,0,0,0,0,0.0388444007567552,0,0,0,-0.0474260883110125,0,0.155131814385892,0,0,0,0,0.0856330550725743,0,0,0,0,0,0,0.161870385959819,0,0,0,0,0.172051690049744,0,0.383857614322467,0,0,0,0,0,0
X600606.CH.EQUITY,0,0.00398918981984981,0,0,0,0,0,0,0.0852613433948247,0,0,0.254515078784301,0,0,0,0.02939822153517,0,0,-0.133890870268779,0,0,0,0,0,0,0.0832236150525536,0,0,-0.375103009746423,0.0442493340895016,0,0.781955189363268,0,-0.103348595068626,0,-0.0798827438883557,0,0,-0.163557522799509,0,0,0,0.183985519301405,0,0,0,0,0,0.0970501725185074,0,0
X1109.HK.EQUITY,0,0.110246533954351,0.204811597725706,-0.36256799295944,0,0.175618177908357,0,0,0,0,0,0,0,0,0,0,-0.118957445652242,0,0,0,0,0,0.204735760437109,0,-0.0347846134104025,0,0,0,0,0,0.015907758020213,0,0,0.0338585376405899,0,0.0681572865460228,0,0,0,0,0,0.0624637010092187,0,0,0.0526932109854347,0.127141970216518,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.115141038863076,0,0,0,-0.0186513344894784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608558499561763,0,0,-0.00734852297197386,0.120666329104137,0,0,0,-0.114339070664153,0,0,0.273170033419515,0,0,0,0,0,0,0,0,0.311727715055469,0,0,0,0,0.169901738127723,0,0,0.25978864226935,0
X267.HK.EQUITY,-0.0474493899102667,0,0,0,0,0,0,-0.0730532717244421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119720568973823,0,-0.0908946422239749,0,0.100736760817672,0.0549299309711222,0.0181418541731878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498149656409668,0,0,0.0448144481255559,0,0.201944889531651,0,0.03333012247813
macro_return_add,0.0498273584954484,0,0,0,0,0,0,0,0.0354159737515994,0,0,0,0,0,0,-0.152082854670927,0,0,0,0,0,0,0,0,0.125285541217042,0.281327103009328,-0.0495073334132584,-0.338439415617982,0.126663801874499,0,0,0,0.00283284374785283,0,-0.00456991111706617,0,0,0,0,0,0,0,0,0,0.12360156486854,4.33680868994202e-19,0,0,0,0,0
