,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.219219887976701,0.0572880482675985,0,0,0,0,0.145329034507433,0,0,0.120979808582564,0,0.0186953541920671,0.204704045798231,0.0158265587104641,0,0.0173045590953966,0,0,0,0,0,0,0,0,0,0,0.0147576003373014,0,0,0,0,0,0.0891380693525971,0.0587547435175179,0,0,0,0,0,0,0,0,0,0,0,0.0569109633465789,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110488773705223,0,0,0,0.337312488888601,0.207656150511888,0.165040371275003,0,0,0,0,0,0,0,0,0,0,0.0158881777381476,0,0,0,0,0.00254155225621552,0,0.0457122258992339,0,0,0,0,0,0,0,0,0.0247961780434323,0,0,-0.0392345112254493,0,0.0739997477865316,0,0,0
X601818.CH.EQUITY,0.120976410271192,0.194655053649899,0.120741723924431,0,0,0,0,0,0,0,0,0,0,0,0,0.135661065833998,0.0730680645187215,0,-0.0187297934402328,0.0094227087934476,0,0,0,0,0,0,0,-0.0914954150605244,0,0,0,0.070726940959193,0,0.0636762466381633,0,0.146429844219015,0,0,0,0,0,0,0,0,0,0.0820221008607884,0.0180190518095479,0,0,0.0972422168906069,0
X601939.CH.EQUITY,0,0,0,0,0,0.163197929138008,0.0778101858938926,0.132734751047263,0,0,-6.93889390390723e-18,0.571017407695182,0.0602069040861325,0,0,0,0,0,0,0.168800237552708,0,0,0,0,0,0.072964823733889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912899473691118,0,0,0,0,0,0,0.0586289359829449
X601988.CH.EQUITY,0,-0.0236181600115402,0,0,0,0,0,0,0,0.368034528025759,0.245133599760574,0,0,0,0,0.196733258579978,0.0211254798140462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491315297481161,0,0,0,0,0,0,0,0,0,0,0,0.0536833862096311,-0.262307373514815,0,0
X601998.CH.EQUITY,0,0,0.149318982365706,0,0.170254624158266,0,-0.0126492276479708,0,0,0.116145331318183,0,0,0.224378347393149,0,0.463600194317073,0,0,0,0,0,0,0,0,0,-0.00614523378608548,0,0,0,0,0,0,0,0,0,0,0,0,0.1131097960079,0.014956489227184,0,0,0,0,0,0,0.178521116501613,0,0,0,0,0
X601658.CH.Equity,0,-0.0147965267994272,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.276630282272612,0,0.418279176004887,0.0823080863633201,0,0,0.100071184195873,0,0,0,-0.318932568313838,0,0,0,0,0,0,0,0,0,0,0,0,0.194280409189024,0,0,0.15059219433054,0,0,0,0,0,0,0,0,0,-0.0357578014769039,0,0.241431281162309
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556573276341938,0,0,0,0,0,0,-0.0415090118772178,0,0,0,0,0,0,0,0.108576048389165,0,0.0238587324632875,0,0,0,0,0,0,0.0830603532629932,0,0.0395604917747225,0,0.168304692724609,0.0538076758482184,0,0
X2388.HK.EQUITY,0,0,0,0.0426892016319237,0,0.0317781478757151,0,0.131817700045312,0,0,0,0,0,0,0,0,0,0.515881408604945,0,0.122233010658236,0,0,0,0,0,0,0,-0.197948651898178,0,0,0,0,0,0,0,0,-0.0363006595005779,0,0,0,0,0.130781884553575,0,0.081462504500938,0.159684739081685,0,-0.0493269196705049,0,-0.0817912094670555,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652717512628929,0,0,0,0,0,0,0.126987208147927,0,0,0.0520759737722745,0.257974943094056,0.13560390650563,0,0,0,0,0,0,0,0,0,0,0,-0.150744008825317,0.196647192332052,0,0,0,0,0,0.065079841370112,0,0,0,0,0,0.236791805371496,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0576829820429743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279939653664608,0,0,0.030979020087194,0,0,0,0,0.175280343161825,0.11615470341666,0,0,-0.059734590332811,0.809508632515788,0.0267769972747338,-0.298147959328062,-0.137883570350073,0.065879416399127,0,0,-0.0674420573327939,0.0471006232382953,-0.0130334344039859,0,0,0.196015374690025,0,0,0,0,0,0,-0.192737621312273,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182213797631875,0,0,0.218121126972356,0.00644847855459415,0,0,0.154610784213757,0.279930758126805,0,0.160208333401824,0,0,0,0.0669796777553749,0,0,-0.0676405983620585,0,0,0,0,-0.0209262607389547,0,-0.0953994756232964,0.124586142586507,0,0,0,0,0
X002736.CH.EQUITY,-0.0570725664831245,0.0465441733983052,-0.51203302852262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262314741919553,0,0,0,-4.33680868994202e-19,0,2.71050543121376e-20,0.271879812430742,0.29947009804595,0,0,0,0,0.65679584365119,0,0,0,0,-0.105018496058494,0,0,0,0,0,0,0,0,0,0,-0.0374194865663591,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00753404847002376,0,0,0,0,0,0,0,0,-0.0372599135721829,-0.035006826582391,0,-0.025950891275983,0,0,0,0,0.2156283699655,0,0.24218018444024,0.165139048052614,0,0.0622285952205777,0.0618484993315181,0.192463372200891,0.108707877819032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128574989916364,0,0,0,0
X600030.CH.EQUITY,0.0914576943524581,0,0,0,0,0,0,-0.00951469634504834,0,-0.00306333255489575,0,0,0,0,0,0,0,0,0,0,0.130166327366886,0,0.0918265306414263,0.0721363887774443,0,0,0,0.231360190951973,0.0262819998382908,0.433946806005145,0,0,0,0,0,0,0,0,0,0,-0.0280333659663377,0,-0.0974027038688928,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.182024929110354,0,0.261778924987339,0.179832346585411,-0.573899761070983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0,0,0,0,0,0,0,0.0343434257700014,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168392291145103,0,-0.0590479251628945,0,0,0,0,0,0.314195775873687,0.314126039333947,0,0,0,0.120788147658982,0.050789273342453,0,0,0.260025376715851,-0.20104752056821,0,0,0,0,0,-0.238601325571247,-0.321958574216445,0,0,0,0,0,0,0,0.0621799664900235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16491249149703,0,0,0,-0.107322199480232,0,0,0,-0.159208118772303,0,0,0,0.322204400552843,0.0219936131188988,0.0127773164286914,0,0.0312770041825189,0,0,0,0.24485271711924,0,0,0,0,0,0,0.266607232574711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430556816361,0,0,0,0,0.0294881793534037,0,0,0,0,0.0943014382997896,0.0431707275944872,0.0854990989030125,0,0.14028730038034,0,0.0586870204395521,0,0,0.201239299637928,0,0.0610641720209679,0,0,0,0.0370724986440438,0,0,0,0,0,0,0.07211864287936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0261485608534615,0,0,0,0,0,0,0,0,0,0,0,0.103449745632654,0,0,0.0181780218372601,0,0.110824396563834,0.283363727668566,0,0.120585126986001,0.0308049353049894,0.417282077692916,0,0.0463304731597855,0,0,0,0,0.00701714450781325,0,0,-0.00300854558983299,0,0.025490439041711,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924997614743401,0,0,-0.162119111878809,0,0,0,0.553000651333625,0,0,0,-0.184675748976161,0,0,0,0,0,0,-0.087434234407287,0.161444080214589,0,0,1.73472347597681e-18,0.120778047090409,0.248528843636043,0,0,0,-0.173140742947731,0,0,-0.0548962281339669,0.036757174553405,-0.188792593993869,0,0,0
X601318.CH.EQUITY,0.00443509194199419,0,0,0,0,0,0,0,0,0,0,0,0,0.0530015425312394,0,0,0,0,0,0.188881680909571,0,0,0,0.0456137961163399,0.0249824020338706,0,0.173255556588515,0.142881183269233,0.10243631317519,0,0,0,0.0532669934566492,0,0,0,0,0,0,0.102694109822787,0.0745371285642346,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0552289986190068,0.0498919227209139,0,0,0,0.101596893680975,0.109944972010146,0.0131206636326876,0.0581630530543079,-0.0486496407918616,0,0,0,-6.93889390390723e-18,0.00132595002877955,0,0.198716833984665,0,0,0,0.0495042815889266,0,0,0.161059899855554,0,0,0,0,0,-0.058741209841836,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0785936641073494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0.0142557127309349,0,0.110109481613345,0,0,0,0.110316676707951,0.121169395620645,0,0,0.236215325130141,0.352024375320115,0,0,0,0,0,0,0,0,-0.161117077120474,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873554,0,0,0,0,0.0938248119487695,-0.117615827535738,0,0,0,0,0,0,0,0,0.0950711097755435,0.071998925264327,0.0345048097431161,0,0.214944874145878,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0447170269196299,0.00750652557149546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254135785608433,0,0,0,0,0,0,-0.015148852253786,-0.256387505041717,0,0,0.263379137301792,0,0,0,0.178169275966763,0,0,0,0.144368456263339,0.0202232800758697,0,0.133797728060204,-3.46944695195361e-18,0,0.175640486551285,0.166217358388675,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0185565231097053,0,0,0,0,0,0.107888851212912,0,0,-3.46944695195361e-18,0.0182406868609162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13353052271231,0,0,0,0,0,0,0,0,0,0,0.42958611830988,0,0,0,0,0.145818359730345,0,0.0263406903509413,0,0.0674172160712613,0.106410196013757,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224539753166479,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.141535313907842,0,0,0,0.605023719861947,0,0,0,0,0,0,0.0527190108895695,0,0.0318514416519964,0,0,0.0461861017195737,0
X000002.CH.EQUITY,0,0.065205414262104,0,-0.102389570804994,0.18244277590051,0,0,0,0,0,0,0,0,0,0,0.20746626134518,0.00122225623216732,0,0,0,0,0,0,0.215845328143044,0,0,-0.126480930942502,-0.115667951520556,0,0,0,0,0,0,0,-0.0818771032949662,0,0,0,0,0.624308230063443,0,0,0,0,0,0.108990134411496,0,0,0,0.03771557045063
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0
X1109.HK.EQUITY,0,0.116763058273025,0,0,0.0401242927405399,0.0072525316141016,0,0.0726192015642361,0,0,0,0,0,0,0,0,0,0,0.0756642892339482,0,0,0,0,0,0,0,0.0295515902582346,0,0,1.73472347597681e-18,0.0436854651072719,-0.0179751974914772,0,-0.131345203203579,0,0,0,0,0,0.0561366575123351,0,0,0,0,0.075663210386759,0,0.288214058854461,0,0.159371692086302,-0.0162091055084861,0
X1113.HK.EQUITY,0,0,0,0.0490819545645632,0,0,0,0,0,0.252293904595307,0,0,0,0,0,0.0613725501098124,0,0,0.0901899317229284,0,0,0,0,0,0,0,0,0,0,0,0.0028596640647363,0,0,0,0,0,0.127384580715218,0,0.0451046995417365,1.73472347597681e-18,0,0,0,0.120968491727694,0.372051102448786,-3.46944695195361e-18,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796515150267776,0,0,0,0,0,0,0,0,0.0737062032437301,0,0,0,0,0.0724935439405928,0.0823783575891841,0,0,-0.191747309037752,0,0,0,0,0.0539015838034737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22540668901786,0,0.078896310727498,0,0,0.0389730035567172,0,0,0.289617793461054
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123063428652241,0,0,0,0,0.17079659918785,0.105221149307948,0,0,0,0,0,0,-0.102809347125886,0,0,-0.109210937119786,0,0,0,0,-0.0271034965625487,0,0,0.0480693942490537,0,0,0,0,0.188298601859373,0.432362877777637,0.0344015872702683,0,0.223879864770988,0,0,0,0.00257722681029384,0
X1997.HK.EQUITY,0,0,0,0.308175856003147,0,0,0,0,0.195573672573731,0.180100495547143,0,0,0,-0.122746701833701,0,0.0146465670720704,0,0.143645331740986,-0.108025309649043,0,0,0.605952090412416,0,0,0,-0.219186301955896,0,0,0,0,0,0,0,-0.193333101011593,0,0,0.137760047225114,0,0,0,-0.248377284562089,0,0,0,0.326703974935531,0,0.141210226249694,-8.67361737988404e-19,0.00961753608206665,0.0609636717545921,0.261620085973723
X2007.HK.EQUITY,0.021992368201295,0,-0.146490824946522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411184512662204,0,0,0,0,-0.0462584825555282,0,0,-0.131491646043034,0,0,0,-0.0659948722697467,0,0,0.0542073896040037,0.130451004720353,0,0,0.00881308458657575,0,0.437293946224488,0,0.265792049872052,0,0,-0.126751261168,0,0,0,0.0795076046077238,0,0
X267.HK.EQUITY,0,0.255931223352878,0,0,0,0,0,0,0,0,0.0769140785784486,0.0371306725785988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673890159648389,0,0,0,0,0,0,-0.0491100071742248,0,-1.38777878078145e-17,0,0,0,0.135450436325787,0,0,0,0,0.461359896538853,0,0,0,0,0.203312751574743,-0.412341257692818,0
X688.HK.EQUITY,0,0,0,0,0.0317744458731562,0,0.173021483283428,0,0,0,0,0.138543016230468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241555832316507,-0.174647332311478,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.479378523312796,0,-0.016180024754015,0,0,0,-0.109524185728053,0,-0.072363062190133,0
X823.HK.EQUITY,0,0.176946298941916,0,0.0301992914694913,0,-0.250120867916388,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0261587475534985,0,0,-0.00268946097809426,0,0,0,0,0,0,-0.316412910666362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.038007677240845,-0.000357644406271067,0,0.0600392696534865,0.323866187601708,0,0,0,0,0,0.0715715429088164,0,0
macro_return_add,0,0,3.46944695195361e-18,0,-0.110688618747697,0.145899886058579,0,0,-0.350890074588651,-0.116877383297091,0,0,0,0,-0.0946058588565191,-0.306570077950247,0.418272824221474,-0.300709066681678,0,0,0.0484966677813248,0,0,0,0,0,0,-0.0895436354355155,0,0,0.104392923726957,0,0,0,0.267980438751229,0,0,0,0,0.0340920023909599,0,0,0,0,0,0,0,0,0,0,0
