,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.286439244644699,0,0,0,0,0,0.0887282239578253,0.060800345155608,0.0287466607947449,0,0,0,0,0.238921088691466,0,0,0,0,0,0,0,0,0,0,0,-0.0927024034821008,0,0,0,0,0,0,0,0,0,0,0.0229659671646557,0,0,0,0,0,0.0146299317048367,0,0,0,0.126535685072224,0,0,0
X601939.CH.EQUITY,0,0,0,0.11937908071204,0,0,0,0,0,0,0,0,0.203282978742517,0,0.295097576503524,0,0.163524328614543,0.100708374902248,0,0.120070797902779,0,0,0.1245654561973,0,0,-0.0391980726208416,-0.115286779286585,0,0,0.0149718576700847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289053626266591,0,0.0268885230660665,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0267956468383386,0,0,0,0,0,0,0,0,0.44364751825288,0,0.324925135625707,0,0,0,0,0,0.273723323208926,0,0.100179946921141,0,0,0,0,0,0,0,0,0,0,0,0,-0.076615516998231,0,0,0,0,0,0,0,0,-0.131886290442582,-0.071770729637137,0,0,0,0.0944428087608494,-0.0738638506791527
X601997.CH.EQUITY,0,0,0,0.294508344770041,0,0.0239813251879848,0,0,0,0,0,0,0,0,0,0.257273210874735,0,0,0,0,0,0,0,0,0,0,0,0,0.0522915907229553,0,0,0,0.160401291442636,0,0,0,0,0.193001522725471,0,0,0,0,0,0,0.000582872807420477,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276215850038848,0,0,0,0.106965928184147,0,0,0,0,0.395051607176456,0.0391252941455523,0.133411689332527,0,-0.0790855526288229,0,0,0,-0.0148202495550753,0,0,0,0,0,0,-0.0165244665108746,0,0,0,0,0.158422838901703,0,0,-0.0441863485009948,0,0,0,0
X601658.CH.Equity,0.242126976110241,0,0,0,0,0.541549590632614,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0815071188468301,0,0.0901642889113839,0.0178160917868168,0,0,0,0,0.0717866713271477,0,0,0,0,0,0,0,0,0,0,0.0201901181737999,-0.219780493758096,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.065684112725632,0,0,0,0,0,0,0,0,0.441266588248136,0.13988991227697,0,0,0,0.0224939545882336,-0.0382872469956934,0,-0.0688836682987543,0,0,0,0,0,0,0,0.301707751944799,-0.0839131895209096,0,0,0,0,0,0,0,0,0,0.264831626661468,-0.0498511148480836,0
X601077.CH.Equity,0,0,0,0.103142288231042,0,0,0,0,0.201035026007078,0,0.230090370007141,0.271541746806875,0,0,0,0,0,-0.0822569292459602,0,0,0,0,-0.0376624594873586,0,0,0,-0.062479526693329,0,0,0.0227642712438607,0,0,0,0,0.0886067980563109,0,0,0,-0.0353886413987974,0,0.0338465278016144,0,0,0,0.107975128353095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0465508256484803,0,0,0,0,-0.180039003336297,0,0,0,0,0.193254062713703,0,0,0,0,0,0,0.0105439141766977,0,0.00582933555071387,0,0,0.461807305621847,0.236086237806235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254088747830631,0,0,-0.0459202844870602,0,0.172522120661922,0
X2388.HK.EQUITY,0,0,0,0.602369317464244,0,-0.006112625220362,0,0,0,0,-0.20853449999605,0.540083493804334,0.00553164471335233,0,0.296313972296236,0,0,-0.601007362570399,0,0,0,0,0,0,0,0,0,0.280697303113255,0.0278133804556166,0,0,0.199254070810449,0,0,0,0,-0.217669820323656,0,0,0,-0.253744876103335,0,0,-0.0251058591975587,0,0,0,0,0,0,-0.0826630385753537
X5.HK.EQUITY,0,0,0,0,0,0.197270517547273,-0.150958116075349,0,0.115248565098316,0,0,0,0,0.120796098760876,0,0,0,0,-0.318799464331259,0,0,0,0.0426802772173839,0,0,0.396942446772697,0.369088642144919,0,0,0,0.142804891347063,-0.184706834191894,0,0.164135253427589,0.0187202786310768,0,0,0,0.181670147331457,0,0,0,0,0,0,0,0,0,-0.135720654412574,0.0617559971211059,0.0941010279509309
X2880.TT.EQUITY,0,0,0,0,0,0,0.19177539440795,0,0,0,0,0,0,0,0,0,0,0,-0.0758032138678547,0,0,0,0,0,0,0,0,0,0,0.43742186490774,0.153587753898551,0.284486095516418,0,0,0,0,0,0,0.0526977940133655,0,0,-0.0183172153691321,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.31216772723664,0,0,0,0,0,-0.0120881102441681,0,0,0,-0.0755536419436789,0,-0.0856128868583766,0,0,0,0.178765234163642,0,0,0,0,0,0,0,0,-0.0919810590557642,0,0.502889452608471,0,0.0219861359861019,0,0,0,0,-0.0778663452366039,0,0,0.093901553750401,0,0,0,0,0,0,-6.93889390390723e-18,0.0474238616275879,0,-0.101632144651131,-0.016321222252672,0
X2887.TT.EQUITY,0,0,0,0,0,0.229331954947232,0,0,0.0638212110138074,0,-0.15144548538093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755490195041148,0.103357624774108,0.0581927081395034,0,0,0.176368768223008,0,0,0,0,0,0,0.213829166998906,0,0,0,0,0,0,0.299444250493695,0,0,0,0.0476113889084626,0.0585854142192099
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0125924878607426,0,0,0,0,0,0,0,-0.00882974252422262,0,0,0,0,0.0194808953450832,-0.206772552270343,0,0,0,0,0,0.492445899009212,0.0345842833103934,0,0,0,0,0,0,0.0185309467521009,0,0.313874081350132,0,-0.0151257440101724,0,0,0,0,0,0,0,0,0,-0.0927623780475637
X000166.CH.EQUITY,0.0546427733010591,0,0,0,0.189746754125632,0,0,0,0.00495634265253972,0,0,0,0,0,0,0,-0.0548929584900343,0,0,0,0,0,0.09043174183059,0,0,0,-0.0686326647160604,0,0,0,0,0,0,0.175616880541974,0,0.401456056759033,0,0,0,0,0,0.188419703925722,0,0,0,0,-0.0248690113541273,0.0295815944331284,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0379831738543843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11961788368535,0,0,0,0,0,0,0.28492353532395,0,0,0,0,0,0,0.102713136346695,0,0,0,0,0.0815447120492103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.039554808545294,0,0.0566061934796917,8.2564655700749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177199174770939,0,0,0,0,0,0,0,0,0,0,0,0,0.14344025261186,0,0.678022532609703,0,0.00588006162431297,-0.0129507069236976,0,-0.0191038801921672,0,0,-0.0162953364342379,0,0,0.0541763972090226,0,0,0,0
X601211.CH.EQUITY,0,0,0.0108161318466191,0,0,0,0,0,0,0,0,0.248318364693636,0,0,0,-0.0094012472344369,0,0,0,0,0,0,0,0,0,0,-0.0741672296385844,-0.00914185887923852,0,0,0,0,0.130142360728551,0,0.344757053413001,0,0.0467643244701578,0.0524264249346869,0,0,0,0,0,0,0,0,-0.0104533985908706,0,0.154120111657293,0,0
X601688.CH.EQUITY,-0.27524877497271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06911410325444,0.0739203382121296,0.00764557859084334,0,-0.00797169224128742,0,0,0,0.155955737006373,0,0,0,0,-0.00644706614565171,0,0,0,0,0,0,0.530113603020541,0,0,0,0,0,0,0,0.399999384402342,0,0,0,0,-0.0712696519315806,0,0.0907260821967233
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335996779287038,0,0,-0.004424681689263,0,0,0,0,-8.67361737988404e-19,0,0,-0.0767266794012255,0,0.0696798969481524,0,0.206387623886675,0.0582284383663091,0,0.366179942536612,0,0,0,0,0,0,0,0,0,0,0,0,0.107260809983453,0,0,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0,0,0.216804577254278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146066251357023,0.311670736762544,0,0,0,0,0,0,0,-0.106088778583579,0,0,0,0,0,0,0.0725853696849574,0,-0.143723447243138,0.0620461866411134,0,0,0,0,0,0,0.244797568069373,0,0,0,0.0502388971439931,0,0,0,0.198267829662688,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0663494054456833,0.271814296976948,0,0,0.0214218598238017,0,0,0,0,0,0.0158802112906965,0.0902327931337232,0,0,0,0,0,0.0470378045671707,0,0.0497247409737239,0,0,0,0,0,0,0,0,-0.0977163344973821,0,0,0,0,0.163576489216532,0,0,0,0,0,0,0,0,0.22910553145971,0,0,0,0,0,0,0,0.145357503336792
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351671942033903,0,0.259037963005291,0,0,-0.0393726944811594,0,-0.140106605762105,0,0,-0.0207893902328067,0,0,0,0,0,0,0,0.283617753695972,0,0,-0.0690942692969268,0,0,-0.128437998988944,0,0,0,0,0,0,0,0.257657846730625,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397778286335137,-0.313091931300319,0,0,0,0,0,0,0,0.200230721025406,-0.143057534735925,0.0214814438015601,0,0,0,0.233994341351823,-0.049443870497567,-0.166213233409835,0,0,0,0,0,-0.0253229740778382,0.407084269517393,0,0,0,0,0,0,0.64763661483456,0,0,-0.0242468279188771,0
X2883.TT.EQUITY,0,0,0,0,0.323376647356655,0,0,0,0,0,0.33695407757119,-0.294959838642192,-0.141171904902569,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.388559234615408,0,0,0,0,0,0,-0.141071354427862,0,0,0,0,0,0,1.73472347597681e-18,0.0747929880588594,0.599769877681391,0,0,-0.0895029379010645,0,0.054055706268761
X000002.CH.EQUITY,0,0,0,0,0,0.0893022825031258,0.181413169112777,0,0,1.73472347597681e-18,0,0,0.123830273701535,0.0219493462354781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185667745416676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685631293668159,0,0.164157446911249,0,0,0,0.315953654354141,0,0.0208949006827134
X600048.CH.EQUITY,0,0,0.104462214952737,0,0,0,0,0,0,0,0,0.16396770577634,0,0,0.283039529492723,-0.206996453685863,0,0.0986516098597139,0,0,-0.200837572565056,0,0,0.525335711337904,0,0,0,1.73472347597681e-18,0,0,0.0697515079643472,0,0,0,0,0,0,0,0,0,0,0,-0.0592594656970688,0,0,0,0,0.102375420571485,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110264248342234,0,-0.0845014603232586,0.0213845326411738,0.0390096171722417,0,0.175640928113388,0,0,0,0,0,0.105609964865567,0,0.266809712294959,0.071732765932024,0,0,0.259293832213063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219325632720702,0,0
macro_return_add,0,0,0,0,-0.165079707945336,0,-0.24894537285521,0,0,0,0,0.246993665779457,0,0,0.0652458538871977,0,0,0,0,0,0,0,0,0,0,0,0.0391990134361438,0.283606597951085,0,0,0,-0.0850198258160606,0,0,-0.173041687891087,0,0.0538767031873054,-0.263212491531931,0,0.147268615688007,0,0.139468557057665,0,0,0,0,0,0,0,-0.0920280473427908,0
