,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.765784185812498,0.0447893018353524,0,0,0,0,0,0,0,0,0,0,0.0523867597939831,0,0.164328210412237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230907448737374,0,0,0.0485895362896609,0,-0.0549198869758981,0
X601229.CH.EQUITY,0,0.0118780487013965,0,0.39997158777712,0,0.0655544735156553,0,0,0,0,0,0,0,0,0,0.208970832479383,0.072084854541981,0.0970138557326522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263026232903046,0,0,0,0,0.0743972329301917,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338573279358956,0.0934719922787408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034106414754635,0,0.239106901892943,0.485072481461327,0.0407695086037062,0,0,0,0,0,0,0,0,0.0215170347397607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038190081996778
X601328.CH.EQUITY,0,0,0.0640002615263702,0.0912420497459395,0.113772882681205,0,0,0,0,0,0,0.157337175148075,0,0,0.145005239593254,0,0,0,0.0973938425118524,0.242399563172682,0,0,0,0,0.0393381220362854,0,0,0,0,0.050042278665709,0,0,0,0,0,0,0.0722232073275502,0,0,0,0,0,0.0320819143635028,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254564195505476,-1.73472347597681e-18,0,0.0160358623181307,0,0,0,0.114265508049015,0,0,0,0,0,0.349637437983668,0.205584234850812,0,0.151978445309292,0,0,0,0,0,0,0,0,0,0,0,0,0.0257111249826405,0,0,0,-6.93889390390723e-18,0,0.0545167334219856,0,0,0.0197169635124093,0,0,0,0,0,0.0937122325102583,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.204420790865412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270409181648237,0.170305378537472,0.0470762455672771,0,0,0.174974374614018,-0.134993908399915,0,0,0.101485791001217,0,0,0,0.049265697064535,0,-0.0340781282431565,0,0,0.0779367719570703,0,0,0,0.112869948272351,0,0,0,0,0,0,0.0472931671344052,0
X601838.CH.EQUITY,0.168152628479989,0,-0.0587636610474559,0,0,0,0,0.354741616986347,0,0,0,0,0,0,0,0.121312853304139,0,0,0,0,0.132378569429738,0,0,-0.130854383493394,0.309234706957928,0,0,0.021483906474566,0,0,0,0,0,0,0,0,0,0,0,0,0.0466530341468086,0,0,-0.224124719851542,0,0,0.0277181183578794,0.0305860916023155,0,0,0
X601939.CH.EQUITY,0,0,-0.0205409360579925,0,0,0,0.039412350201244,0,0,0,0.107876961472852,0,0,0,0.581128456901814,0,0,0.0368658650724939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293847462071578,0,0,0,0,0,0,0,0,0,-0.0357118046665168,0,0.14532530607515,0,0,0
X601988.CH.EQUITY,-0.13094306971311,0,0,0,0,0,0,0,0,-0.00873052796212177,0,0,0.196029340282709,0.461213812106979,0.277613763763148,0,0,0,0,0,0,0.0570933489941863,-6.93889390390723e-18,0.0693199454574497,0,0,-0.137175269957583,-0.0148925431509722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976003763047003,0,0,0.0302438920804341,0,0,-0.108364665955223,0,0
X601997.CH.EQUITY,0,0,0.00678936213567943,0.160894913783358,0,0,0.00453865954688867,0,0,0.15768379201737,0,0.138734982047058,0.118638887105587,0,0,0.276020082322947,0,0,0,0,0,0.106498920927964,0.0109427909764262,0,0.170831493323655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241640181341268,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418379397445168,0.0634638906802572,0,0.0608546164455579,0,0,0,0.313740489458781,0,0,0.2603767888167,0,0,0,0,0.0458036309591292,0,0,0,0,0,0.0321480585791831,0.318891722781094,0,0,-0.0662901352638116,0,0,0,0,0,0,0,0,0,0,0,-0.37721517475601,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0239175818551783,0,0,0,0,0,0,0,0,0.217551012964006,0.0204142615292252,0,0,0.285278962517585,6.93889390390723e-18,0,0.2243566794771,0,0,0.13222944851622,0,0,0,0,-0.059299653981511,0,0,0,-0.0423587130151075,0,0,0,0,-0.00733017115396831,0,0,0,0,0.139319765372,0,0,-0.245994795337693,0,0.283801795675328
X601916.CH.Equity,0,0,0,0.392961556039642,0,0,0,0,0,0,0,0,0,0,0,0.159436934280177,0,0,0,0.176316437054647,0,0,0,0,0,0,0,-0.0297544113829145,0.0327010982306008,0,0.0347905356099197,0,0,0,0,0,0,0,0.161788455973732,0,0,0,0,0,0,0,0,0,-0.05262258441756,0,0
X601077.CH.Equity,0,0,-0.0597118348235338,0,0,-0.0952716570760833,0,0,0,-0.129839373888143,0.0780745688858816,0,0,0,0,0,0,0,0,0,0,0,0,0.4009194781932,0,-0.120703715858085,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329152172922496,0.27340752107212,0,0.0906599495788831,0.0505447857510494,0,0,0,0,0.039319432035849,0,0.0990552868180637
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841082299042279,0,0,0,0,0,0,0,0,0,0,-0.121936791758592,-0.00380724567299887,0,0,0,0,0,0.0416958483686628,0,0.114345849504835,0.47957734774065,0,0.0728720964032667,0,0,0,0,0,0,0,0.0104393744602773,0,0,0,0.0678819866276363,0,0,0.0867940631470967,0,0,0,0.125916346544834,0,0
X2388.HK.EQUITY,-0.0576754446389032,0,0,0,0,0,0,0,0,0,0.148440925727658,0,0,0,0,0,0,0,0,0,0,-0.0873940316122467,0,0,0,0.441408500345398,0,0.338117334518459,0,0,0,0,0,0,0,0,0,0,0,0,-0.249869289727287,0,0,0.170251712699976,-0.000426486253480153,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799116164089757,0,0,0,0,0,0,0,0,0,0.129571358451821,0,0,0,0.0703368222914281,0,0,0.298219973411862,0.127702554500127,0,-0.18508120194676,0,0,0,0.241425269400782,0,-0.155393063585298,0,0,0,0.0901967563770573,0,0,0,0,0,0.069097731519084,-0.0854723052318683,0,0,0,0,0.180016174150946
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917213017528133,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.057920581267014,0,0,0.0269784122463018,0.0031095349631876,0,0.131602674289509,0.300820605966338,0,0,0.0141316502139039,0,0,0,0,0,0,0.0826750018798061,0,0.195483099727333,0.199668472084596,0.031631838223419,0,0,0
X2884.TT.EQUITY,-0.214099396899261,0.0726656974802128,0,0,0,0,0,0,0,0.0620188114175685,0,0,0,0,0,0,0.0994540250450634,0,0,0.112831184454491,0,0,-0.0758552988812488,0,0.11264659428221,0,0,-0.296374773461261,0.205018015645932,0,0.215674133923164,0,0,0.221204879812564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10444586438026,0.0168822193109679,0
X2886.TT.EQUITY,0,0,0,0.13257303727383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523494379103474,0.0926569582026704,0,0,0,0,0,0,0,0,0,0,0.131897703878265,0,0.142448212186864,0,0,0,0,0,0,0,0,0,0,0.25348684393448,0.363406982576574,-0.0119833590273946,0,0.0218103144126093,0.0913928316058879,0
X2891.TT.EQUITY,0,0,0,0,0,0.107820611545747,0,-0.142970140779799,0,0,0,0,0,0,0,-0.0576848073768763,0,0,0,0,0,0.0812216215558222,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0928910853582431,0,-0.207611073939306,0.109867004567811,0,0,0,0,0,0,0,0,0.31262449211375,0.397032061922305,0,0,0,0,-0.0243026866837802
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230609321195041,0,0,0,0,0.00124500085420482,0,0,0,0,0,0,0,0,0,0,0,0,0.155520847036534,0,0,0.00340045474485247,0,0.436978230001254,0,0,0,0.13752841100911,0,0.152270519644849,0,0,0,0,0.0067111888220707,0,0.011364791600422,0.293493882347161,0,0,-0.0357410259977246
X5880.TT.EQUITY,0,0,-0.24449101859035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150002253387397,0,0,0,0.55227383469191,0.084335193212003,0.0446233454254226,0,0,0,0,0,0,0,0,0,0,0.0776409955992022,0,0,0.112890424191268,0,0.0511785884300209,0.0224953025809786,0.00286529231595388,0,0
X600030.CH.EQUITY,0,0.203687154295755,0,0.032473694671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424078240482258,0.171542691846647,0,0,0,0.0155262379253159,0,0,0,-0.00227746503035374,-0.291332899469512,0,0,0,0,0,0,0,0,0,0.803410113433304,0,0,0,0,0,0.0248643621527353,0,0,0,0.0673897139357976,-0.201417554282243,-0.20021254816514,0
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100679728867329,0,0.122113331273767,0,0,0.0853266584706925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145669947725639,0,0,0.08625859368705,0,0,0,0,1.73472347597681e-18,0.0117244215559139,0,0.672241858985541,0.0761229328197096,0.0558595779156218,0.0231493141806244,0,0,0.0407360916936704,0,0,0,0,-0.0563907836402988,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843845810744,0,0,0,0,0,0,0,0,0,-0.0654194926919812,0,0,0.264433353398507,0,0,-0.12825734049789,0.10380326609809,0,0.184841364086428,0,0.141500725904858,0.105089099263444,0,0,0,-0.0611025181397727,0,0,0,0,0,0.122259989209455,0,0,0,0,0,0,0.218308171485808,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101198884933133,0,0,0.0792760695295625,0,0,0,0,0,0,0,0,0.0979750871134763,0,0,0,0,0,0,0,0.121956370382522,0.0821974508571763,0,0,0.296135669439201,0.125791864255008,0,0,0,0,0,0,0,0,0,0,0.00877393985674968,0,0,0.139749016798829,0,0.0637287117192119,0,0.0470307642751408,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200497407411468,0,0,0,0,0,0.0914456083837025,0.020929804891093,0,0,0.104824260290999,0,0,0.10768734576278,0.0870014122055507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524769519989821,0,0.0338519712650538,0.0748806348165469,0,0,0.0125930370225421
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265013563982149,0.0421987980273458,0,0.223680549658957,0,0.0559294454663871,0.0330171600957798,0,0.234042046222099,0,0,0,0,0,0,0,0.089724232967106,-0.147465462535539,0,0,0.220406795859911,0,0.116101615612882,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0181038069749221,0.094792469910031,0,-0.176641182809056,0,0,0.199743560606335,0,0,0,0.0933382980148423,0,0,0,0.0469712249790741,0,0,0,0,0,0.499456906466318,0,0,0,0.200855025877433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106878417797511,0,0,0,0,0,0,0,0,0,0,0,0,0.105129933261675,0.187152530264582,0.0358119075670714,0,0.056340775395975,0.00259737684101791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300533498008641,0.0787045435807346,0,0,0,0,0,0,0,0.013370144056102,0.0526726278891165
X267.HK.EQUITY,0,0.165181184972684,0,0,0,0.0672166554209585,0,0,0.105974362669607,0,0,0,0,0,0.115602250747195,-0.425373462592003,0,0,0,0.0628147266477522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416754146292554,0.100070949415538,0,0,-0.263472824102566,0,0.268889714584566,0,0,0,0,0,0,0.289988417282564,0,0.250383418892173
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23271417599943,0,-0.127715606459603,0,0,0,0,0.314566451347423,0,0.148645282512622,0,0,0.352745218664337,0,-0.0519534882078298,-0.177182285992683,0,-0.340587889111259,0,0,0,0,0,0,0,0,0,-0.147260922779141,-0.0266408645419511,0,0,0,0,0.259343809417238,0,0
