,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.127706098356882,0,0,0,0,0,0,0.00389439665906945,0,0,0,0,0.335451646297181,0,0,0,0.312802600584076,0,0,0,0.152584836192323,0,0,0,0,0,-0.0606975778537671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237767304667711
X601229.CH.EQUITY,0,0,0.354267542164417,0.0212634106832265,0,0,0,0,0,0,0.263396107449611,0,0.014944850343585,0,0,0,0.018032192537035,0,0,0,0,0,0,0,0,0,0.0714214159408095,0.062908729929216,0,0,0,0,0,0,0,0,0.116099552395256,0,0.080458059369907,0,0,0,0.0528216287504534,0,0.0254302253516596,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0254908152507226,-0.0472297113884641,0,0,0,0,-0.0083101018617061,0,0,0.0339021552067016,0,0,0,0,0.673353214257956,0.264571871970775,0,0,0,0,0,0,0.138166280020784,0,0,0,0,0,0,0,0,0,0,0,0,0.0753092806024388,0,0,0,0,0,-0.203120054252718,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.278062036274524,0,0,0,0.203513542242558,0.291370873435513,0,0,0,0.0556024363661428,0,0,0,0,0,0,0.114150303598674,0.0612512219607266,0,0.0278281968352614,0,0,0,-0.1795035843991,0,0,0,0,0,0,0,0,0.104186807244373,0,0,0,0,-0.0763597164758347,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.367156099205453,0,0,0,0.0770035378403839,0,0.58063314027423,0,0,0.172027010764363,0,0,0,0.0321912572823846,0.040959574488606,-0.0259403579718732,0,-0.0270313363756429,0,0,0,0,0,0,0,0.041444714170038,0,0,0,0,-0.0343506037230202,-0.185952423151051,0,0,0,0,0,0.0247682103102833,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.187679440466362,0,0,0,0,0,0,0,0,0.118468229203491,0,0.0585706544065999,0.00950224009808017,0.275971208967444,0,0,0,0,0,0,0,0,0,0,0,0.132631547091679,0,0,0,0,0,0,0.158999497393223,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.381930650353551,0,0,0,0,0,0.0572537329884603,0.214010152036787,0,0.0307603517499631,0,0,0,0,0.110760378556292,0,0,0,0,0,0.103324136651528,0,0,0,0,0,0,0,0,0,0,0.0411548426150406,0,-1.73472347597681e-18,0,0.103643621856371,0,0,0,0,0,0,0,0,0,0,0.0971510653149016
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0
X601939.CH.EQUITY,0,0,0,0.0210600827368209,0,0,0,0,0,0,0,0,0.268601327375567,0,0.139254742431855,0,0.233328728585829,0.249734777239764,0,0.164620940670677,0,0,0.00494294958386962,0,0,0,-0.0363155392723405,0,0,0,0.0170144292623694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409654981365883,0,0,0,0,-0.0233610692372301
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174635365551577,0,0,0,0.502043038138885,0,0.195961457093944,0,0,0,0.101016668971094,0,0.276834440359509,0,0,0,0,0,0,0,0,0.0718608941833395,0,-0.069148093951804,0,-0.0733315267690893,0,0,0,0,0,0,0,0,0,0,0,-0.183033076589216,-0.0891306024135789,0,0,0.159949678805745,0
X601997.CH.EQUITY,0,0,0,0.102041457165609,0,0,0,0,0,0,0.0657943167997981,0,0,0,0,0.352262252770457,0,0,0,0,0,0,0,0,0,0.105519558436035,0.049041589893053,0,0.0844365953658914,-0.0347622820261725,0,0,0.181732745759628,0,0,0,0,0,0,0,0,0.218765442522278,0,0,0,1.73472347597681e-18,0,0,0,0.0711675729092532,0
X601998.CH.EQUITY,0,0,0,0,0,0.224088428116373,0,0,0,0,0,0,0,0,0.0915289085961531,0,0,0,0,0,0,0,0,0.383264822173777,0,0.124601554081409,0,-0.0342670413415333,0,0,0,-0.123582109238073,0,-0.0587451607412616,0,0,0,0,0,0,0,0,0,0,0.19725525122493,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.169438147467825,0,0,0,0.0657305481579343,0,0.0507584861862251,0.0732018869208029,0,0,0,0.138259196587612,0.136072536265063,0,0,0,0,0.0668843980178401,0,0,0,0,0,0,0,0,0.0947633009128237,0,0.0392248206739063,0,0,0,0,0,0.0157078841416547,0,0.030873455549466,0.0743930325131781,0.0649537622904303,0,0,0,0,0,0
X601916.CH.Equity,0,0.119599372009535,0,0,0,0,0,0.147288796045418,0,0,0,0,0,0,0,0,0,0,0,-0.0507814986854137,0,0.442638437565045,0,0,0,0,0.0868620650746767,-0.0923842493196435,0,-0.0790361500666262,0,0,0,0,0,0,0,0,0.371812236478852,0,0,0,0,0,0,-0.0145238115809263,0,-0.067857178967437,0,-0.051255506501307,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.139207417796265,0,0.35001367374261,0.194840732200183,0,0,0,0,0,0,0,0,0,0,-0.0687753884632322,0,0,0,-0.000314941447164249,0.0232048775844209,0,0,0,0,0,0,0,0.0687720798605239,0,0,0,0,0,0.134358177329224,0,0,0,0.0598989090944866,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0508271391722056,0,0,0,0,0,0,0,0,0,0.147593036658591,0,0,0,0,0,0,0,0,0.0906637027124875,0,0,0.306795346509222,0.277210328369236,0,0,0.0461724367328434,0,0,0.00137048134319194,0,0,0,0,0,0,0,0,0,0,0,0.197120858343154,0,0,-0.158046932041036,0.17238521614692,0
X2388.HK.EQUITY,0,0,0,0.0844610540270993,0,0,0,0,0,0,-0.350323638941589,0.446645285454649,0,0,0.227118504992493,0.350118775156491,0.0239776807325354,-0.583481203939527,0,0,0,0,0,0.0584861581357972,0,0,0,0.223591217321114,0,0,0,0,0,0,0,0,0,-0.279257342417272,0,0,0,0,0,0,-0.094692277289767,0.0292556772542476,0,0,0,0.175524355954057,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.086481193142995,0,0.277530754722457,0,0,0,0,0,0,0.132661144175878,0,0,-0.0587354766326719,0,0,0,0,0,0,0.271036254234683,0.29701150226762,0,0,0.115803676383999,0.0276273548909502,0,0,0.317395898473488,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.276618117860601,0,0,0,0,0,0.321144239497922
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0135425324528587,0,0,0,0,0,0,0,0,0,-0.0549677444029396,0,0.222819794140906,0,0,0,0,0,0,0,0,0.312263458204547,0.0174760484727495,0.429390009312952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321492089944658,0,0,0
X2884.TT.EQUITY,0,0.245746048315905,0,0,0,0,0,-0.107887168015761,0,0,0,-0.267997976157934,0,0,0,0,0,0.193058860715485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.382766890622117,0,0.0314043608699397,0,0,0.10109040977414,0,0,-0.0326570514522568,0,0,0.110772384407783,0,0,0,0,0,0,0,0.0801036479592915,0,0,-4.33680868994202e-19
X2887.TT.EQUITY,0,0,0,0,0,0.296881672007864,0,0,0,0,-0.128849274377578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121081747619231,0,0.24396319844929,0,0,0.125668433786088,0,0,0,0,0,0,0,0.208005233715542,0,0,0,0,0,0,0.196734226613108,0,0,0.0907123667600907,0.074899400966296
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00950425684110669,0,-0.0637879800713819,0,0.0264904408171695,0,0,0,-0.00505027622179923,0,0,0,0,0,-0.148606710518658,0,0,0,0,0,0.552307162501733,0.0146404832349904,0,0,0,0,0,0,0,0.0483319641994102,0,0.291023562448341,0,-0.0637747866157739,0,0,0,0,0,0,0,0,-0.0851910376893949
X000166.CH.EQUITY,0,0,0,0,0.196177212986841,0,0,0,0.0353700509609868,0,0,0,0.0288919998977019,0,0,0,-0.0573940874734951,0,0,0,0.0122929517547962,0,0,0,0,0,0,0,0,0,0.0438658891187816,0,0,0.14019450270741,0.131536225317247,0,0.356913096681328,0,0.0590930228272969,0,0,0,0.232503980959805,0,0,0,0,-0.0199104604359093,0.00559943179462465,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437508319229102,0.00387864232327437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028252044118297,0,0,0,0,0,0,0.518037827014262,0,0.0364401220207938,0.0793422835008832,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.00803583348607064,0.0394031663352751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894635542094969,0,0,0,0,0,0,0,0,0,0,0.0608178646197204,0,0,0,0,0.00857610232622207,0,0,0,0,0.139071498599103,0.317634415871574,0,0,0,0,0.00247878765321155,0.053841714963442,0.0661565633960949,0.0705308605140169,0,0,0,3.46944695195361e-18,0,0,0.0342514056075119,0,0
X600837.CH.EQUITY,0,0.00484911608480494,0,0,0,0,0,0,0.00221257431783848,0.0457186007396176,0,0,0,0,0,0.00122620478060101,0,0,0,0,0,0,0,0,0.141071297343091,0,0,0,0,0,0,0,0,0,0,0,0.655446970998171,0,0,0,0,0,4.33680868994202e-19,0.104857626168338,0,0.0623255225323194,0,0,0,0,0
X601211.CH.EQUITY,0,0.0148196190416231,0,0,0,0,0,0,0,0,0,0.220083616311918,0,0,0,0,0,0.0682480985222675,0,0.0391342047441088,0,0,0,0,0,0,0,-0.0214285823868343,0,0,0,0,0.251415464841136,0.441699456667334,0,0.0863508329375949,0,0,0.0239709219549763,0,0,0,0,0,0,0,0,0,0,0.0354231306974427,0
X601688.CH.EQUITY,-0.364405740003003,0,0,0,0,0,0,0,0,0,0.0887819052029542,0,0,0,0,0,0,0.00045226993751288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940852253337794,0,0,0.54204425000846,0,0.239898755956741,0,0,0,0,0.215605188337447,0,0,0,0,0,0,0.0699018996149726
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346338206639979,0.0324102790959687,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0930911428975802,0,0,0,0.225553308896025,0.167768260655706,0,0,0.221638018793386,0,0,0,0,0,0,0.0126108584349531,0,0,0,0,0,0.0689341633807679,0,0.0254356384074332,0
X601318.CH.EQUITY,0.438456809579038,0,0,0,0,0,0,0,0.0659335754381178,0,0,0.115630625844494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148267072734431,0.173760272532835,0,0.0179024208931203,0.101756515707264,0,0,0,0.164981437026957
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192292967514522,0.231921300905971,0,0,0,0.0252675895390238,0,0,0,-0.0962204856090491,0,0,0,0,0,0,0,0,-0.135408814927092,0.244639672089711,0,0,0,0,0,0,0,0.0651701475192624,0,0,0,0,0,0,0,0.148883145198847,0.101180070533457,0,0.0729745211215347,0,0,0,0
X601336.CH.EQUITY,0.331775349650789,0.022539564728799,0,0.143374087258238,0.0140280935917072,0,0,0,0,0,0,0.0334888455849933,0,0,0,0,0,0,0,0.0407905298582356,0.0392137478063988,0,0,0,0,0,0,0.00993659737605862,-4.33680868994202e-19,0,0,-0.120039175254415,0,0.378559897997862,0,0,0,0,0,0,0,0,0,0.0322160947082416,0,0,0,0,0,0,0.092018349569655
X601601.CH.EQUITY,0,0,0,-0.0188242551785027,0.314621039913015,0,0,0,0.0543113319731979,0,0,0,0.0462265075844881,0,0,0,0,0,0,0,0,-0.0654198636376046,0.0763454360539795,0,0,0,0,-0.00537118835609817,0,0,-0.0799133365272403,0,0.0332058194983621,0,0,0,0,0.0833620379152442,0,0,3.46944695195361e-18,0,0.259607252581819,0,0.193852378159326,0,-0.0836531631813067,0,0,0,0.14110372063154
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.121936916909044,0,0.304922083324804,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0647416444190885,0,0,-0.225180923339284,0,0.142320861527902,0,0,0,0,0,0,0,0,0,0,0.252708726848333,0,0.280132878394027,0.14375926132221,0,1.38777878078145e-17,0,0,0,0.146689131407581,-0.104864340261229
X1299.HK.EQUITY,0,0.154212539189644,0,0,0,0,0,0.480483463554835,0,0.0985414648550293,0,0,-0.0350168035704055,0,-0.0205864413175148,0,0,-0.0382380593072839,0,-0.150423197717569,0.0400438816074895,0,0,0,0,0.379235825783917,0,0,0,0,0,-0.174614035034232,0,0,0,0,0,0,0,0,0,0.0880847524154826,0,0.00811744852123785,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360505707330084,-0.0505364988786731,0,0,0,0,0,0,0,-0.0498767014057807,0.114605375765448,0,-0.227599921167036,-0.0556252037676805,0.406772374706931,0,0,0,0,0.0863316695421122,0,0,0,0,0.389571593636319,0,0,0,0,0,0,0.545709585991319,0,0,0.0587366412447852
X2883.TT.EQUITY,0,0,0,0,0.353997316667784,0,0,0,0,0,0,0,-0.0979687990812857,0,0,0,0,0,0,0,0,0,0.0657732711507718,0,0,0,0,0,0.0405715759308877,0.247591426974896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498534605315972,0,0,0,0
X000002.CH.EQUITY,0,0,0.0146704464453058,0,0,0,0.0293119656367084,0,-0.0346882049711647,0,0.0283982164990634,0,0,0,0,0,0,0.160136227009643,0,0.162024957954228,0,0,0,0,0,0.0350326819105778,0,0,0,0,0,0,0,0,0,0,0,0,0.27448787866051,0,0,0,0,0,0,0,0,0,0,0,0.0934336536753461
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15613163177675,0,-0.0736187027726292,0,0.0855766181529493,0,0.107532361882016,0,0,0.00961453083698137,0,0,0.12553365693556,0,0,-6.93889390390723e-18,0.0518449013858694,0.141635182921303,0.113310539188438,0,0,0,0,0,0,0,0.075094908084,0,0,0,0,0,0,0,0,0.220896852029039,0,0
macro_return_add,0,0,0,0,-0.0303773099191072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154434825739425,0,0,0,0.0628900894981229,0.508646420652388,0,0,0,-0.232783032868698,-0.182816982623756,0,0,0,0,0.029569671643706,3.46944695195361e-18,0.0184902687938148,0,0,0,0,-0.0530253196566616,0.0213490489268462,0.244257643555588,0,0,-0.0604863194242561,0
