,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.107540860982676,0,0,0,0.0463533501776118,0,0,0.243463949278834,0,0,0.109755503689513,0,0,0,0,0,0,0.0647771344796254,0,0,0,0,0,0,0,0,0,0,0.105927040109729,0.124581330161888,0,0.123440238981735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0663979172294497,0.281730441531065,0.417864642224133,-0.0242096909632398,0,0,0,0,0,-0.0274309865168679,0.139585047373853,0,0,0,0,0,0,-0.0400469435193558,0,0,0,0,-0.00799888240176139,0,0,0,0,0,0,0,0,0.187251151397622,0,0,0,0,0,0,0.188264117236186,-0.108602556414647,0,0,0,0,0,0,-0.167814631048075,0,0
X601658.CH.Equity,0,0,0,0.470769165170608,0,-0.1178691927201,0,0,0.695096745165674,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106035716138808,0,0,0,0,0,0,-0.161500167352956,0,0.186527879275661,0,0.0771467991467134,0,-0.225422609088318,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119511335044437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495327108545949,0,0,0,0,0,0,0,0,0.0441417686745473,0,0,0,0,0,0,0,0,0.202116533751369,0,0,0,0,0,0,0,0.224509171375666,0.0668071064037366,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143677893953927,0,0,0,0,0,0,0.262055711217056,0,0,0.0263360065810533,0.0494102255431739,0,0,0,0,0,0,0,0,0.0514284737951897,0,0,0,0,0,0,0,0.00448889584607454,0,0.0668902734984623,0,0,0,0,0.234673731424346,6.93889390390723e-18,0.138767445354367,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335056100577112,0,0,0,0,0,0,0,-0.321495810043,0,0,0,0,0,0,0.224399698637479,0,0,0,0,0,0,0,0,0,0,0.313851858774309,0.250788039269805,-0.12596202960254,0,-0.504167806566809,0.102740966626293,0,-2.77555756156289e-17,0,0,0.166445969598222,0.330157917212501,0.321795744355829
X2886.TT.EQUITY,0,0,0,-0.0248851128409059,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439952127348355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404229418395548,0,0,0,0,0,0,0.283809542716335,0,0,0,0,0,0,0,0,0,0,0,0.026784707791368,0.165374011136551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929899040342586,-0.0299767032989232,0,0,0,0,0,0,0,0,0,0.211787698345962,0.135076314848011,0.306882770376843,0.189468546869411,0,0,0.0686230576157938,0,0,0.0743281343038013,0,1.73472347597681e-18,-0.0288384381756538,0,0,0,0,0.0155735133295758,0,0,0,0,0,0,0,0,0.0122943287880979,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0974179689980616,0,-0.011312233153356,0,0.0304920857302109,0,0,0.080484263444958,0.50683877998185,0.317338602214426,0,0,0.0488820523352777,0,0,0,0,0,0,0,0,0,0,0.010818179258627,0.0682548417185577,0,0,0,0,0,0,0,0,-0.0214378809590575
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134930443858718,0,0,0,0,-0.0671282254569892,0,0,0,0,0.2019401898953,0.0604901348926572,0.484926399205999,0,0,0.296837519492657,0,0,0.106994793620473,0,0,0.127079757823733,0,0,0,0,0,0,0,0,0,0,-0.222300810521026,0,0,0,0,0,0,0,-4.33680868994202e-19,0.053805725105157
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490146875951044,0,0.162193136943812,0.168328536568105,0.0769614276866931,0,0,0,0,0.115367844059954,0.290088673366379,0,0,0,0.0167653492419098,0,0,0,0,0.0755493325055979,0,0.0412620759243996,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,0,0,0,0.0584139934334025,0,0,0,0,0,0,0,0,0,0,0,0,0.368750370558335,0,0.110499205390336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290638921639523,0.0118843369089542,0,0,0,0,0,0,0,0.181769621349774,0,0,0,0,0
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395832059256285,0,0,0,0,0.231239114358913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119128603873535,0,0,0,0,0.047612977792044,0.14421414424572,0,0,0,0,0,0.457648931122146,0,0,0,0,0,0,0,0.0518335008112577,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.353848252917306,0,0,0.270380864102647,0.0993954783370171,0,0,0,0,0,0.0355465643318498,0,0,0,0,0,0,0,0.0540487124046866,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925325916641048,0,0,0,0,0,0,0.0667413719986083,0,0,0,0.288192078285469,0,0,0,0,0,0,0,0,0,0,0,0,0.0583876474065562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0606784128525911,0.0399837429246912,0,0
X2881.TT.EQUITY,0,0.111847874939656,0,0,0,0,0,0,0,0,0,0,0,0.203886758344959,0,0,0,0,0.0336466842620306,0,0.092257614611974,0,0,0,0,0,0,-0.0488748813665954,0,0,0,0,0,0,0,0,0.0200186353629201,0,0.192537238567888,0,0,0.105882848842041,0,-6.93889390390723e-18,0,0.136618191717758,0,-1.73472347597681e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0160358139261716,0,0,0,0,0,0,0,0,0,0,0,0,0.287244664485011,0.271361445407561,0,0,0,0,0,0,0,0,0,0,0,0.0586725248695929,0,0.00187109413741144,0,0,0.188608576316587,0,0,0,0.0172907772957372,0,0,0,-0.0341426019905626,0,0,0.308753506637886,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481906956030393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015339799887786,0.560576317012829,0,1.73472347597681e-18,0,0,0.140443795946485,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474154498032388,0.545579743836371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154177146751691,0,0.0129480889236407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988757531938444,0,0.123819620044499,0,0,0,0,0.0145783557937944,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240023191301952,0,0.0676864514198229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134707263449254,3.46944695195361e-18,0.214144414635824,0.135748672147432,0,0,0,0,0,0,0,0.143911092119552,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271077881697645,-0.0763067373029046,0,0,-0.0405407779665288,0.121705692678578,0,0,0,0.123078667006635,-0.381040676471643,0.160466832764674,0,0,0.0261586682607223,0,0,0,0.315256106315147,0,0,0,0,0,0,0,0,0,0,0,0.661151005573541,0,0,0,0
X1113.HK.EQUITY,0.0799773020402126,0.0520077752775162,0,0,0,0.041075426756478,0,0,0,0,0,0,0,0,0,-0.018033665822262,0,0,0,0,0,0,0,0,0,0,-0.281287246582036,0,0,0.233873289264855,0,0,0,0,0,0,0,0,0.21611110114719,0.0730085260437889,0,0,0,0,0.152711214959378,0.259941087780297,0,0,0,0.204198046667348,0
X12.HK.EQUITY,0,0,0.11374814014056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27591104175488,0,0,-0.0305755682916092,0,0,-0.0993250287131716,0,0,0,-0.0573364721094056,0,0,0,0,0,0,0,0,0.0410560560502763,0,0.0908668473189447,0,0.0349158026274724,0,0,0.189603455693443,0,0.369898728949897,0.00726701205235859,0,0,0,0
X16.HK.EQUITY,0,-0.102317579682203,0,0,0,0,0,0,0,0,0,0,-0.0220274001158574,0,0.0410259456498727,0,-0.0938357018171581,0,0.0542416384178681,0,0.00168080881990366,0,0,0,0,0,0,0,0,0,0.0313433779891363,0,0,0.131258575880755,0.0517775538094351,0.0419651337213393,0,0,0,0,0,0,-0.0618069196130576,0.538595015680681,0.148623363450918,0,0,0,0,0.139114988319195,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164880331914485,-3.46944695195361e-18,0.00853969018624317,0,0,0,0.0523164795134727,0,0,0,0.102122286810642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633436555559868,0,0.256169282679207,0.196390222302641,0,0,0,0.055103260455353,0.112437308661381,0,0.000490165654917429
X267.HK.EQUITY,0,0,0,0,0.0531200469518703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260758067323338,0,0,0,0,0,0,0.00897585982882594,0,0,0,0,0,0,0,0,0,0,0,0.242063904617399,0.0147420693549781,0,0,0,0,0.0950930975108684,0.189364694571444,0,0.169536154470483,0,0.106388084880363,0.0546632485235897,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501338867541024,0.0101281766544568,0,0,0,-0.0163782939187169,0,0,0,0,0,0,0,0,0,0,0,0.151985853422556,0.0513352057887586,0,0.231787150551647,0.0487426502649211,0,0,0.566189273139562,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0460190024890766,0,0,0,0,0,0,0,0.174828781876596,0.026065747546216,0,0,0,0,-0.014189970172396,0.122213628823503,0,0,0.10393914371603,0.0409690112949509,0,0,0,0.143893195738347,0,0,0,0,0.043649898144406,0,0,0,0,-0.191729061631079,0,0,0,0,-0.203565158160298,-0.0191224096274755,0,0.272840926292637,0,0.2275277483672,0,0.0526419170308376,0,0,0
macro_return_add,0,0,0,0,-0.150390268346665,0,0,0,0,-0.18038403697452,0,0,-0.115880151448508,0,0,0,0,0,0,0.639158129786157,0,0,0,0,0,0,0,-0.692390859430801,0,0.283609237924936,0,0,0,0,0,0.482873647388899,0.0866826038712674,0,0,0,0,-0.289135224625143,0.291370988584856,0.21912592589034,0,0,0.0228803547590237,0.0376810312410014,0,0,0
