,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.156497836330722,0,0,0,0.281224613188881,0,0,0,-0.0697879689433447,0,0,0,0.261426915366852,0,0,-0.0683502197276768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368807695448387,0,0,0,0,0,0,0.0267840364242616,0,0,0,0,0,0,0,0.0363839999292151,0.208614479995167,0,0.0532247327729384,0.0288142511343545,0
X601939.CH.EQUITY,0,0,0.0571248331130272,0.0099153624541419,0.0847165300157817,0.156091743408743,0,0,0.0955090587677951,0.510332330486881,0.146150817213275,0,0,0,0,0,0,0.134436009066255,0,0,0,0,0,0,0,0,0,0,0,0,0.075570153996329,0,0,0,0,0,0,-0.123993483140088,0,0,0,0,0,0,0,0,0,0,0.147506368139733,0,0.101401242946518
X601988.CH.EQUITY,-0.0521920970811293,0,0,0,0,-0.0342564967598235,0,0.510077112547264,0.211317959449919,0.0701805936144968,0,0,0,0,0.019316460156093,0,0,0,0.0965029665063514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772100808074668,0,0,0,0,0,0,0,0,0,0,-0.159548427571209,0,0
X601998.CH.EQUITY,0,0,0.015445227898884,0,0,0,0.0546408746216263,0.307992741153014,0,0.308310785525094,0.137738354357693,0,0.14449385072343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040389933533508,0,0,0.00471114189586466,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0739012372220167,0,0,0,0.0952183256203542,0,0.533169415311138,0,0,0.00895107338034606,0,6.93889390390723e-18,0,0,0,0,0,0,-0.317491301130127,0,0,0,0,-0.0343155085940293,0,0,0,0.209756180730798,0.0436786460833914,-0.0887470756334772,0,0.0634624393895795,0,0,0,0,0,0,0,0,0,0.0312542000813379,-0.160805080411749,0,0.0692236640062525
X11.HK.EQUITY,0,0,0,0,-0.0236257835816213,0,0,0,0,0,0,-0.0903156549834435,0,0,0,0,0.107175626952972,0.496236182826513,0,0,0,0,0,0,-0.0429837202063162,0,0,0,0,0,0,0,0,0,0.124375359660645,0.0417534300455842,0,0,0,0,0,0,0,0,0,0,0,0.15314112518581,0.142201965886104,0,0
X2388.HK.EQUITY,0,0,0,0.0895311481452775,0.0343843809123382,0,0,0,0,0,0,0,0,-0.0253596436821452,0,0.412998384173672,0,0.218552326232574,0,0,0,0,0,0,0,-0.203558271362716,0,0,0,0,0,0,0,0,0,0,-0.0151598540066231,0,0,0.0167651747073688,0,0.0412845686912768,0,0,0.169038483746673,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589873965631652,0,0,0,0,0,0,0,0,0.0808839282532194,0.312755825103722,0.14331264843123,0,0,0,0,0,0,0,0,0,0,0,0,-0.14248762911364,0.165469111364489,0,0,0,0,0,0.0800451263057763,0,0,0,0,0.00736486022321131,0.0323539540272074,0.189596481770416,0,0,0,0,0.133047311725314,0.191174444489005,0.0321201789397777
X000166.CH.EQUITY,-0.0672395595410748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637271435752791,0.00735453019045878,0.23029599802514,0.0956543103035712,0,0,0,0.344623591122915,0,0.340026071263842,0,0,0,0.0492390870567184,0,0,0,0.00934738568113584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0231989626649949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201655708376921,0,0.0280738774743229,0.21263912415235,0.0820274173553635,0,0,0.116238617664498,0.156096515828552,0,0.0245047533297964,0.12495679412499,0,0.0309842992566057,0,0,0,0,-0.0422129095178943,0,0,0,-0.00915777019911973,0,0,0,-0.103746744578311,0.0942585717605086,0,0,0,0,0
X002736.CH.EQUITY,-0.0570832972409357,0,0,0,0.0985373516576196,0,0,0,0,0,0,0,0,0.0187684409066589,0,-0.0446199324332779,0,0,0.235726593042258,-0.119976215397469,0,0,0,0,0,0.216737797998427,0.174414929828105,0,0.382357116435088,0.131377932608032,0,0,0,0,0,0,-0.157427124949153,0,0,0.0550268640577052,0,0,0,0,0.00842011660046615,-0.211968839616066,0.129734697263753,0,0,-0.0127726061084102,0
X300059.CH.EQUITY,0.052201061708592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081575988090976,0,-6.93889390390723e-18,0,0,0.173177938505324,0,0.266865267410119,0.189604206311148,0.160692712033757,0,0.187271526165969,0,0,0,-0.0768471102826156,0,0,0,0,0,0,-0.0236209354105865,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.026869616782663,0,0,0,0.171012366769648,0,0,0,0,0.183131682533059,0,0.284554808048178,0.157675024927598,0,0.0649982053612092,0,0.0767301663968069,0,0.000814677700923859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.681566743282632,0,-0.043797457143889,0,0,0,0,0,0,0,0,0,0,0.0217536530978031,0,0,0,0,-0.0795123294470388,-0.0272311744310556,0,0,0,0,0,0.122450704129129,0,0.15358410522692,0.0420218121248958
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00535484270009761,0,0,-0.297046452522116,0,0,0,0,0,0.183080551741234,0.372249412598056,0,0,0,0.171946370537545,0.1636200455739,0,0,0,0,-0.0525004158300057,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0
X601211.CH.EQUITY,0,0,0.0217623901979137,0,0,0,0,0,0.166131986269181,0,0.06456850585087,0,0,0.024301706758317,0,0,0,0,0,0.0805866308991579,0.103980802799491,0,0,0,0.0629745998003169,0,0,0.317278807729273,0.144638282836939,0,0.0967834936595648,0,0,0,0,0.0462497791178583,0,0.0230529396248862,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.269547248490797,-0.0434154295489429,0,0,-0.104025779458204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190294079816717,0,0,0.0379708152332278,0.465188303893031,0,0,0,0,0,0.0619369294149412,0,0.0613981460617364,-0.0416894059557074,0,0,0,0.0507336689538309,0,0,0,0,0,0,0,0,0,0,0.0197627446368454
X600918.CH.Equity,0,0,0,0,0.0397409534635963,0,0,0,0,0,0,0,0,0,0,0,-0.0369214661067946,0,0.251358751463402,0,0,0,0.0223699919121304,0,0,0.047492741995664,0.315798053923139,0,0,-0.0645404193491227,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300163725187108,0,0,-0.0193700761217151,0
X388.HK.EQUITY,0,0,0,0,-0.078497645711792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852731196903556,0.446802646529178,0.069417671247822,0,0,0,0,0,0,0,0,0,0,0,0,0.105443821516648,0,-0.100038948009085,0,0,0,0,0,0,0,0,0,0,0.115814961299777,0,0,-0.19440158365595,0,0.120138425037706
X601318.CH.EQUITY,0.19336746127981,0,0,0,0,-1.73472347597681e-18,-0.118843172480122,0,0,0,0.174151183305468,0.0284425933179624,0,0,0,0,0,0.207514160550213,0,0,0,0.0830751528715677,0.098003801750312,0,0.181514782109352,0,0,0,0.0493921057685517,0,0,0.135173764123249,0,0,0,0,0.0765448061811559,0,0,0,0.0561192761513369,0,0,0.0457239154662327,0,0,-0.0307061580733827,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0785602193913429,0.101273304726451,0,0,-0.0240916798965773,0,0,0,0,0,0,0.374480065567951,0,0,0,0,0,0.0238858174150228,0,0.120388445699542,0,0.0547519452411289,0,0,0,-0.00987772141562162,-0.0113590809602784,0,0,0,0,0,0,0,0,0,0,0,0.105501413060474,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269
X601601.CH.EQUITY,0.123967462924201,0.0961579950686318,0,0,0,0,0.294109143987185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533490275985448,0,0,0,0,0,0,0,1.73472347597681e-18,0.039498528543698,0.505240189682926,0,0.0486221443670332,0,0,0,0,0,0,0,-0.132819333148106,0.0560076392511138,0,0,0,0.0955293078398849,-0.00521177497777633,0,0,0,0
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950495873437839,0,0,0.19232248850636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183235499208524,0,0,0,0,0,0,0,0.122212480762467,0,0,0,0,0,0.0817539555275691,0,0.208066448951675,0,0.00939036813958845,0.126423907253142,0.150869054172225,-0.135378069176317
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.160381207126516,0,0,0,0.057789998737989,0,0,0,0,0,0.079614791647532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510965306114647,0,-0.0383730283790626,0,0,1.73472347597681e-18,0.0269219851224232,0,0.0824231472410672,0,0.156869055467643,0.106085901014292,0,0
X2882.TT.EQUITY,-0.0275044015408599,0,0,0,0,0,0,0,0.0227428781063715,0,0,0,0,0,0,0.264804202364045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341370149974,-0.0476461461115825,0,0,0.554079036644469,0,0,0,0,0,0,0,0.0820100131510814,0,0.121210416930513,0,0,0.0555806060777904,0
X000002.CH.EQUITY,0,0,0,-0.0501013722963904,0.172690180270141,0,0,0,-0.0880708671321619,0,0,0,0,0.1992817425161,0,0,0,0,0.12156579068748,0,0,0.0477017084815199,0,0,-0.146141540795464,0,0,0,0,0,-0.0816804655535733,0,0,0,-0.0647813337964826,0,0,0,0,0,0.69032636482254,0,0,0,0,0,0.0144780042886789,0.0487673426594487,0,0,0
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.300260302735005,0,-0.0408065111165897,8.67361737988404e-19,-0.0381544838899697,0,0,0,-0.0992585632465109,0,0,0,0.191046078744011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801984084005662,0.139697356986431,0,0,0,0,0,0.407749342298446,0.191312315389617,0,0,0,0,0,0,0.0915508075730327,0.0670312083319743,0.0389347502441527,0,0
X1109.HK.EQUITY,0.222595169798899,0.0438653103401484,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120170837685903,0.0883460402657248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162826276814843,0,0,0,0.0333989513304948,0,-0.0117689966272459,0,0,0.13662989513179,0,0,0.200261804117078,0,0,0,-2.16840434497101e-19,0,0.287564781411794,-0.037918058278945,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230213744072829,0,0.0047712062303148,0,0.0127898722410877,0,0,0,0,0.0205196540791834,0,0,0,0,0,0,0,0,0,0,0,-0.0788488228385899,0.0974565799290011,0,0,0,0,0,0.251069073367979,0.0362551087456437,0.0895762115864625,0,0,0,0,0,0.154146611496211,0.0453120905793766,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496440990364111,0,0,-0.00487766866602678,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150682139248643,0,0,0,0,0,0,-0.0922328324915699,0,0,0,0,0,0,0,0.0246315975511672,0,0,0,0,0,0,0,0.00168707253846716,0,0.354714796067919,0,0,0,0,0.0770487088458737,0,0,0.202481226359274
X16.HK.EQUITY,0,0,0,0.0413850825607327,0,0,0,0,0,0,-0.0567038438060615,0,0,0,0,0,0.0590407163931959,0,0,-0.539247866150954,0,0,0,0,0,0,0,0.0816688559267993,6.93889390390723e-18,0,0,0,0,0,0,0.0791461044876846,-0.081869867676569,0,0,0.00394848544965325,0,0.0493083049886739,0.543986089970589,0.251381806943213,0,0.0447833151573499,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0749314555965767,0.257342585234092,0,0,0,0,0,0.00891950979614685,0,0.0161764408360226,0,0,0,0.284216974859702,0,0.117977316427561,0,0,0,0,0,0,-0.376336677619843,0.00849845404897707,0,0,0,0,0,0.198855428048377,0,0,-0.0502847630782818,0,0,0,0,0,0,0,0.200866131215803,0,0,0,0.215311125194327
X2007.HK.EQUITY,0.0745051956214628,0,0,0,0.00113272841400495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135011439175421,0,0,0,0,0,0,0.0510917470506071,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.315142895897634,0.145566721190074,0,0.209295099325447,0,0,0,0,0,0,0.050600364533252,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117703290339361,0,0,0,0,-0.0230448328429841,0.104985238060486,0,0,0,0,0,0,0,0.141766809963434,0.204397406813229,0,0,0,0,0,0,0,0,0,0.104264148738976,0.0273092102840184,0,0.0605784254870654,0,0.00240608834512311,0,0.0477720684231741,0,0.561788031906044,0,0,0,0,0,-0.475457005950813,0
X688.HK.EQUITY,0,0,-0.144295253613143,0,0,0,-0.0563644959446696,0,0,0.400966224025214,0,0.0871520256084075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328983913133586,-0.0836048673645614,0,0,-0.0912191477330172,0,0,0,0,0,0,0,-0.0639359991877942,0,0,0,0.516313521239591,0,0,0,0,0.208943921659276,-0.0474236183928633,0,-0.186994887044794,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00202414102970448,0,0,0,0,0,0,0,0.0529979187965541,0,0,0,0,0,0,0,0,0,-0.0495943568151218,-0.0987989671007127,0.0394338069654948,0,0,0,0,0,0.196566547523308,0.111520843082818,0.042244358546171,0,0.083805307874871,1.73472347597681e-18,0,0,0,0
macro_return_add,0.14369017402988,0,0,0,0,0,0,0,0,0,0,0,-0.263267271929339,-0.01884991208947,0,0,0,0,0,0,0,0,0,0,0,0,-0.250238403799268,0,0,0.0971599805198335,0,0,0,0.201140034310722,0.00332117943769693,0,0,0,0,0,0,-0.112827672585174,0,0.397824486413329,-0.172867291929117,0.0726455895866184,0,-0.035247596275004,-0.217745489632765,0,0
