,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.157230750349949,0,0,0,0,0,0,0,0,0,0.0126619254625603,0,0.244294086125436,0.156886341002163,0,0.00548139161162469,0.146398102674214,0,0,0,0.29437065940673,0,0,0,0,0,-0.0674866565018335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669103370945157
X601229.CH.EQUITY,0,0,0.327690050827893,0,0,0,0,0,0,0,0.185805289086071,0,0,0.104522752531526,0,0.0220487604113783,0,0,0,0,0,0,0,0,0.127428363635158,0,0.0524494406228525,0,0,0,0,0,0,0,0,0,0.198935522486237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.293961537588833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24555617731508,0,0.090240695175033,0,0.101664545253926,0,0,0,-0.0552981455628845,0,-0.00432033996347978,0,0,0,0.18075961878266,0,0,0,0,0,0,0,0,0.222842319192255,-0.0718948897429165,0,-0.107147816753551,-0.166491599546195,0,0,0,0,0.0942741980508127
X601328.CH.EQUITY,0,0,0,-0.0828442628357103,0,0,0.151941440603639,0,0,0,0,0.443523592427729,0.242862304548542,0,0,0,0.115370838008508,0,0,0,0,0,0,0.0928203796185224,0,0,0,0,0,0,0,0,0.0417524439711694,0.0272953140157914,0,0,0,0,0,0.0111831567809151,0,0,0,0,-0.189342580435897,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0752093708126975,0.149549735582557,0,0,0.0246130629319634,0,0,0,0,0,0,0,0,0,0,0,0.212961308981866,0,0.333603413870138,0,0,0.375640799833157,0.0329981996350766,0,0.0861218325588323,0,0.115025634177438,0,0,0,0,0,0,0,0,0,0,0.0723340451325115,0,0,0,0,0,0,0,0,0,0,-0.152418251604818,0,-0.0717243059684234
X601577.CH.EQUITY,0,0.419627647180194,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040264585595202,0,0,0,0,0.321780354983845,0,0,0,0,-0.0486651032575513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620127398906158,0,0,0
X601818.CH.EQUITY,0,0,0.152535644853049,0,0.441930806768585,0,0,0,0,0,0,0,0,0.106679176880664,0,0,0,0,0,0,0,0,0,0,0.21793866362851,0,-0.0259186014978344,0,0,0,0,0,0,0,0,0,0,0.000711112672509151,0,0.0208115399138757,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0
X601939.CH.EQUITY,0,0,0.098609800720452,0.0275503829571149,0,0,0,0,0,0,0,0,0.327669339269628,0,0.264691089058675,0,0.19918741977855,0.185544600691114,0,0.000955301118852954,0,0,0,0,0,0,-0.066761944846671,-0.0106983746526625,0,0,0,0,0,-0.0719786795268836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159852327192,0,0.0272502082611485,0,-0.147751932124735
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155862352852694,0,0,0,-1.0842021724855e-19,0,0.262251251062173,0,0,0,0,0,0.223948422677573,0,0,0,0,0,0.0158048344747257,0,0,0,0,-0.0578975110598787,0,-0.078150820642606,0,0,0,0,0,0,0,0.330165122354918,0,0,0,0,-0.101657350696135,0,0,0.214578420359347,0
X601997.CH.EQUITY,0,0,0,0.0211399030119953,0.0323257855776956,0,0,0,0,0,0.276616793060928,0,0,0,0,0,0,0,0,0.230355556472955,0,0,0,0,0,0,0,0,0.0576167198747373,0,0,0,0.172281594655165,0,0,0,0,0,0,0,0,0.0742935001550812,0.0217679002395382,-1.73472347597681e-18,0,0,0,0,0.107824678947785,0.0988640642005575,0
X601998.CH.EQUITY,0,0.263166326802432,0,0,0,0.0911609790641318,0,0.000861237329601221,0,0,0,0,0,0,0.149496696848732,0,0,0,0,0,0,0,0,0.301605684048202,0,0.104212430887845,0,0,0,0,0,0,0,-0.0567221778005597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250825906694828,0.0808074643327686,0,0,0,0,0,0,0,0,0,0,0.0173180595176973,0.195513415040924,0.0463042594130739,0,0,0.0435326331889443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540020992800432,0,0,0,0,0,0.09694073015378,0.00391552070941796,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.221175894179159,0,0,0,0.182999112501601,0,0.130862342522698,0.092161005942052,0,0,0,0,-0.20682858797174,0,0.396180487451426,0,0,0,0,0.0435222391968443,-0.225650918760482,0,-0.0624933299091995,0,0,0,0,0,0,0,0,0.324961718234409,-0.135226078835687,0,0,0,0,-0.0639702397884698,-0.00711170213762113,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0231577507353726,0,-0.0473959320615002,0,0,0,0,0.440703750683264,0.169651929152153,0,0,0,0.0540211082056951,0,0,0.0966708698112607,0.0754436712108611,0,0,-0.0772768320764089,0,0,0,0,0.119518969048929,0,0,0,0,0,0,0,0,0,0,0,-0.0333626992347651,0,0,0,0,0,0.0693056606830348,0,0,0,0,0
X11.HK.EQUITY,0,-0.0202168848243582,0,0,0,0,0,0,0,0,0,0,0,0,0.153427128394936,0,0,0,0,0,0,0,0,0.0968470584574366,0,0,0.295036691353704,0.345704493372337,0,0,0,0,0,0.00301966481946386,0,0,0,0,0,0,0,0,0,0,0,0.177523558103889,0,0,-0.132417739078562,0.135776177212343,0
X2388.HK.EQUITY,0,0,0,0,0.58713882965738,0,0,0,0,0,-0.414927475500949,0.503517307744563,0,0,0.240697899464317,0,0,-0.493386057262027,0,0,0,0,0,0,0,-0.072583643812364,0,0,0.18571757608604,0,0,0,-0.457351603855922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102077742158992,0,0,0.221635634394425,-0.234748760888772
X5.HK.EQUITY,0,0,0.119148061733125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283943130023493,0,0,0.209817259525958,0.0619877700158546,0,0,0,0,0,0,0,0,0,0,0,-0.110698742772506,-0.153605134485095,0.140706445372208,0,0,0,0,0,0.259752246919366,0,-0.0511302285351838,0,0.272440651942065
X2880.TT.EQUITY,0,0,0,0.0747552745163777,0,0,0,0,-0.13461953174366,0,0,0,0,0.0149657839943678,0,0,0,0.160603067390264,-0.0882988766907838,0,0.113114055928823,0,0,0,0,0,0,0,0,0.212671453266838,0,0.513955549241638,0,0,0,0,0,0,0,0.0882474982425982,0,0,0,-0.0298700679023512,0,0.0780064929042409,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736807783954099,0,-0.0726540345583749,0,0,0,0,0,0,0,-0.0406776094600686,0,0,0,0,0,0,0,0,0,0,0,0.234520753045905,0,0.0383871412161871,3.46944695195361e-18,0,0,0,0,0,0,0,0.266677473261413,0,0,0,0,0,0,0,0.082619736517626,0,0.235873827704395,0
X2887.TT.EQUITY,0,0,0,0,0,0.390225209806305,0,0,0,0,0,-0.172959535548473,0,0,0,0,0,0,0.0500098167319008,0,-0.0801582535464422,0,0,0,0,0,-0.0375548988647728,0,0.128181083450044,0,0,0.239002196831268,0.032019793732117,0,0.0283900387778873,0,0,0,0,0.143161937136547,0,0,0,0,0,-0.152971439517873,0.253183289188766,0,0,0.111759964511622,0.0740305102878921
X5880.TT.EQUITY,0,0.0650082882059428,0,0,0,0.0300896844489634,0,0,0,0,0,0,0,0,0,0,-0.0655629818163529,0,0,0,0,0,0,0,0,0,0,0,0.644537658268556,0,0,0,0,0,0,0,0.189106065101817,0,0,0.30834519009245,0,-0.231750362212653,0,0,0,0.00206949529786446,0,-0.0648926284449832,0,0,0
X000166.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0295692602101792,0,0,0,0.0187875703056686,0.0591831050507587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569094932468283,0,0,0.263150048844469,0.114330226294154,0,0.237400590309016,0,0.144601259679308,0,0,0,0.229378172555778,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105363155948184,0,0,0.0866411328691978,0,0,0,0.146898909528505,0,0,0.174411174632223,0,0.180757295126757,0.115033146018319,0,0.086221091766889,0.429433191566296,0,0,0,0,-0.149835854761206,0,0.0837047178699993,0,0.0460838728322558,0,-0.101195170916722,-0.036742347943082
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0406748976582775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0671590708955167,0.0494399310851304,0,0,-0.0196361834158878,0,0,0,0.0367586457643524,0,0.219795379153478,0.72920145259052,0,0,0,0,0.026803733665178,0,0,0,0,-0.0166523296106759,0,0,0.0280010363670408,0.0467777070177679
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274644732799387,0,0,0,0,0.076363608003903,0,0,0,0,0,0,0,0,0.0802581772772387,0.103616492262807,0,0.594241437148348,8.67361737988404e-19,0,0,0.20272473116027,0.0176297396618501,0,0,0,-0.0495241739659165,0.0153460411761083,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059969767679453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168252614431659,0.0465342088400164,0.0264890094109657,0.488803140352552,0,0.00880482844402656,0.140103606283264,0,0,0,0.0217058472364249,0,0,0,0,-0.0186767852858512,0,0,0
X601688.CH.EQUITY,-0.127828581729279,0,0.022433070520676,0,0,0,0,-0.0637420593137428,0,0,0.0406932432711618,0,0,0,0.109854569783821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528495297401789,0,0,0,0,0.0170461071066317,0,0.205266270450523,0.492197302873775,0,0.0344655085705216,0,0,0,0,0.0683171677166813,0.028367868391201,0,0,0,0,0,0.0905159192708216
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713134829351973,0,0,0,0,0,0,0,0,0,0,0,0,0.153903463248812,0.0633038185011165,0.211779672884302,0.0664590229581729,0,0,0,0,0,0,-0.076217755289598,0,0,0,0,0,0,0,0,0,0,0.198794084291361,0.17438177047058
X601318.CH.EQUITY,0.422557330092406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800806680665876,0.0814603348946333,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.221583397103138,0,0,0,0,0,0,0.250996218723154,0.112435558114893,0,0.0405950279490379,0,0,0,0,0.0388075929319127
X601319.CH.EQUITY,0,0,0.0563052929686976,0,0,0,0,0,0,0,0,0,0,0.042354051402063,0,0,-0.0719546340838344,-0.0442203170809378,0,0.307627431843233,0,0,0,0,0,0,-0.0421552306888188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.356360024799928,0.0925773562996537,0,0.184903614242335,1.73472347597681e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415419893416094,-0.0443241714062588,0,0,0,0,0,0,0,-0.0980898347872028,-0.0209816011932724,0,0,0,0,0,0.0766621466887872,0,0,0,0.0473371507468018,0,0,0,0.514800635930692,0.195960063483645,0,0.0922605149318257,0.275938485446042,0,0,0,0,-0.0820122263624971,0
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197688,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259393,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182279,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046275403754853,0,0,0,-0.131805406410602,0,0,0,0,0.18462305721786,0.442251410997482,0,0,-0.0301944873087462,-0.0385547727416054,-0.265801994739233,0,0,0,0,0,0,0,-0.032096439847931,0,0,0.0216606995843015,0,0.160618076265679,0.159165631039305,0,0.123383588840683,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501408593220836,0,0,-0.220649620456267,-0.00804247803602675,0,0,0,0,0,0,0,0,0,0.135156691872942,0,0,0.2591949007155,0,0,0,-0.170256811670401,0.228343020981389,0,0,0,0,0.0792759035072206,0.205509665585757,0,0,-0.192533498056108,0,0,0.485578733855025,0,0,0.0085495002135134
X2883.TT.EQUITY,0.0194255555880162,0,0.00403482165810454,0,0,0.120812896765028,0,0,0,0,0,0,0,0,0,-0.0128809547864044,0,0,0,0,0,0,0,0,0,0,0,0.228629877095485,0,0.119512938196721,0.0831359308199267,0,0,0,0,0,0,0,0,0.202473976811854,0,0,0,0,0,0,0.320157894763079,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543297811851611,0.151234673197325,0,0,0.25456778076852,0,0,0,0,0,0,-0.0540920224834182,0,0,0,0,0,0,0,0,0,0,0,-0.0881267605674649,0.169963702869511,0,0.104563290726639,0,0,0,0,0,0,0.0850012652653292,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537579458059875,0,0,0,0,0.11217614987483,0,0,0.0708153024127062,0,0,0,0,0.124853297331724,0,0,0,0.144684074928857,0,0,0.000987857974142775,0.255713977000979,0,0.0885377359417447,0,0,0,0,0,0,0,0.191626496814908,0,0,0,0,0,0,0,0,0.0450493519574943,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731784867251124,0,-0.0469840780779119,0,0,0,0,0,0.283860195815689,0.0956693680608019,0,0,0,0,0,0,0,0,0.022873050686399,0,0,0.257814177090271,0,0,0,0,0.02034193232958,0,0,0,0.131053211318531,0
