,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.160199597648685,0,0.451095729024778,0,0,0,0,0,0,0,0,0.0726081095345685,0,0.0863888825640187,0,0,0,0,0,0,0,0,0.160727514323534,0,-0.041124230752337,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.021762101144592,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315996735539813,0,0.283854034083718,0.0338728161471257,0.213792011506519,0.216912991579392,0,0.0121907441091825,0,0,0,0,0,0,-0.0734005174020548,0,0,0,0,0,0,-0.0691742958048281,0,0,0,0,0,0,0,0,0,0,0,-0.0290137346573903,0,0,0,-0.0091974504378271,-0.0586930650552993
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257974938773953,0,0,0,0.281131814965572,0,0.19739993878028,0,0,0,0,0,0.0772406330694014,0,0,0,0,0,0.0401259832123372,0,0,0,0,-0.0785779863372088,0,-0.163342020424509,0,0,0,0,0,0,0,0.284727002025957,0,0,0,-0.259846701897823,-0.0560924526850347,0,0,0.145605824794698,0
X601997.CH.EQUITY,0,0,0,0,0.0589518327715073,0,0,0,0,0,0.141616377187015,0,0,0,0,0.160330034861294,0,0,0,0.346137610666013,0,0,0,0.0545528460492684,0,0,0,0,0,0,0,0,0.0920120412246469,0,0,0,0,0,0,0.019591301208907,0,0.11451132874399,0,0,0,-0.020414173153457,0,0,0,0.034715602673148,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235393425633962,0,0,0,0,0.148190142059379,0,0,0.0386539007536345,0,0,0,0,0,0.326402969933274,0,0.139067957211082,0.00969553070286424,0,-0.03047412217389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.16579125176741,-2.16840434497101e-19,0,0,0,0,0,0,0.0584421310728558,0.0209781247359538,0,0,0,0.123323776933812,0.0331891309802587,0,0,0.150984945877484,0,0,0,0,0,0.0275231352604003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271026958418319,0,0,0,0.00554555569201713,0,0.165873132437532,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.340010611205172,0,0,0,0.15964849289967,0,0,0,0,0,0,0,-0.0838225203660978,0,0.391360133039176,0,0,0,0,0.10545506946471,-0.117485056126561,0,-0.124861271587666,0,0,0,0,0,0,0,0,0.252291908205585,0,0,0,0,0,0,-0.0996043316710058,0,-0.105416689173586,0,0,0
X601077.CH.Equity,0,0,0,0.087280536199851,0,0,0,0,0,0,0.433880198836917,0.183425757657228,0,0,0.0447533855885101,0,0,0,0.0638057575146443,0,0.00293570370389761,0,0,0,0,0,0,-0.0275401449107472,-0.0472063378615981,0,0,0,0,0,0,0,0,0,0,-0.0728074812937552,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102228639961891,0,0,0.0677632572641231,0,0,0,0,0,0,0,0,0,0,0,0.222468401425045,0,0,0,0,0,0,0.302256383094013,0,0,0,0,0,0,0,0.100824638716274,0,0,0,0.0677837655347089,-0.0281191286926001,0,-0.0586833078706249,0,0,-0.0563065660536903,0.235695016624006,0,0,-0.203104590690908,0.224987976102443,0
X2388.HK.EQUITY,0,0,0.256425148289688,0,0,0,0,0,-0.0820439456812384,0,0,0,0,0,0,0.139849883286166,0.0345445063232706,0,0,0,0,0,0,0,0,0.535460018268585,0,0.165805677342101,0,0,0.353645060637266,-0.100756002037865,-0.577658272022286,0,0,0,0,0,0,0,0,-0.0491265781347604,0,0,-0.2083175459965,0,0,-0.0112417252652622,0,0,-0.138826204939597
X5.HK.EQUITY,0,0,0.203866498713447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335912865586012,-0.0174306168013693,0,0,0.0603164277890299,0,0,0.0536726296162377,-0.00161815843349064,-0.265116092874306,0,0,-0.309720916901297,0,0,0,0,0,0,0,0,0,0,0,0.478132629621351,0,-0.0782628337138628,0.289138724556291,0.20039370269442
X2880.TT.EQUITY,0,0,0,0,0.0963600693664591,0,0,0,-0.235596735820634,0,0,0,0,0,0,0,0.0191753624969305,0,0,0,0,0,0,0,0,0.109597503611578,0,0,0,0.250964252543987,0,0.444850576085014,-0.0282243142725293,0,0,0,0,0,0,0.204262179825129,0,0,0,0,0,0,-0.0339643316984843,-0.0777251547306498,0,1.73472347597681e-18,-0.0428053657773179
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578030981416838,0,0,0,0,0,0,0,0,0,-0.419965711690076,0,0.368489094366958,0.397793282719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131450068038581,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493658060934836,0.407381383761114,0,0,0,0,0,-0.200930250352943,0,0,0,0,0,0,0.0208535478620094,0,-0.118930821092966,0,0,0,0,0.00866190032613299,0,0,0.00476774709006412,0,0,0.364028987881444,0.073537782317803,0,0.0573680838322743,0,0,0,0,0.139446393991729,0,0,0,0,0,-0.205161815679881,0.239533948664249,0,0,0.0940994922090964,0.0575564945658069
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546512224591517,0,0,0,0,0,0,0,0,0.0649164427329266,0,-0.13591916186061,0.521768243786672,0,0.062435708513088,0,0,0,0,0,0.0796003903657162,0,0,0.368179220798984,0,-0.215181492663434,0,0,0,0.0450385811626766,0,0,0,0,0.0925574784959063
X000166.CH.EQUITY,0,0,0,0,0.0377894190576285,0,0,0,0.0307138909565779,0,0,0,0,0.0928924100506267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530852660864156,0,0,0.253041225076086,0,0,0.221928054437476,0,0.15918325469691,0.0344888967609443,0,0,0.279201495614627,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838990254870342,0,0,0,0,0,0,0.0709811841946962,0,0.0938039022282745,0.148762846025313,0,0.303399803867344,0,0,0.117294865122363,0.424733334702657,0,0,0,0,-0.184155449587852,0,0.0876923088749238,0,0.0780531431235441,0,-0.0720799937873239,-0.0330101588981559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465637979403027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044123445930246,0,0.0464893565460545,0.0876880369251356,-0.0409190181379692,0,-0.0492124641818818,0,0,0,0.0812200222351974,0,0.206370107165889,0.638580058682023,0,0,0,0.0205727519325169,0.0787856241372651,0,0,0,0,0,0,0,0,0.0344082568827973
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187541641055589,1.73472347597681e-18,0,0,0,0.0909064080568908,0,0,0,0,0,0,0,0,0.050353654555303,0,0,0.619686210248271,0,0,0,0.207100115806368,0.0209278701113574,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321669063021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177869868936818,0,0.0832978801549487,0.49149500065594,0,0.0254308895981426,0.109693407644398,0,0,0,0.0152536521991213,0,0,0,0,-0.0262493344567283,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0346527905677988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113729373150565,0.472371982440875,0,0,0.020501691931632,0,0,0,-0.114069151307198,0,0,0,0,0,0,0,0.0767440354742543,0.191648240299907,-0.0827981292125896,0.163869037931716,0.0424640463439502
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933
X601319.CH.EQUITY,0,0,0.0116014497807495,0,-0.0235790652685736,0,0,0,0,0.0738490067736366,0,0,0.364664652061626,0,0,0,0,0,0,0.0580053771932557,0,0,0.0623547593826488,0,0,0,-0.0484305334216191,0,0,0,0,0.0391398657046596,0,0,0,0.061055979104976,0,0,0,0,0,0,0,0,0.13408156453476,0,0.0897501043481703,0.104104727089091,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853914554343745,0,0,0,0,0,0,0.0620951951421583,0,0,0,0,0,0,0,0,0,-0.0499124284252543,-0.0773105446350001,0,0,0,0,0,0.157832072431244,0,0,0,0,0,0,0,0.144204903953598,0.245524785208346,0,0.0296401307054751,0.290271053718094,0,0,0,0.00831452450169897,-0.0696736427524886,0
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,0,-0.00533242737012721
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472216671937492,0,0,0,0,-0.0363750587112937,0,0,0,0,0,0,0,0,0.106005579051582,0.22913642610692,0,0.0747974813201494,-0.0680343584454277,0,-0.260789435877224,-0.0525660448031574,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.249187663066448,0,0.109255401042625,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430562200352296,0,0,0,0,0,0,0.105327442996471,0.0608701308842164,0,0,0.103265578384635,0,0,0,0.092922693646089,0.0412995716156302,0,0,0.170706621419978,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.490901134010916,0,0,0.136504519561375
X2883.TT.EQUITY,0,0,0.105816066914317,0,0,0.150329152494807,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0426738759174782,0,0,0,0,0,0,0,0,0,0,-0.0217884164940742,0.160002562124941,0,0,0.021246684061505,0.0727582952489891,0,0,0,0,0,0,0,0.333384096666435,0,0,0,0,0,0,0.347237443694608,0,0.00626586776949911,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0661055194113066,0.0275628878187972,0,0,0,0,0.167372078189017,0,0,0,0,0,0,0,0.183484836634828,0,0,0,1.38777878078145e-17,0,0,0,0.19116058559581,0,0.200477417168056,0,0,0,0,0,0,0.079356723289441,0.0576228509057431,0,0,0,0,0,0,0,-0.0195129940356887,0.041731088605303,0,0
macro_return_add,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
