,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.0494037986748778,0,0,0,0,0,0.278141113677596,0,0.356529886600451,0.183903718451734,0,0,0,-0.00900698785641455,0,0,0,0,0,0,0.13673911055248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175166958621004,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.00123360512088694,0,0,0,0,0,0,0,0,0.179434937527236,0.122485169477865,0,0.145388442474815,0.262841517953628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675272254488583,0,0.0150755709254611,0,0,0,0,0,0,0,0,0,0.194585301101995
X601818.CH.EQUITY,0.0211190336220726,0,0,0,0,0,0.277804830564053,0,0,0.123675148930899,0.13911628288773,0.205222697990801,0,0.07513858001782,0,0,0,0,0,0,0,0,0,0,0,0.037228768755613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192377855628236,0,0,0,0,0,0,0,0,0,-0.112260138737089
X601939.CH.EQUITY,0,0,0.10345939468546,0.0714765889468593,0,0,0,0,0,0.0808736448971249,0,0.453943685465378,0,0,0,0.26959478253548,0,0,0,0,0.142329366742691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149116092612013,-0.0210437583948711,0,0,0,0,0,0,0,0,0,0,-0.0749613423235904
X601988.CH.EQUITY,0.0930255590811987,0,0,0,0,0,0,0,0,0.303399892283394,0,0,0,0.240287623601162,0,0,0.253483045823051,0,0.0130869688604008,0,0,0.0771975601755438,0,0.122915447405963,0,0,0.122109847123475,0,0,0,0.0407719907849617,1.73472347597681e-18,0,0,0,0,0,0,0,-0.617717616792846,0,0.132455784337498,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.175242191693901,0,0,0,0,0.300678185848008,0,0,0.0553686454322121,0,0.0987296812865464,0.274525907370243,0.0869391649328596,0,0,0,0,0.0313036191433084,0.100749625141843,0,0,0,0,0,0.0195954260279096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608004243216912,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.14378795988049,0,0.0980922555269017,0,0,0,0,0,-0.154206739274431,0.0780680627050258,0,0,0,0,0.0730004587289372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453980506252395,0,0.289176661035862,0,0,0,0,0,0,0,0.109526638723097,0,0,0,0.318553230443919,0,0,0,0,0,-0.150131681933499,0
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0,0,0,0,0,0,0,0,0,0,0,0.209684262472672,0.277434946182629,0,0,0,0,0.02756558012263,0,0.0504439077450524,0,0,-0.0106817332120054,0,0,0,0,0.236902594795194,0,0,0,0,0,0,0,0,0,0.0819475100761434,0,0,0,0,0.00926041295793619,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685083872648082,0,0,0.0605027761182308,0.113816051908203,0,0,0,0,0,0,0,0,0,0,0,0,0.0159141886320192,0.259037960077073,0,0,0,0,-0.0302658693653908,0,0.030699714137486,0.209587567998306,0,0,0,0,0,0.268103359996164,0.0259728521102791
X5.HK.EQUITY,-0.0781773693335529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661278580007786,0,0.629779554417928,-0.405456192643432,0,0.257831407142272,0,0,0,0,-0.135913218946036,0,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,-0.0363041620748175,0,0,0,0,0,0,0,0,0.695753463613482,0,0,0
X2886.TT.EQUITY,0,0.119856726596456,0,0,0,0,0.223830440668264,0.160503181507171,0,-0.0120568850625446,0,0,0,0,0,0,0,0,0,0.0125653753169813,0,-0.0759384290840888,-0.047870815051959,-0.0569658740151165,0,0,0,0,0,0.0741608016909262,0,0,0,0,0,0,0.522366394841206,0,-0.0859459123164145,0,0,0,0,0,0,0,0.0829140544180606,0,0,0,0.219309200584353
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.153068669954353,0,0,0,0,0,0.0734976137893334,0,0.00018083961686069,0,0,0,0.765850828001872,0,0,0,0,0.217538255293109,0,0,0,0,0,0,0.0135038730503607,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0404448692446448,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.8805790696634,0.0762756796746753,0,-0.24388770720759,0,0,0,0,0,0.126711296906356,0,0,0,0,0,-0.151247108941657,-0.118580285511904,0,0,0,0,0,0,0.124399342212713,0,0,0,0
X600030.CH.EQUITY,0.0725237805434798,0.00733366820983073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270440702580317,0,0,0,0.0788217390660794,0,0,0,0.252193254418314,0.270415516086799,0.180043340958041,0,0,0,0,0,0,0,0,0,0,0.0473048401947916,0,0,0,0,0,0,0,0,0,0.0380846871958409,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101792284818796,0.0400964675261412,0,0.0725294058087537,0.022850935712531,0,0,0,0,0,0,0.0129033672425425,0.225447056986502,0.234036656944371,0.458482614530748,-0.152344993017648,0,0,1.73472347597681e-18,0,0,0,0,-0.03881749753016,0,0,0,0,0,0.0355284005692601,0,0.032849244714297,0,0,0,0.0942571051508804,0
X600999.CH.EQUITY,-3.46944695195361e-18,0.0808853082886482,0,0,0,0,0.0922062768379662,0,0,0,0.0454799219988368,0,0.0103273210980765,0,0,0.122102161216801,0,0,0,0,0,0.202081744187276,0,0,0,0,0,0,0.174912715578223,0.0554678520882784,0,0,0,0,0,0,0,0,0,-0.252876679816316,0,0,0,0,0,0,0,0,0.0425754171360706,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0148679940115374,0,0,0,0,-0.0211727209888402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69570339426755,0.0197379166682586,0.0464230129765473,0,0.266092010564976,0,0,0,0,0,-0.00283217004113164,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266290696033237,0.0877795433715418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204089837394932,0,0,0,0,0.0674738389904478,0,0,0,0,0,0,0,0,0,0,0.0216947161621729,0,0.624569238103299,0,0,0.0592039657006284,0,0,0,0,0,0,0,0,0,0.0927585411788028,0,0,0,0,0,0.0312373084979992,0,0,0
X601688.CH.EQUITY,-0.0172292603258661,0,0,0,0,0,0,0,0.194542060693662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18393210605905,0.611431633489826,0,0,-1.38777878078145e-17,0,0,0.0471381258869753,0.0328964631109287,0,0,0,0.0313337558698863,0.00393221302593389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135346089147321,0,0,0,0,0,0,0,0,0.423427425401018,0,0,0,0,0,0.00600239692269454,0,0,0,0,0,0.0456992327937537,0,0.0879434835982328,0,0,0,0,0,0
X601318.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.160675004362274,0.0309731349727221,0,0,0,0,0,0,0,0.152115166501465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136964652411634,0,0,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0569381609425964,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.090835990120699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100999058138194,0,0,0.276413313414513,0.0786394957562231,0,0,0,0,0.0189152476239006,0,0,0.157571840907379,0,0,0,0,0.0723134970339351,0,0,0,0,0.0669791084617298,0.061138501281748,0,0,0
X601336.CH.EQUITY,0.181865526538048,0,0,0,0,0.371021373162253,0,0,0.0574813796511051,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0454054051483671,0,0.162901474840004,0,0,0,0,0,0,0.0313428596595293,0,0,0,0.0417264641592994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0898638939147081,0,0,0,0,0.144397836130354,0,0,-0.484177508140715,0.204807895063365,0,0,0,0,0,0,0,0,0,0.0140297172540025,0,0,0,0,0,0,0,0,0,0,0.128027068886862,0,0.321895782287217,0,0,0,0.0905204867139168,0.0728001150627525,0,0,0,4.33680868994202e-19,0,0,0.375947048965011,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000566820805675446,0,0.0868217787047217,0,0,0,0,0,0,0,0,-0.181497029680702,0,0.0659008756027618,0.222882758650378,0.206388513934598,0,0,0,0,0,0,0,0,0.0479984443558216,0,0.226231362649543,0,0.0660939993500623,0,0,0,0.0771281905939578
X1299.HK.EQUITY,6.93889390390723e-18,0,0.212712225115564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0777521349194106,0,0,0,0,0,0,0,0,0,0,0,0.434887920551538,0,0.0708877243005617,0,0,0.0405805293098921,0
X2881.TT.EQUITY,0,-0.120854816056531,0.0237544984814499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326291124587971,0,0,0,0,0,-0.0526859636273846,0,0,0,0,0,0,0.0468489869937382,0,0.0388327308678362,0,0.532426323816664,0.100824001571162,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0043643432336038,0,0.0937588287949281
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0749442398771659,0,0,0,0,0,-0.0551112842155134,0,0.0228566360017195,0,0,0,0.051365755261166,0,0,0,-0.036875569380437,-0.0409226675091224,0,0,0,0,0,0,0,0.237284957204669,0,-0.123256210742729,0.750817626014094,0,0,0,0,0,0,0,0,0,0,0,0,0.104953474986265,0
X000002.CH.EQUITY,0,0.0219667366525662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166705963336708,0,0,0,0,0,0.0293887176050544,0,0,0,0,0.0516531532998439,0,0,0,0,0,0,0,0,0,0,0,0.420569437127459,0.342448078775547,4.33680868994202e-19,0.10785705134203,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.109817977879963,0,0,0,0,0,0,0,-0.086883992295742,0,0,0,0,0,0.00805763838590389,0,0.196747488192808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457221679904761,0,0.190418023448187,0,0,0,0.139534772493993,0,0,0,0,0,0,0,0.358888952786903,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.124015237618669,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213871289288528,0.231993813279903,0,0,0,0,0,-0.0718965437010395,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0568717032087494,0,0,0,0,0,0,0,0,0,0,0.0466471571119274,0,-0.109763651420416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348038501094706,0,0,0,0.0915050321760391,0,0,0.1572703370286,0,0,0,2.77555756156289e-17,0.23590780906648,0,-0.0645635926755602,0,0.168782699380841,0,0,0
X1113.HK.EQUITY,0,0,0,0.0929400875210133,0,0,0,0,0,0,0,0,-0.0859588032861887,0,0,0,0,0,0.163447501761948,-0.01740761578866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125614763899362,0.0582030639373351,0,0,0.110693659151944,0,0.241699632924472,0,0,0.143180797130368,-0.123544158931104,0.179997140588923,0.0654828683729509,-0.100053814875274
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,-0.0337787592320384,0,0,0,0,0,0,0,0,0,0,0.122442818304406,0,0,0,0,-0.0675741629168153,0,0,0,0,0,0.0767148952315251,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0968760360005518,0,0,0,0,0,0.306812202041441,0.436115324486669,0,0,0.0764542767844385,0,0
X16.HK.EQUITY,0,-0.0590969536222708,0,0,0.189351751622726,0,0,0,0,0.0149733982200298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810871013874527,0,0,0.34979242403958,0,0,0,0,0,0,0.0257484136420107,0.2841999214148,0,0,0.0388540682869877,0,0,0.141646955637347,0
X1997.HK.EQUITY,0.119979399338792,0,0,0,0,0,0,0,-0.100091901431554,-0.0369901310474127,0,0,0,0,0,0,0.100678731803531,0,0,0.314937411875175,0,0,0,-3.46944695195361e-18,0,0,0.14299946767105,0,0,0,0.178448401429919,0,0,0,0,0,0,0,-0.0550903343541789,0,0,0,0,0,0,0,0,0,-0.148295172822488,0.316564299331692,0.0186038969288539
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0213016898553953,0,0,0.186968889794563,0,0.0354129924148526,0,0,0,0,0,0,0,0,0,0.0820474632189002,0,0.123787397741444,0,0,0,0,0,0,0.514696457573699,0,0,0.0807036167212056,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0948034814012852,0,0,0,-0.0220614241655498,0,0,0,0,0,0,0,0,0.220396813059745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122075055477584,0,0.601968384406447,0,0,0,0,0,0,0,0.0155757959597489,0.0924719830079085
X688.HK.EQUITY,0,0,0.180837208697231,0,0,0,0,1.73472347597681e-18,0,2.77555756156289e-17,0,0,0,0.147380481381065,0,0,0,0,0,0.103100987863237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196591247863408,0,0,0,0,0.0388221098075982,0.0388237155767371,0,0,0,0,0.253928139961661,0,0,0,0.224152549524261,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.158695718929208,0,0,0,0,0,0,0,0,0,0.317528145150422,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.141566254942079,0,0,0,0,0,0.129671770383035,0,0,0,0,0,0,0,0,0.213646554178513,0.270771250496653,0,0,0,0,0.144815522388424
macro_return_add,0.211019297773237,0,-0.641051843315995,0,0,0,0,0.538335072653874,0.139997783283343,-0.0903043122563469,-0.156085187064699,0,0,0,-0.265526027977018,0,0,0,0,0,0.26408884665818,0,-0.142332968547452,-0.0687635299043574,0,0,0,0,0,0,0,0,0,0,0.386263200035228,-0.134544225117708,0,0.420654154784598,0,0.0500574606908874,0,0,0,0,0,0,0,0,0,0,0
