,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0798211152361915,0,0.00857031313454416,0,0.210650712216307,0,0,0,0.0804560206984479,0.354246454536941,0,0,0,0,0,0.235541278242987,-0.0987795713479458,0,0,0,0,0.078737249522534,0,0.0402767861334757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12288647898817
X601288.CH.EQUITY,0,0,-0.0803866172116225,0,0,0.363183875521262,0,0,0.0715596570393141,0,0,0.0709429074023566,0,0,0,0.215530193330521,0,0.0287462070197647,0,0,0.105978396544088,0,0,0,-0.032994654827788,0,0.094669992729754,0,0,0,0,0.183289455227906,0,0.0394749648879091,0,0,0.0462782625724823,0,0,-0.109903106088363,0,0,0,0,0,0,0.0252563069430477,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0348844247149294,0,0,0,0,0,0,0.0693948787840698,0,0,0.0555617119286499,0,0.416197195005791,0,0.0677684598802829,0,0,0.0373578035164822,0,0.0544123216639798,0,0,0,0,0,0,0,0.0255475587827944,0,0,0,0.018533826934636,0,0,0,0,0,0,0,0,0,0,0,-0.0209747758428541,0,-0.0600206658215545,0.179797309928476,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0562720998363573,0,0,0.0579727063326344,0,0.370908896329098,0,0.107241812461665,0,0,0,0.0848911742987377,0.0570197558721444,0.202177440957603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379060426949903,0,0,0,0,0.0893422750385817,1.0842021724855e-19
X601577.CH.EQUITY,0,0,0.0481305391853533,0,0.0737460592727063,0,0,-0.177427122271072,0,0,0.16685181478043,0,0.0676193510804992,0,0,0,0,0,0,0,0,0,0,-0.0574574615384825,0.387764485981409,0,0,0,0,0.0954247735807711,0,0,0.0289028475251497,0.471326767501127,0,0,0,0,0,0.0391859265346256,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.089011315759287
X601818.CH.EQUITY,0,0,0,0.058775679248793,0.27630785121542,0.255526229723098,0,0,0,0,-1.73472347597681e-18,0,0.104368682327916,0.081097859389701,0.138479556948918,0.194133202541855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445840665411337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852721543890033,0,0,0,0,0,0.0221093955032542,0.00846390823177063
X601838.CH.EQUITY,0.283939460979683,0,0,0,0,0,0,0.190143688440403,0,0,0,0,0,0,-0.151222357703937,0.0839515228452243,0,0,0,0,0,0,0,0,0,0.564274505483881,0,0,0,-0.244437446852167,0,0,0,-0.0510383885317867,0,0,0,0,0,-1.38777878078145e-17,0.204790622653542,0.109537871303467,0,-0.16571711738534,0,0,0,-0.204753773979663,0,0,0
X601939.CH.EQUITY,0,0.218927307981993,-0.0471878992968423,0,0,0,0.225009862581394,0,0,0,0,0,0,0.0351187181815646,0,0,0,0.108755742688979,-0.0378035056880576,0,0,0,0,0.141492060197796,0,0,0,0,0.111901343695087,0,0,0,0,0,0,0,0,0.067457663943018,0,0,0,0,0.15339732542368,0,0,0,0.0757724597094829,0,0,0.0948623777591208,0.0245624529425008
X601988.CH.EQUITY,0,0,0,0,0,0.0969648898876741,0.0369605400815848,0,0.22005903731811,0,0,0,0,0.478788757650056,0,0,0,0,0,0.305139090121022,0,0,0,0,0.0451479233753777,0,0,0,0,0.18224883558901,0,0,0,0.130211044704414,0,0,0,0,0,0,0,0,0,0,-0.204391896303088,0,-0.276789178391165,0,0,3.46944695195361e-18,0.14467027957724
X601997.CH.EQUITY,0,0,0.440190306458365,0.152008804327436,0.158661474678064,0,0.107206273533197,0,0.0774763701994215,0,0,0,0,0,-0.116532478938791,0,0,0,0.196614554056509,0,0,0,0,0,0,0.101805227283194,0,0,0,0,0,0.0375320830888865,0,0,0,0,0,-0.331574543793765,0,0,0,0,0,0,0.0264174093831195,0,0,0,0,0.05318969801961,-0.007396832159025
X601998.CH.EQUITY,0,0,0,0,0.0837185414741958,0,0,0,0,0,0.0432888706664732,0.209847170065044,0,0,0,0,0,0,0,0.0137471024744901,0,0,0,0.089072970399573,0,0,0,0.0497337094098189,0.047783624612311,0,0,0,0,0,0,0.150097695174958,0,0,0,0,0.121850970635334,0,0,0.0192486508181452,0,0,0,0.161095747652619,0,0,0
X601658.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363259381133023,0,0.278428171563685,-0.0468060914155938,0,0,0,0,0,0,0,0,0,-0.00313853591675979,0.0141688818263071,0,0,0,8.67361737988404e-19,0,0,0.0352796619025824,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601916.CH.Equity,0,0,0.342042088172605,0.0640406680256188,0,0,0,0,0,0,0.21292164290358,0,0.227316841422469,0,0,0,0,0,0,0,0,0,0.060978079219488,0,0,0,-0.0404760296383795,0,0,0.0365124064584317,0,0.0458323644053354,0,0.16838217611247,0,0,0,0,0,0,0.0337873061706122,0,0.163884846840369,0,0,0,0,0,0,0,-0.237714366879686
X601077.CH.Equity,0,0,0,0,0.0554112283153819,0.0516177265911062,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.43989982480054,0,0,0,0.101867295906335,0.175696262272004,0.0276629652100127,0,0,0.035590518814597,0,0,0,0,0.0405975828047871,0,0,0.246931263788968,0.0640418705917302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0701442998612719,0.0859459662245107,0,0,0.138997373022475,0,0,0,0,0,0.0120677388331681,0,0,0.120525755726525,0,0,0,0,0,0,0,0,-0.242612391249573,0,0,0,0,0.515347374151023,0.0393658483440257,0,-0.000143751403368932,0.0103765323561009,0,0,0,-0.0605715558089887,0,0,0,0,-0.125768538508895,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0477831717428078,0,0,0,0,0,0,0,0,0,0,0,0,0.0469228456778826,0,0,0,0,0,0,0,0,0.18671738178377,0.422590978022793,0,0.374897450466315,0,0,0,0,0,0,0,0,0.0443483177398429,0,0,0,0,-0.025594159532871,0.0105133464890288,0,0,0,0,0.0237127241764661,0.0958176405667801,0
X5.HK.EQUITY,-0.203684386936651,0,0,0.103637976252656,0,0,0,0,-0.0769163588928366,0.275708023831079,0,0,0,0,0,0,0.041139896826983,0,0,0,0,0,0,0,0,0,0,0.723774935503775,0,0,0,-0.26149887545301,0,0.243638515566963,0,0,0.063743896277021,-0.0874185476074039,0,0.18654133855444,0,0,0,0,0,0,0,0,0,0,0.0667018900444783
X000166.CH.EQUITY,0,0,0,-0.182360366717372,0,0,0,0,0,0,0.00607473295610546,0,0,0,0,0,0,-0.0617770206936678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406549060833993,0,0,0.0366158812896297,0,0,0.529380712798402,0,-0.178143678159004,0.203415070261266,0,0,0,0,0.113821224790029,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0829823421711436,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813724445616785,-0.0261776081192649,0,0,0,0,0.0191570531447332,0,0,0.490520259304418,0,0,0,0.0902514089530295,0,0,0,0,0.0366037940334868,0,0,0,-1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0.0716597141118846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127418635593614,0,0.0605961300210866,0,0,0,0,-0.031437310366502,0.0580524111810309,0,0,0.232038654165918,0.153167059990027,0.397067085967158,0,0.0257600476536668,0,0,0,0,0,0,0,0,0,0,-0.178187016546315,0,-0.151586975066716,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228924238084469,0,0.116477058545893,0,0,0,0,0,0.00357991483260641,0,0,0,0,0,0,0.0255938659045093,0,0,0,0.0147421573562029,0,0.0355773764699525,0,0,0,0.261713980719866,0.22897471216357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.321571562201819,0,0,0,0,0,-0.207668608574145,-0.345282278366508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.000340063016696582,0,0,0,0,0,0,0,0.146767175173686,0,0.028606282064896,0,0,0,0.214426299274684,0.0417085737389048,0.330316720934067,0,0,0,0,0,0,0,0.0790650881269049,0,0,0.112155244543447,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0625574536187876,0,0,0,-0.319983313402534,0.207801846628185,0,0,0,0,0,0,0,0,-0.129197553775575,0,0,0,0,-0.0351594591040589,0.118936648443895,0.361930168680579,0.210516357708707,0,0,0,0.149810795054549,0.139078825341168,0,0,0,0,0,0,0,0,0.0615907220866522,0,0,0,0.0194924543917691,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771380801197449,0.0826369500066649,0,0,0.132046572310233,0,0,0,0,0.136591347151392,0.00576220092482709,0,0.349211140769308,0,0,0.273438172720787,0,0,0,0.000413134748157861,0,0,0,0,0,0,0,-0.10145412962934,0,0
X601688.CH.EQUITY,-0.0311424652174872,-0.075346302253563,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905117888680589,0,0,0.0557134025419767,0.0330229627034844,0.210671706053563,0.405700558646668,0,0,0.0365652007111256,0.191596644177218,0,0.234114940261435,0,0,0,0,0,-0.0207087803875824,0,0,0.056951706629801,0,-4.33680868994202e-19,0,0
X601881.CH.EQUITY,0,0.00962387433863458,0.046424035134823,-0.129603028615461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625366012605283,0.134329198039467,0,0,0,0.0735975501103033,0.133676722443412,0.415528769711858,0,0,0.0886218659218242,0.12808119197999,0.0392817449730401,0,0,0,0,-0.0230962404467712,0,0,0,0,0,0,0,0,0,0,-0.0176441068518799
X601318.CH.EQUITY,0,-0.0153901078255889,0.114343660426022,0,0,0,0,0,0,0,0,0,0,0,0,0.000940938025886343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943886275813279,-0.0303857351695552,0.0362395844286668,0,0,0,0,0,0,0,0,0,0.528857377219152,0.0674255786517612,0,0.210527388376252,0,0,-0.00483070104936164,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0661682697545664,0,0,0,0,0,0.00633352781543422,0,0.0203795234770248,0,0.0304273483002206,0,0,0,0,0,0.100078299171374,0,0,0.102123285176484,0,-0.106583785118914,0.103947804104145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256298981208593,0.163283766551231,0
X601336.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-0.0209402618623108,0,0,0,0,0,0,-0.108619794435518,-0.00645412951505558,0.0477659302214948,0,0,0,-0.0300701730921247,0,0.0815150583725441,0,0.133731023020056,0,0,0,0,0,0.0667116908742778,-0.163909497232752,0,0,0,0,0,0,0,0,0,0.647131261281367,0.263340535816437,0.0312666571853892,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0149973920733939,0,0,0,0,0.0752804744254784,0.0377719243980322,0,0,0,0.11267791318769,0,0,0,0,0,0,0.00878655527971428,4.33680868994202e-19,0,0,0.0620735813324695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984453217938091,2.16840434497101e-19,0.434103538982891,0,0.130250238735163,0.0159543621740854,0,0,-1.0842021724855e-19,0,0.0901216192222703,0,0
X601628.CH.EQUITY,0,0,-0.118110556519196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148470293571221,0,0,0,0,-0.175332897302306,0,0,0,0,-0.0398878706620172,0,0,-0.0872856530014861,0,0,0,0,0,0,0.192669932482108,0,0.466185533453107,0.106442726026305,0,0.0782962304395465,0,0,0,0.0606093306243626,0,3.46944695195361e-18,-0.145466891822066
X1299.HK.EQUITY,0,-0.161804263133968,0,0.474499093437503,-0.33601708483429,0,0,0,0,0,0,0,0,0,0.274877425070333,0,-0.0295649813129773,0,0,0,0,0,0.210448574688827,0,0,0,0,0.0819278433593396,0,0,0,0,0,0,0.0497274513213395,0,0.181903156470952,0.0270406257582101,0,0,0,0,0,0,0,0,-0.301149373490707,0,0,0.0337832461369968,0.108251855559205
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142353617653206,-3.46944695195361e-18,0,0,0.158014143988479,0.094369182442595,0,0.0922937237978121,0,0,0.0537818501745376,0,0,0,0,0,0,0,0,0,0,0.0927947015078529,0,0,0,0,0,0.543244819360536,0,0,0,-0.168302367913901
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.127039597362611,0,0,0,-0.0404558108783032,0,0,0,0,0,0,0,0,0.20849401380885,0,-0.0556459457056515,0,0,0,-0.0273833592730825,0,0,0.130267661150889,0,0,0,0.00611823106924752,0,0,0,0,0,0.121704176736516,0,0,0,0,0,0.273172921538515,0,0,0,-0.126398345308573
X600048.CH.EQUITY,0,0.224618349645057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0494226697116354,0,0,0,0,-0.119175560331751,0,0,-0.00978381012278917,0,-0.0826471892173376,0,0,0,0.393961926193636,0.43405568448769,0,0,0.0754993670605132,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121480064643698,0,0,0,0,-0.232268176178996,0,0,-0.0746061322040014,0.279602655674105,0,0,0,0.11326014229621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619290441732796,0.159103894289971,0.117019416308684,0,0.140716921861133,0,0.686485470465028,0,0
X2007.HK.EQUITY,-0.0642585754686497,0,0,-0.0794121790507275,-0.164961034423847,0,0,0,0,0,-0.0026526361705385,0,-0.0404459661171048,0,0,0,0,0,0,0,-0.0994288956082197,0,0,0.0398209999734327,0,0,0,0.386587180347407,0,-0.0479104504143263,0,0,0,0,0,0,0.110560727220973,0,0,0,0,0,0,0,0,0,0.158747279570213,0.682793803965918,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.345680237046786,0,0,0,0.0314596303845864,0.520111002866411,0,0,0,0.169999865920407,0,-3.46944695195361e-18,0,0,-0.333673880932807,0,0,0,-0.110430612754413,0.0486259490105925,0,0,0,0,0,0,0,0,-0.059105180846411,0,0,-0.319357828845611,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.0765730948804412,0.424341831737789,0.0545919064069238,0.101394798937011,0,0,-0.35503760209551,0,0,-0.325508035302069,-0.0296163504964573,0,0,0.0725419700785257,0,0,3.46944695195361e-18,0,-0.19121873541552,0,0,0,0.375591236036318,0,0,0,0,0,0,0,0,0,0,0,-0.101675958362323,0,0,0,-0.00342444692166781,0.153679919008415,0,0,0,0,-0.0386802918013646,0,0
