,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.218611257234633,0,0,0,0,0,0,0,0,0,0,0,0,0.758988000122837,0,0,0,0,0,-0.0585238381736234,0,0,-0.110854966061614,0,0,-0.320920495501192,0,0,0,0,-0.0332528019781845,0,0,0,0,0,0,0,0,-0.0453915824094309,-0.226723364648359,0.0106797427824259,0,0,0,0,0,0.50875923790255,0,0
X601818.CH.EQUITY,0,0,0.0825099283442373,0,0,0,0,0,0.280297885588868,0,0,0,0,0.0682691836820582,0,0,0,0,0,0,0.10200933205491,0,0,0,0,0,0,0,0,0,0.0526066719957752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0668785033348722,0.00569477913520442,0,0,0,0,0.818259441857364,0,0,0,0,0.028810627514778,0,0,0,0.0649639949170443,0,0.0442594934911944,0,0,0,0,0,0,0,-0.0472738637115766,0,0,0,0.0268302319704087,0,0.0698250771571416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.111664212267947,0.00721043270900865,1.04315873026452,0,0,0,0,0,0,0,0,-0.0392569659060312,0,0,0,0,0,0,0,0,-0.0275536105545376,0,0,0,0,0,0,0,0,0,0,0,-0.1186917811357,0.0670602519970768,0.0165639586569014,0,-0.110287385219265,0,0,0,0,-0.0455284775349656,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0633098224731199,0.0310373405274773,0,0,0,0.54955780522841,0.056762516167949,0,0,0.267490042518143,0,0,0,0,0,0,0,0,0.0198697043718879,0,0.183068405600885,0,0,0,0,9.68019098003022e-05,0,0,0,0,-0.0550805632444811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983710771308879,0,0,0,0.0040545962386593,-0.107191498150921
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.21343409481892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280412530632047,0,0.050301716623905,0,0,0,0,0,0.0460771931975907,-0.0381844038427088,0,0.270360530580147,-0.0632006111825697,0,0,0,0,0
X11.HK.EQUITY,0,0.0530671587063409,0,0,0,0,0,0,0,0,-0.101797356457175,0,0,0,0,0,0,0.189756735406858,0.364616037263308,0.0171952492802097,0,0,0,0,0,0.108337920743442,0,0,0,0,0,-0.133646530064749,0,0,0,0.0019554299521618,0.031858958566599,0,0,0,0,0,0,0,0,0.2387235339732,0,0,0,0,0.112048293853416
X2388.HK.EQUITY,0,0,0.0399786885527826,0,0,0,0,0.072511284835535,0,0,0,0,0,0,0,0,0.38064913358724,0,0.0656240319936814,0,0.0330687663073164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12183266507931,0,0,0,-0.0774975391804771,0,0,0,0,0,0,0.121561951775068,0,0.420541007328055,0
X5.HK.EQUITY,-0.257148404882831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358922426600156,0.183714603083469,0,0,0,0,0,0,0,-0.198290872374521,0,0,0,0,-0.111816470290804,0,0,0,0,0,0,0,0.0910975079735592,0.276886281781842,0,0,0.129953116771887,0.0080647043976027,0,0,0,0,0.197837463428959,-0.0642019502320499,0.179849918804256
X2886.TT.EQUITY,0,0.374834434880587,0,0,0,0,0,0,0,0,-0.0628370460945796,0,0,0,0,0,0.111285962487231,-0.133212501215783,0.108491346441886,0,0,0,0,0,0,0,0,-0.37313382025879,0,0,0.103539993512726,0.180702573623848,0,0,0,0,0,0,0.49648127874066,0,0.0900149063558158,0,0,0,0,-0.153328307597685,0.274651340994307,0,0,0,0.0758045996851897
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0208483533290571,0,0,0,0,0.0859443381439802,0,0,0,0.183603775922611,0,0.0405105727450937,0,0.240538692015968,0,0,0.226534535277481,0.104873850600312,0.034082181585087,0,0,0.0394264778714205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0180790761302583,0,0.204172857871193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105656736237461,0,0,0.0189457680340093,0,0.205512674930016,0.0169207092228197,0,0.144548528944047,0,0.0690065642375377,0,0,0.392824378476206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767843622096215
X002736.CH.EQUITY,0,0,0,0,0,0,0.133879300514944,0,0,0.177575865477795,0,0,0,0,0,0,0,0,0,0,0.050288771696873,0,0,0.289366373777394,0.313109001831756,0,0,0,0,0.0637118174100896,-0.01049682318382,0.0203621067826468,0,0,0,0,0,-0.0444241295971019,0,0,0.085701630417561,0,0,0,0,-0.0232647026251596,0,0,0,0,0.00759062346525901
X300059.CH.EQUITY,-0.132188901760786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100328788162126,0,0.475820001529851,0,0,0,0,0,0,0,0.322323527929389,0.0173853542685338,0.153479655584305,0,0,0,0,0,0,0,-0.102147572485247,0,0,0,-0.0413120631266126,0.0813960058514814,0,0,0,-0.254559611813213,0,0.0417108716565686
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348618145557077,-0.0519274975969415,0.0413546197926936,0.132612651661448,0,0.279773842857726,0,0,0.199827538647405,-0.0517177961826371,0.289199444366664,0,0,0.0609805783139904,0.0845709971246921,0,0,0,0,0,0,0.0803251368442395,0.0235591156852047,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0,0,0,0.0499181727878504,0.0858296756641701,0,0.016058722207451,0.191085638213581,0,0.00941541271059352,0.0594238800370144,0,0.46492459126929,0.0212470746395329,-0.0564476393456709,0,0,0,0,0,0,0,0,0,0,0,0.0293472479081072,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.374140145123079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591727191537687,0,0.502564342336136,0,0,0,0,0,0,0,0,0,-0.0744229732313409,0,0,0,-0.273491920055273,0,0,0,0,-0.453616870386822,0.0510413408344238,0,0,0,0,0,0.205157876785778,0,0,-0.245207550234496
X601066.CH.EQUITY,0,0,0,0,-0.000659516058069011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155542693011979,0.554703406280399,0.132180518592597,0.0241001295393121,0,0,0,0.0325319396500428,0,0,0,0,0,0,0,0.0707421726751,0,0,0,-0.00150541537010984,0,0,0,0,0,0,0,-0.0346213533580143
X601211.CH.EQUITY,0,0,0.025501376709858,0,0,0,0,0,0,0,0,0,0,0.00521932954208258,0.0605189078419255,0,0,0,0,0,0.238332960462042,0.0582775779369291,0.00663068169468438,0,0,0,0,0,0,0.407701931548412,0,0,0.07867604693407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0762580259628269,0,0,0,0,0,0.0046783604261119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182638517371711,0,0,-1.73472347597681e-18,0.163899884053064,0,0,0.593271404700433,0,0.0712494113831093,0.0264959014489236,0,0,0,0,0.0399333802847425,0,0,0,0,0,0,0,0,0,0.0272739806351438,0,0.0201229023042791,0,0.0134870455406061
X600918.CH.Equity,0,-0.197634227236023,0,0,0,0,0,0.0123326420380505,0,0,0,0.0184650207718168,0,0,0,0,0,0,0,0.0627182951375887,0,0.349039900228744,0,0,0.169190892864685,0,0,0,0,0.150704279736224,0,-0.00776799729430786,0,0,0.068477449234494,0,0,0,0,0,0,-0.0522815250616355,0,0,0,0,0,0,0,-0.0204456951707008,0
X388.HK.EQUITY,-0.226567961746996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131444508773952,0,0,0,0.0416479244113722,-0.0615535631906111,0,0,0,0,0,0,0,0,0,0.224343242411148,0,0,0,0,0,0.340200139599777,0,-0.152358486876629,0,0,0,0.449045677835533,0,0,0,0,0,0,0.0399107622551077,-0.131856172068938
X601318.CH.EQUITY,0,0,0,0.00779861328370563,0.215872616171237,0,0.0874017122139441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226430652185757,0,0,0,0,0,0,0,0,-0.0988023371817356,0,0,0.184417648265031,0,0,0,0,0.113538932451658,0,0,0,0,0,0,0.136050103471748,0.0886133946343279,0,0,0
X601319.CH.EQUITY,0,-0.00303775429177835,0,-0.0269975323488761,0,0,0,0,0.130936622185193,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.154600233188241,0.168041104569004,0,0,0,0,0,0.010459981165093,0,0,0,-0.0217944481626909,0,0,0,0.399419962607174,0,0,0,0.113546454243945,0,0,0,0,0,0,0,0,0,0,-0.0572737464049696
X601336.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0568905014135527,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0635238987148995,0,0,0,0,0.345237265821345,0,0,0,0,0,-0.00650300645744031,0,0,0.0109518147621817,-0.00177288177237515,0.105655113949632,0.097969279275255,0,0,0.151099657866389,0,0,0.0614266295383378,0,0,0,0.175856021529075,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.160645215332014,0,0,0,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14714985823991,0,0.363746734098171,0.218264415126467,0,0,0.0326419258233577,0,0.300600473540876,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0631158662030743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484093636064046,0.220543985323218,-0.162133617577092,0,0,0,0.232024739122228,0.0547626700999321,0,0,0.098660463479549,0,0,0,0,0,0,0,0,0,0,0,0.10418977726103,0,-0.105733639157785,0.144450365999393,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.103856501999491,0,0,0,0,0,0,-0.215472094322764,0,0,0.351710261923811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246402837425671,0.106219831255774,0,0,0,0.15933240298242,0,0,0,0,0.121466129788096,0,0,0.113688411911467,0,0.222023238551089,0.124727744201115,0,0,0.110250239868216
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132016635539219,0,0,0,0,0,0,0.187087749737619,0.39549414380283,0,0,0,0,0,0,0,0.120262587886831,0,0,0,0.0913255665259543,0,0,0,0.510413226685509,0,3.46944695195361e-18,0,-0.888052704024309,-0.00450253404899226,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.180900651048592,0,0,0,-0.035014372135061,0,0.118059821427023,-0.0540918205188923,0,0,0,0.100318486375551,0.141831461762398,0,0,0,0,0,-0.0767400344385819,0,0,0,0,0,0,0,0,0,0,0.436214522925941,0,0,0,0,0,0.0570143018637431,0,0,0
X001979.CH.EQUITY,0,0,0.757519238074034,0,0,0,0.117391833535323,0,0,0.00289637955824158,0,0,0,0,0,0,0,-0.011672190216347,0,0,0,0,0,0,0,0.0621694909515411,0,0,0,0,0,0,0,0,-0.127114329757926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088479459112519
X600048.CH.EQUITY,0,0.0612955879218979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143922777774535,0,0,0,0,0.116818472736098,-0.141080643791266,0.663809166520482,0.0418224940584931,0,-0.0170264697579997,-0.00616828549559326,0,0.0769366694119733,0,0,0,0,-0.00340894334214571
X1109.HK.EQUITY,0,0.19317972516074,0,0,0,0,0.065870792555468,0,0,0,0,0,0,0,0,0,0,0,0.187991878090858,0,0,0,0,-0.0754465131673135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167283415817488,0.494993346684184,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,-0.185463971813681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279469452698736,0,0,0,0,-0.231161787028368,0.00202621370933702,0,0,0,0,0,0.595801229795426,0.186124223471584,0,0,0,0.124119230000029,0,0,0,0,0,0,0,0,0,0,0.463108250677953,0,0,0,0,-0.204656137805852
X12.HK.EQUITY,0,0,-0.197174285564072,0,0,0.0060810003411397,0,-0.163358699849808,0,0,-0.080365529719561,0,0,0,0,0.552382329278824,0.209978715507356,1.38777878078145e-17,0,0,0,0,0,0.0108874634767726,0,0,0,0,0,0,-0.0518293023989093,0.00231874911583936,0,0,0,0,0,8.67361737988404e-19,-0.0641170060351355,0,0,0,0.0653980312650349,0,0,0.643444835199668,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00211210536728232,0,0,0,0,1.38777878078145e-17,0.00954770870449539,0,-0.0545150418718697,0,0,0,0,0,0,0.0477096779718667,0,0,0,-0.0558186603759796,-0.0485304185276908,0,0,0,0,0,0.223984430198285,0,0,0.0117152522386314,0.0910242815542878,0,3.46944695195361e-18,0.538085534285988,0,0,0.0973058772069799,0,0.117365490629499,0
X2007.HK.EQUITY,0,0,0,0,0.140299941511407,0,0,0.0465504469790666,0,0,0.0507528421016446,0,0,0,0,0,0,0,0.00403862954058483,0.0862984559174268,0,0,0,0.082906652367584,0,0,0,0,0,0,0,0,0,0,0.017523639026479,0,0,0.265899260820621,0,0,0,0,0.182559406851374,0,0.0332916822397593,0,0,0.064792128810676,0,0.100342338368682,0.0369408396517474
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0964146389216896,0,0,0,0,0,0,0,0.0655666461262444,0,0,0,0,0,0,0,0.193357017484488,0,0,0,0.224827105787259,0.120373185239783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171061584146003,0.0491046646600729
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247736086553728,0,0,0,0,0,0,-0.151418284194425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287020234448866,0,0,0,0,0.18840249347457,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.317227852623368,0.28263522398105,0.0842365936471306,0,0.116481020760776,-0.0262987223103094
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435711703883704,0,0.347745119952609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.195782140830352,0,0.119352015319594,0,0,0,0,0
macro_return_add,0,-0.113641792585045,-0.100765654705843,0,0,-0.142538234317935,0,0.151020091831406,0,0,0,0,0,0,0,0,0.0386173541320289,0,0,0.137205809274244,0,0.04518524498343,0,-0.00841107981312556,0,0,0,0,0,0,0,-0.0714940226467114,0,0,0,0,0,0,0,0,0,0,0,-0.205419992125175,0,0,0,0,0,0.403438079511474,0
