,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.146888062845795,0,0.0549690851692866,0,0,0,0,0,0,0,0,0,0,0,0,0.324968020579213,0,0,0,0,0.0193544534417659,0,0,0,0.0701103170316159,0.0657845095671242,0,0,0,-0.144192189642548,0.251039121234052,0.0853136877753122,0,0.220767639474288,0.171704242228237,0,0,0,0,0,0,0,0,0.0952446688106746,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0,0,0,0,0,0,0,0,0,0.0412311368721107,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.203712684263887,0,0,0,0,0,0.0639396962624078,-0.0183979145777801,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00920996325860593,0,0,0,0,0.258838261075961,0,0,0,0,0,0.0622651025111719,0,0,0,0,0,0,0,0.00519437146919732,0.0780910067375821,4.33680868994202e-19,0,0,0.172275203214751
X1299.HK.EQUITY,-0.0390281452291736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107612262731439,0,0,0,0,0,0,0,0,0,0,0,0,0.188604560296966,0,0,0,0,0,0,0.0570085464631875,0,0,0,0,0,0.370971489479025,0,0,0,0.0198428591019682,0.137859750924444,0.177578990438529,0,0
X2881.TT.EQUITY,-0.121477567067679,0,0,0,0,-0.101157939888081,0,0,-0.0689805667611152,0,0,0.0861310336102735,0.161200292916892,0,-0.117277965708316,0,0.141555882132567,0,0,0.106194459037517,0,0,0,0,0,0,0,0,0,0,0,0,-0.127136961258371,-0.0704549247959462,0,0,0.784696386810625,0,0.121389817422767,0,0,0.117037011665093,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.00542123746502589,0,0,0,0,0,0,0,-0.0559071012150009,0,0,0,0,0,0,0,0.103333477379309,0,0,0,0,0,0.0590199652888091,0,0,0,0,0,0,0.0420522860686945,0,0,0,0,0.28680890695748,0,0.104411301131227,0,0,0,0,0,0,0,0,0,0.0119173344177172,0,0.0859387713317462
X000002.CH.EQUITY,0.0222463027544342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937085392530324,0.317628703368222,0,0,0,0.261387117300898,0.0199301477471415,0,0,0,0,0.150725261638144,0,0,0,0,0,0.0905739979029248,0,0,-0.1690147249508,0,0,0,0,0.129446032645208,0,0,0,0,0,0,0,-0.0361794178228636,-0.187936979217461,0.0985838436810938
X001979.CH.EQUITY,0.118315218037341,0.183539745143142,0,0,0,0,0,0,0,0,0,-0.0187109328892338,0,0,0,0,0,0,0,0.16147679235988,0,0,0,0,0,0,0,0,0,-0.0848986281668782,0.16711913957037,0.305070005725368,0,0,0,0.031266202215221,0,0,0,0.163148183797268,-0.119729720905369,0.0374839321719204,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.128326380328561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198290649602974,0,0,0.0255670442426499,0,0,0,0,0,0,0,0,0,0,0,0,0.0986725481727166,0,-0.428776774941657,-0.16505290824962,0,0.0128060497268255,0.54967156171035,0.0461245144177185,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.122246195691026,0,0,0,0,0.164749426409113,0,0,0,0,0,0,0,0,0,-0.00758235779367318,0,0,0,0,0,0,-0.0845142593491857,0,0,0,0,-0.0253137761795938,0,0,0.302573542737527,-0.324847232823258,0.0831091677813321,0,0,0,0,0.121977641580204,0,0,0,0,0.0970773582374102,0.0746055408418656,0,0.082553872974072,0,0.26942789276517,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.117956608486274,0,0,0,0,0,-0.281627956281708,0.146428288849272,0,0,0.22620200374046,0,0,-0.0190959158240729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168299078876125,0,0,0,0,0,0.148063115188395,0,0,0.0783023515384873,0,0,-0.0391490509196049
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0986443279412087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070105541348138,0,0,0.368859893503941,0,0,0,0,0.129543773167391,0,0,0,0.422121912883048,0.0748860302152004,0,0.0247925370113469,0.0460214473331996,0.155572785974656,0
X16.HK.EQUITY,0,-0.0391548662416246,0,0,0,0,-0.0607992619807613,0,0,0.105153066757883,0,0.0115490493790375,0,0,0,0,0.118030734618577,0.193374870372801,0,0,0,0,0,0,0,0,0,0,0.171738703821608,0,0,0,0,0,0.0544410944362841,0,0.00823667042595456,0,0,0,0,0,0.145778123046004,0,0.286837494960548,0,0,0.0776968905724538,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0198865822138402,0,0,0,0,0,0,0,0,0,0,-0.052566254562973,0,0,0,0,-0.0763599511883541,0,0,0,0,-0.088474903039831,0,0,-0.0322833608146024,0,0,0.0465699829835186,0,0.234170412497136,-0.212046530000534,0,-0.0561560041303721,0.113461188608589,0.325750048291676,0.212904504681929,0,3.46944695195361e-18,0.102294759759638,0,0.0914481218882489,0
X2007.HK.EQUITY,0,0,0,0,0,-0.134774170801317,0.0974932348190331,0,0,0,0,0,0,0,0.0372335038527474,0,0,0.0922459300486216,0,-0.000611939666764487,0,0,0,0,0,0.242959259455083,0,0,0,-0.0297091248790113,0,0,0,0,0,0,0,0,0,0,0.00220902762215139,0,0,6.93889390390723e-18,0.512346347518352,0,0,0.0746829494218311,0,0
X267.HK.EQUITY,0,0,0,0,0,0.032024191971165,0,0,0,0,0,0,0,0.0998316604723166,0,0.0365300247772888,0.303319784292304,0.279652700884761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192622379024639,0,0,-0.108994829304662,0,0,0,0,0,0,0.0316719376020376,0,0,0,0.101037900590979,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169513625560047,0,0,0.0117339535038716,0,0,0,0,0,0.12160122830715,0,0.235799112149941,0.00982514631534038,0,0,0,0,-1.38777878078145e-17,-0.201798574494821,0,0.222700873023165,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.108385123155254,0,0,0,0,0,0,0,0,0,0,0,-0.101578797575364,0.138169101983152,0.355040014881117,0,0.0968349554990647,0,0,0,0,0.0902966039984308,0,0,0,0,0,0,0,0,-0.10199314095212,0,0,-0.0278983904214222,0,0,0,0,0,0.278051784067564,0,0,0,0,0,0,-0.00271033115086477
macro_return_add,0,0,0,0,0,0,0,0,0,0.174795595921469,0,0,0,0,0,0,0,0,0.111594196638122,0.0702259958352187,0.318956974954694,0,0,0,0,0,-0.244702501726177,0,0,0,0.308005106664637,-0.158520574208337,0,0,0,0,0,0.113600856276283,-0.0875400788601093,0,0,0,0.628531981898995,0,0,0,0,0,-0.631058767746912,0
