,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.588132887376913,0,0.131900349544312,0,0,0,0.135793465930113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350938053154585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137412921565964,-4.33680868994202e-19,0.0740145732504674,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0836063590500409,0,0,0,0,0,0.25748264151459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833263837473402,0,0,0,0,0.279466463419073,0,0.00287732746159617,0,0.0595793147833082,0,0,0,0,0,0.0890887368179577,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.47792438295668,0,0,0.498225648865237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829381460468713,0,0,0,0,0,0,0,0,0,0,0,0,-0.125373223320792,-0.0397991940927611,0.0230930210097508,-0.131242840937779,0,0.123406907841889,0.0728102631230318,0,0,-0.107260060301065,-0.0306453232108837,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.265527010359854,0,0,0,0,0,0.182108727438661,0,0.0189516270472722,0.219536593778438,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410468459209227,0,0,0,0.0423615594317489,0,0,0.199795771473974,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0234976795726774,0,0,0.0258320793682524,0,0,0,0,0,0,0.445087992222468,0,0,0,0,0,0.0701757690124044,0,0,0,0,0.241656530025841,0,0,0,0,0,0,0,0,0,0,0,0.0138119925517267,0,0,0,0,0,0,0,0,0.160830307246482,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384853346612278,0.203964511407372,0,0,0,0,0,0.165152570099907,0,0.0137374109450087,0,0.101974465091779,0,0,0,0,0,-0.013360964472481,0,0,0,0,0,0,0,0,0,0,0,0.126941710808209,0,0,0,0,0,0,0.123833263967913,0,0,-0.0349034520560787,0,0,-0.0816437663520618,0,0,-0.0823290199420972,0,0
X601658.CH.Equity,0,0,0,1.34478996486859,0.527235111623422,-0.105455070067311,0.275267361311009,0,0,0,-0.265713144375565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25861570200435,0,0,-1.07981879536301,0,0,0,-0.183109261614102,0,0.208238353743595,-0.0672836861625013,0.058569295635283,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573827492572797,0.0384272708653249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188048380007165,0,-1.73472347597681e-18,0.0989503020790383,0.0738523846865716,0,0,0,0
X2388.HK.EQUITY,0,0,0.0417343901376863,0.0398553387412302,0,0,0,0,0,0.0701039933240389,0,0,0,0,-1.38777878078145e-17,0,0,0.336517190111844,0,0,0,0.0717350311919755,0,0,0,0,0,0,0,0.0252077297542345,0,0,0,0,0,0,0,0.0013426827698542,0,0,0,0,0.215697681582153,0,0.0342639818874674,0.0430415897275068,0.0610969097927834,0.0508250752113141,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384722168612204,0,0,0,0,-0.167316410901517,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424208492918204,0,0.0508723468271913,0,0,0.594056222160772,0,0,0,0,0,0,-0.086975531858615,0.134103039996317,0,0.0365648515376595
X2886.TT.EQUITY,0,-0.37873814734523,0,0,0,0,0,0,0,0,0,0.209869520773406,0,0,0,0,0,0,0,0,0,0.250295378992709,0,0,0,-0.276670759674989,0,0,0,0,0,0,0,0,0.122839012891379,0,0,0,0,-0.0217986685847864,0,0,0.213912458303338,0,0,0,0,0.250346600142287,0,0.0434114630106,0.0331924512938248
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.220523530612784,0.623327701799819,0,0,0,0,0,0,0.45847703713392,0,1.38777878078145e-17,0,0,0,-0.0518164101287512,0,-3.46944695195361e-18,0,0,0,0,0,-0.0166356198985834,0,0,0,-0.111413355730856,0,0.189658685867788,0,0,0,0,0,0,0,0,-0.0573571809070454,0
X000166.CH.EQUITY,0,-0.00213009449820126,0,0,0,0,0,0.248791404927056,0,0,0,0,0,-0.115212112931353,0,0,0,0,0,0,0,0,0,0,0.499830321784532,0.255157191996197,0,0,0.0696365361885598,-0.00339638776265587,0,0,0,0,0,0,0,0,0,0.0592211602950073,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164595781330872,0,0.0927225148504512,0,0,0.436146018282079,0.139453454683037,0,0,0,0.0400169187876067,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0,0.0129878366832867,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0475429857681697,0,0,0.0451415539768617,0,0,0,0,0.0763809766240076,0,0,0,0,0,0,0,0,0.233220343302221,0,0,0,0.0606731245194413,0,0.396627909914816,0,0,0,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0.146967309170879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0560509094334376,0,0,0,0,-0.0957740597719246,0,0,0,0,0,-0.0481013820105071,0,0.0507314988709813,0,0.0807700276225554,0,0,0,0,0,0.111582096826972,0,0,0,0.0907098252682612,0.726754230654743,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0394218516337905,0,0.112683748253452,0,0,0,0,0,0,0,0,0,-0.0416382798246949,0
X601066.CH.EQUITY,0,0.0497886694072485,0,0,0,0.148229366201076,0,0,0,0,0,0,0,0,0,0,-0.129622922895498,-0.0141071340052217,0,0,0,0,0,0,0.558288166948536,0.276378372395184,0,0,0,0,0,0.046715099302974,0,0,0.204273108107603,0,0,0,0.0564070792519283,0,0,0,0,0,0,0,0,0,0,0,-0.228854259580985
X601211.CH.EQUITY,0,0,0,0.00906215405515172,0.22517472068353,0,0,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0.0183275948102536,0.0832102092663338,0.233649514110663,0.220267731910487,0,0,0.133332979136271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790238454361886,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0326296991066066,0.165402385278034,0.0265075025427321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126149570151266,0,0.355820064093671,0,0,0,0,0,0,0,0,0,0,0,0,0.230546704649878,0,0,0,0,0,0,0,0.00756164415401281,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0625015563476881,-0.157608419017254,0,0,0,0,0,0,0,0.647168411667714,0,-0.0260628321323699,0.0204184132820928,0,0,0,0,0.0190082976072874,0,0,0,0,0,0,0,0.142331672970624,0.0388883894555663,0,0,0,0,0.0317068461027773,0.042940210476687,0,0,0.0752393418366865,0,0,0,0,0,0
X601318.CH.EQUITY,0.165495754892695,0.148600440771385,0,0,0,0,0,0,0,0,0,0.118976962527232,0,0,0,0.0752187512438862,0,0,0,0,0,0.135259187629652,0,0,0,0.0551800958899158,0,-8.67361737988404e-19,0,0,0,0,0.0457796114638469,0,0.182634392035483,0,0,0,0,0,-0.0516990059304147,0,0.153122575675322,0,0,0.027781981204331,0,0,0,0,0
X601319.CH.EQUITY,0.213931394394087,-0.104394108540155,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178222366947528,0,0,0,0,0,0.612366762560558,0,0,0,0,0,-3.46944695195361e-18,0.0817357669676298,0,0,0,0,0,0,0,0,-0.0762104688143784,0,0
X601336.CH.EQUITY,0,0.0536619967583521,0,0.503808200751056,0,0,0,0,0,0,0,0,0.0530060351076235,0,0,0,0,0,0,0,0,0,0,0,0.159049760172196,0,0.0479024210108499,0,-6.93889390390723e-18,0,0,0.0214088841966437,0,0,-0.0236568793636465,0,0.168557669385591,0,0,0,0,0,0,0,0,0,0,0,0,0.00321519917626477,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.104894455671129,0,0.0482621071837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903933874523308,0,0,0,0,0.297968145250788,0.089615903533855,0,0,0.024142593253421,0.233834497558652,0,0,0,0.131696980325004,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0567265696134867,0,0,0.199302821172708,0,0.0249905647623287,0,0,0,0,0.219689198620069,0,0,6.93889390390723e-18,0,0,-0.0797757086661397,0,0,0,0.0821029848715807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254502554187618,0,0.0187149868605301,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.073587636346626,0,0,0,0,0,0,0,0,0,0,0.11552923765904,0,0,0,0,0,0,0,0,-0.0336941327269163,0,0,0.413774675930259,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0.397780742004117,0,0.0512168059525236,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141316861027419,0.0108360921064634,0,0,0,-0.0298892347178199,0,0,0,0,0.141439262659428,0,0,0,0,-0.112749124030713,0,-0.133083608082223,0,0,0,0.290623769293168,0,0,0,0,0.49773070467264,-0.0189625256425856,0.15564398960344,0,0,0,-0.189515378241237,0,0,0,0,0,0.0574290924453245,0
X2882.TT.EQUITY,0,0,0,0,0,0.0407369038721261,0.0271058497684573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146438326063274,0,0,0.132172276557335,0,0,0,0,0,0,0,0,0,0,0,0,0.300812642929053,0,0,0,0,0,0.152683330235023,0,0,0,0,0,0.110087518864793,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.165478439063528,0,0,0,0,0,0,0,0,0.00471016512713137,0,0,0,0,-0.152270427398195,0,0,0,0,0,0,0,0.0764512605115776,0,0,0,0,0,0.216919153157285,0.518430988749631,0,0,0,0,0,0,0,0.0210498683581647,0,0
X001979.CH.EQUITY,0.0397759469624715,0,0,0.204180436316534,0,0,0,0,0,0,0,0,0,0,0,0.0289102543660908,0,0,0,0,0,0,0.191987532167186,0,0.0649371544622569,0.111570197344106,0,0,0,0,0,0.0186646576662832,0,0,0,0,0,0,0.291361214868339,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.265457554519258,0,0,0,0,0,0,0,0,0,0.272061521472988,0,0,0,0,0,0,0.240101473255067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226899747796694,0,0,0.132620112970879,0,0,0,0,0,0.0712330210074994,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310196346573825,0,0,0,-0.043224087528026,0,0,0,0,-0.284546837676739,0.166133458302508,0,0,0.0724236124102047,0,0,0,0.0880479711436516,0,0,0,0,0,0,0.0303696055653293,0,0,0,1.38777878078145e-17,0,0.888484288288972,0,0.119320354441879,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777689927978795,0,0,0,0.021913000831361,0.0451507688312609,0,0,0,0,0,0,0,0,0,0,0,0,0.22224582317882,0,0,0,0,0,0.00557394740683761,0.0379012279704215,0.178510365231545,0,0,0,0,0,0,0.121548823864815,0,0,0,0.395757345253795,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.101688607256805,0,0,0,0,0,0,0,0,0.0644348919769385,0.0626230155200352,0,0,0,0,0,0.0203809105438189,0,0,0,0,0,0,0,0,0,0,0.211540990291848,0,0,0,0,0,0,0,0,0.417648810448068,-5.42101086242752e-20,0,0.00962231932060943,0.0412171572195104,0.13016935554341,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405792115134726,0,0.346888335059975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439822285393927,0.313293837766485,0.161408024829886,0,0,0,0,0,0.0439412719427045,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142643921489217,0,0,0,0,0,0,0,0.0466232667746742,0,0,0,0,-0.0128230193860023,0,0,0,0,0,0,0,0,0,0,0.03747917219542,0,0,0,0,0.107211229574466,0.449759650614524,0,0,0,0.0912101651855905,0,0.0751362970723172,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.180699745306109,0.0904350072871364,0.0295086951836865,0,0,0,0,0,0,0,0.0942571557433909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154510331452839,0.0739237220138707,0,0,0,0,0.236241239912323,0.10945289476189,0,0
X267.HK.EQUITY,0,0,0.0897561846617265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180282614694381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115558046123815,0,0,0,0.287521739390843,0,0.107033598589151,0.194497348355737,0
X688.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0116316066525051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172589204082213,0,0,0.120287164870107,0,0,0,0.692686295956487,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0382716989748947,0,0,0,0,0,0,0,0,0,0,0,0,0.188423553404974,-0.0441257755897458,-0.011700395333203,0.0392836602421417,1.38777878078145e-17,0,0.0397960250085833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.611284630206446,0,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137860615688403,0,0,0,0,0,-0.630337615615405,0,0,0.0093486776690179,0,0,0,0,0,0.604657900727365,0.0569088049363738,6.93889390390723e-18,0,0,-0.261012768619941,0.260073183848374,0,0,0,0,0,0.17449249846521,0,0,0
