,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461475299556627,0.101338770793203,0,0,0,0,0.477382635437846,0.197504164258185,0.0435683168537704,0,0,0,0.00239163442612835,0,0,0,0,0,0,0,-0.00396006899089071,0,0,0,0,-0.00290871729500406,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.21568887134345,0,0,0,0,0,0.081987761575414,0,-0.0358704400224017,0,0,0,0.148456347204718,0,0.443865045132299,0,0,0,0,0.300892917492082,0,-0.124482484185657,0,0,0,0.111533982139398,0,0.0378041068578331,0,-0.430119056389157,0,0,0,0,0,0,0,0.0868277561822378,-0.0208783475589375,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191926641510055,0,0.691827196617699,0.0342749696697544,0,0,-0.0440881217005273,0,0,0,2.16840434497101e-19,0,-0.096018700184841,0,0,0,0,0,0.0591234331100906,0,0,0.0485862380624672,0,0,0,0,0,0,0,-0.0375972146413087
X601211.CH.EQUITY,0,0,0.021637759365987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949850719676468,0,0,0.0808962414243111,0,0.0326487072391803,0,0,0,0.0211568646153869,0,0,0.134802797030576,0.272175923934637,0.118818501347865,0,0,0,0,0,0.0932148905074663,0,0,0,0,0,0,0,0,-0.11328549019104,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0661447512606398,0,0,0.0618452161816862,0,0,0,0,0,0,0,0,0.249167593333128,0,0,0.213199371919691,0.167451547624665,0.190308292026646,0,0,0,0,0,0.0497173554064035,0,0,0,0,0,0.107780357994365,0,0,0,0,0,0,0.0769009618682667,0.0270439849257919,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.143151101155268,0,0,0,0,0.674951838388175,0,0,0.0733557095403276,0,0,0.00884539823642566,0.0416811643054543,0,0,0,0,0,0,0,0,0,0,-0.0682307865613282,0,0,0,0,0,0,0,0,0,0,0.0164718324100771,0,0
X600918.CH.Equity,0,-0.145331602932511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461087805821589,0.168991157744825,0,0.336412836328028,0,0,0,0,0.154224785520276,0,0,0,-0.0784305523081433,0,0,0,0,0,0,0,0.103473725630799,-0.12005902776709,0.0526779477049426,0,0,0,0,0,-0.0319122699294655,0,0.0159152205482605,0.105386493050876
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278762129441561,0.0551609965636238,0,0,0,0,0,0.0658427233430958,0,0,0,0.0077480577548947,0,0,0,0.13551338013899,0.122861889992865,0.0417915914633826,0,-0.305449320691904,0,0.426682049750044,0,0,0.109242575455076,0,0.0826907131700384,0,0.0160395067445065,0
X601318.CH.EQUITY,0.100415678906962,0,0,0,1.0842021724855e-19,0,0.0376313661290094,0,0,0,0,0,0,0,0,0,0,0,0.0251907189241186,0,0,0,0,0,0,0.147745306453069,0,0,0,0,0,-0.00638189025744643,0,0.430573546754008,0,0,0,0,0,0,0,0,0,0,0,0,0.0854423932228725,0.141288287112322,0,0,0
X601319.CH.EQUITY,0.231419785111612,-0.0340509558102739,0,0,0,0,0,0.0858122301974227,0,0,0,0.165883186386862,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110595552534796,0,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,0.0703261140355388,0,0,-0.0687078718762566,0,-0.045622075354935,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0626041018233709,0.0614849172402475,0.0144047824729035,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0,0.103644085945958,0,0.117986245761799,0.270568944092054,0,0,0,0,0,-0.140172825508279,0.0103174295226915,0,0,0,0.127450716989924,0,0,0
X601601.CH.EQUITY,0,0.0172471418599467,0,0,0.0212318791730218,0.185451864531646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40524319098407,0.113294977996621,0.175690828972817,0,0.251503668754759,0,0,0,0,0,0,-0.129556814611435,0,0,-0.0499169838694024,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0775661950327433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543378441185975,0,0,0,0,0.114375370553493,0.176521076213029,0.176497091737805,0.0504337196740155,0,0,0,0,0,0.16924230067765,0,0,0,0.345774481078386,0,0,0,0,0,0,0,0,0,0,0.0295527572920478,0,0,0.130427213473835,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10070859450243,0.0462105425319924,0,0,0,0.270309909922572,0,0,0,0,0,0,0.167080019623316,0,0,0,0.216119557486344,0,0,0,0.0562856951640852,0.059012877303002,-0.0781197715571305,0,0
X2882.TT.EQUITY,0,0,0.103648998054157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369058414424,0.113237769941699,0,0,0,0,0,0,0,0,0.278919085829695,0,0,0,0,0.314257334717349,0,0,0,-0.0234684346447653,0,0,0,0.0874953885713165,0,0.000814584413885924,-0.0888048500346001,0.0737288285431196,-0.147113776795105,-0.276522808081158,0,0.179784832174567,0,0.135041536289083,0
X000002.CH.EQUITY,0,0,0,0,0,0.171917989679232,0,0,0.157860505914395,0,0,0,-1.73472347597681e-18,0,0,0,-0.0175051824896424,0,0.318864082940308,0,0,0,0,0,0,0,0.389170509169505,0,0,0,0,0,0,0,0,0,-0.239940740601381,0,0.0231433193013276,0,0,0,0,0,0,0.0554002066297339,0.102021812753428,0,-0.105491614355832,0,0.0212506756533536
X001979.CH.EQUITY,0,0,0.692891306322572,0,0,0,0,0,0,0.0804360409548371,0,0,0,0.148191512976216,0,0,0,-0.167307690261548,0,0,0,0,0,0,0,-0.049618715995173,0,0,0,0,0,-0.102796536327638,0,-0.00120979980671605,0,0,0,-0.0719489764691058,-0.057838664511415,0,0,0,-0.0387234561311543,0.0420143844774693,0,0,0,8.67361737988404e-19,0,0,0.0236199952896779
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106029296011368,0,0,0,0,0,0.0666538823933641,0.627656703388126,0.0338256729174964,0,0,0,0,0,0.191758028490096,0,0,0.0274301881605466,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158426977038158,0,0,0,0,0,0,0,0.00157793794039426,0,0,0,0,0.0984829697783528,0,0,0,0,0.103318231328565,0,0,0,0,0,0.0363140298116745,0,0,0,0,0,0,0.248092185470665,0,0.11509991143412,0.0711019782315886,0.0945850498490104,0,0.153041693512958
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269906442816442,0,0,-0.574814801910663,0,0,0,0,-0.145121978812121,0,0.583597011324452,0,0,0,0,0,0,0,0,0,0.190099645524004,0,0,-0.100139485818989,0.283881444985672,0,0,0.10323084683464,0,0,0.0705447242813118,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121968880976798,0,0,0,0,0,0,-0.0988518154330809,0,0,0,0,0,0,0.0109612700611617,0,0,0,0,0.444767932912407,0,0,0,0,0,0,0,0.469585348586858,0,0,0.194111430565566,-0.1947543364923,-0.112129845875037
X16.HK.EQUITY,0,0,0,-0.0760616550508854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382346871891028,0,0,0,0,-0.0385272125061749,0,0,0,0.327327436313513,0,0,0,0,0,0,0,0,0,0,0.0323943376727129,0,0,0.143077432927145,0.167303642445135,0,0,0.0434551874665937,0.156020806381091,0.27132768915122,0.14836869023184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0105345719044137,-0.0249786431168749,-0.120544556610957,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.127949412154394,0,-0.174219614901859,0,0,0,0,0,0,0,0,0.216965311066955,0,-0.0443820317042979,0,0,0.117729020726256,-0.0808669348484545,0.0702295068771636,0,0,0,0.498341309278825,0.443114381460971,0,-0.0772134825210705
X267.HK.EQUITY,0,0,0,0,0.119909759715825,0,0,0,0,0,0,0,0,0,0,0.00046741606795961,0.113218221930368,0.0212027986039428,0,0,-0.0336346917634716,0,0,0,0,0,0,0,0,-0.209248645137565,0,0,0,0,0.384703385509125,0,0,0,0.0919908758027466,0,0,0,0,0,0.129996031541275,0,0,0,0.289889388950267,0.0740134525965578,0
X688.HK.EQUITY,0,0,0,0,0,-0.120119398000692,0,0,0,0,0,0,0,0.136345937384536,0,0,0,0,0,0,0,0.0111928215504676,0.0216016328154034,0,0,0,0,0,0,0,0,0,0,0,-0.190054739702351,0,0,0,0,-0.095190497967068,0,0,0.212326135413601,0,0,0.363431003955577,0.286224285690636,0.246432011665285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0579704444961127,0,0,0,0,0,0,0,0,0,0,0,0,-0.190894080567361,0,0,0,0,0,0,-0.0718844925322675,-0.129004130383618,0,-0.00567359145348133,0,0,0,0,0,0,0,0,0,0.182569500289997,0,0,0,0,0,0,0.404853690613876,0,0.413279679415629,-0.0949177096206374,0,-0.0687426857292373
macro_return_add,0,0.0165479992755841,0,0,0,0,0,0.315955173094154,0,0,0,0,0,0,0,0,0,0,0.0260627515467279,0,0,0,0.232090211791624,0,0,0,-0.294337654782675,0,0,0,0.0450600128589748,0,0,0,0,0,0,0.0905592577100922,0,0,0.0623407333353425,0,0.284091299857328,0,0,0.0602035800321874,0,0,0.178031095644823,0,0
