,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0550867025369032,0,0,0,3.46944695195361e-18,0,0,0,0,0.0275714073856752,0.0559054799192423,0,0,0.0376405556743456,0,0,0,0.0750758614337307,0,0.410024953847161,0.132677951296762,0.164047657194967,0.0605790183818658,0,0.170793348039737,0,0,0,0,0.0300900844273686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00726105651192969,0,0,0,0,0,0,0,0,0,0,0,0,0.079074589775285,0,0,0,0,0.320830698864068,0.352750144434059,0,0,0,0,0.0744433874629917,0,0,0,0,0,0,0,0,0.00565752675942103,0,0,0,-0.137072210838097,0,0,0,0,0,0,-0.0581622448928927,0,-0.0484877825038569,0,0
X600999.CH.EQUITY,0,-0.207248233713687,0.227170478376003,0,0.13094439664696,0,-0.0150920558938208,-0.023138842416746,0,0,0,0,-0.0252283067434301,0,0,0,0,0,0,0,0,0,0,0,0,0.557771341598353,0,0.0950664108772321,0,0,0,0.18045515649712,0,0,0,0,0,0,0,0.061738607177804,0,0,0,0,0,-0.123285706036736,0,0,-0.10728549260559,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0801920852860517,0,0.118939879282115,0,0,0,0,0,0,0,0,-0.143861318553608,0,0,0.182884639227347,0,0.0952141481799771,0,0,0,0.0840630969540461,0,0,0,0,0,0,0,0,-0.0366938296351717,0,0,0,0,0,0,0,-0.113020849537888,0,0,0.218525857092103,0,-0.0141465467203194,0
X601211.CH.EQUITY,-0.0138189936113437,0,0,0,0,0,0,0,0,0,0,-0.0516046517302678,0,0,0,0,0,0.00210601726573181,0,0,0.21379138271966,0.096571634124297,0.0771240111228789,0.481895155535745,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0420379988391755,-0.0175705826400311,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.179742208731232,0,0,0,-0.386142339592431,-0.180030263816029,0.246282170137285,0,0,0,-0.446644138247843,0,0,0.254838388671096,0,0,0.260552014183486,0.447834929861588,0,0,0.398882445166659,0,0,0,0,0,0,-0.0413738404846517,0,-0.1107676378175,0,0,0,0,0,0,0,-0.137793035034238,0.216856026261037,0,0.230537010928802,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0310708472190282,0,0,0,0,0,0,0,0,0,0,0.029144513218789,0,0,0,-0.497847956570829,0.625420254332354,-0.00384712621815752,0,0,0,0,0,0,0.120955560380341,0,0.395659178823593,0,-0.0882369616407653,0,0,0,0,0,0.130116719034049,0,0,0.102506375631064,0,0,0,0,0
X601318.CH.EQUITY,0.0602926551836915,0,0.166850615373496,0,0,0,0.0703448074307078,0.148719323498495,-0.0966076152040564,0,0,0,0,0,0,0,0,0,0,0,-0.0443465031663203,0,0,0,0,0,-0.0135122385747139,-0.0622116661924157,0,0,0.316017866932732,0.323103959388481,0,0,0,0.0196857949834631,0,0,0,0,0,0,0,-0.00226391981133197,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.153374129075621,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.243003182772746,-3.46944695195361e-18,0.0888697489417711,0,0,0,0,0,0,0,0,0,0,0.15878320286558,0.144528930785557,0.161916934021601,0,0,0.130874048059956,0,0.0287349011312013,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.266264025030791,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.199518247096701,0,0,0,0,0.0154841913448555,0,0,0,0,0.0958596060998547,0,0,0,-0.0477012332180223,0.277022568782651,0.0416733034536961,0,0.0780827441108994,0.277296316347633,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.176252251561452,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.268470574730237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389749939387612,0,0,0,0,0,-0.00946870028138526,-0.177853384596934,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0425425128852811,0,0,0,0,0,0.0542415048612983,0,0,0,0,0,0.3159432322228,0.136620100330789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249174121022
X1299.HK.EQUITY,-0.0774288239582041,0,0,0,-0.0080113414355585,0,0,0,-0.201331834809717,0,0,0,0,0,0,0,0.167895686062256,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.238615419566294,0.141609005640969,0,0,0,0,0,0,0,0,0,0,0.0395047343455679,-6.93889390390723e-18,0,0.212244170939336,0,0,0,0.173318714964128,0.0825653421690716,0,0
X2881.TT.EQUITY,-0.130773195785267,0,0,0.030392728325346,0,0,0,0,-0.153143010545409,0,0,0,0.141937555472818,0,-0.0615140664808701,0,0.288963273311103,0,0,0,0,0,0,-0.140362422045166,0,0,-1.73472347597681e-18,0,0,0,0.132515756727983,0,0,0,0,0.646965801014267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0120553324431861,0,0,0,0,0,0,0,-0.0892520242240388,0,-0.04405660517264,0,0,0,0.041890471048231,0,0.0706492975308983,0,0,0,0,0,0.0488185013351562,0,0.0324147825143666,0,-0.0427907085313139,0,0.135707730452827,0,0,0,0,0.343341796747915,0,0.152093793980561,0,0,0,0,0,0,0,0,0,0,0,0,0.195687994635433
X000002.CH.EQUITY,0.0544366509321338,0,0,0.151427574838413,0,0,0,0,0,0,0,0,0,0,0,0.080326358922961,0,0,0.112614014699383,0,0,0,0,0,0.102879667402233,0,0,0,0,0,0.0978072787397028,0,0.211788624532196,0,0,0.0265209857018599,0,0,0.525863822681262,0,0,0,0,-0.39802647809611,0,0,0,0,0,0.0897804487207482
X001979.CH.EQUITY,0.0935080000602577,0.169536051654464,0,0,0,0,0.141385948325208,0.0505948297191429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065435826107668,0.0391762393297269,0,0,0,0,0.101571943652262,-0.32646803880181,0,0,0,0.168063302402824,0,0,0.318537067846422,-0.0926294851882018,0.146827413545231,0,0.104247797956107,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0715344063344219,0,0,0,0,0,0,0,-0.102306508412314,0,0,0,0,0.0694255353422372,0.126428515510773,0.161185677510975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321652935397967,0,-0.160406415968333,-0.292485019423233,0,0.0804423135656953,0.251589441748008,0.177328409126073,0,0,0,0,0,0,0,0,0,0,0.112210940050002,0
X1109.HK.EQUITY,0.187049465800179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228768396455411,-0.253922467123187,0,0,0.018432479822869,0,0,0.0739232786978158,0,0,0,0,0,0.139527584696494,0,0,0.0128944955406055,0,0.397194689403289,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.18888854536243,0,0,0,0,0,0,0,0.00784086856544915,0,0.280974378799233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795848297435221,0.0930557901571691,0,0,0,0,0.168395753072356,0.0725026803225346,0,0,0.148240688750225,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486893660145177,-0.0638975802755995,0,0.371565703718333,0.0307569324955183,0,0,0,0,0,0,0,0.0965179316027746,0.0218471060940972,0.222381540316679,0,0.00873619672572285,0,0.276791360019653,0.0318490774613159
X16.HK.EQUITY,-0.231203792644357,0,0,0,0,0,-0.0106078217059358,0,0,0,0,0.210714787309574,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054891105045294,0.066205053706448,0,0,0,0.177470963933124,0,1.73472347597681e-18,0.342629286497976,0.066235839781178,0,0.135338061149992,0.261813592547229,0,0.00109742124051067,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0357514040318295,0,0,0.159978626499426,0,0,0,0.0190735112357184,0,0,0,0,0,0,0,0,0,0,0,-8.96993966594227e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516667682824484,0,0,6.93889390390723e-18,0.301423780324875,0.110742884130112,0,0.224089090091018,0,0,0,0,0.16103491844354
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106868060540678,0,0,0,0,0,0.0247050741710438,0,0,0,0,0,0,0,0,0.080280462442801,0,0,0,0,-0.150578151970498,0,0,0,0,0.121460230418798,-0.173908767562091,0,0,0.103242098596426,0.104537052395578,0,0.15257607958637,0,0,0.0910850945193839,0,0.279057638188366,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440074603574467,0,0,0,0,0,0,0,0,0,0.136176255688134,0,0,0,0,0,0,0,0.238856071584587,0,0,0,-0.0396580682302069,0,0,0,0,0,0,0,0,0,0,0.0010615130101052,0,0,0,0,0.385306078105772,0,0.0143010260495832,0.0256177643350592,0.0275851510153726,8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0.0610413106349264,0,0,0,0,0,0,0,0,0,0,0,0.204109584612158,0.288916242531018,0,0,0,0,0,0,0,0,0.119137286707679,0,0,0,0,0,0,0,0,0,0.00304579335890697,0,0,0.100975970508466,0,0.0460649953937905,0,0,0,0,0,0.0550927932082085,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111612751614336,0,0,0,0.110932450626772,0,0,0,0.0483195924894976,0,0,0,0.325916470766694,0.0928776992589195,0,0,0,0,0,-0.216957319156709,0,0.264699179640539,0,0,0,0,0,0,0,0,0,0,0,-0.0246210046516249,0
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0710588449739167,0,-0.226900069813237,0.0965654832983932,0.451443966659822,0,0,0,0,0,0,0,0,0,0,0,0,0.143005353189584,0,0,0.00398511966513648,0,-0.0726402900405721,0,0,0,0,0,0.135265183351378,0,0.200626245903391,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.594190427581828,0,0,0,0,0,0,0,0.157502408944078,0,0.491007516747838,0,0,0,-0.317290607624034,0,0,0,0,0,0,-0.267578433484692,0,0,0,0,0.359120581830889,0,-0.258712386436691,0,0,0,0.0584750794210828,0,0.166896036019033,-0.110220118672793,0,0,0,-0.381397631690529,0
