,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100608512359315,0,0,0,0,0,0,0,0,0,0.340962382807727,0,0,0.197543070482202,0,0.0663884647323893,0,0,0,0.296970496132341,0.00777042296721011,0,0,0,0,-0.0930888784995491,0,0,0.0468570773641397,0,0,0,0,0,0,0,0,0,-0.0507722062322091
X002736.CH.EQUITY,0,0,0,0,0,0,0.152128506726836,0,0,0,0,0,-0.0210713515144051,0.0871807981102785,3.46944695195361e-18,0.0497318870292162,0,-0.0400575156299485,-0.0957770946033141,0.236769830283087,0,0,0,0.116864996275131,0.229896981954316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126901436029783,0,0.21297965570805,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.10316456318192,0,0,0,0,0,0,0.119936066927337,0,0,0,0,0,0,0,0.437603917172096,0.0756311151367543,0,0,0,0,0,0.119405354285911,0,0,0,0.0821201609056683,0,0,0,0,0,-0.0936159854305045,-0.0294295871162164,0,0,0,0,0,0,0,-0.0900021557276002
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690865547300182,0,0,0,0,0,0,0,0,0,0.00374620741484051,0,0,0,0,0,0,0,0,0.123118404870958,0.282457009379734,1.38777878078145e-17,0,0,0.0661229079461942,0.291337632322681,0.115868965737415,-0.0474912537446694,0,0,0,0,0.0991558565068261,0,0.013154652296958,0,0,0,0,0.0566745319370254,-0.100794512204668,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905140749202095,0,-0.0260207413907726,0,0,0,0,0,0.182061240933839,0.15855124866608,0,0,0,0.0879692153741804,0.366848659488358,0,0.313084079221956,0,0,0,0.0366254805077397,0,0,-0.0235272067979497,0.0414728815328358,0,0,0,0.0696504453724161,-0.146899445489305,0,-0.0607508364107371,0,-0.0427229913334853,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139791020836077,-0.15804415329445,0.333763191654223,0,0,0,0,0,-0.2208942056684,0,0.0452375132277966,0.415568164570561,0,0,0.100600581468129,0,0,0.0507262982300253,0,0,0,-0.105470295104198,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0522293286392483,0,-0.0993459916838358,0.0443169426519877,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0334144655082848,0,-8.67361737988404e-19,0,0,0.037986091279795,0,0,0,0,3.46944695195361e-18,0.221149722559466,0.300625301493397,0.106547911400387,0,0,0,0,0.257284282648141,0,0,0,0,0,0.0825815760655167,0,0,0,0,0,0,0,0,0,0,0,0,0.0686410817323239
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0644025306445039,0,-0.262674872765772,0,0,0,0,0,-0.00265731136734821,0.136183019606979,0,0,0.108256170656583,0,0.274959265690179,0,0.478954485534847,0,0,0,0,0,0,0,0,0,0,0,-0.0461249470367044,0,0.0177365077227151,0.0137120541183026,0,0,0,0,-0.10574418876413,0.0782270932398794,0,0,0,0.0889550446106762,0
X388.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00650334389614023,0,0.0191097671737142,0,0,0.04956276602672,0,0.301840157125742,0.30910385972225,-0.0495464765479075,0,0,0,0,0.19468256301976,-0.261608680237457,0,0,0,0.147303057941211,0,0,0,-0.0941230582425308,0,0,0,0,0,0.00192538808476308,0.16047862333137,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162010019258123,0.0610857830995679,0,0,0,0.049395842170344,0,0,0,0,0,0,0,-0.277120673897938,0,0,-0.0600033757417618,0,0,0,0,0,0,0.174839076603531,-0.0182678569954098,0,0,0.207458699836699,0,0,0,0,0.419620993550758,0,0,0,0.195900678080281,0,0,0,0,0,0,0,0,0,0,0,-0.0287670999324089
X601628.CH.EQUITY,0.00738076929811497,0,0,0,0,0,0.0157537624811458,0,0,0.0454418517583614,0,0,0,0.00606591920808865,0,0,0,0,0,0,0.131477616854094,0,0,0.0556426360682277,0,0,0,0,0,0.0323348352215276,0,0.230346987935926,0.326614079982177,0,0,0,0,0,0,-0.046053034513528,0,0,0,0,0,0,0,0.0763853343244075,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104677712538134,0,0,0,0,0.013936008364725,0,0,0,0,0,0,0,0.0777955388838051,0,0,0,0,0,0,0,0.0923739309557984,0,0,0.144010013887217,0.0248410652695372,0,0,0,0,0,0,0.0237280572824419,0,0.304964450540008,0.222473107131207,0,-0.00254443702982749,0,0,0.0207289831326521,0
X2881.TT.EQUITY,0,0.257128122662507,-0.189250262563638,0,0,0,0,0,0.590311624480694,0,0,0,0,0,0,-0.287354859146539,0,0,0,0,0,0,0,0.539804145795975,0,0.0457978129636264,0,0,0,0,-0.849428568889316,0.581514682971382,0,0,0.226214783903932,0,0,0,0,-0.303898491281902,0,0,0,0,0,-0.0512547505482409,0.112786217511849,0,0,0.121230769396435
X2882.TT.EQUITY,0,0,0,0,-0.0310991921549688,0.132398501102772,0,0.0563050043707169,0.00320199930812183,0,0,0.0262164934811684,-0.115724255557619,0,0,0,0,0,0.186301941895653,0,0,0,0,0,0,0,0.191660533276295,0,0,0,0,0,0,-0.0290783079387187,0,0.42503886432524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510174867046582,-0.0325006593806707
X000002.CH.EQUITY,0.0522852229506986,0,0,0,0,0,0,0,0,0.0354538279602497,0,0,0,0,0,0,0,0,0.0954091329441799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342677598404023,0,0,0,0.17153197107005,0,0,0.298083931514496,0,0,0,0,0,0.367750749851057,-0.143972617325604,0,-0.374424870565884,0.351939946194819
X001979.CH.EQUITY,0.129461149469705,0.274060265323081,0,0,0,0,0,0.377639730602874,0,0,0,-0.179261634378532,0,-0.320458059768553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220312597640642,0,0,0,0,0,0,0.327135778202335,0,0.166265962502708,0,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0.117759175739515,0,0,0,0,0.106786274089716,0,0,0,0,0,0,0,0,0,-0.103924970181681,0.18676743149923,0,0,0,0,-0.0246421389146873,0,0,0,0,0,0,0,0,0,0.131690505771256,0,0,-0.341366982860793,-0.0548160896053388,0,0.0518162945916519,0.387914855516916,0,0,0.376933353609512,0,0,0,0,-0.0615669055159378,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645619897650603,0,2.77555756156289e-17,0,0,0,0.117866795897074,0.159166682640455,0,0,0,0,0,0,0,0.043047542124644,0,-0.0828229134373745,0,0,0.254557065484124,0,0,0,0,0,0,0,0,0.448567059614078,0.154488681869269,-0.097511827006737
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697855739587614,0,0,0,0,0,-0.0276005513312959,0,0,0,0.264519315530636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233983283274875,4.33680868994202e-19,0.125708337511886,0.145805019832559,0,0,0.121559939253135,0,0.0576833780024493,0.139965956757371,0.0877525755103783,0,0
X12.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.116007684385766,0,0,0,0,0,0.0344765562145072,0,0,0,0.39864729127223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197817103217695,0,0,0.161289707074476,0,0,0,0,0.0804700583736395,0,0.0334074542891817,0,0,0.247585943530484,0,0,0.0727601121490362,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00143282027089505,0,0,0,0,0,0,0,0,0,0.0661375108195856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147045482067047,0,0,0,0.0546796087299916,0.0660550316627161,0.173835245938854,0,0.180269130314076,0,0.331375623939512,0,0.0345276139228502,0,0.154469906475173,0
X1997.HK.EQUITY,0.116650956890118,0,0,0,0,0,0,0,0,0,0,0.264432721190978,0,0,0,0,0,0.146077470112554,0,0,0,0,0,0,0,0,0,0.00944270345522835,0,0,0,0,-0.0452109508675075,0,0,0,0,0.0251324364107647,-0.235634171083675,0,0,0,0,0,0,0,0,0.107238036562526,0.513958763769629,0
X2007.HK.EQUITY,-0.199424490113937,0,0,0,0,0,0,0,0,0,0.0508448369709112,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.215538822904486,0,0,0.196803820926911,0.0490022910813834,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.164462393576427,0.226566631767377,0,0,0.0880135542593703,0,0,0.0273479486149557,0,0,0.016415092887455,0.100452303007508,0,0
X267.HK.EQUITY,-0.160911793349477,0,0,-0.0946430841838423,0,0.461146990800909,0,0,0,0,0,0,0,0,0,0.016597970036229,0,1.38777878078145e-17,0.13145600351232,0,0,0,0,0,0,0,0.0247591581458075,0,0.202939333513449,0,0,0,0,0,0,0,0,0,0,0,0.0555009525288335,0,0,0,0,0.133569407645642,0,0,0,0
X688.HK.EQUITY,0.199400910410612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017107548302822,0,0,0,-0.0561046708598486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135887060186966,0,-0.0859736948873793,0,0,0,0.380886955108971,0.0956872990197388,0,0,0.0461513941150065,0.221200552880741,0,0,0,0
X823.HK.EQUITY,0,-0.155228454971257,0,-0.0169518823052867,0,0,0,0,0,0.109156546557053,0,0,0,0,0,0,0,0.168240132089623,0,0,0,0,0,0,0,0,0,0,0.345393163018713,0,0,0,0,0,0,0,0,0,0,0,0,0.162336619735976,0,0.0748944351917738,0.302789708263353,0,0,0,0,0
macro_return_add,0,-0.00806205521323798,0,0,0.731421450082801,0,0,0,0,0,0,0,0.0415751812901054,0,-0.0434804954833449,0,0,0.0476348084692827,0.0119413131460624,0,0,0,0,0,0,0,0,0,0,0,0,-0.24604774393313,0,4.33680868994202e-19,0,0.0779974439265092,0.158109171087135,0.123380701450646,0,0,0,0,0,0,0,0,0,0,-0.0468019632093546,0
