,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.298057025400239,0,0.119228450246554,0.291714439451686,0,0,0,0,0,0,-0.0980802532704826,0.0671605275940212,0,0,0,0,0,0,0,0.169617807713968,0,0.163353403819367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0825768393870553,0,0,0,0.375865543080184,0.0404409965821677,0,0,0.2539869107216,0,0,0,-0.0998852585131007,0,0,0.0979048726719863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294396252922358,0.0398045018560439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125731757204276
X601818.CH.EQUITY,0,0,0,0,0,0,0.419907141386431,0,0,0.0202240790453244,0.281285059355763,0,0,0,0.0890003770867712,0,0,0,0,0.0150025155826072,0,0,0,0.00568015020456126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123805474178819,0,0,0,0,-0.101749435079134,0,0,0,-0.0417600242234559
X601939.CH.EQUITY,0,0,0.164664031876725,0.27286369932628,0,0,0,0,0,0.197434346028111,0,0.411162418890499,0,0,0,0,0.00621361854147288,0,0,0,0.0131110961973593,0,0,0,0,0,0,-0.0079215684536556,0,0,0,0,0,0,0,0,-0.138731142748505,0,0,-0.0652624542256993,0,0,-0.0304169006833259,0,0,0,0,0,0,0,-0.0863156136013561
X601988.CH.EQUITY,0.0873367449719136,0,0,0,0,0,0,0,0,0.38108645098042,0,0,0,0,0,0,0.264331866696827,0,0,0,0,0,0,0,0.355037382575233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367489412718319,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0213939642215372,0.106310802842802,0,0,0,0,0.437269925516983,0.104254877514676,0,0.124237139454448,0,0.202842759195381,0.065841993093786,0.0969751085974824,0,0,0,0,0,0,0,0,-0.0209404408762505,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398046717428536,0
X601658.CH.Equity,0,0,0.271327376715859,0.374054929898531,0,0,0,-1.38777878078145e-17,0,0.0508823056620225,0,0,0,0,0.158798192408224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043047906976724,0,0,0,0,0,0,0,0,0,0,0,0.203044904530826,0,0,0,0.109617175778359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130127478616154,0.073102962706087,0,0.452978704197936,0.351285736291581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569110016200903,0.119166395090198,0,0.241345199014329,0,0,0,-0.221500429355224,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333123230447509,0,0,-0.00491775105498513,0.0307230567660183,0,0,0.376547842585851,0,0,0,0.059640278864307,0,0,0,0,0,0,0,0,0.269376028826186,0,0,0,0,0,0.194423468749028,0,0,0,0,0,0,0,0.144934615822854,0,0,-0.0227667915324706,0,0,0.0946003870406555
X5.HK.EQUITY,0,0,0.0465666658536727,0,0,0,0,0,0,-0.193024840496249,0,0,0,-0.0593338163075227,0,0,0,1.10971540699954,-0.630402910981297,0,0,0,0,0,0,0,-0.0945994827091108,0,0,0,0,0,0.100279054504996,0,0,0,0,0,0.418224974397334,0,0,0,0,0,0,-0.0160301806126008,0,0.409743706619823,0,0,0.102009013166136
X2886.TT.EQUITY,0,0.101735239767919,0,0.0572749200511575,0,0.317025084083202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107090460032861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398644398702075,0,0,0,0,0,0,0,0,0,0,0,0,0.362116471668766
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13856347029925,0.0090990133459833,0,0,0.0404932832596209,0.147043841845069,0.469165671552968,0,0.0982017384534999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445609583367874,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641279850198077,0,0.013320004663137,0,0,0,0,0.0292588387941394,0,0,0,0,0,0.202101006212265,0,0,0.0900831060195527,0.376024239313941,0,0.0262026651159231,0.0238225390288497,0.112088272869074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594530435899245,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0681654042966421,-0.0132976988417991,0,0,0,0,-0.000498183847085436,0,0.0804328132471477,0,0,0,0,0,0.46732730913824,0,-1.38777878078145e-17,0,0,0,0,0.402971135360464,0,0,0.114140122793562,0.0185943659171342,0,0,0,0,0,0,0.0513729747640258,0,-0.143722424594775,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0
X601066.CH.EQUITY,0,-0.119436717304752,0,0,0,0,0,0,0,-0.0540241982810531,0,0,0,0,0,0.191326943263469,0,0,0,0,0,0,0,0.155755746373562,0.480816491382806,0,0,0,0,0.109015135692435,0,-0.0776846815172926,0,0,0,-0.0444382162234557,0,0,0.237003642348563,0,0,0,0,0,0,0.0390735503013594,0,0,0,0,-0.0373918380005354
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.145406521696823,0,0,0.0807340816143325,0,0,0,0,0,0,0,0,0,0,0,0.181166608840088,0.251220008741355,0.149294318419482,0.025094607091008,0,0,0,0.119036774559817,0,0,0,0,0,0,0,0,0,0.0246070142284709,0,0,0.110037616004166,0,0,0,0,0.00764002041103256,0,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0433481239155393,0,0,0,0.109601924802051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272081478558609,0.0926793360464259,0,0.308446408514228,0.0831805239445792,0,0,0,0,0,0.0522655835304669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149191909699088,0.0407601378126397
X388.HK.EQUITY,3.46944695195361e-18,0,0.0433281938727374,0,1.40843955199164e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762109448018567,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948165743503896,0,0,0.130493738355573,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102788068035099,0,0.222217050624368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233437319661903,0,0,0,0,0,0.201358401936022,0,0,0,0,0,0,0,0,0,0,0,0.066851730209967,0.0440421767209615,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823258306855076,-0.0890613852808342,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00178582533019354,0,0,0.776507379023258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526646726303002,0.144356225181974,0,0,0,0,0
X601628.CH.EQUITY,0.174837547545097,0,-1.73472347597681e-18,0.0279720558692631,0,0,0,0,0.123131178944188,0,0,0.0595340695147125,0,0,0,0,0,0,0,0,0.0132236427421367,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0781115207464567,0.133065098199318,0,0,0,0,0,0,0,0,0,0,0,0.162345364828877,0,0,0.0101343165049417,0.0830776211253947
X1299.HK.EQUITY,0,0,0.101289844462356,0,0,0,0,0,0.0718932009393356,0,0,0.075951814404625,0,0,0,0,0,0,0.0102374381871333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134437606924799,0,0.106828278638986,0,0,0,0,0,0,0.178414454172556,0,0.22581598753756,0,0,0,0
X2881.TT.EQUITY,0,-0.0464764560963054,0.060571391511938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135709773613245,0,0,0.350063470681051,0,0,0,0,0,0,0,0,0,-0.0803560650526644,0,0,0,0.111478825920872,0,0.0799852421666729,0,0.402141580418872,0,0.0905851724445201,0,0,0,0.105795143512503,0,0,0,0,0,0.0471641240798053
X2882.TT.EQUITY,-0.0451861301503412,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0528200881540443,0,0.0649592565571248,0,0,0.0438343116221995,0.18211960431156,0,0,0,0,0,0,0,0,0,0,0,0.0836358263352605,0,0,0.0216055569020311,0,0.567355437777209,0,0.092552719627071,0,0,-0.126035116216737,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0578591615266512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727574104848643,0,0,0.382030387399296,0.112112935855348,0.108690747567197,0.17066266825,0,0,0,0,0,-0.0335591377116153
X001979.CH.EQUITY,0,-0.0248584834631247,-0.0250886210037593,0,0,0,0,0,-0.0414502954285927,0,0,0,0,0,0,0,0,0,0.236865840709959,0,0,0,0.0307941576737571,0,0,0,0,0,0,0,0,0,0,0,0,0.123597987712998,0,0,0,0.122659725544428,0,0.102835925777994,0,0,0,0,0,0,0,0.166910591457698,0
X600048.CH.EQUITY,0.177045889544551,0,0,0,0,0.14016454481979,0,0,0,0,0,0,0,0,0,0,0,0.00662685931962986,0,0,0,-0.0148886073607699,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.46894431438749,0.128838257293309,0,0,0,0,0,0,0,0,0,-0.154901608844179
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537246173214,0,0,0,0,0,0,0.138872486217695,0.106736135248592,0,0,0,0.354434515204454,0,0,0.266541436127765,0.00676728385529614,0,0
X1113.HK.EQUITY,0.0127211231798822,0,0,0.0698212923459432,0,0,0,0,-0.0310579444231595,0,0,0,0,0,0.00949925343753802,0,0.0511054600600062,0,0.00652029376794562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182980165154909,0.127202848017466,0,0,0,-0.0391596216092532,0,0,0,0.322957605152971,0.117870489772236,0.349717374572797,-0.0575497157409548,0,0,0
X12.HK.EQUITY,0,0,0.100924250119706,0.0704038160879443,0,-0.131393758512127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118992924398477,0,0,0,0,0.195066475939662,0,0,0,0,0,0,0,0,0,0,0,0,0.358262668531412,0,0,0,0,0,0.388643552427042,0,0,0,0.0508191068785856,0
X16.HK.EQUITY,0,0,0,0,0.200790941206168,0,0,0,0.188781966999315,0,0,0,0,0,0,0,0,0,0.113881817528749,0,0,0,0,0,0,0,0,0,0,0,0.0260563452143327,0,0,-0.156155611335234,0,0,0,0,0,0,0,-0.119354043404522,0,0.264820350967994,0.175107993361946,0,0,0,0,0.194303752110904,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747377771817134,0,0,0,-0.0781721860012828,0.164070787964951,0,0.171023455214557,0,0.00587760442356468,0,0,0,0,0,0,0.0189626245911686,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.156502811577653,0,0.416228948127809,0,0,0,0,0,0.0294063276162791,0,0.00218443902664564
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188279838359753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151982834621918,0,0,0,0,0,0,0.0542139061895559,0.14134763038989,0.0268260301809035,0,0.675248018784046,0,0.0509242364502343,0.0516354224943909,0,0,0
X823.HK.EQUITY,-0.0223350070541324,0,0,0.325623582156163,0,0,0,0,0,-0.0907644452812751,0,0,0,0,0,0,-0.0225816485976708,0,0.117534153277235,0,0.0714903048227827,0,0,0,0.172641057879335,0,0,0,0,0,0,0,0,0,0,0,0,0.0151506742116871,0.192535516714401,0,-0.0294388650243931,-0.0938105149207798,0,0,0.109842062815795,0.161241223065808,0,0,0,0,0.188963322207151
macro_return_add,0,0.503412742451356,0,0,0,0,0.0222382708064387,0,0,0,0,0,0,0,0,0,0,-0.503956874563885,0,0,-4.33680868994202e-19,0,0,0.0808900558635159,0,-0.25888924429392,0,0,0,0,0,0,0,0,0,0.501429776210496,-0.460442458643266,0,0,0,0,0,0,0.250148951047869,0,0,0.0932584806945618,0,0,0,0
