,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.186473295197429,0,0,0,0,0,0,0.0777713902407968,0,0,0,0,0,0.629937675607031,0,0,0,0,0,0,0,-0.245939086941189,0,0,-0.0409147640361546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192146646677745,0.0130453644566785,0,0,-0.132689054889236,0,0,0.557559488873726,0,0.0586653951619229
X601818.CH.EQUITY,0,0,0.0671298044453328,0,0,0,0,0,0.0238237954917021,0,0,0,0.116156305087705,0.11671265435029,0,0,0,0,0,0.0140121802803086,0,0,0.0299759746747682,0,0,0,0,0,0,0,0,0,0,0.238235852276542,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.163977537243389,0,0,0
X601939.CH.EQUITY,0.14073278410496,0,0.0457341291981472,0.00892726902225394,0,0,0.0089522342388211,0,0.833408711994541,0,0,0,0,0,0,0.000557815082820982,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0492534582348905,0,0,0,0.0671684898678272,0.013264434306288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239568383401118,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0796566727134639,0,1.05183511611094,0,0.00284468918450495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218293318037813,0,0,0,0,0,0,0,0,0,0,0,0,-0.136553476208555,0.0512736819336863,0,-0.00093973098159891,-0.108662279308534,0,0,0,0,-0.0439053181017756,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00467111899652826,0.0228356552826455,0,0,0,0.531991798556329,0,0,0,0.25129533775328,0,0,0,0,0,0,0,0,0,0.189809920424656,0,0,0,0,0,0,0,0,-0.0203047495740278,0,-0.0101462699486215,0,0.0927766560865902,0,0,0,0,0,0,0.00906477122245472,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0667585829972304
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.354878549587868,0,0,0,0.000198614921806749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025823123480916,0,0,0,0.0215264124948835,0,0,0,0,-0.0635350488916399,0,0,-3.46944695195361e-18,-0.171274547797957,-0.00922538357500569,0.489712619837278,-0.0706678673190192,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0139960203530671,0,0,-0.16721204142338,0,0,0.198526524285023,0.411127832835911,0,0,0,0,0.0475144365833875,0.031142357562315,0,0,0,0,0,0,0,0,0,0,0.0274538975378711,0,0.0744635218780965,0,0,0,0.0760999847848016,0,0,0,0,0,0,0.0817281241815124,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0451395401903633,0,0,0,0,0,0,0,0,0.37820660259577,0,0.0211485488123427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150120034501513,0,0,0.0904394613005968,0,0.083487327453196,0,0.124103595581465,0,0.410547210887084,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0618106592511199,0,0,0,0,0,0,0,0,0.507041085583522,0.216819791127531,0,0,0,0,-0.0076720634945938,0,3.46944695195361e-18,0,0,0,0,0,-0.171950489548898,0,0,-0.170978190934402,-0.0772665321057799,0,-0.0181803413368219,0,0.0181719614494933,0,0,0,0.0510284420957435,0.0674039813791556,0,8.67361737988404e-19,0,0,0,0,0.137729268775515
X000166.CH.EQUITY,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187267791859043,0,0,0,0.241533696999331,0,0,0.0560591127090306,0,0.150101481286232,0.0553994460790539,0,0,0,0.094851169892755,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0,0,0.019243442730728,0
X000776.CH.EQUITY,0,0,0,0.170593221789891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114193190250438,0,0,0,0,0.192111329215815,0.00188984697801245,0,0.149265469099631,0.00564181779898477,0,0,0,0,0.45551506675169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151299663220532,0,-0.0258048345112479
X002736.CH.EQUITY,0,0.1548293612588,0,0,0,0,0,0,0,0.0722128306008373,0,0,0,0,0.0931996273215064,0,0,0,0,0.32100672963526,0,0,0.102744898811963,0.283269305329876,0,0,0,0,0,0,0,0,0,0,0,0,0.0356076384011239,0,0,-0.0390974486730207,0,0,0.136696552164206,0,0,-0.0272745515727253,0,0,0,0,0.047623373418867
X300059.CH.EQUITY,0,0,0.0204460540794932,0,-0.0534064779388815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328170396889468,0,0,0.0381857617397869,0,0,0,0.31493312245967,0.244939019175081,0.0867754899578529,0.241899922491522,0,0,0,0,0,0,0.0201479927119699,0,0,0,0,0,0,0,0,0,0,0,-0.0714797674414861
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868137490191309,0,0.285452017587483,0,0,0.232153968847932,0,0.235726083371448,0,0.0240769395808266,3.46944695195361e-18,0.0708669455881566,0.0954125998023634,0,0,0,0,0.0400682003129827,-0.0664845061233877,0.0899781967133003,0,0,0,0,0,-0.0243056361985939,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575221484370888,0.0784395906184189,0.0958150797945124,0,0,0,0,0.57100564805446,0.14857143152777,0.0329154910950694,-0.00115752789911609,0,0,0,0,0,0,0,0,0,0,0,0.0160981766360546,0.0264322466632718,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.44872623411777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690806268111742,0,0,0,0,0,0.0215237519024653,0,0.231649996643925,0,0,0,0,0.138848479194691,0,-0.0312651633589887,0,0,0,-0.0253355238777913,0,0,0,0,-0.593992375340438,0,0,0,0,0.153580256487012,0,0.131125083094168,0,0,-0.194291234784051
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752150808769,0,0,0.0393430133449687,0,0.694632502387257,0,0,0,0,0,0,0.0181273099502552,0,0,0,0,0,0,0.024266409841279,0.107525796785389,0.04951262831699,0,0,0,0,0,0,0,0,0,0,-0.0323677478441046
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02330877592127,0,0,-0.190932557964831,0,0,0,0,0.0543711353253727,0.154299682044867,-3.46944695195361e-18,0,0.0843090897061503,0,0,0.265257877951253,0.139474391620409,0,0,0,0.298889454400136,0,0,0,0.0256547117961484,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0015245435137506,0,0,0,0,0,0,0,0,0,0,0,0,0.132705302102141,0,0.143815649806585,0.246927409160711,0.192793086618605,0,0,0.173447340115828,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0215343967468084,0,0,0,0,0,0.0893554631667261,0,0.0269727391987157,0,0,0.0201506974607535,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0258346769250953,0,0,0.0044673434561499,0,0,0.186287970723189,0,0,0.0299131391262149,0,-0.0682502703478507,0.37242397768049,0,0,0.0697893808140447,0.250790425434578,0,-0.0194383906799065,0,0,0.111543662919598,0,-0.0191460738962909,0,0,0,0,0,0,0,0,0,-0.0573295241776199,0,0,0.114850365707937,0,0,0,0,0.0599568728905444,0,0
X600918.CH.Equity,0,-0.15054857047408,0,0,0,0,0,0,0,0,0,0.00801143479804685,0,0,0,0,0,0,0,0,0.398894764939821,0,0,0.0498350816700403,0.0349545080089336,0,0,0,0.168467849847455,0,0,0,0,0,0.0691527960150732,0,0,0,0,-0.0101839379497466,0,0,0,0,0,0,0,0,0,-0.0368281033825848,0
X388.HK.EQUITY,-0.240919658993877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170721838239967,0,0,-0.00019462344233831,0,0,0,0,0,0,0,0,0,0,0.26348054714629,0,-0.274331868999248,0.0338577098836058,0,0,0.410289009876464,0,0,0,0,0,0,0.192770176157746,0
X601318.CH.EQUITY,0,0,0,0,0.270201848574182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227438750949757,0,-1.73472347597681e-18,0,0,0,0,-0.0847808987118747,0,0,0.158723418861193,0,0,0,0,0,0,0.0390629363588117,0,0,0,0,0.193725814520979,0.00979953991197512,0,0,0
X601319.CH.EQUITY,0.0234920339459876,-0.0158215439679797,0,0,0,0,0,0,0.165723216088592,0,0,0,0,0,0.00128942068069972,0,0,0,0,0.140185093984252,0.242222350288998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172545532246317,0,-0.0691081767805184,0,0.178729273379415,0,0,0,0,0,0,0,0,0,0,-0.0564298976248123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503730812946,0,0.071795829192654,0,0,0,0,0.0922900870120341,0,0,0,0,0,0,0,0.348036486194378,0.05386189096403,0,0,0,0,0,0,0.0892413274040745,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0624921809858372,0,0,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016057650532744,0,0,0,0,0,0,0,-0.196671518069395,0,0.0586767722983136,0.221811797429725,0.00761950755202812,0,0.355950789139606,0,0.392647861296983,0,0,0,0,0,0,0,0,0,0.044001801547567,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0108301316498875,0,0,0,0,0,0,-0.134883201963622,0,0,0,0,0,0.200009610831155,0,0,0,0,-1.73472347597681e-18,0,0.291425773250849,0.259942947541954,0,0,0.385923586621126,0.156101536351509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989578493852449,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159899402054198,0,0.0448839999471561,0,0.00953980525276436,0,0,0.0220003790798086,0,0,0,0,0.0740815083815326,0,0,0,0.099842022965484,0.0854608151861962,0,-0.0426528687723786,0,0,0.11246242621023,0,0,0,0,0.209800361437919,0.168824829402095,0,0.150444986584062,0,0,0.278339638054281,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0385982386084605,0,0,0,-0.631995333216778,0,0,0,0,0,0,0.289971132412505,0,0,0,0,0.2946551048676,0,0,0.126190817287702,0,0,0,0,0.0503392917981814,0,0,0,0.407558395720078,0,0.0410967267085156,0,-0.289453052025656,0,0,0,0,0,0,0,0,0,0.267581658120131,0
X000002.CH.EQUITY,0,0,0,0,0,0.0546179915017109,0.00759126083974207,0,0,0,0,0,0.270440569473832,0,0,0,-0.155305065074305,0,0.0791311508676624,0,0,0,0,0,0.149221920533727,-0.0325015104920555,0.146226656861504,0,0,0,0,0,0,0,0,0,-0.072706057139369,0,0,0,0,0.00810794851955114,0,0,0,0.110230204513548,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765969461730088,0,0,0,0.119719642043252,0,0,0.00296927186041821,0,0,0,0,0,0,0,-0.0115301260716431,0,0,0,0,0,0,0.062671438162046,0,0,0,0,0,0,0,0,0,-0.135244187765852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010029397939809
X600048.CH.EQUITY,0,0.100732113407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240107458508624,0.0509439545266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054708379222427,0,0,0,0,0.0659077061987715,-0.0403065351787888,0.626280094474849,0.0818418975661306,0,0,-0.0981966631270836,0,-8.67361737988404e-19,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.329921085229981,0,0.0616167563847144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143248673329759,0,0,-0.00416188976539924,0,0,0,0,0,0,0,0,0,0,0,0.038694862368828,-0.0106578238060771,0,0,0,0,0.121059655439573,0.173900653414201,0,0,0.217900587026438,0.229472895727089,0.0753789494979203,0
X1113.HK.EQUITY,0,-0.0141246988237245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602098229603973,0,1.73472347597681e-18,-0.103787209096037,0.0532561404194182,0,0,0,0,0,0.117752668830334,0.148405265780418,0,0,0,0,0,0,0,0,0,0,0,0,0.0322119404053108,0,0,0.100255680516284,0,0,0,0.0245785876273996,0
X12.HK.EQUITY,0,0,0,-0.0304949325005482,0,0,0,-0.210342463123898,0,0,-0.111059290305657,0,0,0,0,0.559226675101704,0.265296731859473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161090736134464,0,0,0,0,0,0.0254068731389172,-0.140238352078575,0,0,0,0,0,0,0.578689059942305,0,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0.0339299640295229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012860431569907,0,0.0383590549024027,0,0,0,0,0,0,0,0,0,0,0,-0.0412961012458888,-0.0464686956445018,0,0,0,0,0,0.281710193124265,-0.03458174154336,0,0,0.0523060594731225,0,0.0964309724289455,0.468935669217995,0,0,0,0.0525279459435188,0,0
X2007.HK.EQUITY,0,0,0,0,0.191557764874379,0,0,0.0744309503395701,0,0,0.0532081470189872,0,0,0,0,0,0,0,0.0331244087086941,0,0,0,0,0,0,0,0,0,0,0,0,0.00693689466576143,0,0,0,0,0.0801311600103588,0,0,0,0,0,0.241618814209737,0,0,0,0,0.272402168475618,0,0.140528330638584,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172100223690796,0,0,0,0,0,0.148213970412003,0,0,0,0,0,0,0,0,0.114285335439621,0,0,0,0,0.115019193470365,0,0,0,0,0,0,0,0,0,0,0.00640396826452672,0,0,0,0.0986072624240661,0,0.161376376340183,0.211909408782484,0.0469267110412105
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.319133777883327,0,0,0,0,0,0.0368594079221752,-0.0654588973546448,0,0,0,0,0,0,0,0,0,0,0,0,-0.029252530622898,0,0,0,-0.0658375417551981,0.066246009178881,0,0,0,0,0,0,0.245574467245879,0,0,0.456800371204959,0.041461755700786,0,0,0,-0.0385796516418605
X823.HK.EQUITY,0,-0.0194087296862526,-0.209742364103488,0,0,0,0,0,0,-0.0958953554782126,-0.0518075086811986,0,0,0,0,0,0,0.307657112839858,-0.335771640745771,0.206735950924834,0,0,0,0,0,0,0,0,0,-0.0733437223480193,0,0,0,0,0,0,0.0395921840767923,0,0.359846218138479,0,0,0,0,0.150231061250929,0,0.436926307491837,0.208057389538402,0,0,0,0
macro_return_add,0,-0.127004731106903,-0.0505111743411843,0,0,-0.163371213516943,0,0.171745599168419,0,0,0,0,0,0,0,0,0.022623511584551,0,0.0935792483100038,0,0.243892328784897,0,0,0,0,0,-0.162739123895516,0,0,0,-0.0806999785945818,0,0,0,0.0275533552273361,0,0,0,0,0,0,0,0,-0.285911533384278,0,0,0,0,0,0.394363080197152,0
