,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.291128147863614,0,0.137352546893749,0,0,0,0,0.248041034013874,0,0,0.201550311554143,0,0,0,-0.0938955464271237,0,0,0,0,0,0,0,0,0,0,0,0.121938007665378,0,0,0,0,0,0,0,0,0.0185601670382735,0,0,0,0.0337380931362279,0,0,0,0.0373381434365871,0,0,0,0,0
X601398.CH.EQUITY,0.168146659440596,0,0,0,0,0,0,0.0370097696998332,0,0.0734754497453628,1.38777878078145e-17,0,0.124313082538863,0.205529137813348,0,0,0.0559694946863784,-0.00416424195849275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28218191793563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163849957209012
X601818.CH.EQUITY,0,0,0,0,0,0,0.28239919243188,0,0,0.117631328118754,0.327831161044652,0,0,0,0,0.191736091833756,0,0,-0.0244041770825157,0,0,0,0,0,0,0,-0.0192020284939839,0,0,0,-0.0184486470553718,0.125758395823369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346072516950842,0,0,-0.0501107705202821
X601939.CH.EQUITY,0,0,0.228231513013086,0,0,0,0,0,0,0.0178279750205258,0.191725938799395,0.45849076425307,5.42101086242752e-20,0,0,0,0,0,0,0,0.000197096725964216,0,0,0.00861468770235607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321524260692087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.125264497936816,0,0.0555599934866437,0,0.223910756386292,0,0,0.228717545404398,0.162947423833508,0,0,0.0586032100141941,0,0,0,0,0,0,0,0,0,0.0565129100141319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828186878978022,0,0,0,0,0,0.0248361260139301,0,0,0,0,-0.094215079568427
X601998.CH.EQUITY,0,0,0.110651072210337,0,0,0,0,0.535429649239843,0,0,0,0,0.0685554352723045,0.0361265347960016,0.253256800213679,0,0,0,0,0.0131174079483601,0,0,0,0,0,0,0,0,0,0,0,0,0.0141485897791391,0,0,0,-0.0431841761050626,0,0,-0.00633285577218108,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.475412989051387,0,0.348979277963158,0,0,0,0,0,0,0,0.0868168819179273,0,0.0707124423668747,-0.117742224424607,0,0,0,0,0,0,0,0,0,-0.34039792339632,0,0,0,0,0.0994879670288201,0,0,-0.122714488593008,0,0,0,0,0,0,0,0.726021714955462,0,0,-0.0161309502291846,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0523328392758724,0,0,0,0,0,0,0,0,0,0,0,0,0.0510840863486557,0,0.624485547047166,0.28210269255398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298913668513217,0,0,-0.149609630975293,0,0,0,0,0,0,0,0,-0.0867321686101945,0,0
X2388.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35578600828978,0,0.0419755584932412,0.0275562286077539,0,0,0,0,0,0,0,0,0,0.299733513769502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218260513079801,0,0,0,0,0,0.0883514254087487
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106544962777428,0,0,0,-0.261058088639416,0,0,0,1.28090974493503,-0.814688747829002,0,0,0,0,0,0,0,0,0.124344963152352,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,-0.0685360919207241,0,0,0,0,0.399501248903943,0,0,0.137470834399576
X2886.TT.EQUITY,0,0,0,0,0,0.521204871936374,0,0,0,0,0,0,0,-0.0484362744958086,-0.000977495951186796,0,0.0267341773842501,0.016403293609372,0,0,0,0,0,0,0,0,0,0,0,-0.0763731055283689,0,0,0,0,0,0,0,0.367279214063288,0,0,0,0,0,0.0676681823672388,0,0,0,0,0,0,0.423650614493614
X000166.CH.EQUITY,0,0,0.0417250150873134,0,0,0,0,0,0,0,0,0,0,-0.0215713367520843,0,0,0,0,0.0079084132930096,0,0,0,0,0.167690275809639,0.306359646802759,0.387451823614009,0.115714621895378,0,0,0,0,0,0,0,0,0,0,0,0.0905893414296947,0,0,-0.038650334457959,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0227717135894177,0,0.0202191542780935,0,0,0,0,0.0102291953600398,0,0,0,0,0,0,0,0,0,0,0,0,0.0419021271267293,0,0,0.0583210560805832,0.597874016038721,0,0,0,0.17272066569791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173926556432642,0,0,0,0.116482486210206,0.166003711685644,0,0,0,0,0.763785937257183,0,0,0,0,0.0512585341733354,0,0,0,0,0,0,0,0,0,0,-0.148639802293982,0,0.0146247090045626,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.157898349221722,0.337219822263021,0,6.93889390390723e-18,0,0,0,0,0.401672542328526,0,0,0.0639331312313786,0,0,0,0,0,0,0,0.0588217751014299,0,-0.0720831715518215,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0
X601066.CH.EQUITY,0,-0.225542631206785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236105338934206,0,0,0,0,0,0,0.138826844630611,0.212906783534661,0.453269179292534,0,0,0,0.163928091678898,0,0,0,0,0,-0.0934777624582271,0,0,0.0234099169199999,0,0,0,0,0,0,0.0771911682486472,0,0,0,0,0
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0347475008509064,0,0,0,0,0,0,0,0,0,0.0272105194430652,0,-0.0168373747256077,0,0.143484540886445,0.339730871853451,0.0189037695507433,0.212426957465634,0.188912768455442,0.0690053024936959,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0137605386681597,0,0,0,0,0,0,0,0,0,0,0,0,0.0506059834974877
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.045518675387771,0,0,0,0,0,0.0882504797537079,0,0.228590193042705,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.234800766275683,-6.93889390390723e-18,0,0,0,0.0567662222896204,0.180613513071921,0.0537314371440032,0,0,0,0,0.0230706970032802,0,0,0,0,0,0,0.0454241015416246,0,0,0.0124228552066106
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0896155653116527,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0.147082164059747,0,0.0327969465473074,0,0,0,0,0,0,0.163600637055333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186060017449011,0,0.116843433812749,0,0,0,0,0,0,0,0,0,0,0,0.0394886939193496,0,0,0,0.0505435087891979
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181367857688112,0,0.401498376039477,0,0,0,0,0,0,0,0,0,-0.100107329099203,0,0,0,0.138817740016449,0,0.196399494431301,0,0.196426538926686,0,0,0,0,0,0,0,0,0,0,0,0.0769936251041219
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0496896903647392,0,0,0,0,0,0,0,0,0,0,0,0.206286747168965,0,0,0,0,0.615978479746773,0,0.0981075384881623,0,0,0,0,0,0,0,0,0,0,0.0235434192012093
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168505664436086,0,0,0,0,0,0,0,0,0,0,0,0,0.0879323029429682,0.0296790067261486,0,0,0,0.177886067094722,-0.0181489190004294,0,0,0,0,0,0,0,0,0,0,0,0.242512091669817,0,0.044305433744124,0,0,0,0,0.176145859403401,0,0,0,0
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0,0,0,0.310864555520554,0,0,0,0.0187823539140042,0,0,0,0.19821720308877,0.426891127191814,0.104294946060924,0
X1113.HK.EQUITY,0.0394330784695212,0,0,0.130538606703645,0,0,0,0,-0.0647586663589075,0,0,0,0,0,0,0,0.0571865129893095,0,0.00578789359847307,0,0,0,0,0,0,0,0,0,0,0,0.0530107239327066,0,0,0,0,0,0.0973643325435083,0,0,0,-0.0132185266556515,0,0,0,0.246462894731746,0.164940338600814,0.335003972492269,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179432335044772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990108248335135,-0.077876345081545,0,0,0,0,0,0.127109765472745,0,0,0,0,0,0,0,0,0,0.281353206764933,0,0,0.270011601889918,-0.225943626366638,0,0,0,0,0.396586385824193,0,0,0,0.33422124184416,0
X16.HK.EQUITY,0,-0.139333261613621,0.0233601949923471,0,0.158551614984194,0,0,0,0,0,0,0,0,0,0.0729122301583223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550137092036158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212272020918848,0,0.0646144369657426,0,0,0.0717227518174002,0
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0
X267.HK.EQUITY,0,0,0,0,0.0770636775799354,0,-0.295832444598552,0,0.111752549249687,0,0,0,0,0,0,0,0,0.196736496943428,0,0.15302089583736,0,0.198912897423915,0,0,0,0.149401110350092,0,0,0,0,0,0,0,0,0,0,0,0,-0.122704781456576,0,0,0,0.406571324146121,0,0,0.0032516076718719,0,0,0,0.137836508311101,0
X688.HK.EQUITY,0,0,0,0.156536439553379,0,0,0,0,0,0,0,0,0,0,0,0,0.0917091873745759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990877801008912,0,-0.0441050057826135,0,0,0,0.230723464118197,0,0,0,0.314744035893896,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181188361523997,0,0,0,0,0,0,0.105258714873773,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.067552403850631,0,-0.0287926847597766,-0.00304937178330093,0,0,0.304661401319745,0.269689610119283,0,0,0,0,0.186852623867744
macro_return_add,0.157655353399541,0.637061631267977,0,0,0,0,0,0,0,-0.098737559144566,0,0,0,0,0,0,0,-0.664459567947433,0.266314290934767,0,0,0,0,0.0133857128394733,0,-0.136500508481101,0,0,0,0,0,0,0,0,0,0.38077628048162,-0.360198767825997,0,0,0,0,0,0,0.369256781773414,0,0,0,0,0.00060305242546338,0,0
