,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.253310137070511,0.0421804764222731,0,0,0,0,0.106994361127909,0,0,0.0682844143559568,0,0.0196488526885967,0.145407186789221,0,0.0645466339150017,0,0,0,0,0,0,0,0,0,0,0,0.0294123816195143,0,0,0,0,0,0.106111885028074,0.0559136437304865,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.108985463381102,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115036861473334,0,0,0,0.279566658941512,0.245566548541272,0.199723178735111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891588346140424,0,0,0,0,0,0,2.16840434497101e-19,0.0147272554331633,0,0,0,-0.000886155678810324,0,0.0962337059349788,0.0185852628411101,0,0
X601818.CH.EQUITY,0,0.129224383459568,0.0665257538912328,0,0,0,0.274179979315381,0,0,0,0,-0.0859568616124542,0,0,0,0.235327197722124,0.149482903025342,0,-0.0718416893304636,0,0,0,0,0,0,0,0,0,0,0,0,0.0697530076105312,0,0.0783895025104338,0,0,0,0,0,0,0,0,0,0,0,0.0588557473298903,0.121189383014996,0,0,0.0250750358633578,-0.03588717579565
X601939.CH.EQUITY,0,0,0,0,0,0.193554212315822,0,0.138042587675796,0,0,0,0.544804685648368,0.130369280760628,0,0,0,0,0,0,0.132609592070886,0,0,0,0,0,0.0856034687775801,0,0,0,0,0,0.0152432258503108,0,0,0,0,0,0,0,0,0,0,0,0.137647805054536,0,0,0,0,0.0121708089888034,0,0.0449640984015409
X601988.CH.EQUITY,-0.109887175027267,-0.0266891894282581,0,0,0,0,0,0,0,0.398711823499476,0.313116434385118,0.288509731976138,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0650382561446935,0,0,0,0,0,-0.0151746257935704,0,0,0,0,0.0583500514150358,0,0,0.0119174098974187,0,0,0,0,-0.0946012383449762,0,0,0,0,-0.147542466118882,0,0
X601998.CH.EQUITY,0,0,0,0,0.112942256693592,0,0,0,0,0,0.199399421629981,0.248866054843036,0.0663242459629067,0,0.198423946036918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278427855617981,0,0,0.0138118892961591,0,0,0,0.0513676183866132,0,0,0,-0.0633377710892808
X601658.CH.Equity,0,-0.0247477493206101,0,0,0,0,0,0,0,0,0,0,0.288295936906394,0,0.250068745414436,0.331776081859061,0,0,0.145468021277486,0,0,0,-0.0643052335698512,0,0,-0.134877119048371,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00770301417816238,0,0,0.119243419984251,0,0,0,0,0,0,0,0,0,-0.0904200587065511,0,0.19345993093484
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581667984491956,0,0,0,0,0,0,-0.0401131800794537,0,0,0,0,0,0,0,0.117921937722743,0,0.0454745004337081,0,0,0,0,0,0,0.0842552400084437,8.67361737988404e-19,0,0,0.17008052270574,0.0472318736918286,0,0
X2388.HK.EQUITY,0,0,0,0.0108612715739781,0,0.0432037974349192,0,0.141116265080327,0,0,0,0,0,0,0,0,0,0.512109211199238,0,0.091104956230944,0,0,0,0,0,0,0,-0.166690513349071,0,0,0,0,0,0,0,0,-0.0238720195511904,0,0,0,0,0.140199640529469,0,0.106523888143685,0.139238860922776,0,-0.0388472512396135,0.00866249026643083,-0.0908263557822855,0.00797018445485437,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816752830517856,0,0,0,-0.00776396260230413,0,0,0.0916364758537485,0,0,0.0694158359139425,0.257362032527955,0.134859879379381,0,0,0,0,0,0,0,0,0,0,0,-0.146062756659176,0.138440592757663,0,0,0,0,0,0.132005171866426,0,0,0,0,0,0.20375544783451,0,0,0,0,0.0523585983466453,0.099243064988522,0
X000166.CH.EQUITY,-0.0790994652143804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374253267394518,0.191647539799369,0,0,0,0.798108279237996,0.080905163962062,-0.276163513235712,-0.0263478977386421,0,0,0,-0.161116823549639,0.0593970164851421,-0.035875629320928,0,0,0.175127598328447,0,0,0,0,0.0358411503965227,0,-0.0888351875459835,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180005565693679,0,0,0.213400117506385,0,0,0,0.156369188663005,0.28739171081579,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,-0.0712421007596388,0,0,0,-0.00373054013807286,-0.0207006373079185,0,-0.105831945224802,0.160437213443125,0,0,0,0,0
X002736.CH.EQUITY,-0.0873820047938605,0,-0.476343961118826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0219159363113168,0.180870334654894,0.245564867407252,0.119203062237883,0,0,0,0.635946603758013,0,0,0,0,-0.0938166108324473,0,0,0,0,-0.0203433340108483,-0.0519453228480087,0,-0.132204678955428,0,0,-0.137784504802423,-0.0172339063160066,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623063016070804,-0.0373149540727801,0,-0.0355633286520393,0,-1.73472347597681e-18,0,0,0.266031384279763,0,0.219156893798496,0.160401696451049,0.0360715107051841,0,0.0769647250965649,0.202840850695059,0.130505146980397,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177046978020464,0,0,0.00573985711066126,0
X600030.CH.EQUITY,0.0650658976287371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680420995679,0,0.138748194243983,0.0652836903686618,0,0,0,0.227964274562732,0,0.417581578218406,0,0,0,0,0,0,0,0,0,0,-0.0246081700210043,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.141464072407083,0,0.238836224503197,0.268511502491629,-0.688083083192036,0.0127771824664346,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240149447112301,0,0,0,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0.0556576005409893,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315134567039288,0.316018519477736,0.278851460932965,0,0,0.111889216320598,0,0,0,0.124328148340199,-0.18950380780808,0,0,0,0,0,-0.254909105059186,-0.263275732751723,0,0,0,0,0,0,0,0.0730283111605267,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160911394560113,0,0,0,-0.110446262842552,0,0,0,-0.160011277084427,0,0,0,0.344565743651432,0.0334415247970979,0,0,0,0,0,0,0.242340283562886,0,0,0,0,0,0,0.267798849715148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208989164681911,0,0,0,0,0.0373497571249221,0,0,0,0,0,0.200893320620018,0.0505239539185019,0,0.227767551824523,0,0.0944858516982331,0,0,0,0,0.044259514997599,0,0,0,0.0491445930948981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00877895645111934,0,0,0,0,0,0,0,0,0,0,0,0.0899369997867024,0,0,0,0.0341695232644346,0.0892273175237413,0.297848489242876,0,0.0433881404114251,0,0.438494063505768,0,0.0910080433510321,0,0,0,0,0,0,0,0,0,0.0468641253899007,0,0,0,0,-0.000988007924851053,0,0,0.00593527050835026,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142158237166779,0,0,0,0.49380260876595,0,3.46944695195361e-18,0,-0.176400977526423,0,0,0,0,0,0,-0.0382598324474177,0.193579649961604,0,0,0,0.164848774960815,0.231569878871645,0,0,0,-0.176676635930195,0,0,0,0,-0.247056152402428,0,0,0
X601318.CH.EQUITY,0.0342286198048801,0,0,0,0,0,0,0,0,0,0,0,0,0.113363633701322,0,0,0,0,0,0.184321283957295,0,0,0,0.138027385021242,0.208606707738657,0,0,0.134013049186365,0.0496788051400433,0,0,0,0.0203128279964363,0,0,0,0,0,0,0.0532004515028771,0.0873679735764195,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238534326337647,0,0,0,0,0,0.173686818948394,0.0768948610482794,0,0,0,0,0,0,0.121275955701754,0,0,0,0,0,0,0.119230595766624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155438338797401,0,0.115220984311016,0,0,0,0,0.15202681073063,0,0,0.390211034169171,0,0,0,0.00491046522053018,0,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.203686872751516,0,0.0250119729971731,0,0.00769369855253356,0,0,0,0,0,0,0,0,0,-0.00750958916192788,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416135,0,0.235263355789144,0,0,0.174642145647474,0,0,0,0,0,0,0,0,0,0.170790102418726,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0201790301030084,0.0235534444265724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724809826109067,0,0,0,0,0,0,0,-0.250179992240859,0,0,0.264727746400595,0,0,0.0356057880922316,0.143696520175351,0,0,0,0.144654748801004,0,0,0.113341338076781,0,0,0.188659268512732,0.233862263906001,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0191855213598399,0,0,0,0,0,0.100546499931462,0,0,0,0.0211359217483777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131977160406708,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.441218328114685,0,0,0,0,0.152697589907858,0,0.0283268865493998,0,0.0725937994712426,0.112915051351313,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128291541473598,0,0,0,0,0,0,0.241041073927706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142059747051514,0,0,0,0.597569736313817,0,0,0,0,0,0,0.0385806874474466,0,0.0332634030261274,0,0,0.0518744218871731,0
X000002.CH.EQUITY,0,0.123435473449342,0,-0.117605381173239,0.109387353098703,0,0,0,0,0,0,0,0,0,0,0.204367225023613,0.0194538367895368,0,0,0,0,0,0,0.0680766353954596,0,0,-0.0449540214906216,-0.0278668544753682,0,0,0,0,0,0,0,0,0,0,0,0,0.564868423699067,0,0,0,0,0,0.135047081093722,0,0,0,0.0722276584239213
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0982405872956062,0,0,0.0630804953939986,0,0,0.0588542168387475,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0356498625117994,0.0765876523708197,0,0,0,0,0,0,0,0.0542715687855238,0,0,0,0.0205095980138906,-0.0205877006937526,0,-0.123151332249667,0,0,0,0,0,0.065167504778044,0,0,0,0,0.121990740870911,0,0.286541244862084,0,0.174071971169012,-0.00627147830891289,0
X1113.HK.EQUITY,0,0,0,0.00780688989657563,0,0,0,0,0,0.22186970996488,0,8.67361737988404e-19,0.0826419255977651,0,0,0,0,0,0.0806338218152802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10548441630543,-6.93889390390723e-18,0.0772720736112859,0,0,0,0,0.0589721310596012,0.301352001083128,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0740409003576046,0,0,0,0,0,0,0,0,0.0684372019517719,0,0,0,0,0.0751856907811622,0.0848207951318036,0,0,-0.190252348419102,0,0,0,0,0.0499177758416373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336590759451,0,0.0816981157422323,0,0,0.0370256978210209,0,0,0.268988126799013
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.121860911314281,0,0,0,0,0.0738794795369549,0.200210697039133,0,0,0,0,0,0,-0.0894228330216088,0,0,-0.0462707077253733,0,0,0,0,0,0,0,0.142252750740962,0,0,0,0,0.210848267263757,0.279874623767475,0.0485922386506955,0,0.247013635737938,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.195638639183602,0,0,0,0,0.116494574322983,0.17347168627281,0,0,0,-0.124110710727301,0,0,0,0.0946470386488445,0,0,0,0.470435793500175,0,0,0,-0.168877156354609,0,0,0,0,0,0,0,-0.112208502199781,0,0,0.126508784964099,0,0,0,-0.181644720867728,0,0,0,0.194471505001213,0,0.200304108746397,0,0,0.0550026408358925,0.205741208464873
X2007.HK.EQUITY,0.0111987741587839,0,-0.138749210895879,0,0,0.00884860282343219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454150845234894,0,0,0,0,-0.0366976447840393,0,0,-0.140989623415732,0,0,0,-0.0744262134286727,0,0,0.0568766349428229,0.129656983045666,0,0,0,0,0.438607637605893,0,0.260229038136772,0,0,-0.137402037601116,0,0,0,0.0777207138687163,0,0
X267.HK.EQUITY,0,0.249476365323988,0,0,0,0,0,0,0,0,0.0777397775935255,0.0350131789747788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650686642298757,0,0,0,0,0,0,-0.0496813633725243,0,0,0,0,0,0.137202902696728,0,0,0,0,0.482225859900037,0,0,0,0,0.20023504917489,-0.475935649433602,0
X688.HK.EQUITY,0,0,-0.129802858431064,0,0,0,0.090459009932543,0,-0.123093154689497,0,0,0.501173159138807,0,0,0,0,0,0,0,0,-0.0418397760407401,0,0,0,0,0,0,-0.312653110997783,-0.0437573904455485,0,-0.0217568084167625,0,0,0,0,0,0,0,-0.113845213110746,-0.0562575041173742,0,0.455239316967494,0,0,0,0,0.167471919886611,-0.0482786841524006,0,-0.111267510760252,0
X823.HK.EQUITY,0,0.180910427047722,0,0,0,-0.208731384597043,0,0,0,0,0,0,0,0,0.0392030750752755,0,0,-0.0251893390089424,0,0,-0.085694931476809,0,0,0,0,0,0.0229794930720843,-0.254956956096889,0,0,0,0,0.0393081833347988,0,0,-0.0319068425722653,0,0,0,-0.0641612144867201,0,0,0.421388112767744,0,0,0,0,0,0.0651242958463274,0,0
macro_return_add,0,0,0,0,0,0.114804920961727,0,0,-0.413346813662107,-0.132191343604801,0,0,0,0,-0.329399578459469,0,0.457464890092456,0,0,0,0.133723561985778,0,0,0,0,0,0,-0.0873066065408519,0,0,0.159054137693736,0.141838961106979,0,0,0,0,0,0,0,0.0435723232267963,0,0,0,8.67361737988404e-19,0,0.175977016808395,0,0,0,0,0
