,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,-0.0374289956987375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436517087780887,0,0,0,0,0,0,0,0.0551892708368459,0,0,0.0867856738358457,0,0,0,0,0,0.189197182331131,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.119861438705573,0,0,0,0.0737373334012232,0
X2388.HK.EQUITY,0,0,0.0250390514557083,0,0,0,0,0,0,0.0828165393694788,0,0,0,0,-3.46944695195361e-18,0,0,0.290396147547217,0,0.072721939775287,0,0.0787876790862525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150131008603489,0.0398785094120007,0.0358476433834363,0.0524070609591949,0.103866142658369,0.0527566154912202,0,0,0
X5.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0460380196711116,0,0,0,0,0,0,0,0,0.0769762533967207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694320898191438,0,0,0,0.0452808840194143,0,0,0,0
X2886.TT.EQUITY,0,-0.0263396043405104,0,0,0,0,-0.202651948504107,0,0,0,0,0,-0.0124389733273444,0,0,0,0,0,0,0,0,0.120514068533238,0,0,0,-0.0635831950839804,0,0,0,0.0174077365661301,0,0,0,0,0,0,0.690324140823498,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0165360392737419,0,-6.93889390390723e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.020191344431796,0.625002881653274,0,0,0,0,0,0,0.595723723518502,0,0,0,0,0,-0.0603070738221177,0,-0.0830156723135127,0,0,0,-0.0503623424779438,0,0,0,0,0,-0.0437141140121752,0,0,0,0,0,0,0,0,0,0,-0.083102667413739,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156696385296314,0,0,0,0,0,-0.0727720909143932,0,0,-0.00890064834785137,0,0,0,0,0,0,0,0.505703204463153,0.270124447151082,0,0,0.0670526767734059,0,0,0,0,0,0,0,0,0,0,0.0791266638347541,0.00844568187643702,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143765284016553,0,0.0732322204054879,0,0,0.486381421284085,0.154994150599083,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168275703509361,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00342470278649695,0,0,0,0,0,0,0,0.119099116806656,0,0,0,0,0,0,0,0,0.281472189768177,0,0,0,0.0300505208331711,0,0.459875051419841,0,0,0,0,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0.179907615305415,0,0,0,0,0,0,-0.0200730863421524
X600999.CH.EQUITY,0,-0.137529066794756,0,0,0,0,0,0,0,0,0,0,0,0,0.0948452133166772,0,0.0443081457595825,0,0,0,0,0,0.424012236491577,0,0,0,0.0524260077219179,0.326241357939965,0.0458799214516433,0,0,0,0,0,0,0,0,0,0,0.0810336724058859,0,0,0,0,0,0,0,0,-0.0131379462268213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137672748105162,-0.0809425652426951,0,0,0,0,0,0.435200023180125,0.385117647518895,0.136617321726052,0,0,0,0,0,0,0.0453393275878589,0,0.243654445674186,0,0,0,0.0294652842335506,0,0,0,0,0,0,0,0,0,0,0,-0.216614126318409
X601211.CH.EQUITY,0,0,0,0,0.232254570742939,0,0,0.156774115431145,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0,0.255618635305699,0,0,0.156395243668751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154969413299064,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0371196552996176,0.150638947722511,0.0659432796794275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993604410777769,0,0.362194731199502,0,0,0,0,0,0,0,0,0,0,0,0,0.218460736146631,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00953232347372477,0,0,0,0,0,0,0,0,0,0,0,0,0.313444755736559,0.069739554138186,0,0,0,0.0324400095079816,0,0,0.0175259893069761,0,0,0,0,0,0,0,0,0.065663423815051,0.0775018116004296,0,0,0,0,0.030762552600915,0,0,0.138650676492166,0,0,0,0,0,0
X601318.CH.EQUITY,0.229309565655849,0.140161578747285,0,0,0,0,0,0,0,0,0,0.112054006156316,0,0,0,0.0292964387483097,0,0.0358706992428222,0,0,0,0.0905761105344027,0,0,0,0.0723928638337921,0,0,0,0,0,0,0,0,0.196035035057017,0,0.0487051791138608,0,0,0,-0.0742761536752707,0,0.138786321401314,0,0,0,0,0,0,0.0284133194720371,0
X601319.CH.EQUITY,0.20852616519048,-0.104673988756426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194912624830467,0,0,0,0,0,0.585663661239304,0,0,0,0,0,0,0.0552713252349674,0,0,0,-0.0494410664220389,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0793339439550948,0,0.263377706791739,0,0,0,0,0,0,0,0,0.0023046195858556,0.0602559113154582,0,0,0,0,0,0,0,0,0.127684076509331,0,0.274716952031942,0,0,0,0,0,0,0.0306411027971457,0,0.0949571068898732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150492784411974,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.333485146820892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717776306773386,0,0,0,0,0.242565214319255,0.146419332491756,0,0.0189015314746376,0,0.226293069570273,0,0.0259165327525412,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.00388958402677706,6.93889390390723e-18,0,0.131376752190617,0,0,0,0,0,0,0.102520532170964,0.137055623502694,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0511681902094028,0,0,0,0,0,0,0.260217373169394,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0789032904584485,0,0,0,0,0,0,0,0,0,0,0.197809052539926,0,0,0,0,0,0,0,0,0,0,0,0.340730866662732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195972262372153,0,0.125742112880081,0,0
X2881.TT.EQUITY,0,0.166608946591368,0,0,0,0,0,0,0,0.00364177353935622,0,0,0,0.111283463055427,0,0,0,0,0,0,0.0398271102500921,0.0474572271402695,0,0,0,0,0,0,0,0.0278429693727174,0.131428134340921,0,0,0,0.165874817082009,0,0,0.163425596768934,0,0,0,0,0,0,0,0,0,0,0.0497222522448811,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0281505696940584,0,0,0,0.224999830173204,0,0,0,0,0,0,0,0,0,0.0934869689433358,0,0,0,0,0,0,0,0.0626132604819727,0,0,0,0,0,0,0,0.144785701871637,0,0,0,0,0.0399811490805452,0.208174835560986,0,0,0.0172633631365952,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147049865785535,0.0190205174536859,0,0,0,0,0,0,0,0.000641591628261287,0,0,0,0,-0.151035891490962,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0.225752753684103,0.50238371638169,0,0.0134808931576327,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.238590113195254,0,0,0,0,0,0,0,0,0,0,0,0,0.00546774564935358,0,0,0,-0.014860005537078,0,0.163583582135392,0,0.046665684551414,0.130507155470519,0,0,0,0,0,0.0237625257018696,0,0,0,0,0,0,0.288073361986384,0,0.0702493978121126,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.106269407473174,1.38777878078145e-17,0,0,0.323897906444915,0,0,0,0,0,0,0,0,0.041466058242945,0,0,0,0.063952064854943,0.027401673392663,0,0,0,0,0,0,0,0,0,0,0,0.23352031607712,0,0,0,0,0,0.0390133327869644,0,0,0,0.0791478337096703,0,0
X1109.HK.EQUITY,0,0,0,-0.050969519221415,0,0,0,0,0,0,0,-0.0353035864705808,0,0,0,0,-0.279211363027164,0,0,0,0,0,0,0,0,0,0.111550923966721,0,0,0,0,0,0,0.0369391934878041,0,0,0,0,0,0,0,0,0,0,0,0,0.763591661533796,0,0.140074695103274,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406554173412357,0,0,0,0.0461039350674058,0.0734522827843322,0,0,0,0,0,0,0,0,0,0,0.0464075224424445,0,0.130260083990207,0,0,0,0,0,0.124389707278291,0,0.133841453698425,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.493696645968709,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.12286068805745,0,0,0,0,0,0,0,0,0,0.16315093688976,0,0,0,0,0,0.00152468321408383,0,0,0,0,0,0,0,0,0,0,0.220699328722983,0,0,0,0,0,0,0,0,0.34134677802062,0.0723458391321887,0,0.00682807184897941,0.0205077510750499,0.0850214360608955,0
X16.HK.EQUITY,0,-0.110354868898029,0,0,0,0,0,0,0,0.0208578357679924,0,0,0,0,0,0,-0.120753085771677,0,0.230198083233351,0,0,0.23322478338144,0,0,0,0,0,0,0,0.143602631295156,0,0,0,0,0,0.0678746394302939,0,0,0,0,0,0.00802207439149131,0,0.189807466625592,0,0.113921134153961,0,0,0,0.166768918121277,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676395255189231,0,0,0,0.0196868326446611,0,0,0,0.0341124025487944,0,0,0,0,-0.0413279956390289,0,0,0,0.0802918221333658,0,0,0,0,0,0,0.0632371185325709,0.0583181538074082,0,0,0,0.150247270410605,0.430602957562943,0,0,0,0.0746577232959926,0,0,0
X2007.HK.EQUITY,0,0,0,0.0897241784208234,0,0,0,0,0.0293552533588983,0.0180634987459761,0.205386766213532,0,0,0,0.00368847594721833,0,0,0,0,0.159702723650764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180202314759,0,0.217999267846291,0.0230047953495763,0,0,0.0200892044389795,0,0,0.18592040845338,0,0.03539397711268
X267.HK.EQUITY,0,0,0,0,0,0,0.0818221331159157,0,0,0,0,0,0.0270610065882918,0,0,0,0,0,0.2318058082039,0,0,0,0,0,0,0,0,0.0165914902972194,0,0,0,0,0,0,0.0360537766725215,0.0732501133957123,0,0,0,0,0,0.0357060896204113,0.265616849906173,0,0,0,0.0346334914270809,0,0.128880492077146,0.0693274051282999,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0942347284368348,0,0,0,0,0,0,0,0,0,0.0279864271386494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187980687978493,0,0,0,0,0,0,0.639361614525963,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123029717277513,0,-0.0127696888372009,0.110033452972736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.130949631029735,0,0,0,0,-0.0686554299122746,0,0,0,0,0.105817989042883,0.646470300363264,0,0.0479302290510938,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113636457466157,0.351416688827177,0.183974057872365,0,0,0,0,0,-0.420890831789355,0,0,0,0,0,0,0,0,0.076535756030932,0,0,0,0,0,0.0905918528118887,0,0,0,0,0,0.0719249678134634,-1.38777878078145e-17,0,0
