,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.260156796140827,0,0,0.0484168612039397,0,0,0,0,0,0,0,0.0538317773916514,0.134946360482244,0.0630061145756962,0,0,0.0377146915587104,0,0.0410007909811524,0,0.0951962821030465,0,0,0,0,0,0,0,0,0,0,0,0,0.047978778970724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0392119839793051,0.0159264460557084,0,0,0.137836518924567,0,0,0,0.137888882979392,0.349841161061218,0,0,0,0,0,0.292901873444667,0,0,0,0,0,0,0,0,0,0.0735410991731783,0,0.0409852003838321,0,0,0.0417255594903788,0.0395625417141185,0,0,-0.0473162474890991,0,0,0,0,0,0,0,0,0,0.108421888944153
X601288.CH.EQUITY,0,0,0,0,0.233355935170562,0,0,0,0,0,0,0,0,0,0.268801376157954,0,0,0,0,0.0954208835319168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832594118883413,0,0,0.0355486422054391,0,0,0,0,0.117721541986843,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174837574283399,0,0.0734418241380295,0,0,0,0,0,0,0,0.0535540002142691,0,0,0,0.347684155956384,0,0.12213278853283,0,0,0.125717239835798,0,0,0,0,0,0,-0.0392798112490677,0,0,0,0,0,0,0.118343762748575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130114874792649,0,0,0,0.156193272046545,0,0.29938161455506,0,0.110152846449223,0,0,0,0.065840212844907,0,0.264182338385648,0,0,0,0,0,0,0.012570941802211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085819901775282,0
X601577.CH.EQUITY,0,0,0,0,0.0523597455613644,0,0,0,0,0,0,0.210906808576199,0,0,0,0,0,-0.151579738549353,0,0,0.231745859557702,0,0,0.0789471518557125,0,0,-0.107851813754275,0,-1.38777878078145e-17,0.0970910338905926,0,0,0.158588268714728,0,0,0,0.283470678807503,0,0,0,0.0148638718964327,0.225088747385128,0,0,0.227968310630889,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101155959635466,0.177948900391247,0.280577627671669,0,0,0,0,0,0,0,0.0919050966637584,0.181615333664272,0.159798911832599,0,0,0,0,0.0485500999138191,0,0,0.0664357008483022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220338514137116
X601838.CH.EQUITY,0,0.13967032818517,0,0,0,0,0,0,0,0,0,0,0,-0.271378069001064,0.463546669383168,0,0,0,0,0,0,0,-0.0645053817500295,0,0.641479800292505,0,0,0,0,-4.33680868994202e-19,0,0,-0.131495294451796,0,0,0,-0.123320340293953,0,0,0,0,0,0.27222847049917,0,0,-0.0371693453200374,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0755947792831776,0.296557533937272,0.224825934994426,0,0.0269480644336065,-2.16840434497101e-19,0,0.192625763318384,0,0,0,0,0,0,0,0,0,0.035907338297441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114902897045387,0,0.135073719422571,0,0,0,0,0.388763893088547,0.160319865381983,0,0,0,0.0122141455598724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17307695197113,0,0,0,0,0,0,0.0423072248995237,0,0.304428355062002,0,0,0,0,0,0.0416018733211546,0.0281701537021747,-0.304924931800777,0
X601997.CH.EQUITY,0.0743487745592945,0,0.274717404140694,0.124260754267236,0,0.18687189437204,0,0.178674662778665,0,0,0,0,0,-0.229413932240555,0,0.0965081443473851,0,0.0584062658163598,0,0,0,0,0,0,0.0463685685357401,0,0,0.0787650310236647,0,0,0.105025571302237,0,0,0,0,0,0,0,0,0,0,0,0.193013140827485,0,0,0.023905799782061,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382848668488884,0,0,0,0,0,0,0.176736181888028,0.129518260884967,0,0,0,0,0,0,0,0,0,0.278481906439712,0,0,0.0654474840799772,0,0,0,0,0,0,0,0.115998908781657,0,0,0,0,0,0.145002715664547,0,0,0.042474135161343,0,0,0.141513418466057,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482311052381466,0,0,-0.0843094428431483,0,0,0,0,0,0,0,0.210644389655046,0,0.0618491886381809,0,0,0.058274068188439,0,0,0,0,0,0,0,0,0,0,0,-0.0623440707831592,0,0,0,0,0,-0.0478338402244761,0,0,0,0,0,-0.0323057485201654,0,-3.46944695195361e-18,0,-0.0484137770977765,0
X601916.CH.Equity,0,0,0,0.0983474425158258,0,0,0,0.224062019184188,0,0.0650698690178689,0,0.331058674061392,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0770260640056287,0,0,0,0,0.0153469498596331,0,0,0,0,0,0,0.0272227865038574,0,0,0,0.281492504338506,0,0,0,0,0,0.125755860681464,0,0.0751397422041483,0,0,0,0,0,-0.117886889699638
X601077.CH.Equity,0.10098239506797,0,0,0.118284672090114,0.18512640639429,0,0,0,0,0,0,0,0,0,0,0,0,0.224723422102143,0,0,0,0.121797968363512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034274433939329,0.156963261679893,0.262605972285475,0,0,0.0353038322404205,0,0,0,0,0,0,0,0,-0.0541930341452431
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511374916321791,0.140758878782289,0,0,0.0881807317176464,0.052862250748636,0,0.100784505762305,0.40958213137634,0,0,-0.0899102537667531,0,0,0,0,0,0.194233166932931,0,0,0,-0.0627714238164881,0,0.152886972531629,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163637142844807,0,0,0,0,0,0,0,0,0,0,-0.0567078906464892,0.0331323971408373,0,0,-1.38777878078145e-17,0,0,0,0.235454502744655,0.355996912259285,0,0,0,0,0,0.0321030400021777,0,0,0.0725915445007574,0,0,0,0,-2.16840434497101e-19,0.0993644633317299,0.11918813253175,-0.303277238697041,0,0.147331542297802,0
X2886.TT.EQUITY,0,0,0.0504703285665373,0,0,0,0.123762029433533,0,0,0.00572866153632066,0,0,0,0,0,0,0,0,0,0,-0.125839500391741,-0.0378979326579561,0.0498404768791972,-0.275345099420135,0,0.33688894359918,0,0,0.164925739423716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155012842421983,0.450142521360243,0,-0.137392991839702,0.148872274221525,-0.172417171896413
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698726651689293,0,0,0,0,0,0,0,-0.067489311900284,0,0,0,0,0,0,-0.0132524607924636,0,0,0.166762927596371,0,0.17102262861465,0.17882620385635,0,0,-0.0756025096904535,0,0,0,0,0,0,0,0,0,0.0619279394188613,0,0.0675460046391753,0.158119298201921,0.0420236236239172,0,0.0267590300142699,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115864637862014,0,0,0,0,0,0,0,0,0,0,0,0,0.0428718079986347,0,0,0,0,0,0,0.148405627928189,0,0.218182549176162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312326857898186,0,0.0589414655372801,0,0,0.193963223628135
X2892.TT.EQUITY,0,0,0,0,0,0,0.0818573644526624,-0.0735050181027138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190602966252658,0,0,0,0,0.091036889694059,0,-4.33680868994202e-19,0,0,0,0,0,0.228832416262464,0,0,0,0,-0.0139829490378894,0.125472607820093,0,0.0252819053243582,0.288800281597645,0,0.0351991659043295
X5880.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0.042255513857175,0.00525702771628604,0,0.0629530274895343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39023417677854,0,0.1759048605783,0,0.0311541587354449,0,0.0891519340175688,0,0,0,0,0.0892971790279824,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.111328912653443
X000166.CH.EQUITY,0,-0.480943214879994,-0.225011557787561,0,0,-0.0786452674926875,0.321489896485062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265154375191343,0,0,0,0,0,0,0,0.00231521773630121,0.0969573510990957,0.48178902371358,0,0,0.0745827266895236,0,0,0,0.0521906710379135,0,0.119192087280417,0,-0.131395274786504,0,0,0.307973325463678,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15647976180416,0,0,0,0.0338320239229737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518751973425887,0,0,0.327493586319929,0.173424430169189,0,0,0,0,0,0,0,0,0,-0.10422464553161,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.146446223277785,-0.250457994821361,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00818216584271214,0.321043709288104,0,0,0,0.122808499860121,0.163608904333897,0,0,-0.0259546758083153,0,0.0977990692504263,0,0.118606037414675,0,0.255705597638356,0,0,0,0,0.246056705291192,-0.196787558552123,0,0,0,0,0,0,-0.0969811943543276,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.160570356019653,0,0,0,0,0,0,0,0,-0.0698856366964734,0,0,0,0,0,0,0,0.175951124598009,0.272456807262372,0,0,0,0,0,0,0.0719592626314123,0,0.00980981947226484,0,0,0.475261888746581,0,0.273374616091901,0,0,0,0.0337588271169873,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201119806824644,0,0,-0.0317982452120442,0,0.0410710403517135,0,0.0922276847686858,0,0,0.0871450684139848,0.0341835763428259,0,0,0,0.179258766421183,0.210729186067892,0.451385495674872,0,0,0.231345649157778,0,0,0,0,0,0,0,0,0,0.0339624053136163,0,0.0360851740466685,-0.0589393121564677
X2885.TT.EQUITY,0,0,0,0,0,0,0.189878199117352,0,-0.207862497252685,0,0,0,0.124030802843702,0,0,-0.0319892030087609,0,0,0,0,0,0,0,0,0,0.633709756947895,0,0,-0.049760574258484,0,0,0,-0.202446162342044,0,0,0,0,0,0,0,0,0.414381343023469,0,0,-0.0698912897885074,0,0,0,0,0.027052615091786,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921796,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210453224561975,0.00359659093772613,0,0,0,0,0,0,0,0,0,0,0.0789085010985245,0,0,0,0,0,0,0.101641328956793,0,0,0.0679773580005831,0,0,0,0,0,0,0,-0.183771938704783,-0.141153634868323,0.0494802456657219,0,0,0.149167417364468,0,0,0.265620081793341,0.0433039683546926,0,0,0.113599931611018,0,0,0,0,-0.023451058712783,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.051757460465965,0,0,0,0,0,0,0.033773352298099,0,0.118393739727938,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0280396464987649,0,0,0,0,0,0,0,0,0,0.00575220162078428,0,0,0,0,0,0,0,0,0,0.265096039747696,0,0.445648874728085,0,0,0.0514672489479624,0,0,0,0.0277556722840857,0.0336164615389018
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163490928467581,0,0.0548276168313007,0,0,0,0.0555388051778827,0,0.280864341106335,0.00243392721499857,0,-0.116842220167332,0,-0.211945043682914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269467133416417,0,0.0937896421517584,0,0.495966411778365,0.0932101579061979,0,0,0,0.036035541007066,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203480603305864,0,0,0,0.0665397203872652,0,0,0.238303512777595,0,0,0,0.0223642480323043,0,-0.114695546449423,0,-0.24288710971655,0,0.0884741212789048,0,0.0940888519935861,0,0,0,0,0.371198805666536,0,0,0,0
X2882.TT.EQUITY,0,-0.0270825903604685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244722253793939,0,0,0,0,0,0,0,0,0,0.057092236881405,0.233671982239901,0,0,0.114356935224457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41784438611458,0,0.19892180425353,0,-0.0609315304812557,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.053471173203266,0,0,0,0,0,-0.0892247351395535,0,0,0,0,0,0,0,0.0167094728613082,0,0,0,0,-0.00475307561551908,0,0,0.381466897864921,0.0448612148007751,0,-1.73472347597681e-18,0,0,-0.0109323877993569,-0.0311284422159855,0,-0.0282504109030005,0,0,0.142284679293236,0,0,0,0,-0.193257397539616,0.184141478353995,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106136882855602,0,0,0,0,0,0.286465301513327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423939839924819,0.195886773376234,0,0,0
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212541,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708876,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.261710857755607,0,0
macro_return_add,0,0,0,0,0.338513192147363,0.481586329712092,0,0,-0.021548412324771,-0.239623700620612,0,0,-0.118144970177829,0,0,0,0.0701914779265002,0,0,0,0,-0.303798587904009,0,-0.0770167964135387,0,0,0,-0.213393310512974,0.153853405128618,0,0.169871865368847,0,0,0,0,0,0,0,-0.0354497689332819,0,0,0,0,0,-0.184570416657085,0,0,0,0,0,0
