,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0.424462642470112,0,0,0,0,0.130495740373361,0.153097755369196,0,0,0,0,0,0,0,0,0,0.0449692124482453,0,0,0.0731919326133027,0,0,0,0,0.778111249873949,0,-0.0437433370078497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249286363155865,0,0,-0.235907256845424,0,0,0,0.0454188344805283
X601818.CH.EQUITY,0,0.00138632025347246,0,0,0,0,0,0,0,0,0,0,0,-0.0131686271503187,0,0,0,0,0,0,0,0,0,0.0283282148412097,0.0440546108736236,0.827491984534161,-0.00193857591208198,0,0,0,0,0,0,0,0.0337164343441651,0,0,0,0.179569099696507,0,0,0,0.0154656570186043,0,0,0,0,0,-1.0842021724855e-19,0,0.0214035620320975
X601838.CH.EQUITY,0,0.237072514417172,0,0,0,0,0,0.333414663880661,0.350815850674418,0,0.0384877136026007,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943988423191523,0,0.101164509729872,-0.141684595252954,0,0,-0.3060198185355,0,0,0,0,0,-0.00131057578746286,0,0,0,0,-0.159752029321064,0,0.365320011628064,0,0,0,0,0,0,0,-0.386525365969907
X601939.CH.EQUITY,0,0,0,0.00459177220734728,0,-0.0166738666220733,0,-1.0842021724855e-19,0,0,0,0,0.868214154186521,0,0,0.0660946450346335,0.048982128130522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305551805992917,0,0,0,0,0,0,0,0.0160843955307348,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.689734849427052,0,0.280260655274293,0,0,0,0,0,0,0,0,0.0365756889574518,0,0,0,0,0,-0.00857039267587818,0,0,0,0,0,-0.0277582613605618,0,0,0,0,-0.0131846622016491,-0.0561914418511433,0,0,0,0,0,0,0.0170815283331382,-0.0289933771432263,0,0.0179716803844083
X601997.CH.EQUITY,0,0.0345048209101786,0.237839433301476,0,0,0,0,0,0.0143171499501772,0,0.0866350569034255,0.1282952441045,0,0,0,0,0.228020923239591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907768522866753,0,0.0100145104003105,0,0,0,0.122946566401162,0,0,-0.0406081972940731,0,0,0,0,0,0.0189709194512176,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538547713744303,0.0223683594520439,0,0,0,0,0,0.058061867196081,0,0,0.08713387873669,0,0.0939088280795641,0,0,0.0434956546654951,0,0,0,0,0,-0.0737202809863425,0,0,0.723233836437567,-0.101644520116536,0,-0.167484040629414,0,0,0,0,0,0,0,0,0,0,0,0.0515906215198227,-0.125219464048521,0,-0.0308610860157518
X601658.CH.Equity,0.214414494112279,0.149302064275904,0,0,0.180164094155018,0,0.218462723947764,0,0,0,0,0,0,0,0.374915898104212,0,0.000771669244484657,0,0.161555675710299,0,0,0,0,0,0,0,0,0,0,-0.248392223402331,0,0,0,0,0,0,0,0,0.0680115237079974,0,0,0,0,-0.0175900663877602,0,0,-0.0382238457671335,0,0,0.110302879229968,0
X601916.CH.Equity,0,0,0.253707680240202,0,0,0,0,0,0,0.112361752280932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446469057828142,0,0,0,0,0,0,0,0,0.434998001550756,0,0,0,0,0.133907799678969,0,0,0,0,0,0.0258844750118461,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963886419291103,0,0,0,0,0,0,-0.00630005181205832,0,0,-0.0260040145421589,0,0,0,0,0,0,-0.00591278025699406,0,0,0,0,0,0,0,0,0,-0.0845164594160125,0,0,0,0,0,0.0385787899780814
X11.HK.EQUITY,0,0,0.134167991270483,0,0.407591580800574,0,0,0,0,0,0,0,0,0,0,0,0.162296736003297,0,0,0,0,0.159778486849278,0.0390151819578958,0,0,0,0,0.32680578311222,0.0762672400300355,0,-0.31529799296237,0,0,0,0,0,0,0,0,0,0.0310871823983228,0,0.186820256270327,-0.0261553284822401,0,0,0,0,0,0,-0.026536474494682
X2388.HK.EQUITY,0,0.100231305309019,0,0,0,0,0.534100294154855,0,0,0,0,0,0,0,0,0,0.0245111996838633,0.10760126332088,0,0,0,0,0,0,0,0,0,0,0.418627584053877,0,0,0,0,0,0,0,0,0,0,0,0,-0.24832872915588,-0.235846300499309,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.159902729248466,0,0,0,0,0,0,0.0146024243295421,0,0,0,0,0,0,0,0,0,-0.160133191997263,0,0,0,0,0,-0.201278237217872,0,0.174652378547993,0.48636440993856,0,0,0,0,0,0,0,0,0.115149213338845,0,0,0,0,0,0,0.246566452624242,0,0,0.153063487949394,-0.180092590461825,0.0226804362878471,0,0.0611712299481567
X000166.CH.EQUITY,0,0.0250131486941053,0.134188116981498,0,0,0,0,0.0382060244097905,0,0.0111742442225053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108196619097,0,0.0153731520386025,0,0.0488594583913849,0,0,0.193311124416984,0.384374472735051,0.0240154849244917,0,0,0,0,0,0.0700927072403767,0,0,0,0,0,0,-0.129681320472758
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0420058273864258,0.0312017991281616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036536098644257,0,-0.0404722962562487,0,0.0815021908194097,0,0.0956519189497252,0,0.459805982904814,0.23129980076759,0,0,0,0,0,0,0,0,-0.12213235074909,0,0,0,0,0,0.15771810165196,0
X600030.CH.EQUITY,0,0.123318844399395,0.0234794950028622,0,0,0,0,0,-0.0695591096150582,0,0,0,0,0,0.0200586670189021,0,0,0,-0.00186410200646343,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.317542296047688,0,0.229161636130544,0,0.217085570284566,0,0,0,0,0,0,0.0543808641016652,0,0,0,0,0.0603882027308783,0,0,0,-0.138337292798604
X600837.CH.EQUITY,0,0,0,0,-0.0470863549046771,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.151880843694475,0,0.0676451322523366,0,0,0,0,0.170424404577621,0.109414268416473,0.128347072772156,0,0,0,0.0384839102099189,0,0.0568260019438952,0,0,0,0.105110785309252,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0688256808130388,0,0,0,0.0756211737896094,0.485278677708085,0,0.0605810135781534,0,-0.0432856294983913,0.08948083282665,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.044353899169695,0,0,0,0,0.120240847959114,0,0,0,0.0774794469852643,0,0,0.0379993816161981,0,0,0,0,0,0,0,0,0,0,0.219285451923797,0,0
X601066.CH.EQUITY,0,0,0,0,0.0444940081160084,0.170541468866688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618498147672979,0,0,0,0,0,0,0,0.0909214913236159,0,0,0.0717134802728999,0.224752704037453,0.213839268424528,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0379240478541389,-0.0718800893443469,0,0,0.15123172435977,0,-0.00595405088611578
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.524949618596751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868853776844675,0,0.334922028009712,0,0,0,0,0.0942633529175463,0,0,0,0,0,0,0,0,0,0,0.0215560814766983,0,0
X601688.CH.EQUITY,0,-0.0715633189362396,0,0,0,0,0,0,0,0,0,0,0,0.0853507051345251,0.00827997197491285,0,0,0.0741663042889875,0,0,0,0,0,0,0,0,0,0.0232030789257045,0.0996232013149649,0.59870238094555,0,0,0,0,0,0,0,0.057031454477418,0,0,0,0,0.141277844950938,0,0,0,0,0,0.00322419570891625,0,-0.074088699647023
X601881.CH.EQUITY,0,0,0,0,-0.0280432049389712,0,0.101506879956883,0,0,0,0,0,0,0.293781940779119,-0.0167148080719665,0,0,0,0,0.00340204607929552,0,0,-0.0874209572721781,0,0.189140960234149,0,0,0,0,0,0.218327076234733,0,0,0,0,0,0.115578460372808,0,0,0,0,0,0,0,0,0,0,0,0.0395592172285079,0,-0.0604198245997586
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.258552807966682,0,0,-0.0652873999485483,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.186044683381092,0.00156362986834442,0,0.105484980613031,0,0,0,0,0.10391742757228,0,0,0,0,0,0,0,0,0.278151376075662,0,0,0,0.127970210785588,-0.150164536044782,0,0,0,0,0.230350785860613,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0105310047539391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151072409324527,0,0,0,0,0,0,0,0,0,0.0583611237931475,0,0,0,0,0,0,0.367496788180095,0.214476333940313,0,0.0350976303993794,0,0,0,0,0,0.0205437291686197,-1.38777878078145e-17,0,0
X601601.CH.EQUITY,0,0.244156841540772,0,0,0,0,0,0,-0.0510309216529752,0,0,0,0,0.0136034569343581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510963503192525,0,0,0.213884686863052,0,0,0.189672106661002,0,0,0,0,0,0.121677580227256,0,0.107320501724437,0,0,0,0.00207187884183031,0,0,0.152797334566101,0
X601628.CH.EQUITY,0.0712054225702255,0,0,0,8.67361737988404e-19,0,0,-0.227546841797154,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.022988590641598,0.207671161386447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117718444446484,-1.73472347597681e-18,0.748184150198271,0,0,0,0,0,0.147324766154537,0.0105983294988609,0,0,0
X1299.HK.EQUITY,0,0.126072030252053,0,0.19184905539374,0.151801025116165,0,0,0,0,0,0,0,0,0,0,0,0,-0.133432965137207,0,0,0,0,0,0.106672275991859,0.104824653579205,0,0,0,0.0515078357109677,0,0,0,0,0,-0.11755199921222,0,0,0,0,0,0,0,0,0,0,0,0,0.181412445994341,0,0.0821993713272845,0
X000002.CH.EQUITY,0,0,0,0.119877001140893,0.252227380789528,0,0,0,-0.123071923065241,0,0.0423202800123161,0.0546099956068416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0444253515601126,0,0,0,0,0,0,0,0,-0.20101070896047,0,0,0.173573450382706,0,0,-0.0495943023739542,0.0336403590629304
X001979.CH.EQUITY,0,0.147573192582144,0,1.73472347597681e-18,0.2897487154305,0,0,-0.314379175362882,-0.0311431406000292,0,0,0.0179347961594573,0,0,0,0,0,0,0,0,0,0,0,0.108035290730222,0.0127966847684251,0,0.134154656396388,0,0,0,0,0,0,0,0,0,0,-0.171408109091894,0,0,0,0,0,0,0,0,0.645162069155834,0,0.0986108270689042,0,-0.0406111349831388
X600048.CH.EQUITY,0,0,0,0,0,0.00126195790009739,0,0,0,0.139716649258948,0,0,0,-0.0283495433657235,0,0,0,0,0.0208036089227417,0,0,0,0.0128011415876261,-0.0155233848937371,0,0,-0.156787190895661,0,0.195122061719079,0,0,0,0,0,0,0,0,0,0,0.051633787235634,0.0842888050408151,0,0.10753348728489,-0.0597420829777831,0.319299173227057,0.491375233314289,0,0,0,0,0
X1109.HK.EQUITY,0.266105890693856,0,0,0,0,-0.0114752889688144,0,-0.17099080128316,-0.0206340414814655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143283215479102,-1.73472347597681e-18,0,0.238768161837441,-0.0500219316660371,0,0,0,0,0,0,0,0,0,0,-0.32290555095014,0,0,0,0,0.119867914896247,0,0,0.160644800255819,0,0.0725989421873074,0.45069316210391,0
X267.HK.EQUITY,0,-0.0703285680924128,0,0,0,0,-0.153542050625665,0,0,0,1.1649910581635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657002635121582,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.08963524833714,0,0,0.183328386496199,0,0,0
X688.HK.EQUITY,0,0.0699803489951553,0,0,0,0,0,0,0.0740570643910135,0,0,0.110481356741544,0,0,0,0,0,0,0,0,0,0,-0.172791705907389,0,0,0,0.0310502402447005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361610559913337,0,0,0,0,0,0.0300514565699487,0.376536379398407,0,0,0
macro_return_add,0,0.0746609117329024,-0.349047003695412,0,0,0,0,0,0,0.158410314567867,0,0,0,0,0.181989709343852,0,0.172267205408681,0,-0.406259486203545,0,0.126008376984628,0,0,0,0,0,-0.0795285035571176,-0.321802573345031,0,0.00628040674101952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472503316254538,0,0,0,0,0.310456669035444,0,0
