,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,-0.0721858949824152,0.0281280847178491,0,0,0,0.0292485424002892,0,0,0,0,0.273606210021448,0.108375516226568,0,0,0,0,0,0,0,-0.160482229711879,0,0,0,0,-0.100795988977109,0,0,0,0,0,0,0,0,0.0967327149391619,0.271906040651071,0,0,0.0299256107439146,0,0,0,0,0,0.27816006424498,0,0.222582981997338
X2886.TT.EQUITY,0,0.348386952074155,0,0,0,0,0,0,0,0,0,0,0,-0.0253814280082437,0,0,0,0.0393342099945047,0,-0.040149915509138,0,0,0.0200399164143519,0,0,0,-0.270383986361889,0,0,0.111416312141302,0,0,0,0,0,0,0,0.185192700346532,0.327988568964931,0,0.134586645854878,0,0,0,0,0,0.0623713131659586,0,0,0,0.10603464181809
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00224465147257892,0,0.0519345439446119,6.93889390390723e-18,0,0,0,0,0,0,0.104640386695621,0,0.0662674818945883,0,0.544887254371683,0,0,0,0,0.0412644076344773,0,0,0.0170443045262335,0.106982249723781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677309189962835,0
X000776.CH.EQUITY,0,-0.114690586810293,0,0.245027432310223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626889439565043,0,0,0.0279471271201324,0,0,0.0305753537026915,0,0.0378295025149921,0.282937770849721,0,0,0,0.471252773469036,0,0,0,0,0,0,0,0,0,0,0,0,0.0232931212414923,0,0,0,0,-0.0223666743754552
X002736.CH.EQUITY,0,0,0,-0.0401532364503509,0,0,0,0,0.131702397593609,0,-0.0333902535564484,0,0.210679147989605,0,-0.0593697915320905,0,0,0,-0.080072733554227,0,0,0,0,0.509273703250909,0,0,0,0,0.295923592503356,-0.00272113604817606,0.0374319745769658,0,0,0,0,0,0,-0.048499116082887,0,0,0,0,0,0,0,0.0422569427667385,0,0,0,0,0
X300059.CH.EQUITY,-0.0166087296302382,0,0,0,-0.00465676780710092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152744718753119,0,0.137460876308455,0,0,0.100861669122143,0.00875987017683085,0,0.225030141313443,0,0.147086151773768,0,0.111763660500473,0,0,0,0,0,0,0,0,0,0,0,0,-0.220810773600291,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0179700404521806,0,0,0,0.0506290558039859,0,0,0,0,0,0,0,0,-0.0242089271270305,0,0.00399201297489878,0,0.0465073256766446,0.0331950730502598,0,0,-0.066139656862188,0.0431762898841902,0,0.656401594447854,0.0220924994347473,0.0107509714488126,0,0,0,0,0.161408006763784,0,0,0,0,0,-0.00635346201443472,0,0,0,0,0.0594623437529497,0,0,0,-0.0563871473374367
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126466349098322,0,0,0,0,0.0200330563828044,0,0,0.159813220569162,0,0.039063689563318,0.0890055872556762,0,0.521755801061225,0,-0.0219401381593036,0,0,0.0706187685241439,0,0.00562519358794736,0,0,0,0,0,0,0,0.0389439658196554,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.754540531402341,0,0,0,0,0,0.0130495261716212,0,0,0,0,0.117958440653258,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.350547271628889,0,0,0,-0.0486330131931474,0,0,0,-0.0427615857345555,-0.280054882219181,0,0,0,0,-0.942654952901466,0.192524456982445,0,0,0,0,0,0.0563803630759633,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0.338969756201341,0.276608014652929,0,0,0,0.108942283053797,0.0387198925720368,0,0,0,0,0,0,0,0,0.0678687900720107,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0785496129589183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558373599886619,0.00785642354395477,0,0,0,0,0,0,0.50134969680749,0.0334780955313736,0,0,0.0222163171629713,0.0385630555850522,0,0,0.0564092537620474,0,0,0.0688705175344955,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0738469262060542,0,0,0.0942981076871006,0,0,0.027620007482235,0,0,0,0,0,0,0,0,0,0,0.186499342444783,0.09116897493496,0,0.0866896539648116,0.509311410943953,0,0,0.0689667963262406,0,0.0214132765076842,0.0171446911021242,0,0,0,0,0.00385709374449874,0,0,0,0,0,0,0,0,0,0,0,0,0.0465161650445476,0,0
X600918.CH.Equity,0,-0.201402502990879,0,0,0,0,0,0,0,0,0.0211495920135893,0,0,-0.0161917267301621,0,0,0,0,0.0755084919852976,0,0.258234340215453,-1.38777878078145e-17,0,0.197266209289114,0,0,0,0,0.100320300740205,0,0,0,0,0.145775178154718,0,0,0,0,0,-0.0197841240148756,0,0,0.0145456352382417,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.239682872314435,0,0,0,0,0,0,0,0.00301819671571591,0,0,0,0,0,0,0,0,0,0.079416758827429,0,0,0,0.0291076238923406,0,0,0,0,0,0,0.19975383622957,0,0,0,0,0,0.241350306510234,0,-0.235921730303623,0,0,0,0,0.37315872514258,0,0,0,-1.38777878078145e-17,0.0989314099990639,0,0.0228095411288519,-0.0383458903464749
X601318.CH.EQUITY,0,0,0,0,0.185295178893734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314794677704591,0,0,0,0,0.0934507717412558,0,0,0,0,0,0,0.208961790990673,0.203740076190918,0,0,0,0,0,0,0,0,0,0,0,0.0880836063654964,0.0495349307855067,0,0,0
X601319.CH.EQUITY,0,0,0.0171094166560386,0,0,0,0,0.181033012241158,0,0,0,0,0,0,0,0,0,0,0,0.307370550016446,0.218435353057741,0,0,0,0,0,0.0286144992237748,0,0,0,0,0,0,0,0.113536101961587,0,0,0,0.0602418497217024,0.0812918999783035,0.00811040110569535,0,-0.0429540473068193,0,0,0,0,0,0,0,-0.0645119682577831
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0601890794492696,0,0,0,0,0,0,0,0,0.0946427083706441,0,0,0.495654304860839,0,0.142754434893525,0.0660731413024242,0,0,0,0,0,0,0.00126455163052399,0,0,0,1.73472347597681e-18,0,0.036710714027999,0.0672840667744205,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158704532391912,0,0.0232713302193287,0,0,0,0,0,0,0,0,0,0,0,-0.101117144389498,0,0.810139498728864,0,0.03099263545264,0,-1.0842021724855e-19,0,0,0.0933550786523398,0,0,0,0,0,0,0.0341650787125837,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0992471701112169,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0611792834193014,0,0,0,0,0.920762486442757,0,-0.0864698313528402,0,0,0,0,0,0,0,0.0681410833924567,0,0,0,0,-0.0651268287202761,0,0,-0.112356415790949,0,0.000993983105288331,0,0,0,0,0,0.0130028184313762,0.0646705359856942
X1299.HK.EQUITY,0,0,0,0,0,0,-0.234336126896395,0,0,0,0,0,0,-0.105270935082148,0,0,0.234848587772419,0.00228066292798281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640103900614349,0,0,0,0,0,0,0,0,0,0.146410168876791,0,0,0.0923853421641091,0,0.54688607957094,0.111681000553894,0,0,0.0932079201027892
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185986471341414,0,0.0429151617928112,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0179219957734151,0,0,0,0,0,0,0,0,0.809021174849529,0,0,0,0.108437543950834,-0.127275294903733,0,0,0,0,0.213217404058785,-0.000904099992978323,0
X2882.TT.EQUITY,0.180808263993008,-0.0891205975497947,0,0,0,0,-0.126699026361854,0,-0.0476239161138765,0,0,0,0,0,0.234244332464824,0,0,0.0724180938741416,0,0,-0.095807952195516,0,0,0,0,0,0,0,0,0,0.0524941177319626,0,0,0,0.135178676747877,0.051329871695522,0,0.557280067193333,0,-0.349772049420966,0,0,0,0,0,0,0,-0.133835422522438,0.3622519995821,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0355640864070104,0,0,0,0.164037738847245,0,0,0,-0.0425622391891526,0,0,0,0,0,0.17450234118819,0.0439652354272802,0,0,0,0,0,0,-0.0213574858191184,0,0,0.111114516308145,0,0,0,0,0,0,0,0,0.0711405038312663,0,0,0,0,0,0.121709002373498,0.0102118312538805,0,0
X001979.CH.EQUITY,0.0487075835649112,0,0.760759477951306,0,0,0,0,-0.0300013112785979,0.0177980362302723,0,0,0,0.0899144699041076,0,0,0,0.0550179320993703,0,0.0857696640157429,0,0,0.0505230648169502,-0.0700644345725784,0,0,-0.102895583888284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330888618043878,0.0550925271764945,0,0.0376252841966048,0,0,0,0,0,0,0,0.0511505151614225,-0.0534807127699596
X600048.CH.EQUITY,0,0.017410242648844,0,0,0,0,0,-6.93889390390723e-18,0.0427992004054599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719965604029782,-0.0209115054556044,0.665627033498044,0,0,0,0,0,0.0992915384089548,0,0,0,0,0
X1109.HK.EQUITY,0.100861591798316,0.143517459724241,0,-3.46944695195361e-18,0.359526647608151,0,0,0,0,0,0,0,0.213852251787922,-0.195898232613064,0,0,0,0.0730182794875754,-0.149375233780616,0,0,0,-0.0376756811802668,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.217099334654927,0,0.23259187897547,0,0,0,0.442060332865434,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821430822863304,0.340721735314923,0,0,0,0,0,0,0,0,0,0,0,0,0.0926482139627149,-0.100380941759932,0,0,0,0,0,0,0,0.0369645219341556,0,0,0,0.420408557031725,0,0,6.93889390390723e-18,0,-0.131587697043753,0,0.356848169154054,-0.409564733794884
X12.HK.EQUITY,0,0,-0.0371154831236416,0,0,0,0,0,0,-0.190119330546269,0,-0.0814361231904828,0,0,0.520919560791991,0.124612556986946,0,0,0,-0.103530071550472,0,0,0,0,0,0,0,0,-0.0418392768905088,0,-8.67361737988404e-19,0,0,0,0,0,0.255220643848918,0,0,0,0,0,0,0,0,0.454329437381349,0,0,0.083645993101802,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183541749677402,0.0706797604653662,0.14759669062826,-0.137503542046122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655367257944619,0,0,0,0,0.116362011061887,0,0.134347362628024,0,0,0,0.10641836135444,0.093120243960602,0.199463925101805,-0.031463987450723
X2007.HK.EQUITY,0,0,0,0.0306714031019535,0.096868200901758,0,0,0,0,0.0615711723602072,0,0,0,0,0,0,0,0.0668197738120334,0,0,0,0,0.104164964370005,0,0,0,0,0,0,0,0.00655654859293316,0,0,0,0,0,0.297826045391607,0,0,0,0,0,0.115527525978599,0.0144714347048421,0,0,0,0,0,0.149557915236069,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590516665483264,0,0,0,0,0,0,0.0675059946126242,0.293311183192197,0,0,0,0,0,0,0.0256739840611239,0.0633346154527255,0,0,0.0314995272954214,0.204989240959415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106070738694657,0,0,0.0288826406576132,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.156966716690419,0,0,0,0,0,0,-0.141477725294072,0,0.241556480402237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181721804869552,0.00855421955316884,0.0535807752334384,0,0.074096174842564,0,0,0.0360910602371702,0,0,0.618576089128842,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4204028857645,0,0.392222625255924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21044208096266,0,0.0774542540745765,0,0,0,0,0
macro_return_add,0,-0.08449300257984,0,0.0114758751553235,0,0,0.141897564921395,0,0,0,0,0,0,0,0,0.0645522816544724,0,0,0.175072013528137,0,0,0,-0.0127665470569575,0,0,0,0,0,0,0,-0.157626626043147,0,0,0,0,0,0,0,0,0,0,0,0,-0.136489093348316,0,0,0,0,0,0.200557713166674,0
