,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0.0373254783781477,0,-3.46944695195361e-18,0,0,0,0,0,0.0894303617603908,0,0,0.411811240606706,0,0,0.0373136667290465,0,0.163643877896559,0.174368867304832,0,0,0,0.0273210572800113,0,0,-0.0791696690169498,0,0,0.0774687848907691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771717800884646,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167189943058089,0.144806861375123,0.294240015444345,0,0,0,0,0,0,0,0,0,0.186974583968459,0.0628267886568982,0,-0.00845928134420089,0,0,0.0423882145646246,0,0,0,0,0,0,0,0,0,0.0324401547450692,0,0,0,0,-0.0958329996712848,0.115044982582368,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0625697591763167,0,0,0,0,0,0,0,0,0,0,0.0570113356497215,0,0.081396580324586,0.39898906127618,0,0,0.433111538944833,0,0.0226247999398758,0,0.00405983633130827,0.0160103872246652,0,0,0,0,0,-0.150436202320205,0,0,0.157239997101339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117512993809313
X601577.CH.EQUITY,0,0.339409941126183,0.154770428033834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982506454638199,0,0.0213770905072394,0.112777164616854,0,0,0,0,0.0353590609115337,-0.0326256472884225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586609997118146,-0.0677192812674025,0
X601818.CH.EQUITY,0,0,0.0344023262654486,0.21474116903565,0,0.422289525039604,0,0,0,0,0,0,0,0.0136118692487047,0.0828392567029295,0,0.0412483216541403,0,0,0,0,0,0,0,0,0.116688347732871,0,-0.0615038947148877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032781641524335,0,0,-0.0109196759175631,0,0
X601838.CH.EQUITY,0,0.0701531727976543,0.0530381557757236,0,0.0852687621260129,0,0,0,0,0.1795848232698,0.0439751748934377,0.0117024653855276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822532780519526,0,0,0.183236669423556,0,0.0743512981787449,0,0,0,0
X601939.CH.EQUITY,0,0,0.0427666997256701,0.173020156579785,0,0,0,0,0,0,0,0.136177513577743,0,0.210277850544309,0,0.0397829149230684,0,0.15327235572342,0.0834652159098674,0,0.143024822474076,0,0,0,0,0,0,0,0,0,-0.0189603605604693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121782511830312,0.00656121146095021,0,-0.124982617071086
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0494108054968515,0,0,0.311169132722672,0,0,0.0324571296992194,0,0,0.135226175900227,0,0.203161191085433,0,-0.0538911379737056,-0.10301181096365,0,0,0,0,0,-0.201652558487989,0,0,0,0,0,0,0,0,0.129588579858132,0,0,0,-0.127011966556,0,0,0,0.254579076218739,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.114255930612977,0,0,0,0,0,0.0747236511181728,0,0,0,0,0.142285415265538,0,0,0,0.367843397627547,0,0,0,0,0,0,0,0,0,0,0,0,0.0918572122867465,0,0,0,0,0,0.162368265964961,0,0,0,0,0,0.027056275115191,0,0,0,0.0218781702274468,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070500332971993,0,0.185515196600283,0,0,0,0,0.164957811283617,0,0,0.2314851611337,0,0,0,0,0,0.221092469666065,0,0.0689553209179493,0.119006341062377,0,0,0,0,0,0,0.0281081228665435,0,0,1.73472347597681e-18,0,0,0,0,0,0.0294159365474618,0,0,0.0188692588167199,0,-0.042990635272138,0,-0.0240462093834335
X601658.CH.Equity,0.356733998391632,0,0,0,0,0,0,0,0,0.0641158364668746,0,0,0,0.122436568440543,0.0454361160958769,0,0,0,0.0244532796334629,0,0,0,0,0,0.0937316284225526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0739143322955154,0,0,0,0
X601916.CH.Equity,-0.00537928710572736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518810421211616,0,0,0,0,0,0,0.232104348491994,0,0,0,0.0970892734732971,-6.93889390390723e-18,-0.0990017699868609,0,0,0,0,0,0,0,0,0.453294498873383,0,0,0,0,-0.0563301648093722,-0.0683381094709401,0,0,0.336615251767481,-0.0558458488343637,0,0,-0.0455884575971021
X601077.CH.Equity,0,0,0.0541222159999298,0,0.113985762680258,0,0,0,0,0,0,0.533342239839175,0,0,0,0.106023014384926,0,0,0,0,0,0,0,-0.0412256547332855,0,0,0,0,-0.019855803358068,0,0,0,0,0,0.0188656237860271,0,0,0,0,0,0,0,0,0.0025160914332963,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185542502084353,0,0,0,0,0,0,0,0,0,0,0,0.243643041053617,0,0,0,0,0,0,0.0918167128867669,0,0,0.0110457552602586,0,0,0,0,-0.0728171802887586,0.135369216428624,0,-0.00997873044976532,0,0,0,0.369837861610747,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0932208797805612,0,0,0.0230341785875119,0,0,0,0,0,0,0,0,0.0673102380785032,0,0.656994209992268,0,0.239424144781282,-0.453303537366297,0,0,0,-0.0224628371777892,0,0,0,0,0,-0.241656670006161,0,0,0,0,0,0,0,0,0,0,-0.132468147162518
X5.HK.EQUITY,0.0132692625071781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5307501412595,-0.112663694867493,0,0,0,0,0,0,0.77480856959543,0,0,0,0.438401866872584,0,0,0,0,0.113919025121086,0,0,0,0,0,0.207227027134242,0,0,0,0,0,0,0,0,-0.0777620684686455,-0.178704601350706,0,0.147717631403376
X000166.CH.EQUITY,0,0,0,0,0,0.0220024304353756,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0678577888806466,0,0,0,0.117037658130086,0,0,0,0,0,0,-0.103219751244044,0,0,0.295301885666645,0.165942982764603,0,0.283260177010986,0,0.146156456849455,0,0.0453882463734773,0,0,0,0,0,0,0,0.0525611308579746,0,0,0,0.0200689447834721,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116123553927994,0,0.285066467361281,0,0,0,0,0.0837247859587063,0.438534240065697,0,0,0,-0.279266790485519,0,0.00752964881792382,0,-0.112264780954389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115933835047236,0,-0.0589978592314575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124311289069888,-0.0616474434489776,0,0,0,0.201481217742074,0.0185256573754167,0.266907013849071,0.284619986880797,0,0,0,0.0103075950605445,0,0,0,0,0,0.0348388650710485,0,0.154340445193909,0,0,0.0480924226463447
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345044770170635,0,0,0,0,0.0453947392995649,0,0,0,0,0.124033092676654,0.042814408987055,0,0.0241381573654674,0,0.525406076500554,0.0113991851067832,0,0.263520294416972,0.0714331558625673,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0405819525433788,0,0.0368141654029106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948072714436832,0,0,0,0,0,0,0,0.228703371037212,0.0820983825342667,0,0.15186318681911,0,0.263455991221772,0,0,0,0,0,0.0493127426778342,0,0,0,0.0840936274869157,0,0,0.0926861331149147,0,0,0
X601066.CH.EQUITY,0,-0.0607764740409574,0,0,0,0,0,0,0,0,0,0,0.0757694810960423,-0.0783417734510299,0,0,0,0,0,0,-0.0325719448127164,0,0,0,0,0,0,0,0,0,0.533438245594936,0,0,0,0,0.254879098822247,0.177827672827391,0,0.0698960507574643,0,0,0,0,0.027199156614104,-0.0162158784090194,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.12401215968268,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0324964048578265,0,0,0,0,0,0,0,0,0,0,0,0,0.182776451106898,0,0.133856352572362,0.475906473308531,0,0.00833716059245829,0,0.0596010344825775,0.015786059663935,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687384606693979,0,0.153980811445938,0,0,0.423482379412543,0,0.162183552977456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301541177800807,0,0,0,0,0,0,0,0.187681275552862,0,0.11170111324171,0.0681733349325544,0,0.361629934257471,0.0367163797736831,0,0,0,0.178187264199261,0,0.0996102649836012,0,0,0,0,0,0,0.0941944315732815,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.396961602876262,0,0,0,0.0320332606528438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730558243167763,0.0061433568260934,0,0,0,0,0.0750931429532475,0.187484913925932,0,0.0270679120994407,0,0,0,0,0,0.192329894819351,0.114594481441559,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.152276203735705,0,-0.128753319689875,0,0,0,0,0.265463138077848,0,0,0.387437994313475,0,0,0,-0.154846163888201,0,0,0.0101188810643116,0,0,0,0,0,0,-0.0321226915781256,0,0,0,0,0.073751771553635,-0.0474893856959074,0,0,0,0,0,0,0.23468797628492,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808754676558307,0,0,0,0,0,0,0,0,0,-0.0501441105459927,-0.0652888027939152,0,0,0,0,0,0.211974408523432,0,0,0,0,0,0.135541187602547,0,0.148710860281795,0.38614386321923,0,0.00389261091725218,0,0,0,0,-0.0261342481505442,0
X601601.CH.EQUITY,0,0.184871569734324,0,0,0,0,0,0,0,0,0,0,0,0.0522504612174722,0,0,0,0,0.0837969290216557,0,0,0,-0.0152016949656766,0,0,0,0,-0.0479177516219776,0,0,0,0,0,0,0,0,0.101044933495454,0,0,0,0.567137672673614,0,0,0,0,-0.0747416595662826,0,0,0,0,0
X601628.CH.EQUITY,0,0.0467570570469635,-0.136726859367494,0,0.278698159959368,0,0,0,0,0,0,0.110546411591694,0,0,0,0,0.242809985262133,0.0486077141773294,0,0,-0.171066948896894,0,0,0,0,0,-0.121459700606533,0,-0.138812730155107,0,0,0,0,0,0,0,-0.0681142378898122,0,0,0.0917814416368539,0.272135921352546,0.383436830128445,0,0.143821275536305,0,0,0,0,0,0,-0.0292176422845362
X1299.HK.EQUITY,0,0,0,0,0,0,-0.132018783509899,0,0,0,0,0.0101910543068099,0,0,0,0.122889561047495,0,0,0,0,0,0,0,0,0,0.108075721220602,0.172322829712216,-0.215122583353096,0.181163597571628,0,0,0,0,0,-0.0652120524227736,0,0,-0.105725934007835,0,0,0,0,0.243650194089565,0,0,0,0,0.46012585994707,0,0,-0.0540043835993863
X000002.CH.EQUITY,0,0,0.00487424866697166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856587193369069,0,0,0,0,0,0,0,0,0,-0.0500586095350257,0,0,0,0,0.20784077133671,0,0,0.0107547215480284,0,0,0,0,0,0,0,0,0,0.79169234201592,0,0,0,0
X001979.CH.EQUITY,0,0,0.00103728600346403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134762069390513,0,0,0,0.489606977793195,0,0,0,0,0.019786890935225,0,0,0,0,-0.2840863015249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263158915264029,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.000587715373538571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243851521532766,0,0,0,0.192941655429964,0,0.183592378012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259212864844586,0.214413537184194,0.369375099650578,0,0,0,-0.272521415133049,0
X1109.HK.EQUITY,0,0,0.0838121497320129,0,0,0,0,0,0,0.463938026333576,0,0,0,0.135709911251818,0,0,0.0709359244480779,0,0.0709238708528787,0.0325848870823407,-1.38777878078145e-17,0,0,0,0,0,0,0,0.153675493062045,0,0,0,0,0,-0.121652754269602,0,0,0,0,-0.0557927407910248,0,-0.199164614974071,0,0,0,0,0,0,0.0140092095012168,0.227995830368516,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102056676690421,0,0,0.125666355749412,0,0,0,0,0,0,0,0,-0.00746418068747432,0,0.134557009373802,-0.00541724368397372,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0189770771099492,0,0,0,-0.569580736971644,0.531958781316131,0.0550231570784386,0,0,0.264306430128664
X267.HK.EQUITY,0,0,-0.419561996221364,-0.276841186647957,0,0.383347608653815,0.177059139564706,0,0,0,0,0,0,0,0.362401907607096,0,0,0.117760371459301,0,0,0,0,0,0,0,0,0.162714377014584,0,0,0.00765139123659963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372848313889166,0,0.0436803208302155,0.148129868932445,0,0
macro_return_add,0,0,0,0,0,-0.19363641243302,0,0,0,0,0.197760584028915,-0.134218416824747,0,0,0.00142574090211713,0,0,0,-0.133077566185288,0,0,0,0,0,0,0,0,0,0.158567515940392,0,0,0.270633113755767,0,0,0.0018165537448384,-8.67361737988404e-19,0.173872353013374,0,0,0,0,0,0,0,0,0,-0.04952292837182,0.109795272071853,0.113476752989148,0.118060034741672,0
