,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.621774084799832,0,0,0,0,0,0,0,0,0,0,0,0.0741090656214195,0,0,0,0,0,0,0,0.0643618336618878,0,0,0,0,0.365848107930869,0,0,0,-0.0722090705013019,0,0,0,-0.206211955489946,-0.0816768825624019,0,0,0,-0.777181943821176,0.137834929005339,0,0,0,0,0,0.0596555283729983,0,0,-0.115617302189194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0665920130604204,0,0,0,0.0834212685956772,0,0,0.00663155102552299,0,0,0,0,0,0,0,0,0,0,0.233911715615148,-6.93889390390723e-18,0,0.164405622115288,0.330500043635956,-0.0457194941990658,0,0.264155908856108,0,0.0391477016375129,0,0,0,0,0,0,0.00834016496107435,0,0,0,0,0,0,0,0,0,0,0.0407864406760259,0,0
X600918.CH.Equity,0,-0.192606966239089,0,0,0,0,0,0.0124738434570748,0,0,0,0.0186213995870714,0,0,0,0,0,0,0,0.0694429433638555,0,0.341943352891756,0,0,0.159594861226472,0,0,0,0,0.147933189192737,0,-0.00796935916080911,0,0,0.0636177409601552,0,0,0,0,0,0,-0.052439853355904,0,0,0,0,0,0,0,-0.0208055941132172,0
X388.HK.EQUITY,-0.236007702605237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558649639281958,0,0,0,0,0,-0.047486812264451,0,0,0,0.258216302365322,0,0,0,0,0,0.278406543116722,0,-0.11574952241,0,0,0,0.482022175185971,0,0,0,0,0,0,0.023821565179508,-0.115773125000492
X601318.CH.EQUITY,0,0,0,0,0.245133530554929,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,0,0.0781671903718355,0,0,0,0,0,0,0.311351090381531,0.100064578107004,0,0,0,0,0,0,0,0,0,0.0211354231213019,0.0326256044166015,0,0,0,-0.0457591816175064
X601319.CH.EQUITY,0,-0.0306204895309786,0.00654383134217334,0,0,0,0,0,0.160187604416645,0,0,0,0,0,0,0,0,0,0,0,0.149347386017255,0.244347875942206,0,0,0,0,0,0.0989423851159104,0,0,-0.0182932289051766,0,0,0,0,0.253544962680268,0,0,0,0.11119860403788,0,0,-0.0667276881065284,0,0,0,0,0,0,0,-0.0393692223598201
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974290678163205,0,0,0,0,0,0,0,0,0.0887237042470985,0,0,0.496052202350091,0,0,0.0731566282270315,0,0,0,0,0,0.024439352961358,0.0401271146301372,0.0114784688163107,0,0,0,0,0.0276312093147686,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192393,0,0,0,0.0261961975865633,0,0,0,0,0,0,0,0,0,-0.0986631510253091,0,0.84397201901152,0,0,0,0,0,0.136226128488314,0,0,0,0,0,0,0.0782291060683944,0,0,0.0211247524371229,0,0
X601628.CH.EQUITY,0,0,0,0.0978806509105912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050758007823006,0,0,0,0,0.911852651155695,0,-0.0887461089213129,0,0,0,0,0,0,0,0.0750358832204307,0,0,0,-0.0654298451236157,0,0,-0.113054836333695,0,0.00821873988494646,0,0,0,0,0,0.00907155016233611,0.0610041118782619
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.201403929655805,0,0,0,0,0,0,-0.132019096957365,0,0,0.248095816948276,0,0,0,0,0,0,0,0,0,0,0.0682046833363985,0,0.00611843237004922,0.1757396976148,0.0532989368323466,0,0,0,0.0943796360960384,0,0.00721576883776997,0,0,0.130092694127388,0,0,0.165501197435154,0,0.321732459420477,0.111538898453016,0,0,0.160803662687695
X2882.TT.EQUITY,0.403587409061447,-0.230257475890611,0,0,0,0,0,0,0.0976568068110572,0,0,-0.448436529641302,-3.46944695195361e-18,0,0,0,-0.0493881996814383,0,0.138431278285858,0.482365117001895,0,0,0,0,0,0,0,0,0,0,0,-0.0684206380448891,0,0,0,0.283785868565923,0,0.516254806300425,0,-0.633194490780264,-0.0106790720265463,0,0,0,0,0,0,0,0.0220607242552489,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0025655846117986,0,0.0250014480027006,0,0,0,0.175261887364873,0,0,0,-0.0593233461574712,0,0.02900693889679,0,0,0,0.180033231044365,0.0535907135631515,0,0,0,0,0,0,-0.0307455483983071,0,0,0.101973730930167,0,0,0,0,0,0,0,0.0724447631254398,0,0,0,0,0,0.133238004607331,0,0,0
X001979.CH.EQUITY,0,0,0.803453038112077,0,0,0,0.127892258697955,0.00288948980297737,0,0.0222479493442698,0,-0.0458505780065931,0,0,0,0,0.0429289483793412,0,0,0.0835180647625972,0.070522148866292,0,0,0,0,0,0,0,0,0,0.0170410674685181,0,0,0,-0.184068763146708,0,0,0,0,0,0,0.00826540815123157,0,0,0,0,0,0,0,0,0.014887517196884
X600048.CH.EQUITY,0,0.0333698090293428,0,0,0,0,0,0,0,0.0346730018796887,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0105256421458789,0,0,0,0,0,0,0,0.0314262822338652,0,0,0,0,0.00553555347806469,0,0,0,0,8.67361737988404e-19,-0.0704164046755432,0.670027243941874,0,0,0,0,-1.73472347597681e-18,0.0981036980608386,0,0,0,0,0
X1109.HK.EQUITY,0,0.0687970832401371,0,0,0.290313424396399,0,0.0755791089022458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111512763278499,0,0,0,0,0,0,0,0.0225159475488258,0,0,0,0,0,0,0,0,0,0,0,0.280420488425959,0,0,0,0.406908246843031,0,0.0281151298961989,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363989518831659,0,0,0,0,0.0534705115051703,0,0,0.0203530858206195,0,0,0,0,0.0705557000338352,-0.00226381867969075,0,0,0,0,0,0,0,0,0,0,0.29347143975712,0,0,0,0,-0.0027688536413083,0,0.280989627952094,-0.174410265104006
X12.HK.EQUITY,0,0,-8.67361737988404e-19,0.0308459502112267,0,0,0,-0.166182184938131,-0.110612164833697,-0.0159475596607961,-0.161263869357454,0,0,0,0,0.519737533920961,0.157631319247501,0,0,0,-0.0859569298752634,0,0,0.0198474294817254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182022347829525,0,0,0,0,0,0,0,0.599156226524024,0,0,0.100826744080908,0,0.00617559052944737
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739937331880453,0.127041366897832,-0.139873967549471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145321114068467,1.73472347597681e-18,0,0,0.162428845203346,0,0.147528346467099,0.195541972487316,0,0,0.119120669016206,0,0.214232965443904,-0.0159563343087163
X2007.HK.EQUITY,0,0,0,0,0.122929397119619,0,0,0.0180775332460563,0,0,0.0370687127244968,0,0,0,0,0,0,0,0.0138462000603696,0.00772409619894523,0,0,0,0.0846122749900207,0,0,0,0,0,0,0,0.00238562461174374,0,0,0,0,0,0.347440540688944,0,0,0,0,0.146577837091505,0,0,0,0,0,0,0.131389585953172,0.0330505205974828
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237984973930879,0,0,0,0,0,0,0,0.231705838767624,0,0,0,0,0,0,0,0.133738544921234,0,0,0.0321887666565135,0.191557295256711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111488360437742,0,0,0.0748767225094125,0.0255342803922171,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170158373506796,0,0,0,0,0,0,-0.0232203030047968,0,0.380205063978886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116920255817984,0,0,0.0466308310968866,0,0.261106879420974,0,0,0.240949658522905,0,0,0.00796322189206366
X823.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0423035117539707,0,-0.0168150187785454,0,0,0,0,0,0,0.37534835305351,-0.113025030075212,0.41720716925589,0.0914935972686479,0,0,0,0,0,0.00760788411241382,0,0,0,0,0.0531092840081882,0,0,0,0,0,0,0,0,0,0,0,0.143877169468816,0,0.289260363132066,0,-0.00948107593008156,0,0,0
macro_return_add,0,-0.0686906173259731,0,0.0117091736413156,0,0,0,0.151164115614304,0,0,0,0,0,0,0,0,0.0674953213895188,0,0,0.127455000130577,0,0,0,0,0,0,0,0,0,0,0,-0.172675643289874,0,0,0.0101554173124556,0,0,0,0,0,0,0,0,-0.166793024860491,0,0,0,0,0.0264408040796293,0.230511628362858,0
