,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.237070849019694,0.0627541391956556,0,0,0.12475579583239,0,0,0,0.245385234833518,0.0100888850061921,0,0,0,0,0,0,0,0,0.210423439433001,0.04503278684336,0,0,0,0,0.0247681242783737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.146212410232427,0,0,0.124785641024818,0,0,0,0,0,0,0.235155389253069,0.0179620793904161,0.0088707743769365,0,0,0,0,0,0,0,0,0.319571178473026,-0.498345860756606,-0.010864172051855,-0.276273108887262,0,0,0,0,0,0,-0.148144194816152,0,0,0,0,0,0.0908286056066986,0,0,0.240815938114352,0,0,0,-0.0010217866793805,0.060555313192856
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083545740487035,0,0,0.0499499756829405,0,0.262321117678134,0,0,0,0.0541579469508192,0.0430553806760814,0,0,0.0740207246379418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183587304951593,0,0,0,0,0,0,0.317714315602997,-0.199337861721646
X601658.CH.Equity,0,0,0,0,0,0,-0.0651035020594675,0,0.0897462627782332,0.232412182570975,0,0,0,0,0,0,0,-0.159744688714939,0,0,0,0.0575519815359547,0,0.122541965006722,0,-0.1396382529885,0,0,0,0,0.112276290584556,0,0,0,0,0,0,0.0924304946955364,0,0,0,0.386651531656314,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0454264162553865,0,0,0,0,0,0,0,0,0.442688104991228,0,0,0.113619378070734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578181957504736,0.712239336634678,-0.0285488298672709,-0.118895359012303,0,0,0,0,0.488611861206844,0
X601077.CH.Equity,0,0,0,0,0.173088317308284,0.238230120061102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334237336567945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298060035565276,0.123145555664876,0,0,0,0,0,0,6.93889390390723e-18,0.0213373858322695,0,0,0,0,0.100295756891498,0,0
X2801.TT.EQUITY,0,0,0,-0.122071123593378,0,0,0.124883010358679,-0.0707257423182181,0,0,0.0569207993787661,0,0,0,0,0,0,0,0,0,0,0,0,0.0611999034519269,0,0,0.178537340388461,0,0,0,0.113079729631206,0,0,0,0,-0.563563599125411,0,0,0,-0.0821447708437118,0,0.275354416912655,0,0,0,0,0,0,0.175700582842164,0.1968183634474,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.140853527126388,0,0,0,0,0,0,0,-0.0790142659026265,0,0.33107126897752,0,0,0.0721931332247532,0,0.0199222392612456,0,0.0310326962430444,0,0,0.228502593853944,0.352618972315912,0,-0.0267992128377877,0,0.607434830247646,0.0251381231661436,-0.119708193951783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194172276721622
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749111815265668,0,-0.088525316131071,0.0646139389914089,0.0386007908141887,0,0,0,0,-0.0134303176139869,4.33680868994202e-19,0,0,0,0.709793145925502,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.113297424485235,0.0268360424443895,0.118372143687538,0,0,0,0,-0.197403067847964,-0.139759399166661,-0.0383540969802881,0.0637097566581551,0,0.0931003441708623,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746510134898553,0,0,0,0,0,0,0,0,0.28094753290753,0,0,0,0,0,0,0,-0.277257880131947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707572074840794,0,-0.365512616283795,0,0,-0.0812198117567428,0,0,0,0.0431057500282235,0,0.0131178297253729,0,0,0,0,0.211526308061784,-0.34731073423296,0.202091820797686,0,0.0866458403496035,0,0,0,0,0,0,0,0,0,0,0.214301321788665,0.302610926062565,0.20543852919045
X2891.TT.EQUITY,0,0.0739147733548713,0,0,0,0,0,0,0,0,-0.194608484602227,0,0,0,0,0,0,0.084511202077395,0,0,0,0,0.0631471674506595,0,0,0.365857775487289,0,0.196153854290287,0,0.116802167799775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157122608457267,0,-0.0246075828742699
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385376595250432,0,0.0946289724125067,0,0,0,0,0,0.202055509989971,0,0,0.0207862120265177,0.0461837090029082,0,0,0.268108969022094,0,0,0,0.0197527336950975,0,0,0,0.200166879263219,0,0,0,0,0.214772998885859,0,0,0.0209476822082026,0.199491359184583,0
X5880.TT.EQUITY,0,0,0,0,0,0.000394583803757149,0,0,0,0,0,0,0,0,-0.0317166627503503,0,0,0,0,0,0,0,-0.137978651074648,0.0478864114009896,0,0,0,0,0.0364453035960898,0,0.229221636802559,0,0,0,0,0,0,0.0333402692707868,0,0,0.713122131637998,0,0,0,0,0,-0.235101237015036,0,0,0,-0.0366967347778018
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0693666008350204,0,0,0,0,0,0.331123908285292,0,0,0,0.088965780480622,0,0,0,0,0,0,0,0,0,0.288092074756587,0,0,0,0,0.0835631492406328,0.430476378155843,0,0,0.120940360749708,0,-0.137802317269192,0,0,0,0,0,0,0.188230122707835,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.197502567904009,0,-0.0794292704573414,0,0,0,0,0,0,0,0,0,0,-0.0210484680415383,0,0,0,0.0402602313306907,0,0,0,0,0,0,-0.265720941696307,0,0,-0.146700451467418,0.0450569112991014,0,0.537124742699388,0,0,0,0,0,0,0,0,0,0,0,0,-0.137388348507282,-0.0209103391583294,0
X600030.CH.EQUITY,0.121306166319346,0,0,0,0,0.0793218182531993,0,0,0,0,-0.0969558695378413,0,0,0,-0.023060304265081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936646851199527,0.0609622878637827,0,0.353811479943293,0.249457254718282,0.16130561555414,0,0,0,-6.93889390390723e-18,0.0319842666982953,0.0684950215374359,0.128763343932969,0.187849665941394,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122047183934182,0,0,0,0,0,0,0,0,0,0,0,0.0319284448473247,0,0,0,0,0,0,0,0,0,0,0,-0.0737255084691022,0,0.0962139247879404,0,0.108033008484254,0,0.211767360135511,0,0,0.157236657780939,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0482386266270766,0,-8.67361737988404e-19,0,0,0,0,-0.11641250566003,0,0,0,0,0,0,0,0.0825765255834787,0.226860195167483,0,0,0,0,-0.0152540520592543,0,0,0,-0.0325026596385744,0.0558471020455893,0,0.484222713003558,0.0552404849301727,0,0,0.0621905109532726,0,0,0,0,0,0,0,0,0.0929793272256501,0,0
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.452899324331673,0,-0.0444020525032843,0,0,-0.190969435959239,-0.0937853200512442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161322426424826,0,0,0,0,0,0,0,0.244799668228124,0.531364047445064,0,0,0,0,0,0,0,0,0.108576816214424,-0.114437719882692,0.0736908440536643,0,0,8.67361737988404e-19,-0.312329214262136
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611429776076288,0.083293208772219,0,0,0,0,-0.0167885731031697,0,0,0,0,0,0,-0.127866377289157,0.0173039185441405,0,0,0,0,0.036834318940168,0.150143241300871,0.0998173745872879,0,0,0,0,0.446575706844278,0,0,0,0,0,0,0.343981974840916
X2885.TT.EQUITY,0,0,0,0.611857715438081,0,0,0,-0.196582366045325,0,0,0,0,-0.115997621091238,0,0,-0.11114315944237,0.0376544303135528,0,0,0,0,0,0,0,0,0.0209681275800934,-0.00631971132622727,-0.0672894740991122,-0.269641025736789,0,0,0,0.67976138686357,0,0,-0.0636555024811139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13798938451179
X601318.CH.EQUITY,0,0.0340052541933949,0,0,0,0,0,0,0.051809129572894,0,0,0,0,0,0,0,0,0.0133343063618721,0,0,0,0,0.0425615445371223,0,0,0.243900768119578,0,0,0,0,0,0,-0.0189302424713259,0,0,0,0,0,-0.106598648169757,0,0,0,0.00231393048172612,0.284687274739674,0.200492266089751,0.252996241985985,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.162871749797656,0,0,0,0,0,0.10883957130427,0.191534513778023,0.0565598735136206,0,0,0,0,0,0,0,0,0,0,0.153460468532384,0,0.17449666452982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173710309026396,0,0.177317512922077,0.0847946441376681,0.337688600484834,0,0,0
X601336.CH.EQUITY,0,0.0588788273129573,0,0,0,0,0,0,0,0,0.00444257389059394,0,0,0,0,0,-0.0292144165282396,0,0,0,0,0,0,0,0.0187964561356961,0,0,0,0,0,0,0.038025853868072,0,0,-0.0267063121949928,-0.249436916470976,0,0,0,0.418832025637284,0,0.0504990019653012,0.110692146569543,0,0.382423419452186,0.205996702997793,0,0,0,0,-0.061346327381069
X601601.CH.EQUITY,0,0,0,0,0,0,0.139249315853038,0,0,-0.148923666513765,0,0,0,0,0,0,0,0.0702883297573606,0,0,0.34634894492242,0,0,0,0,0,0,0,-0.0366979487160186,0,0,0,0,0,0,0.0883970486428089,0,0,0.152771143758232,0,-0.072713364332047,0.305120163661074,0,0,0,0,-0.013769704202903,0,0,0.0923362855565064,0
X601628.CH.EQUITY,0,0,0,0,0,0.0329688149528734,0,0,0,0,0,0,0,0,0,0.00495708616721621,0,0,0.0793564749274306,0,0.104061814191772,0.0293574309669986,0,0,0,0,0.0154362719933153,0.160696249898965,0,0,0,0,0,0,0,0.239804325074631,0,0,0,0,0,0.228473404495747,0.0613198093960803,0,0,0,0.0646706087458081,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0341147611338432,-0.0570036132264429,0,0,-0.109318801864652,0,0,0,0,0.0680532901152445,0,0,0,0,0.027307563732348,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.00181254414418444,0,0,0,0,0,-0.00472109151542751,0,0,0.179320845588956,0,0,0,0,0.714037543530547,0.0738664246294006,0,0
X2882.TT.EQUITY,0.0897616638446043,0,0,0,0.0189978950008612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584725478584915,0,0,-0.0158784650370328,0,0,0,0,0.239186894644158,0,0,0,0,0.0423615205385675,0,0,0,0,0,0,0,0,0,0.0846828549783318,0.161944772337421,0,0,0,0.437314668895649,0,0,0.13312333316869,0.180405616927941
X2883.TT.EQUITY,0,0,0,0,0,0,-0.168720604176842,-0.00473502973941331,0.0710106524033233,0,0.109358168745686,0,0,0,0,-0.104330859072065,0,0,0,0.197408379720036,0,0,0,0,0,0,0,0,0,0,0.337032795967101,0,0,0,0,0,0,0,-0.0111839539032201,0,0.0872111704753534,0.0169422860606336,0,0,0,0,0.394057287889935,8.67361737988404e-19,0,0,0
X2888.TT.EQUITY,-0.176514864006851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792512347039562,0,0,0,0,0.45306513491554,0,0,0,0.185362736192119,0,0,0,0,0.139157123281681,0,0.23264211903238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970798242705984,0,0.410906687948188,0,0
macro_return_add,0.159765309635306,0,0,0.110984653020676,0,0,0.392499399987774,0,0,0,0,0,0,0,0,-0.384316781072976,0,-0.35067772248595,0,0,0,0,0,-0.102973598816446,0,-0.0820836536157065,0,0,0,0.29709352098404,0,0,-0.201565912813186,0,0,0,0,0,0,0.178077214253392,0,0,0,0,0,0,0.112403403244257,0.226182183397507,0.13524119336345,0,0
