,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342658801531333,0,0,0,0.0354388773126625,0,0,0,0,0,0,0,0,0.169433157769383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156700942606753,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511075095941906,0.786024044238315,0,0,0,0,0,0,-0.270525673381671,0,0,0,0.268725990882019,0,0,0,0,0,0,0,0,0,0,0.231772545750415,0,0,0,0,-0.0225134858841142,0,0,-0.319261837701102,0,0,0,0,0,-0.18040111231573,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.127525859557803,0,0,0,-0.213713499611882,0,0,0.332672226191963,0,0,0,0,0.0409684864564765,0.210397674648445,-0.0937426547354867,0,0,0,-0.0966535474782783,0,0,0,0,0,0,-0.114328429583357,0,0,0,0,0,0,0,0,0.0091703088841996,0,0,0.112991203163789,0.168647894828963,0,0,0,0,0,0,0,-0.0157323025133388,0
X601939.CH.EQUITY,0,0.345351528601036,0,0.0961735051513514,0,0,0,0,0,0,0,0.229844867505515,0,0,0,0.105000344501942,0,0,0,8.67361737988404e-19,0.0382464620164119,0,0,0,0,0,0,0,0,0,0,0,0,0.0115117956042256,0,0,-0.0065036363011107,0,0,0,0,0.0386736108903499,0,0,0,0,0,0,0.0328548644175328,0
X601988.CH.EQUITY,0,0,0,0,0.0217508547445517,0,0.108300171568954,0,0,0.60889696031136,0,0.192103550685801,0,0.00812113175715518,0,0.0371838738815992,0.0988226443022094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152570607073545,0,0,0,0,0,0,-0.0905105477360315,0,0,-0.0226275964964901,0.010280363620366,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312068957478514,0.080094764591202,0,0,0,0.0912066816839067,0,0,0,0,0,0,0,0,0,0,0.126414178744155,0,0,0.0907015279304267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103111508676503,0,0,0,0,0,0,0,0,0,0,0.248011892710486,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129526549218175,0,0,0,0,0,0.152832181441246,0.0959883597054327,0,0,0,0,0,0,0,0,0,0,0,-0.0281178102341692,0,0,0,0.341190654467572,-0.131206943152502,-0.0831811566445581,0,0,0,0,0,0,0,0,0.0359413322687532,0,0.15501931885874,0,0
X2388.HK.EQUITY,-0.0490874011896038,0,0,0,-0.0348380656285962,0,0,0,0,0,0,0.0250792539280366,-0.0127749923669473,0,0,0,0.0543419645701742,0,0.563620926239135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022595313859953,0,-0.020989641026134,0,0,0,0,0,0,0,0.240580292507769,0,0,-0.0924432237157788,0.384351528087161,0,0
X5.HK.EQUITY,0,0,0,0.0363031261951007,0,0,0,0,0,0.113451253744239,0,-0.101903556850563,0,0,0,0.405649909410668,0,0.198676600979165,0,0,0,0,0,0,0,0,0,0,0.126631721403647,-0.252028420906018,0,0,0,0,0,-0.0387485874423629,0.181671976259552,0.326537455530786,0,-0.0539165668582788,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00945686236393661,0,0,0,0,0,0,0,0,0.0747898529168992,0,0,0,0,0,0,0,0,0.196646382902315,0.0992402080023677,0,0,0.436127970719885,0,0,0,0,0,0.0647917822290263,0.0851790889595871,0,0,0,0,0,0,0,0,0.0668340151955724,0,0,0,0,0,0,0,0,-0.0454160110931643
X002736.CH.EQUITY,0,0.0157791354691744,0.143824628340636,0,0,0,0.141006734332517,0,0,0,0,0,0,0.00424335983846026,0,0.0617394051948414,0,-0.00130510114895472,0,0.333786366999143,0,0,0,0,0.104101673332245,0,0,0,0,0,0,0,0,0,0,0,-0.0661235897873118,0,0.253808789043309,-6.93889390390723e-18,0,0,0,0.0134711627165062,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186142237217626,-0.0328387281820158,0,0,0,0,0,0,0.09136583042736,0.292588737291075,0.335435677751992,0.0543725778765124,0,-3.46944695195361e-18,0.0677636768768645,0,0,0,0,0.0855384183181634,0,0,0,0,0,0,0,0,-0.0129950647672124,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0697171075600533,0,0,0,0,0.0372708627005693,0,0,0,0,0,0,0,0,0,0,0,0,0.0165924967421191,0,0.0512456965118833,0.342509966307461,0,0,0.197420932820149,0,0.28881716618011,0,0,0,0.0415577466049529,0,0,-0.0331306236393668,0.011330441638615,0,0,0,0.0123801674279256,0,0,0,0,0,0,0,-0.141254040320937,-0.0359560911529544
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741451682040562,0,0.182875301640551,-0.0516847263356155,0,0,0,0,0,0,0,0,0.183177277859219,0.134238469522984,0.125984898554398,0.308200513737264,0.0660703827144457,0,0,0,0,0,0,0,0,0,-0.02730157629622,0,0,0.16362709875285,0,0,0,0,0,0,0,0,0,0.0641701222828977,0
X388.HK.EQUITY,0.017731229956969,0,0,0,0,0.094588527196024,0,0,0,0,0,0,0,0,0,0,0,0,0.0246342581860458,-0.00697533477844236,0.0504162708637974,-0.0775805301592965,0,-0.313587546606568,0.430774641670568,-0.0429056799207916,0,0,0,0,0,0,0.0844096789974825,0,0.479154350357689,0,0,-0.129109608901104,0,0,0,0,0,0,0.305118432440243,0,0,6.93889390390723e-18,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,-0.0440205728716142,0,0,0,0,0,0,0,0,0,0.0957932325892655,0,0,0,0.0831806654471371,0,0,0,0.179265058977389,0,0.135661861728459,0,0,0,0,0,0,0.161839568897273,0,0,0,0,0.351661117115216,0,0.12709336968356,0,0,0,-0.00119902291991729,0,0,0.0390618125681871,0,0,0,0,0,0,-0.036820616354449
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.319405575069898,0,0.0144484535860595,0,0,0.0567662083990975,0,0,0,0,0,0,0.157735330934917,0,-0.199297792808219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382636062195942,0,0,-0.218244594732177,0.200621807393797,0,0,0,0,0,0,0,0,0,0,0,-0.0285633262603747
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209908108671283,0,0,0,0,0,0,0,0,0,0,0.0983253713549465,0,0,0.11327147328482,0,0,0,0,0,0.168697175355787,0,0.0978643881455433,0.263446703120171,0,0,0,0,0,0,-0.0388533366869928,0,0,0,0,0,0,0,0.148375106222197,0,0
X1299.HK.EQUITY,-0.110247701260229,0,0,0,0,0,0,0,-0.0307699469597322,0,0,0,0,0,0,0,0.3949405874362,0.0256075600845588,0,0,0,0,0,0,0,0,0,0,0.104879617334149,0,0,0,0,0,0,0,0,0,0,0,0.233320950607611,0,0,0,0,-0.163371748294056,0.100942259807021,0.0744182660744935,0,0
X2881.TT.EQUITY,-0.166265526754734,0,0,0,0,0,0,0,0.36061540421948,0,0,0,0,0,0,-0.487375809751481,0,0,0,0,0,0,0,0.158238349851129,0,0.121312668267821,0,0,0,0,0,0.477020010732195,0,0.0767377807057341,0.262502112427074,0,0,-0.0842479932229513,-0.0585418311187687,-0.226427157997771,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.051683618333428,0,0,0,0.0915907517453036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224604555416149,0,0,0,0,0,0.00696401560894667,0.0858525884624377,0,-0.0244661397470318,0,0,0.0490054814552246,0,0,0,0.271271750217662,0,0.0672876728638936,0,0.00449900179255378,0,0,0,0,0,0,0,0,-0.0973252056667207,0
X000002.CH.EQUITY,0.141981420392472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981822281951631,0,0,0,0,0.105638284638749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331982014009121,0,0,0,0.116620989227616,0,0,0.329366063473562,0,0,-0.099649209553931,0,0,0.269206671084827,4.33680868994202e-19,0,-0.304899205526085,0.344568118387574
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050812,0.0641517460457586,0.0800487323318129,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.088218165401632,0,0,0,0,0,-0.0835145096492961,0,-0.151032362923812,0,0,0,0.0485242043277264,0,0,0,0,0,0,0,0,0,0,-0.0600926570786989,0,0,-0.122220345825656,0,0,0.201413689173241,0,0,0,0,0.00491903259499481,0.108848919823989,0.30158409142509,0,0,0.442614844721524,0,-0.21105099478568,0,0,-0.0292765066089862,0,0,0
X1109.HK.EQUITY,0,0,0.0344783144059406,0,0,0.00642194600616954,0.0379376325360624,0,0,0,0,0,0,0,0,0,-0.079581723190318,0,0,0,0.0691590578479403,0,0,0,0,0,0,0,0,0,0.149360631355903,0,0.199971028660615,0,0,0,0,0,0,0,0,0,0,0.297321835358788,0,0.0695257504505751,0,0.148996554944448,0,-0.0129813345241304
X1113.HK.EQUITY,0,0,0.0826437515045263,0,0,0,0.248409764792759,0,0,0,0,0,-0.0366908385071725,0,0,0,0.306513369164942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499067089611273,0.00633084831315188,0,0,0.115041697765762,0.011627280704553,0.0558220356363107,0.112467112230737,0,0,0
X12.HK.EQUITY,0,-0.130352787062067,0,0,0,0,0,0,0,0.0296172612584753,0,0,0,0,0,0,0.340831111616056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166323602879592,0,0,0,0,0,0,0.182839079749972,0,0,0.127720316568386,0,0,0,0.162328595759105,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0201704842549638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171447742103084,0,0,0,0.160447248191268,0.131715200465479,0.225571504747638,0,0.184800720380434,0,0.346522790100396,0,0.0242854040000472,0,0.114731151131303,0
X1997.HK.EQUITY,0.181591209092842,0,0,0,0,0,0,0,0,0,0,0.0562864165740383,0,0,0,0,0,0.0470192939197222,0,0,0,0,0,0,0,0,0,0.120203528860597,0,0,0,0,-0.11016747225732,0,0,0,-0.0154358580837529,0.0389613083791012,-0.305386462941859,0,0,0.16727292198593,0.045710873577197,0,0,0,0.0289264941620431,0.055441670718752,0.373047217377506,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0410991822860748,0,0,0,0,0,0,0,0,0,0.0388018470209332,0,0,0.0929357856771011,0,0,0,0,0,0,0,0,0,-0.0462624449002169,0,0,0,0,0,0,-0.0523139158496914,0.174049553187749,0,0,0,0,0,-6.93889390390723e-18,0.436695269155417,0,0,0,0.0178380339080007,-1.0842021724855e-19
X267.HK.EQUITY,0,0,0,-0.197015576039319,0,0.329474876200445,0,0,0,0,0.0197607907499178,0,0,0,0,0,0,0.254422317081988,0.0681346089149209,0,0,0,0,0,0,0.0154683114533218,0,0,0,0,0,0,0,-0.0941331792156516,0,0,0,0,0,0,0.0060624306101853,0,0,0.0975878814259049,0,0.0364712239116586,0,0.0821371386999746,0,0
X688.HK.EQUITY,0.123141680992778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112848771955144,0,0,0.198795525269582,0,0.0679508842641155,0,0,0,0,0,0,0,0,0,0.118094345379282,0,0,0,0,0.106435842376219,0,0,0,0,0,0.0657459284084985,0,0.211964572685513,0,0,0.294158884437219,0,0,0,0
X823.HK.EQUITY,0,-0.0630195287684112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264420893045114,0,0,0.189087783322748,0,0,0,0,0,-0.0928862869828194,0,0,0,0,0.0898950707764957,0,0,0,0,0,0,0,-0.0468582579420914,0,0,0,0,0.356110103955498,0,0,0.268131187973243,0,0.193577110756607,0,0,0
macro_return_add,0,-0.0350086036305171,0,-0.0242587849616147,0.726426173569709,0,0.0364372334345711,-0.0196498547316055,0,0,0,0,0.131669454863514,0,-0.0524491658347017,0,0,0.127692818056441,0.026182524129944,0,0,0,0,0,0,0,0,0,0,-0.0755963872177138,0,-0.253212612560272,0,0,0,0.0187669109837524,0.164292413138655,0.0498509441212517,0,0.117227028170423,0,0,0,0,0,0,0,0,-0.173599030659968,0
