,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,-8.470329472543e-22,0.639631187267162,-0.0664318722033431,0,-0.0104887820029469,0.0610938982951895,0,0,0,0.0981472001030067,0,0,0,0,0,0,-0.47154494215765,0,0,0,0,0,0,0,0.0339550209841566,0,0,0,0,0,0,0,0,0,0,0,0.24159449307107,0,0,0,0,0,0.232143277164744,0,0,0
X601398.CH.EQUITY,0,0,-0.266562400254393,0,0,0,0,-0.0266950376247291,0.863311069953641,0,0,0,-0.027678621410525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746697912639381,0,0,0,0,0.138068766346347,0.0917195566370808,0,0,0,0,0.0970002282488175,0,-0.353495573082917,0,0,0,0,0,-0.182741546541246,0,0.13030045723085,0,0,0
X601818.CH.EQUITY,0,0,0,0.0979160582919802,0,0.559136386632027,0,0,0,0.295820233415965,0,0,0,0,0.0195615964025417,0,0,0,0,0,0,0,0,0,-0.24170394862586,0.192961477402263,0,0,0,0,0,-0.0540074901554445,0,0,0,0,0,0,0,0,0.0945176076755991,0.0663785556506505,0,0,0,0,0,0,-0.151532640449471,0
X601939.CH.EQUITY,0,0.540269588038264,0,1.38777878078145e-17,0,0,0,0,0.193650835897229,0,0.343717958743972,0,0,0,0,0,0,0,0.0241685893688792,0,0.216328701486862,0,0,0,0,0,-0.28669180617892,0,0.0658714656423453,0,0,0,0,0,0,0,0,0,-0.300276202306122,0,0,0,0,0,0.106304754097114,0,0,0,0.102868020906682,0
X601988.CH.EQUITY,0.45137084248355,0,0,0,0,0,0,0,0,0,0,-0.1010049853845,0,0,0,0,0,0,0.374936842969832,0,0.0792060103279273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643703460533762,0,0,-0.110423284002115,0,-0.322324686213046,0
X601998.CH.EQUITY,0,0,0.100647236790093,-1.38777878078145e-17,0,0,0,0.161541127205706,0.184010714936208,0,0,0,0,0,0,0,0,0,0.106379415457886,0,0,0.361015789344962,0,0,0,0,0,0,0.0304784437773436,0,0.151914210880618,0,0,0,0,0,0,-0.0942223343892738,-0.103724288513901,0,0,0,0,0.0620955620140429,0,0,0.0763387549503211,0.0296838321927632,0,0
X11.HK.EQUITY,0.113020785975288,0,0,0,0,0,0,0,0.0928575121015378,0,0,0,0,0.13708796112945,0.0501431698432871,0,0,0.34240909857858,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122365802390353,0,0,0,0,0,0,0.424863339293369,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0540160294381588,0,-0.165580998404323,0,0,-0.359317749823565,0,0.111857764973798,0,0.231349983116856,0,-0.0534364737694936,0,0,0,0,3.46944695195361e-18,0,0,0.603355878288134,0.426559705544808,0,0,0,0,0,0,-0.318233502939718,0,-0.162056472431701,0.0911161847639962,0,0,0,0,0,0,0,0.13886476598241,-0.17270082372645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208944528039479,0,0,0,0.233566605018365,0,0.347150310489457,0,0,0,-0.118454604168179,0,0,0,0,0,0,0.10595132658614,-0.0260297158454035,0,0,0,0,0,0,0.0252951127416012,0.639440782392494,-0.153925034785056,-0.111431984839489,0,0,0,0,-0.114653794413724,0,0.0988366076690221,0,0,0.0804056361200613
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286637845580275,0.0301934831239249,0,0,0,0,0,0,0.370739619630719,0,0.00581195665886398,0.266868459743057,0,0.228859933902935,0,0,0,0.127670801456989,0,0,0,0,0,0,0,0,0.0924536849479573,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.134109888178186,0.0758888638592964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394108406712,0.0957456052047358,0,0,0,0,0.0601496823403929,0,0,0,0,0,0,0,0,0,0,0,0.0841857309238603,0,0,0,0.28633748594531,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968612077469656,0,0,0,0.00284644551544631,0.215524547968739,0,0,0.330711050929922,0.093914280108899,0,0,0,0,0,0.160967910421945,0,0,0,0,0,0,0,0.0956131581577236,0,-0.130805567139325,-0.0125285514541697,0.0204470104825178,0,0.0904790271241473,0,0,0,0,-0.095010628209967
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210046555625879,0,0,0,0,0,0,0,0.0889018757224616,0.0522615809721563,0.200895246859282,0.170162745286757,0,0,0.161822058966023,0,0.0587144846653643,-0.0395361050572846,0,0,0,0,0.218189522070118,0,0,0,0,0,0,0.00895044100489823,-0.0053209658044374,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0
X601211.CH.EQUITY,0,0,-0.0452644466634826,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0928128570456297,0,0,0,0,0,0,0.171566331850463,0,0,0.31890077944868,0,0.282523028074116,0.0245454770155732,0,0,0,0,0.0537463758646824,0,0,0,0,0,0.0153847560318432,0,0,0,0,0,0.0310934019689544,0,0,0,0.054966646674961,0,0,0.0354099627810834
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.317438635544709,0,0,0,0,0,0,0.0615541976006274,0,0,0.278477266904072,0,0.137378518751166,0,0.363726677263493,0,0,0,0,0,0,0,0,0,0,0,-0.0207543301591897,0,0,0.1189027951032,0,0,0,0,-0.0583323424937724,0.0773935748053442,0,0,0,0.0204573746442598,0
X388.HK.EQUITY,0.0287097024179906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569869510389561,0,0,0.39614655197262,0,0,0,0.103563145010233,0,0,0,0,0,0,0,0,0.0279794033596907,0,0,0,0,0,0,0,0,0,0.0687699740294328,0,0,0,0,0.170150147302743,0.0379115899391839,0,0
X601318.CH.EQUITY,0,0.208817618317187,0,0,0,0.080979544076323,0,0,0.14740856462051,0,0,0,0,0,0,0,0,0.160615440812836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777810058015388,0.18285752394479,0,0,0.0485899383047695,0.0248123684962294,0.0230603134702053,0,0,0,0,0,0,0.0275405587372135,0.0766813399913067,0.0927829474956953,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.089805422028647,0,0.00935389408339998,0,0,0.155412383846198,0,-0.07241476048873,0,0.0829747859276397,0,0,0,0,0,0,0,0,0,0,0,0.373553285466452,0.376372403849565,0,0,-0.110612242082459,0,0,0,0,-0.087868713548233,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117362419574763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198383370391144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00873465216580456,-0.121035074542365,0,0,0,0.167536625807203,0.0431417051203166,0.14439636507445,0.0557941505248549,0,0,0,0.139061833720489,0,0
X2881.TT.EQUITY,0,0.408950357367183,0,0,0,0,0,0,0.366397927738649,0,-0.210761439726416,0,0,0,0,-0.183706005954667,0,-0.22171546617451,0,0,0,0,0,0,0,0,0,0,0,0,-0.438060642067956,0.614761392544209,0.205288241205628,0,0.059949330535944,0,0.169972847009344,-0.111462789430976,-0.127531200673499,-0.206229072057096,0,0,0,0,0,-0.121554494809993,0.307696293416354,0,0,0
X2882.TT.EQUITY,0,-0.0227352779848892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343444920708281,0,0.121678926429477,0,0,0,-3.46944695195361e-18,0,0,0.179539804043395,0,-0.0498110072103901,0,0,0,0,0,-0.0137499826699909,0.175035521309166,0,0,-0.040269614342342,0.095802562832925,0,-0.07241427407554,0,0,-0.0799261677398816,0,0,0,0,-2.16840434497101e-19
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.155574627750881,0,0,0,0,0,0.138380779136377,0,0,0,0,0,0,0,0,0.213642019820159,0,0,0,0,0,-0.000902675275405854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327126627359995,0,0.196604343023841,0,0,0,0,0.22157336012005,0,0,0,0,0,0,0,0.218128176741082
X1109.HK.EQUITY,0,0,0.00408906764391845,0,0,0,0,0,0,0,0.0130212881540222,0.0461940386163173,0,0,-0.139495429156696,0,0,0,0,0,0.20069525640983,0,0,0,0.0838936065683356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306668282579371,0,0,0,0,0,0.0178475572291517,0,0,0.321567472488548,0,-0.156539809921546
X1113.HK.EQUITY,0,0,0.18276702874325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333459045862229,0,0,-0.0625290375663107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129298314178323,0,0,0,0.20494745057072,0.0137755575711497,0,0,0,0,-1.73472347597681e-18,0.216395443352476,0.136882948424839,0.0120738660809418,0,0
X12.HK.EQUITY,0.168647809874653,0,0,0,0,0,0,0,0,-0.0169004333219346,0,0,0,0,-0.355898562852681,-0.137369192231084,0,0,0,0,0,0,0,0,0,0,0.272296232672962,0,0.155831176605996,0,0,0.392463487769748,0,0,0.403532503407657,-0.115145849355165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.179258767556483,0,0,-0.0590402532465874
X16.HK.EQUITY,-0.178610015818777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173284342432787,0,0,0,0,0,0,0,0,0,0,-0.0431022535458644,-0.015779155103877,0,0.0327711796280627,0,0.0597513672045172,0,0,0.263978216982493,0.248522184949348,0.00579038367143813,0.237698878276355,0,0.50447860463059,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0145312961676949,0,-0.038524085673201,0,0,0,0,0,0,0,0.0190964624765901,0,0.100057166400706,0,0,0,0,0,0,0,0,0,0,0,0.104847772687379,0,-0.0309414935404259,0,0,0,0,0,-0.0623376538693454,0,-0.00424878604598864,0,0.127186130085946,0.163131972901559,0.291035720938741,0.0924090788535018,0,0,0,0,0.463784290966752,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146211023634705,0.00595402092472175,0,0,0,0,0,0,0.0254232102988863,0,0.0430356267654822,0,0,0,0,0,0,0,0,0,0,0.0518278310346389,0.0672842736535055,0,0,0,-0.0715590491536598,-0.083020468899805,0.0913235052872444,0,0.232415706299444,0.300851518326672,0.244859653733752,0,0,-0.0238928704851453,0,0.0930234712665045,0,0,0
X267.HK.EQUITY,-0.184081355588552,-0.0544949772814902,0,-0.00525471835462266,0,0.0634847190700531,0,0,0,0,0.0603280109351435,0.0529323930076475,0,0,0,0,0,0.342733292834262,0,0,0,0,0,0,2.16840434497101e-19,0.204319958665319,0,0,0,0,0,0,0,-0.0731802194657884,0,0,0.023136696514945,0,0,0,0,0,0,0.0391943880487415,0,0.0821157959092033,0,0,0,0
X688.HK.EQUITY,0.036325093117634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204545732517413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149668147463234,0,0,0,0,-0.152248677395539,0.145950421473421,0,0,0.0567159436865147,0.228495690867637,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162984775725098,-0.176939480347489,0,0,0,0,0,0,0,0.0941498979752495,0,-0.0868333796362679,0,0,-0.111999471573392,0,0.17341272783377,0.201288515901948,3.46944695195361e-18,0.0652361857183338,0,0,0,0,0,0,0,0,0,0,0,0.0279829003505772,0,0,0,0,0,0,0,0,0,0,0.102700206733868,0.145566460679972,0.326260611422873,0,0,0,0,0
macro_return_add,0,-0.0683006260435269,0,0,0.653869520366167,-0.0272496917162037,0,0,0,0,0,0,0,0,0,0,0,0,0.0605059234263074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473979147956341,0,0,-0.206847663477477,0.184110961123489,0,0,0,0,0,0,0,-0.221832944565346,-0.0247287412853803,0
