,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.260268082425412,0.000981011858191,0,3.46944695195361e-18,0,-0.0382751926024838,0.331652729307872,0,0.205349357067148,0,0,0,0.237706686319026,0,0,0,0,0.0797309760098117,0,0,0,0,0,-0.110605501534943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215164130785296,-0.0221495152020351,-0.107775940153887,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0934200834067296,0,0,0,0,0,0,0,0.296354651583791,0,0.0897268435776065,0,0.199296497750317,0,0,0.253729315632712,0,0,0,0,0,0,0.280013886529973,0,0,0.0169547530825273,0,0,0.152174810072539,0,0,0.0802398011707014,0,0,0,0,0,0,0,-0.59731075365154,0,0.0743735122202299,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.266051881335425,0,0,0,0.133383978700119,0,0,0.0714400502758046,0.184917056287585,0,0.160659268327768,0,0,0,0,0,0.0160577648111178,0.0277991636645594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493779843845244,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.131144925081632,0,0.233027740391201,0,0,0,0,-0.112900548650924,0.0508919873147062,0,0,0.06442353074723,0,0.0969081070696672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113882986672063,-0.150833599242269,0,0.162014743473537,0,0,0,0,0,0,0,0.140026588867434,0,0,0,0.300504474962939,0,0,0,0,0,-0.154105600783361,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128891007618485,0,0,0.0612113263779552,0.106858093892307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137245892249409,0.260508892893535,0,0,0,0,-0.0137288373629439,0,0,0.1855748212146,0,0,0,0,0,0.263527874250696,0.0295261877298612
X5.HK.EQUITY,-0.0836101699863902,0,0,0,0,0,0,0,0,0,0,0.0902066708264252,0,0,0.0313409448026879,0,0.675686728009703,-0.424499495426171,0,0.263289540076465,0,0,0,0,-0.0359110342163028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717513461374897,0,0,0,0,0,0,0.0736430980413696,0,0.592084487678808,0,0,0
X2886.TT.EQUITY,0.0376579476969258,0.118107867606475,0.00136328184446508,0,0,0.168782179171188,0.164066860879003,0,0,0,0,0,0,0,0,0,0,0,0.0530257333054418,0,-0.0198727828319808,0,-0.194361216544693,0,0,0,0,0,0.0834747463642683,0.0332452241222483,0,0,0,0,0,0,0.533129678397185,0,-0.00903893624593009,0,0,0,0,0,0,0,0.0881147249757835,0,0,0,0.179828156300158
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150935056358114,0,0,0,0,0,0.0832416622011421,0,0.0103886524620953,0,0,0,0.732593523642889,0,0,0,0,0,0.211695859415764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127782783350775,0,0,0,0,0,0,0,-0.0173443164938957,0,0,0,0,0,0,1.07808972720412,0,0.0482916624575805,-0.303193827893675,0,6.93889390390723e-18,0.0494734330370473,0,0,0,0.107783693656487,0,0,0,0,0,-0.431893842935602,0,0,0,0,0,0,0,0.0805517735082936,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0
X600999.CH.EQUITY,0,0.00831027374144788,0.0444608621958396,0,0,0,0,0,0,0,0,0.144122032570857,0,0,0.161970814376994,0,0,0,0,0,0.201628869207356,0,0,0,0,0,0,0.207007869266409,0,0.069079743570888,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.0352656235485395,0,0
X601066.CH.EQUITY,0,-0.00512654026896474,0,-0.0391920485164486,0,0,0,-0.0319606895053488,0,0,0,0,0,0,0,0,0,0,0.0630407547973675,0.0537829470460878,0,0,0.289729399493307,0,0.0445678422354636,0,0.506182362276423,0,0,0,0,0,0,-0.101277683350258,-0.0254760516852193,0,0,0,0,0,0,0,0.101955132749181,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.134199025914614,0,0,0.0647812762892384,0,0,0,0,0.0862032700877343,0,0,0,0,0,0,0,0.181242426956193,0,0,0,0,0.532137658537739,0,0,0,0.0448935789998189,0,0,0,0,0,0,0,0,0,0.0967343664686211,0,0,0,0,0,0.0612777515862992,0,0,0
X601688.CH.EQUITY,-0.0498606992336476,0.0168183322151021,0,0,0,0,0,0.18468976458494,0,0,0,0,0,0,0,0,0.0471490673763057,0,0,0,0.0702668326896608,0,0.210127486025235,0.544469274349486,0,0,0,0,0,0,0.0357953918039633,0,0,0,0,0,0,0,0,0,0,0,-0.08037520240289,0.0246112566960545,0,0,0,0.0658406080589715,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217302409443372,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.194078200613263,0.147532236066967,0,0,0.0713410637715306,0,0,0,0,0,0,0.0716717972429613,3.46944695195361e-18,0,0,0.255550249551333,0,0,0,0.0257586287417622,0,0,0,0,0.0258583058699873
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.308248413161301,0,0,0,0,0,0,0,0,0.185847535891302,0,0.0219684909677315,0,0,0,0,-0.0656442664769541,0,0,0,0,-0.114384630014373,0,0.715834988486829,0,-3.46944695195361e-18,0,0,0,0,0.242362272487119,0,0,0,0,0,0,0.191730369854801,0,0,0,0.0302876074720396,0,0
X601628.CH.EQUITY,0,0.00319769747448036,0,0,0.300493930162061,0,0,0,0,0,0,0,0,0,0,0,0,0.122031192505902,0,0,0,0,0,0,0,0,0,-0.149757513691413,0.129663583483601,-0.133351248670631,0,0,0.170197614561977,0,0,0,-0.0309476144848726,0,0,0,0,0,0.00310187478841225,0,0.0970112425300264,0,0.165049310630368,0,0,0,0.144041020510432
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0
X2881.TT.EQUITY,0,0,0,0,0,0.0129360490002892,0,0,0,0,0,0,0,0,0,0,0,-0.008745032457946,0,0.377202732623232,-0.138898992420887,-0.0103715472513535,0,0,0,0,0,0,-0.0147556951127331,0,0,0,0,-5.42101086242752e-20,0,0,0,0.475671668684719,0.0616944253131013,0.0642317344631802,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0401185885203295
X2882.TT.EQUITY,0,0,0,-0.0536502878136959,0,0,0,-0.0834102823417578,0,0,0,0,0,0,0,0,0,0,0,0.0562133480468105,0,0,0,0,-0.0413616798240594,0,0,0,0,0,0,0,0,0.209116101746526,0,0,0.687956568825294,0,0,0,0,0,0,0,0,0,0,0,0,0.0705513748340721,0.0366610643634775
X000002.CH.EQUITY,0,0.0208258711999233,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0200843593847899,0,0,0,0,0.0725507295522492,0,0,0,0,0,0,0,0,0,0,0,0,0.411184972453512,0.273488985939778,0.0628851010470425,0.0142188271380879,0,0,0,0.0503047496297663,0,0,0
X001979.CH.EQUITY,0,0,-0.174682918152262,0,0,0,0,0,0,-0.155751359256476,0,0,0,0,0,0.0260767876649456,0,0.00828546700872076,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0668383277096834,0,0.198187992926126,0,0,-0.0346608066206005,0.229868389236888,0,0.0279701877774551,0,0,0,0,0,0.533159734297598,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.122570232952999,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0212594508367789,0.232587771988528,0,0,0,0,0,-0.073504535384585,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0936794535484965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280524414478062,0,0,0,0.208693748969444,0,0,0.134985667984399,0.00969039834754784,0,0,1.38777878078145e-17,0.0838633743325884,0,0,0,0.228224704488526,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.225156081071754,-0.110055221555831,0,0,0,0,0,0,0,0,0,0,-0.0176430226900198,0,0,0,0,0,0,0,0.176635321197223,0.122176031520569,0,0,0,0,0.223427626383173,0,0,0.187999058775969,0,0.177372950715641,0.0158379089509054,-0.0347862808817672
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005333936434,0,0,0,0,-0.0730861389117814,0,0,0,0,0,0.0711247427242868,0,0,0,0,0,0,0,0,0,0,0,0.0882855203861436,0,0,0,0,0,0.296607430500114,0.444507877921961,0,0,0.0618708236365681,0,0
X16.HK.EQUITY,0,-0.0412361476920837,0,0.169561577896154,0,0,0,0.0662648279608062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237152863486452,0,0.0101550403798378,0,0,-0.00660226266610705,0,0,0,-0.123507841291829,0,0,0.344064538604906,0,0,0,0,0.0188260460314263,0,0,0.307223578712686,0,0,0.0511273266789621,0,0,0.156349026609358,0
X1997.HK.EQUITY,0.0932538495869364,0,0,0,0,0,0,-0.00178478710856193,0,0,0,0,0,0,6.93889390390723e-18,0.0900765480900427,0,0,0.408162415459222,0,0,0,0,0,0,0.174923246165642,0,0,0,0,0.1228008853159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254357078404406,0.285598155885558,0.0385774862965622
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631751486628659,0,0,0,0,0.144633626127272,0,0.0518224011371459,0,0,0,0,0,0,0,0,0,0,0.0553701592783418,0,0.173647357303693,0,0,0,0,0,0,0.550579126220419,0,0,0.0466069833230218,0.0194546438947366,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0740867054690394,0,0.00994529217730207,0,0,0,0,0,0,0,-0.0476457700402591,0,0,0.221356927810438,0,0.00318502201687632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278145845999215,0,0.53758144032653,0,0,0,0,0,0,0,0,0.095301283172434
X688.HK.EQUITY,0,0,0.0915793419343401,0,0,0,0,0,0,0,0,0,0.280398213223986,0,0,0,0,0,0.066103205854988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0912599505819232,0,0,0,0.108218258096939,0,0.0709588279085128,0,0,0,0.241663501728372,0,0,0
X823.HK.EQUITY,0,0,-0.0155656391513808,0,0,0,0,-0.0565842661605027,0,0,0,0,0,0,0,0,0,0.26456177755293,0,0,0,0,0,0,0,0,0,0,0,0.0476212461342504,0,0,0,0,0,0.0906961817523879,0,0.127799049370331,0,0,0,0,0,0,0.287157111073554,0.282252715561913,0,0,0,0,0
macro_return_add,0.237860819263093,0,-0.57313297057825,0,0,0,0.459093053965245,0.110301723434748,0,-0.200164636045475,0,0,0,-0.284334581528823,0,0,0,0,0,0.326563406674571,0,0,-0.101167744461674,0,0,0,0,0,0,0,0,0,0,0,0.385889125406065,-0.167770129482725,0.0487173590399839,0.335262495931608,0,0,0,0,0,0,0,0,0,0,0,0,0
