,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.172853840265215,0.124960033332567,0,0,0,0,-0.0293679300934097,0.351467994910942,0,0.0809640628955831,0,0,0,0.309857437762073,0,0,0,0,0.109354868851788,0,0,0,0,-0.0747706499654824,-0.0378766106481358,0,0,0,0,0,0,0,0,0,0,0,-0.100772111283736,-0.0458848273526391,-0.0735260292597618,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0636174325262535,0,0,0,0,0,0,0,0.0489390423009821,0.362714973590576,0,0,0,0.14799907424435,0,0,0.253905202134802,0,0,0,0.0134218959332898,0,0,0.220056521825652,0,0,0.166446132793934,0,0,0,0,0,0,0,0,0,0,0,0,-0.579986961302771,0,0.0799911977125476,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0205168082487002,0.241312855090417,0,0,0,0,0.147062852573985,0,0,0.0634903835532895,0,0,0.388136785093363,0.0525430440822837,0,0,0,0,0.0464390256052927,0.11369384770122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877320418051107,0,0,-0.0847621806760852,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148325931680415,0.00986573354720281,0,0,0,0,0,0,0,0,0,0,0,0.0131922598632036,0,0,0,0,0.388291378407063,0,0,0,0,0,0,0,0.113027894775118,0,0,0,0.188604887226665,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319079599459593,0,0,0,0.0198443579322897,0,0,0,0,0,0,0,0,0,0,0,0,0.238191906585017,0.296293301297853,0,0,0,0,0.0901801508865351,0,0,0,0,-0.0268558868061392,0,0,0,0,0.232703788003445,0,0,0,0,0,0,0,0,0,0.0683581534842106,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326927812798008,0,0,0.0799707500402349,0.0894098613292485,0,0,0.0189901318275784,0,0,0,0,0,0,0,0,0,0.0771691604728517,0.248741460616166,0,0,0,0,0,0,0,0.122002919683202,0.0770352548194713,0.0180763386422525,0,0,0,0.255656638332757,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0.0237189650711304,0.152666523531142,0,0,0.147627973099067,0.111974404951795,0,-0.0381333985565027,0,0,0,0,0,0,0,0,0,0,0,-0.021836195248543,-0.0440909253851243,-0.035451464167686,0,0,0,0,0,0,0,0,0,0,0,0,0.51453150464302,0,-0.065865472324069,0,0,0,0,0,0,0.00625191816074912,0.223411815902031,0,0,0,0.164952474674191
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155306999005439,0,0,0,0,0,0.0867598395802969,0,0.0107887783032586,0,0,0,0.739478958253617,0,0,0,0,0.220014197125566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0756992136452834,0,0,0,0,0,0,0,-0.134665230376528,0,0,0,0,0,0,0.998443684033255,0,0.0299846433458988,-0.285885328701722,0,0,0,0,0,0.145703987198719,0,0,0,0,0,-0.345034701044903,0,0,0,0,0,0,0,0.129249501652753,0,0,0,0
X600030.CH.EQUITY,0.0369640058358027,0,0,0,0,0,0,0,0.0205352526754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015678072708,0,0,0,0.36625242736382,0.0614886804816044,0.283849792479991,0,0,0,0.00452344369558575,0,0,0.0336331610192207,0,0,0,0.0893772677264085,0.0521716060516721,0,0,0,0,0,0,0,0,0.00847059644596332,0.0493577673493912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0.0464119907685838,0.0759960136984067,0,0,0,0,0,0,0,0.0612648310709826,0,0.0495515591815825,0,0,0.145811717944249,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0.197807751848416,0.082411042338654,0,0,0,0,0,0,0,0,0,-0.307780003041946,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00942868151789124,0,0,0.0996617263591731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16305169977655,0,0,0,0,0.479508877022976,0,0,0,0,0,0,0,0,0,0,0,0,0.132317146408756,0,0,0,0,0,0,0.1778043142681,0,0
X601688.CH.EQUITY,-0.0662843241743541,0.0192475343173788,0,0,0,0,0,0,0.138026179833132,0,0,0,0,0,0,0,0,0.0136430550994212,0,0,0,0.148217292837372,0,0.178660011269123,0.500504931163937,0,0,0.065900904088001,0,0,0.0568185093949091,0.0691190125352625,0,0,0,0,0,0,0,0,0,0,-0.108996918701318,0.0492115524922562,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471467007787231,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.024787652809553,0.231500013580452,0.087349987515663,0,0.120409556328839,0,0,0.0269774201898496,0,0,0,0.0470118536717025,0,0,0,0.161389426505256,0,0,0,0,0,0,0,0,0.0329655544091084
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0623765970173741,0,0,0,0,0.142503601284457,0,0,-0.370464454971321,0,0,0,0,0,0,0,0,0,0,0.00207278043448273,0,0,0,0,0,0,0,0,0,0,0.419313158352502,0,0.197066878602491,0,-0.0921326169648567,0,0,0.068951267822999,0,0,0,0,0,0,0.19642161676643,0,0,0,0.162689430815276,0,-0.0487044575338086
X601628.CH.EQUITY,0,0.0754189452688018,0,0,0,0.187047792477259,0,0,0,0,0,0,0,0,0,0,0,0,0.10016537450109,0,0.0368056715889587,0,0,0,0,0,0,0,-0.0790912335966538,-0.161964442810603,0,0,0.165571293497921,0,0,0,0,0,0,0,0,0,0,0,0.109605959497654,0,0.112860758197695,0,0,0,0.110668746674707
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0429247899935918,0,0,0,0,0.00197666768162329,0,0,0,0,0,0,-0.0225305253604107,0,0.365642549145977,-0.0858534397029252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456080553142827,0.0212983469910958,0,0,0,0,0,0,0,0,0,0.0388749258522392,0,0.066053454766193
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330535295534588,0,-0.0420377697724759,0,0,0,0,0,0,0,0,0,0.000201262135511946,0,0,0,-0.0191072073645452,-0.0276810610756465,0,0,0,0,0,0,-0.0534272255130174,0.273250705049506,0,-0.222048691706677,0.845716591499827,0,0,0,0,0,0,0,0,0.0394783701264417,0,0,0,0.120517581759073,0
X000002.CH.EQUITY,0,0,0,0.0851188166591653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105399903287461,0,0,0,0,0,0,0,0.157982506997523,0,0,0,0,0,0,0,0,0.249214900981568,0.0768242898912593,0.153249692416175,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.174275353692488,0,0,0,0,0,0,0,-0.14331759256291,0,0,0,0,0,0.0255925671340458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622324234252054,0,0.154149981763532,0,0,-0.0378411061544751,0.26485381419053,0,0.0313123170149016,0,0,0,0,0,0.534317298118004,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1109.HK.EQUITY,-4.33680868994202e-19,0.0390256009090932,0,-1.73472347597681e-18,0.00991855722352154,0,0,0,0,0,0,0.306356826820199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145531744156319,0,0,0,0,0,0,0.0935444298194044,0,0,0,0,0,0,0,0,0.365246194921348,0,0,-0.0550829013875711
X1113.HK.EQUITY,0,0,0,0.0467556380378072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187918332153188,-0.030787851833454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13856658239185,0.0891812630190846,0,0,0,0,0.27648242287975,0,0,0.150029954623406,-0.0533875352495059,0.162790356338734,0.0208737292757794,-0.0704258482643822
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117149951994739,0,0,0,0,-0.070099215230677,0,0,0,0,0,0.0663418778739952,0,0,0,0,0,0,0,0,0,0,0.0882178533729911,0,0,0,0,0,0.297398822224464,0.437758366811815,0,0,0.0615496670881652,0,0
X16.HK.EQUITY,0,-0.0465844302791824,0,0,0.132736073327437,0,0,0,0.0782017122642815,0.0211563249110173,0,0,0,0,0,0,-0.0302228615116482,0,0,0,0,0,0,0,0.0166040612630566,0,0,0,0,0,0,0,-0.147898757496414,0.0145778510939925,0,0.301569585274061,0,0,0,0,0.0664704826713486,0,0,0.272085546953318,0,0,0.0806172149273402,0,0,0.217659309683212,0
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0
X2007.HK.EQUITY,0,0.0153630949492104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248617847445781,0,0.0304969961906119,0,0,0,0.126706473435943,0,0,0,0,0,0.135941780014398,0,0.0448249175351684,0,0,0,0,0,0,0.441013744144834,0,0,0.0322589702231524,0.0511172754691822,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0.0633672616628402,0,0,0,0,0,0,0,0,0,0,0.347150706961143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758760868724177,0,0,0,0.163847618846731,0,0.0880070616550998,0,0,0.0953617909230388,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156039776267883,0,0,0,0,0,-0.0570987178722021,0,0,0,0,0,0,0,0,0,0.267487853206581,0,0,0,0,0,0,0,0,0,0,0.0479957041814681,0,0,0,0,0,0.0920511583532838,0,0.128634358126741,0,0,0,0,0,0,0.291172508115463,0.281113020259628,0,0,0,0,0
macro_return_add,0.312020138638196,0,-0.540117874184468,0,0,0,0,0.388993229227917,0.0669173437730762,-0.197871628088898,0,0,0,0,-0.192770369121938,0,0,0,0,0,0.25450845473013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527890385363771,-0.320446806004078,0.120416545920421,0.122944153367698,0,0.0613004104263514,0,0,0,0,0,0,0,0,0,0,0
