,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.621437428664529,0,0.0425242862090379,0,0,0,0.204651878639678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430324373308057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253180498341582,0,0,0.0387561028497432,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308947006048958,0,0,0,0,0,0,0.0476960744853212,0,0,0,0,0,0,0,0,0,0.0431125516139717,0,0,0.0514718600288399,0.36092412419802,0,0.090061800649967,0,0,0,0.0588036664610719,0,0,0,0,0,0,0,0,0,0,0,-0.0444606045595824,0,0
X601818.CH.EQUITY,0.483951870430302,0,0,0.42131644830567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353097007723924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1430104923453,-0.0625937219620612,0.0570344765613634,-0.0989523526565656,0,0.158771534082224,0.101723283371575,0,0,-0.112980504373306,-0.031083560413448,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.459185709569591,0,0,0,0,0,0.012753134571467,0.283398054542933,0,0,0,0,0.0677001499307002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732323722687605,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309822533641072,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.408366524907036,0,0.0659864793668233,0,0,0,0.0874842112571572,0,0,0,0,0.20259627055235,0,0,0,0,0,0,0,0,0,0,0,0.0417343659820473,0,0,0,0,0,0,0,0,0.161203057255062,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.574913615867683,0.242314553110747,0,0,0,0,0,0,0,0,0,0.0429812001801219,0,-0.0494137597365137,0,0,0,-0.0106695219960894,-0.0116425774052212,0,0,0,0,0.0858580682731133,0,0,0,0,0,0.0884614432344963,0,0,0,0,0,0,0.00133899678848031,0,0,0,0.0122663005941398,0,-0.0139017582522999,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.943688174612717,1.01535582299518,0,0,0,0,0,-0.292915570639896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00537321137841047,0,0,0,-0.228827500769299,0,0,-1.085234081563,0,0,0,-0.214184618312575,0,0.222136891360082,0,0.167277318705067,0,0,0,-0.118223119405556,0,0,0,0,-0.0835521432008303,0
X11.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.131183981289713,0,0,-0.0456573821995612,0,0,0,0,0,0.38315139452568,0.0191964556625427,0,0,0,0,0,0,0,0,0,0.0533562382534386,0,0,0,0,0,0.283662967099298,0,0,0,0,0,0,0.0323714521223281,0,0,0,0.0465681729769834,0,0,0,0
X2388.HK.EQUITY,0,0,0.0574009029672275,0.0632202282590529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369960532692657,0,0,0,0.0940169174693099,0,0,0,0,0,0,0,0.0249078049853493,0,0,0,0,0,0,0,0,0,0,0,0,0.117733214132142,0,0.056129989195414,0.0409428358057199,0.0800118805875484,0.0916837781100493,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314531573429,0,0,0.0714337773044294,0,0,0,0,0,0.0797550001710565,0,0,0,0,0,0,0,0,0.084477870419461,0,0,0,0,0,0,0.374297582072423,0,0,0,0.267021759470702,0,0,0.0199780009306111,0
X2886.TT.EQUITY,0,-0.022457405846664,0,0,0,0,-0.272526111896786,0,0,0,0,0,-0.00453346692372842,0,0,0,0,0,0,0,0,0.245782083859833,0,-4.33680868994202e-19,0,-0.0937196657265764,0,0,0,0.0356942318691516,0,0,0,0,0,0,0.632641459569074,0,0.0871129000740456,0,0,0,0,0,0,-0.0538621953328798,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730914141020301,0.711740763183956,0,0,0,0,0,0,0.537800371817943,0,0,0,0,0,-0.016974066433766,0,-0.0357360997138811,0,0,0,-0.133038033358809,0,0,0,0,0,-0.130977063614265,0,0.10982838844316,-0.031514538771546,0,0,0,0,0,0,0,-0.0625362455682248,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.166105937630243,0,0,0,0,0,-0.0780081239312625,0,0,0,-0.0113236370844598,0,0,0,0,0,0,0.472960068738997,0.263064414062598,0,0.0772431524381496,0.0318195969892587,0,0,0,0,0,0,0,0,0,0,0.100368163040669,0,0,0,0,0,0,0,0,0,0,-0.026451136817245
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.123606697605911,0,0,0,-0.0165024388487351,0,0,0,0,0,0,-0.0257423055474601,0,0.0987619836093216,0,0.03605384959109,0,0,0,0,0,0.377491587649433,0,0,0,0.0771212414814027,0.446633930898022,0.0120996864885502,0,0,0,0,0,0.012888272551041,0,0,0,0,0.0834029982156214,0,0,0,0,0,0,0,0,-0.0458694403537609,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135024919954986,0,0,0,0,0,0.0238686295979758,0.217306106748358,0.51076848243992,0.12064403068478,0,0,0,0,0,0.090298879425272,0,0,0.287360202237413,0,0,0,0.0390965844869243,0,0,0,0,0,0,0,0,0,0,0,-0.230740232619395
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138121362034998,0,0,0,0.00785825315460462,0.0356722522247525,0.126160108805777,0.0670847657943709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126405086105367,0,0.3313790642769,0,0,0,0,0,0,0,0,0,0,0,0,0.238211839386625,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615744923504129,0,0,0,0,0,0,0,0,0.316378227389204,0.0459955281694939,0,0,0,0.0641512701453022,0,0,0,0,0,0,0,0,0,0,0,0.1419303997371,0,0,0,0,0.0125202504264891,0.0531828959804722,0,0,0.0825625169123637,0,0,0,0,0,0
X601318.CH.EQUITY,0.18586350187977,0.141950670994136,0,0,0,0,0,0,0,0,0,0.128382853700654,0,0,0,0.070534730814151,0,0.0151352239836586,0,0,0,0.130391485530613,0,0,0,0.0710670269338854,0,8.67361737988404e-19,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,-0.0407606425738618,0,0.12923959506694,0,0,0.0422902653747934,0,0,0,0,0
X601319.CH.EQUITY,0.212150171895773,-0.0985677412604133,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.179555709631015,0,0,0,0,0,0.611267701578706,0,0,0,0,0,0,0.0778715281125629,0,0,0,0,0,0,0,0,-0.0732211058204872,0,0
X601336.CH.EQUITY,0,0.0547420865337418,0,0.497970455807746,0,0,0,0,0,0,0,0,0.0526820528506087,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257144262753584,0.135290856093065,0,0.0457194314238449,0,0,0,0,0.019498980072674,0,0,-0.0186509385933086,0,0.170366981471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0.0464060674491263,0,0,0,0,0.0192299547698194,0,0,0,0,0.192209221943608,0.0768988612599753,0,0.15748458834198,0,0,-0.0163164026240617,0,0,0,0.112227663608955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570165927284734,0,0,0,0,0,0,0,0,0.208760197283832,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.101045873094906,0,0,0,0,0,0,0,0,0,0,0,0.133193726154953,0,0,0,0,0,0,0,0,0,0,0,0.425047474355177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241866992405382,0,0.131513233192249,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.067627078319217,0.0466008517183074,-1.38777878078145e-17,0,0,-0.0246261521997309,0,0,0,0,0.144874634143551,0,0,0,0,-0.0943455924621595,0,-0.101108221642042,0,0,0,0.298275139060356,0,0,0,0,0.487716664330454,0,0.051512248767159,0.0416579356061853,0,0,-0.183051693356923,0,0,0,0,0,0.0901630504047938,0
X2882.TT.EQUITY,0,0,0.119507629925399,0,0,0,0.0315040522820747,0,0,0,0.0313045177163855,0,0,0,0,0,0,0,0,0,0.0510300507778831,0,0,0,0,0,0,0,0.0789635333889376,0,0,0,0,0,0,0,0.286158737400971,0,0,-3.46944695195361e-18,0,0.00791186623136373,0.212484290185843,0,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0.0143793561086632,0,0,0,0,0,0,0,0,0,0.0307439032950207,0.2136881171436,0,0,0,0,0.00855475371700369,0,0,0,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0.0156471034460672,0,0,0,0,0,0.191094623186982,0.517885157453784,0,0.0119884994444617,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300193781003048,0,0,0,0,0,0,0,0,0,0,0,0.0251831899849574,0,0,0,0,0,0,0.248382942808741,0,0.0202448352549325,0.0625090754497117,0,0,0,0,0,0.0222075207728112,0,0,0,0,0,0,0.246935215204187,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.105979073009805,0,0,0,0.325689474935088,0,0,0,0,0,0,0,0,0.0414631457163696,0,0,0,0.063870354758496,0.0273274600570718,0,0,0,0,0,0,0,0,0,0,0,0.232747821023618,-1.38777878078145e-17,0,0,0,0,0.039245207860147,0,0,0,0.0777150212780765,0,0
X1109.HK.EQUITY,0,0,0,-0.0807726347609083,0,0,0,0,0,0,0,-0.116061349442408,0,0,0,0,-0.244738813062536,0,0,0,0,0,0,0,0,0,0.131742217818847,0,0,0,0,0,0,0.0935749013774655,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.666518991644792,0,0.286286006516555,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0152467550394247,0,0,0,0,0,0,0,0,0,0,0.17224856628156,0,0,0,0,0,0,0,0.150923352533085,0,0,0,0,0,0,0.246223335218316,0,0.023631362779791,0,0.341980507874185,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.118441351907012,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.167560438190503,0,0,0,0,0,0.000251867702223492,0,0,0,0,0,0,0,0,0,0,0.214011618393767,0,0,0,0,0,0,0,0,0.34565101883666,0.0763408938499219,0,0.00644414259882747,0.0170777689307262,0.0813776565856663,0
X16.HK.EQUITY,0,-0.0731915618069743,0,0,0,0,-0.0083562863403014,0,0,0.0487613563845382,0,0,0,0,0,0,-0.12784695044603,0,0.307014127111348,0,0,0.18387086301725,0,0,0,0,0,0,0,0.176445504600776,0,0,0,0,0,0,0,0,0,0,0,0.0346427879212849,0,0.186497817716499,0,0.108891852654036,0,0,0,0.0561241524500962,0
X1997.HK.EQUITY,0,0,0.147058082481964,0,0,0,0,0,0,0,0,0,0,0.0655443337513906,0,0,0,0,0,0,0,0.0357250498704052,0,0,0,0,0,0,0,0,0.00984666860700418,0,0,0,0,0,0,0,0,0,0,0,0.12869389957293,0.402097816822982,-1.38777878078145e-17,0,0,0.13540332245082,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0736175406152131,0,0.189867127764697,0,0,0,0.0467893019846101,0,0,0,0,0.132327273545629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631144259802779,0,0.180370896190379,0.0750197729391514,0,0,0,0,0.0287170302266784,0.187081772600527,0,0.020975948814934
X267.HK.EQUITY,0,0,0,0,0,0,0.0815512777939213,0,0,0,0,0,0,0,0,0,0,0,0.23579674863632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048529692791428,0,0,0,0,0,0,0,0.114000071229478,0,0,0.0501723643315495,0.298956506918774,0,0.075262619844981,0.100156425424815,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350885387652776,0.0490207054814632,0,0.0455098353313792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531523795777,0,0,0,0,0,0,0.657023921070327,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122273018286167,0,-0.0127597938925543,0.110140135236716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132359684084811,0,0,0,0,-0.0687953174806483,0,0,0,0,0.106590052045298,0.647206411069527,0,0.0477705485183253,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0.363738628117194,0,0,0,0,0,0,-0.499272878837534,0,0,0,0,0,0,0,0,0.00746418646196761,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0.106743342562417,0,0,0
