,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.472316663235802,0,0,0.417197831515353,0,0,0,0,0,0,0,0.105808228099729,0,0.0925179765530854,0,0,-0.056607287069474,0,0,0,0,0,-0.192518619355605,0,0,0,0,-0.0402449759448987,0,0,0,0,0,-0.0601477989402299,0,-0.0912682436656945,0,0,0,0,0,0,-0.0947145957859183,0,0,0.13915720611976,0,0
X601398.CH.EQUITY,0.499108636392425,0,0,0,0,0,0,0,0.503662612824766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848525198211,0,0,0,0,0,0,0,0,0,-0.0162585170262345,0,0,0,0,0,0,0,0,0,0,0,0.184721237253833,0,0,0.082536992275479
X601818.CH.EQUITY,0,0,0,0,0.361318217862479,0.265677353622027,0,0,0,0.00997681021636074,0.0867452377680349,0,0,0,0,0,-0.0705522200473194,0,0,0,0,0,0,-0.249417744341858,0.378642837192929,0,0,0,0,0,0,0,0,0,-0.0603821829746645,0,0,0.0947721191959287,0,-2.16840434497101e-19,0.0412217015226103,0,0.107437603771441,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103898683451786,0,0,0,0,0,0,0,0.563311677569064,0.312267212559528,0,0,0,0.0319504462330312,0,0,0,0,0,0,0,0,0,-0.0183437789857273,0,0,0,0,0,0,0,0,0,0,0.0382803225050017,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123987046642566,0,0
X601988.CH.EQUITY,0.25550998210611,0.048889585569409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342577547599803,0,0,0,0,0,0,0,0,0.107488306780813,0,0,0,0,0,0,-0.0176671142066339,0,0.10289632710629,0,0,0,0,0,0,0,0,0,-0.0727101926433825,-0.0588221764940753,-0.252465393299307,0.12926751304162
X601998.CH.EQUITY,0.064207203636781,0,0,0,0,0,0.0432214659625507,0,0,0,0.0487669481318852,0,0,0.302047949914407,0,0,0,0,0.0875775911140078,0,0,0,0,0,0,0,0,0,0,0,0,0.210963479946369,0,0,0,0,0,0,0.0827088670898771,0,0,0,0,0,0,0,0,0,0,-0.0109970050099914
X11.HK.EQUITY,0.178487669287832,0.043169714805215,0,0,0,0,0,0,0,0,0,0,0,0.241831793169685,0.069240936459313,0,0,0,0.0610760427339358,0.205137199785423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446515197652377,0
X2388.HK.EQUITY,0,0.165336239730411,0,0,0,0,0,0,0,-0.03836319145313,0,0,0,0,-0.423032666645047,0,0,0,0.325629013034343,0,-0.0254347533850233,0,0,0,0,0,0,0.584795080591112,0.453943060830954,-0.049366580932936,0,0,0,0,-0.135759386677314,-0.125917689049483,0,-0.221339703668178,0,0,-0.143248170955457,0,0,0,-0.145821668785523,0.106906478152209,0,0,-0.0761179416588592,0.00722068192666668
X5.HK.EQUITY,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.129224743051375,0.210655122156291,0.0823903322061423,0,0,0,-0.228258140355371,0,0,0,0,0,0,0,0,-0.0335757281224182,0,0,0,0.384497605247059,0.124795617070325,0,0.236970604325841,0,0,0.0365263814082106,-0.192805931583774,0,0,0,0.00256419955432467,0.0520887492712718,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214982695321419,0,0,0,0,0,0,0.188806903578024,0,0,0,0.269023178448306,-4.33680868994202e-19,0.112834138339182,0,0.0430811410209894,0.509836917922425,0.0457699867205972,0,-0.125070231160212,0.168091498977433,0,0,0,0,0,0,0.00396999682187167,0,0,-0.156876794491825,0,-0.0150452299301049,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.091106969404809,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0532567089011201,0,0,0,0,0.42061451644875,0,0.372215758076828,0,0,0,3.46944695195361e-18,0,0.018675335855725,0,0,0,0,0,0,0.0769706423427402,0.0250316340387928,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0151531438666805,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0447223294016251,0,0,0,0.000227707838678457,0,0,0,0,0,0,-0.0387167987757839,0.0289813478096651,0,0,0.291395579845732,0,0,0.221835828829791,0.276789656089611,0,0.0825255633561799,0.0501909471106579,0,0,0,0,0,0.0453268678807541,0.0435338901614699,0,0.0886813121424657,0,0,0,0,0,0,0,0.0607613167904,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0
X601211.CH.EQUITY,0,0,-0.0199849653316442,0,0,0,0,0,0,0,-0.00989798375140324,0,0.0694551090596807,0,0,0,0,0,0,0.16985158830556,0,0.509410312038316,0.0316180105669363,0.158195533517112,0,0,0,0,0.034475573520066,0.030401579549251,0,0,0.00454159449917373,0,0,0.0444575673229622,0,0,0,0,0,0.0469757829688359,0,0,0,0,0,0.038599268383866,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0370671773806491,0,0,0,0,0,0,0.0760203559173265,0.0855725104441534,0.438655505476413,0.200784203559846,0,0,0,0,0,0,0,0,0,0,0,-0.084944725055101,0,0,0.063710885279457,0,-0.0899319651626396,0,0,0,0,0,0,0,0,-0.0148658401200721,0
X388.HK.EQUITY,0,0,0.111802456237034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215279013857685,0.299831612587491,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.080168127172246,0.0600890123245632,0.0146833022996122,0,0,0,0.0301141405072594,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0
X601319.CH.EQUITY,0.00203730934665639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301674568894561,0.596981889669553,0,0,-0.134274695417035,0,0,0,0,0,0.084993722761465,0,0.0329851656479081,0,0,0,0,0,0,0,0,-0.0119216674907517,0.0078795764013374,0,0,0.0401265857879225,0,0,0.0401368915580812,0,0,0
X601336.CH.EQUITY,0.0539321212348379,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156521607625707,0,0,0,0,0,0,0.019085853656745,0.157728260139324,0,0.198138990181977,0.0601957951723774,0.118687010487913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0818825276412639,0,0,0,0.20233045674519,0,0.0098237386260889,0,0,0,0,0,0,0,0,-0.0976419257646767,0,-0.0265897601122392,0,0,0,0,0.0196512937017316,0,0,0.0854539246714058,0.0420222312173996,0.40203157186284,0.234157344341885,0,0,0,0.0753195332147496,0,0,0,0,0.0210264537297796,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115733383744489,0,0,0,0,0,0.232935081404354,0,0,0,0.00214943025837675,0,0,0,0,0.192263918575134,0,0,0,0,0,0,0,0,0,0,0,0,0.0365668414873667,0.0877102754312995,0,0,0.541586025334988,0.0354782171002278,0,0,0.0531226824684875,0
X2881.TT.EQUITY,0,0.0391195449726781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647043390260112,0,0,-0.099590072827066,0,0,0,-0.299064995651775,0,0,-0.104219628168696,-0.0385354182312231,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.432634550502292,0,0,0,0.0947786541655756,0.0218550830525625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927012335207972,0,0,0,0,0,-0.333820342128188,0,1.03727952372307,0,-0.0839250920538748,0,0,0,6.93889390390723e-18,0.0379057079349571,0,0,0,-0.0518276164822187,0,-0.208804476662548,0,0.111838304183514
X000002.CH.EQUITY,0,0,-0.0793536259813056,0.0118322969712934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204625286142851,0.0173763675365962,0,0,0,0,0,0,0,0,0,0,0,0,0.0649399398312886,0,0,0.635969827360023,0,0.0252230758865067,0,0,0,0.0431648744672647,0,0,0,0,0.0723149342880037
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491618267596201,0,0,0,0,0,0,0.202218736977057,6.93889390390723e-18,0.0347932112262514,0.193267544633875,0,0,0,0,0,0,0,0,0,0,-0.0301301827023882,-0.0418229423350184,0,0,0.34954572159793,0,0,0,0,0,0,0,0,0,-0.0913027312177714,0.0276736816504895
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129466144444107,0,0,0,0,0.247121721886727,0.0353037567560226,0,0,0,0,0,0.198622079700717,0,0,0,0,-0.0492014279473789,0,0,0,0,0,0,0,0,0.137037250496074,0,0,0,0,0,0.263587408382713,0,0,0,0,0,0.0232985264837618,0.171819550621635
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0188852222974598,-0.258168661423986,0,0,0.157019698302325,0,0,0,0,0,0.170212828939616,0.0649735055832207,0,0.156412942789161,0,0.0895002277337864,0,0,0,0,0,-0.11478373768621,0,0,0,0.169112189615321,0,0,-0.137428729729295,0,0.494671654663133,0,0,0,-0.0809237443973061,0,0,0.0647160906393065,0,-0.0213387044711793,0.242907305557595,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.219855403021317,0,0,-0.0774244350610657,0,-0.107601632005379,0,0,0,-0.045128391564845,0,0,0,0,0,0,0,0.0480402343066531,0,0,0,0,0.0987958169331005,0,0,0,0,0.257912697030087,0,-0.130615301454044,0.13945062540094,0.0140236204638593,0,0.0692594139078472,0,0.0450570290085893,0,0.229717572352939,0,0.0362249128830585,0.171860697091269,0.0301086003924867,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391810793018085,0,0,0,0.120397438715958,0,0,0,0,0,0,0,0,0,0,0,0.0603816719385794,0.364003885418593,0,0.321651608028288,-0.272721889380777,0,0,0.565913913782126,0,0,0,0,0,0.210253303352607,0,0,-0.379680867866798,-0.0208836413658482,0.196281788288,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110547352070083,0,0,0,0,0,0.0889588130930369,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.274641636091772,0,0,-0.137185479647276,0,-0.0295264704360436,-0.130260579626174,0.154393073467291,0.048730813885791,0,0.115157750340547,0,0.413989642133236,0.431208964304683,0,0,0,0.136890354354301,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07494021277572,0.0305668395460379,0,0.241295296528302,0,0,0,0,0,0.0962280775596292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192450942456457,0,0.377006880119123,0,0,0.0109205569907427,0.1018017816944,0
X1997.HK.EQUITY,0,0,-0.119503878759407,0,0,-0.110942262209452,0,0.210170426540788,0,0,0,0,0,0.0682772581725329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200630588150709,0,0,0,0,0,0,0,0,0,0,0.179829314270954,0.375893339713751,0.132190529272669,0.154690803849832,0,0.127582366415144,0,0.0161340228912229,0.271057736298262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131628385565165,0,0,0,0,0,0,0.0984009894639628,0.0285783203384339,0.104006325792894,0,0,0,0,0,0,0,0,0,0.313181209229644,0,0,0,0,0,0,-0.133386011270969,0.19679083527356,0.0234274180342483,0,0,0.255071201223561,0,0,0,-0.105331083144515,0,0.0518475678355463,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489831591214254,0,0,0,0,0,-0.294236295574049,0,-0.283640824033228,0,0,0,-0.00422128367052081,0,0,0,0,0,0,0.131234383836705,0,0,-0.0370706145090671,0,0,0,-0.252067302518188,0,0,0,0,0,0,0,0.00845543812624845,0.580671611342849,0,0,0,0,0.0420078884735279,0
X688.HK.EQUITY,0,0.234810107721738,0,-0.201048203001645,0,0,0,0,0,0,0,0,0,0.0946339052359637,0,0.0650010318995106,-0.0438241054971515,0,0,0,0.138609972796528,0,0,0,0,0,0,0.0202507015123404,0,0.0746140980420514,0,0,0,0,0,-0.276209002908365,0,0,0.152277205881638,0.116488819525025,0.192019117519146,0,0,0,0,0,0.0322916209375091,0,0,0
X823.HK.EQUITY,0,-0.00662207284512508,-0.21701572966911,0,0,0,0,0,0,0.0377483704842748,0,0,0,-0.0401215682886683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114385813615142,0,0,0,0,0,0,0,0,0,0,0,0.060054905705929,0.10830221537418,0,0.226718288958129,0.131464859051346,0.0910238792010565,0,0,-0.0443865375711865,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.0300253680066259,0,0,0,0,0,0,0,-0.217065217643408,0,0,0,0,0,0,0,-0.243809741382159,0,0,-0.243242892353894,0,0,0,0,0.0841289703236818,0,0.0111942881498498,0,0.274732532653819,0,0.402037198692906,0,0,-0.127588080859083,0,0,0,0,0,-0.0242562844558275,0,0
