,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601688.CH.EQUITY,-0.0211303528039447,0,0,0,0,0,0,0,0,0,0.0437485102547054,0,0,0,-0.0733005717674382,0,0,0,0,0,0,0.429754143071939,0,0.119030259148433,0.256661352250935,0,0,0.129282098661961,0,0,0,0,0,0,0.096168481242032,0.000783122964764221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0580652686611954,0,0.105277368908126,0,0,0,0,0,0,-0.00768868912064746,0,0.0676405221207845,-0.0278222135542764,0,0,0,0,0,0,0,0,0,0,0,0.194300078493222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484547341105872,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757495892195173,0,0,0,0,0,0,0,0,0,0,0,0,0.201929002948213,0,0,0,0,0,0,0.184152961709124,0.103636876194806,0,0,0,0.118576638157217,0.0408013434005229,0,0,0,0,0.023379306324585,0.0985350547539771,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0.202430269698057,0,0,0,0,0,0,-0.342750304040818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316590811550385,0,0.357060942339575,0,-0.0261949733680516,0,0.16961152213416,0,0,0,0,0.0275786586326327,0,0,0.35726656580259,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633664,0.0154715010851919,0,0,0,0,0,0,0.221924360682556,0,0,0,0,-0.154313844808815,0,0,0.0521039388512822,0,0,-3.46944695195361e-18,-0.0617788353382171,0,0,0.118782107900483,0,0,0,0.0282848299422103,0,0,0.0487895556515694,0,0,0.173171586989602,0
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.038034236492068,0,0,0,0,0,0,0,0,0,-0.0433498291320068,0,0.110518380394023,0,0,0,-0.0042994953441469,0,0,0,0,0,0,0,-0.037573177583747,-0.0431774919980606,0,0,0,0,0.600158286800453,0.0757425555406062,0,0,0.0937623918039478,0,0,0,0,0,0,0.110213857297851,0,0.0930902201644677
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209029218075457,0,0,0,0,0.121472196750477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299206167913326,0.309572468082499,0,-0.104957469479563,0.785506115792112,0,0,0,0,-0.0230956624399917,0,0.14658294453153,0,0,0,-0.137497478386871,0,0.150302958951183,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139172890072626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280617689271098,0,0,0,0,0,0,0,0.200776097725537,0.10439088296238,0.0306442998453595,0.0629357132845943,0,0,0,0,0,0.0625104781277189,0,0
X001979.CH.EQUITY,0,0,0,-0.0309068083691436,-0.109323868523457,0,0,0,0,-0.0201957816461164,0,0,0,0,0,0,0,0.279675259265732,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0183077132800297,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.344220591442526,0,0,0,0,0,0,0,0.193452967756169,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.15425998041301,0,0,0,0,0,0.0886242345493001,0.0396770986936406,0,0.212393364659261,0,0,0,-0.0338501138543977,0,0,0.121641433229015,0,0,0,0,0,0,0,-0.0340028139013431,0,0,0,0,0,0.159604357042045,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.130008857031776,0,0.487769970938974,1.38777878078145e-17,0,-0.0476200158149463
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0776073592876039,0,0,0,0,0.285468046768649,0.135497406983917,0,0,0,0,0,0,0,0,0,0.105538960581599,0,0,0,0,0,0,0,0,0,0.142712065032945,0.093873925986785,0,0,0,0,0,0,0,0.154699202866113,0,0.0969303484484106,0.0938055195712338,-0.172465825768126
X12.HK.EQUITY,0,0,0,0,-0.154145227808342,0,0,0,0,0,0,0,0,0,0,0.25910365900191,0.155622024734544,0,0,0,-0.0623747445850461,0,0,0,0,0,0.00699887210131717,0.142387267772443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00215370286064579,0,0.163608907976065,0.134647586406008,0,0,0.0869115602565117,0.119448043160148,0.190931375683664
X16.HK.EQUITY,0,0,0,0.168179024888263,0,0,0,0.0758332588281382,0,0,0,0,0,0,0,0,0,0.0995580328325286,0,0,0,0,0,0,0,0,0.0409300817958181,0,0,0,0,0,-0.105410146164134,0,0,0.21299801955832,0,0,0,0,0,0,0.0697140957685649,0.338913815060249,0,0,0,0,0,0.0908917488577679,0
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305
X2007.HK.EQUITY,0,0.111506462877787,0,0,0,0,0,0,0,0,0.00533799141354166,0,0,0,0,0,0,0,0.0355909097225221,0.107199635407415,0,0,0.0660151532903587,0,0,0,0,0,0,0,0,0,0.117401902128793,0,0,0.0623162498649112,0,0,0,0,0,0.538839324899648,0.0475224825865594,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0353745293400426,0,0,0,-0.0784356228483069,0,0,0,0,0,0,0,0,0,-0.0667376328806825,0,0,0.190180408349129,0,0,0,0,0,0,0,0.0350780296342218,0.00761686307107842,0,0.150324122259958,0.0518016715405751,0.210512430473694,0,0,0,0,0,0,0,0,0,0.184620130795998,0,0,0,0,0,0,0.201755923681277,0,0
X688.HK.EQUITY,0,0,0.197958001114728,0,0,0,-8.67361737988404e-19,0,0,0,0.0686879344639146,0,0,0,0.0822898119842439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218513331335318,0,0.0601132139574194,0,0,0,0,0,0.29764712521928,0,0,0,0.270583206125523,0,0,0
X823.HK.EQUITY,0,-0.014352785713925,0,0,0,0,0,0,0,0,0,-0.0776850059696167,0,0,0,0,0,0.35072715571415,0,0,0,0,0,0,0,0,-0.123255237413821,0,0,0,0,0,0,0,0,0.0858661513255646,0,0.16127094132,0,0,0,0,0,0,0.2574646521126,0.35240545622467,0,0,0,0,0.0664816247660029
macro_return_add,0.42886667802186,0,-0.400228691983531,0,0,0,0,0.0921181433740439,0,-0.400039435094961,0,0,0,-0.117441893131961,0,0.0576983198123755,0,0,0,0.450418476582471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662702958644007,0,0,0,0.140006366510364,0,0,0.147945314805083,0,0,-0.409150430679116,0,0,0,0,0,0.140518185618182,0.288115547028049,0
