,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.00511779986872388,0,0,0,0,0.230742558788611,0,0,0,0,0,0,0.139687186020946,0.141411293318553,0,0,0,0,0,0.115112602478317,0.230521959779119,-0.0782839563727971,0,0,0,0,0,0,0,0,0,0,0.02853332341978,0,0,0,0,0,0,0.104985457154321,0,0,0.36750419979413,0,0,0,0.193354229164225,0,0.104629314445462,0
X601229.CH.EQUITY,0.0114741733265362,0,0,0,0,0,0,0,0.30093368519978,0.158974626457706,0,0,0,0,0.0817365790745858,0,0,0,0,0,0,0,0.23364925579648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302665292327849,0,0,0,0,0,0,0,0,0,0,0,0,0.0123821563735496
X601288.CH.EQUITY,0,0,0,0,0,0,0.0748948413407266,0,0,0.00692755406134248,0.15375242882331,0,0,0,0.203099549583553,0,0,0,0,0,0,0.0191611635686423,0,0.249713216762682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0900227610990202,0.0270999498259832,0.119135450008401,0,0.0926701849809175,0,0.0623023870238093,0,0,0,0.254946163464906,0,0,0,0,0,0,0,0,0,0.261376371604986,0.0155197064360517,0,0,0.00723471671991177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722487686557083,0,0,0,0,0,0,0,-0.0183211958899591,0,0,0
X601398.CH.EQUITY,0,0.0562691217078116,0,-0.0287615660340475,0,0,0,0,0,0,0.0664276654045321,-3.46944695195361e-18,0.0179354745357252,0,0,0.0537964054022435,0,0.0475288421366684,0.517473285721873,0,0,0,0,0.0942983505896282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.295442311700872,0,-0.182316689180195,0,0.101253939028655,0,0,0,0,0,0,0,0.166337187190983,0.1421497263662,-0.0589517728073765,0,0,0,0.105297773451606,0,0,0.0348294212811937,0,0,0,0,0,0,-0.396861058185573,1.07428511166756,0,0,0,-0.181336206091237,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.151616656340798,0.131435248398769,0,0,0,0,0,0.079185597907281,0,0.29195658811888,0,0.00697626635425993,0.0979811258065148,0,0,0,0,0,0,0.0195713906522538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235089804540333,0,0,-0.226674641655203,0,0.389402744439938,0.0556331945845945,0,0,0,0,0,0,0.0453092001856272,0,0,0,0.122470229596335,-0.175387131438253,0,0,0,0.230415257975258,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.231162431470456,0.0397306302941732,0,0,0,0,0,0,0,0.0173450689839369,0,0,0,0,0,0,-0.0918590436671747
X601939.CH.EQUITY,0,0,0.0342152695155208,0,0,0,0,0,0,0,0,0,0,0,0.770955947919492,0,0.0891930104306751,0,0,0,0,0,0.198787449515975,0,0.00788081319025252,0,0,0,0,0,0,0.0302969580347939,0,0,0,0,-0.022849184808203,0,0,0,0,-0.000498857903576228,0,0,0,0,0,0,0,0,-0.0220080429591297
X601988.CH.EQUITY,-0.349717452547673,0,0.0448369105444304,0.261752152704377,0,0,0.0368371100430691,-0.250150935062824,0,0,0,0.169328645576751,0,0,0,0,0,-0.0373628221592667,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.191181861878529,0,0,0,0,0,-0.183495809566902,0,0,0,0,0,0.382487071054833,0,0,0,0,0,0,0,0,0,0.262223387275215,0.523781000095152
X601997.CH.EQUITY,0,0,0.143010462874301,0,0,0.190678084241134,0,0,0.450983121388229,0,0,0,0,0,0,0,0,0,0.0744112677547856,0,0,0,0.206243912881453,0.232259164941244,0,0.297454199860018,0,-0.475162482751377,0,0,0,0,0,0,0,0,0,0,0,0.0545125466558675,0,0,0,0,0,0,0,0,0,-0.203667559117009,0.100228367945464
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174808385870264,0,0.0410917574750464,0,0,0.221547721299991,0,0,0.0565241144494406,0,0.11176037922129,0,0,0,0.073277421291366,2.16840434497101e-19,0,0,0,0,-0.013885786688422,0,0,0,0,0,0,0,0,0,0,0,0.279844323673161,0,0,0,0,0,0,-0.0347645107553191,0,0,0.121587407677013
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0,0
X601916.CH.Equity,0.0565896067157834,0,0,0.00316743970387172,0.203896470804304,0,0,0,0,0,0.232872869277652,0,0,0.0716550261854076,0,0,0,0.136746089379517,0,0,0.0775705055374216,0,0.210240163786603,0,0,0,0,0,0,0,0,0.0759307319723969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146063276501206,0
X601077.CH.Equity,0,0,0,0.150199706779045,0.134862038318312,0,0,0.0654286510185342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783162341660966,0,0,0.159784319950542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169235240617875,0
X2801.TT.EQUITY,0.186680212735127,0,0,0,0,0,0,0,0,0,-0.163716936606246,0.0294398007280379,0,0,0,0,-0.222554992004112,0,0,0,0,0,0,0,0,0,0,0.27871082395044,0.0779130753847465,0,0,0,0,0,0,0,0,0.0761591877366989,0,0.167223474859985,0,0,0,0,0.206059466222039,0.141657532108264,0,0,0.0947888368222378,0,0
X2880.TT.EQUITY,0,0.00730371695807143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131121431402221,0,0,0,0.103281866817546,0,0.209121406309386,0.16866655029484,0,0,0.202640576142946,0,0,0,0,0,0,0.137042484906485,0.215475115656248,0,0,0,0,-0.149358534131014,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.0396836469211867,0.0664823224453078,0,0,0,0,0,0,0,-0.022229130448809,0,0,0,-0.0221505020953243,0,0,0,0,0,0,0,0,0,0,0.10966546367357,0,0,0,0.221866354489487,0,0.271460567931062,0.198314084587572,0,0,-0.023713478883337,0,0,0,0.0341411587371573,0,0,0,0,0,0,0,0,0,-0.0750969752895668,0.0694975034682421
X2886.TT.EQUITY,0.0264096383293158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936898449326816,-0.0624248546028236,-0.0945595575374695,0,0,0,0,0,0.0589071836193505,0.224051530877765,0,0,0.295019122481513,3.46944695195361e-18,0.173885155165161,0,0,0,0,0,0,0,0,0,0,0,0,0.0528242494788096,0,0.115881641071181,0,-0.061828164393624,0.0583767695083906,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293888712082448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286949192310329,0,0.213568519674279,0,0.0646140708599004,0,0,0,0,0.255279490009843,0,0,0.00278562552864365,0,0,0,0,0.0409903536687227,0.185312717208086,0,0
X2891.TT.EQUITY,0,0,0,0,-0.133337189180323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369461703869114,0,0.247935562756449,0,-0.0595440183035638,0,0,0,-0.0133276346977829,0,0,0,0,0,0,0,0,0,0,0.321843092557817,0,-0.202159552535627
X2892.TT.EQUITY,-0.0344497874920707,-0.00232147095168398,0,-0.0136864230619358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.385537553405934,0.133177994953606,0,0.227165363064444,0,0.0947699001531782,0,0,0,0,0,0,0.175681551239026,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0519570300158963,0.0507328697660217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109839958062972,0.418794865527878,0.155645709686724,0,0.0910523593942513,0,0,0,0,0,0.0693181161739889,0,0,0,0.0334617214330946,0,0,0,0,0,0.0393511817583085,0,0.062572666876042,0,0,-0.0588014654067502
X000166.CH.EQUITY,0,-0.0274319961435446,0,0,0,0,0,0,0,0,0.146348688399972,0,0,0,0,0.0489395079695574,0,0,0,0,0,0,0,0,0.175368474034669,0,0,0,0,0,0,0.14612344032114,0,0,0.189176696477189,0,0,0.294834450649279,0,0.0372925857343556,0,0.109771814628767,0,0,0,0,0,0.101792387772513,0,-0.0224672254005754,-0.102833700240512
X600030.CH.EQUITY,0,0,0,-0.0418249220263817,0,0,0.0296631911000128,0,0,0,0,0,-0.0178650410861847,0,-0.00675663239416872,0,0,0,0,-0.121976958414468,0,-0.0776251518858791,0,-0.0289757300582654,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.120888537527376,0,0,0.0129298435436526,0.560323340793036,0.0382478198940745,0.172567890948111,0,0,0.1033756665393,0.135770946850994,0,0,0,0,0,0,-0.013989530637485,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253467455075653,0,0,0.0625257433074235,0,0,0.0184451625533688,0,0,0,0,0,0,0.0211131750943314,0,0,0,0,0,0.0657555657229104,0,0,0,0,0.336809612405206,0,0,0.24992814027585,0.180170237581118,0.178416331212574,0,0,0,0,0,0,0,0,-0.128030891541611,0,0,-0.0180735998955935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,0,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.0841447684905733,0,0,0,-0.0237915656172217,0,0,0,-0.0523475729270735,0.176278359082749,0,0.237661390201822,0.125450139721721,-0.0954757966420333,0.0283791339870135,-0.0843321093000133,0,0,0,0,0,0,0.217784451716985,0,0,0,0,0,0,0.0857577140062057,0.258406405790817,0,0,0.204102908112541,0,0,0,0.340148497617031,0,-0.0731463846753779,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198879907225127,-0.0224753820047541,0.100254126463006,0,0,0,0,0,0,0,0,0.0327841612893336,0,0,0.278781729457947,0.0381641870712644,0,0.11413070141788,0,0,0,0,0,0,0,0,0.0158638273014317,0,0,0,0.175242151305702,0.0254647811102977,0.15728066555812,0.0769899811236254,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.334317447133604,0,0,0,0,0,0,0,0.0243693165491231,0,0.41386626502199,-0.249290625077074,0,0,0.13206282700315,0,0,0,-0.0132346382215682,0,0,0,0,0,0.148570475462825,0,0,0,0,0,0.0674564899448412,-0.0968509800210093,0,0,0,0.409171070536088,0,0,0,1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18
X601319.CH.EQUITY,0,0,0.0309068792899775,0,0,0.118163845661529,0,0.157385171574031,0,0,0,0,0,-0.0182715947201315,0,0,0.00997329936971026,0,0,0,0,0,0,0,0,0,0,0,-0.0291294250814313,0,-0.00876670957234338,0,0,0.259632256899302,0,0.0535196700600484,0,0,0.062173655109806,0,0.123406021294528,0,0,0,0.047166444294412,0,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071494570645513,0,0,0,0,0,0,0,-0.0260806876551921,0,0,0.0290813673386608,0,0,0.0965807879184009,0,0,0,0.161284619361598,0,0,0,0,0,0,0,-0.00947436997371781,0,0,0,0,0,0.310526788965453,0.222899507777739,0,0,0
X2882.TT.EQUITY,0.0236090492322039,0,0,0,0,0.0201456647152384,0,-0.0975693806549518,0,0,-0.0203914707009556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537297898628552,0.0884179474486727,0,0,0.0867835978548961,0.00165905234270462,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0730468277695081,0,0,0.423572560284635,0,0,0.339757104610013,0.0313189894099367,0
X2883.TT.EQUITY,0,0,-0.039461490110533,-0.0660289023514236,0,0,0,0,0,0,0,0,0,0,0,0.0496493730249501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139050727478421,0,0,0,0,0,0,0.282824233573698,0,0,0,-0.0552321083959685,0,0.00402061958943066,0.387858281073906,0,0.115313315311661,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0011553501144735,0,0,0,0,0.0964020896904114,0,0,0,0,0,0,0.0490877578699932,0,0,0,0.0327759618450321,0,0,0.0645509124800692,0.134123803048334,0,0,0.161436459252945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378407303846048,0,0.313080203742321,0.175751246659141,0,0,0
X000002.CH.EQUITY,0,0,0,0.237130407446478,0.072537284251946,0,0.0592875519216355,0,0.156034553037653,0,0.0817189967251288,0,0,-0.421967569947614,0.0105187158821918,0,0,0,0,0.0178461674849685,0,0.0430899243055699,0,0.364992733046711,0,0,0,0.464135361207448,0.0269010798733814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149126405486251,0,0,0
macro_return_add,0,0.0598413778802075,0,0,-0.404868274215585,0,0,0,0,-0.183176611987022,0,0,0.0888799121859325,0,0,0,0,-0.0703414511353602,0,0,0,0,0,0,0,0,0.254358944033805,0,0.183761345307429,0.130588050859242,0,0,0,-0.233202913014278,0,0,0.274312938291402,0,0,0,0,0,0,-0.193203907096414,0,0,0,0,0,0.153572689906569,0
