,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00830316683492011,0,0,0,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,0.0875412719178591,0,0.125255969195669,0,0.0164608606213493,0,0,0,0.545615309340052,-0.0177583393291399,0,0,0,0,-0.0852411165881087,0,0,0.038012595519271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0698429760815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114837793954923,0.191690918476468,0,0.461058669780805,0,0,0,0,0,0.152396171748475,0,0,0,0,0,0.0831608950024846,0,0,-0.0865032238166376,0,0,0,0,0,-0.0221235415046705,0.0310803513909334,-0.0137568531755382,0,0.069118290315037
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.1178405655225,0,0.0833695998166444,-0.0446077087271007,0,0,0,0.083749885677436,0,0,0.0930123707440727,0,0,0.573378355257911,0,0.159930423863854,0,0,0,0,0,0,0,0,0,0,-0.0383253459891822,0,0.00315704335248413,0.192997407993382,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0453234253295883,0,0,0.124080670030133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421555235441119,-0.0998063794113205,0,-0.357708452791207,0.448262308686224,-0.0158271183707796,0,0,0,0,0,0,0.124379535143425,0,0.439990364980309,0,0,-0.119310674729201,0,0,0,0,0.0725420734758432,0,0.256642045430233,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0.254466697360416,0,0,0,0,0,0,0,0.0338462326135303,0,0.00493484781848557,0,0,0,0.333158051793982,0,0,0,0,0,0,0.0429846881363154,0,0.0701489173609553,0,0,0,0,0,0,-0.0629898674680001
X601336.CH.EQUITY,0,0,0,0,0,0.160583370419178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289979358570505,0,0.275102171459142,0,0,0,0.259267415187272,0,0,0,-0.224309322656115,0,0.0900495936505908,0,0.243860057343701,0.280936889546549,0,0,0,0,0,0,0,0,0.0307834530772222,6.93889390390723e-18
X601601.CH.EQUITY,0.225933801473515,0,0,0,0,0.108975577968136,0,0,0,0,0,-0.01267337140968,0.126082423131371,0,-0.208574145208143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911255067156,0,0,-0.258954826236763,0.207918123783161,0,-6.93889390390723e-18,0.117154370962599,0,0,0,0,0,0,0,0,-0.028429924588131
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109693514415673,0,0,0.14036004889448,0,0,0,0,0,0.160773724979377,0.00329928008374241,0.0983222509717228,0.273234028936215,0,-6.93889390390723e-18,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0.00731734182126232,0.163856377812441,0,0
X1299.HK.EQUITY,-0.0881476546561023,0.00709490101555863,0,0,-0.107156507179406,0,-0.0774334330020309,0,0,0,0,0,0,0,0,0,0.332165182950328,0,0,0,0,0,0,0,0,0,0,0,0.0865275842661379,0,0,0,0,0,0,0,0,0,0,0,0.198546987313437,0,0,0,0,-0.0891215746115591,0.198377065044972,0.195241278639683,0,0
X2881.TT.EQUITY,-0.104452236225302,-0.0882830020638418,0,0,0,0,0.0787644947855595,0,-0.0185598271780731,0,0,0.147354324095982,0,0,0,-0.164193195592087,0,0,0,0,0,0,0,0.0556792686149721,0,0,0,0,0,0,0,0.208382236900882,-0.0957924570712946,0,0.242504634588728,0,0.397480178923632,0,0,0,0,0,0,0,0.0176793987838155,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0562668698237517,0,0,0,0.103863551632682,0,0,0,0,0,-0.0198200557802108,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.149872402879881,0,0.0328706460881396,0,-0.0227659748645754,0,0,0.0135212513919751,0,0,0,0.238227389518964,0,0.0959716596918267,0,0.0403780948731818,0,0,0,0,0,0,0,0,-0.0894085624631544,0
X000002.CH.EQUITY,0.173330229651302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070238567764713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336199448738842,0,0,0,0.162878969757829,0,0,0.2400859908415,0,0,-0.0825987692934668,0,-0.0463279786737855,0.387345591164198,0,0,-0.359233765334632,0.0882598919764589
X001979.CH.EQUITY,-3.46944695195361e-18,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0,0,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542447490426897,0,0,0,0,0.00741686083394529,0.216800902184195,0,0,0.273651494673141,-0.187105285803489,0.0958346224334754,0.0105249787204936,0.068949336489772,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0373559031629981,0,0,0,0,0,0,0,-0.186631255838971,0,0,0,0,0,0,0,-0.00566772987785311,0,0,0,0,0,0,0,0,0,-0.101465408647329,0,0,0.233189735411104,0,0,0,0,0.0112907003327929,0.0302771296037723,0.246819615139667,0,0,0.289345618818515,0,-0.0648219470079269,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.00971996607333803,0,0,0.126357251713061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267238936013541,0,0,0,0,0,0,0,0,0,0.161198749837939,0,0.197124877343092,0,0,0,0,0,0.00975245585428999,0,0,0,0,0.275249895018598,0,0.137993418957099,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243166827014383,0,0.0639639788294329,0,0,0,0,0,0,0,0.41074853844647,0,0,0,0,0,0,0,0,0,0,0.00145433434543157,0,0,0,0,0,0,0,0,0,0,0.058152641475365,0.0234691782314478,0.0322993525230874,0,0,0.127100540673747,0,0,0.117293620915427,0,0,0
X12.HK.EQUITY,0,-0.239171707310035,0,0,0,0,0,0,0,0,0,0.202173385225267,0,0,0,0,0.173960984861608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241070852131231,0,0.112630851118852,0.00215946742560301,0,0,0,0.0409081872106093,0,0.0971934355940092,0,0,-2.71050543121376e-20,0,0,0.0700989227298832,0.263062655093082,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0212847345104689,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.136592964515357,0,0,0,0,0,0,0,0,0,0,-0.0370614248105277,0,0,0.232488484125627,0,0,0,0,-8.67361737988404e-19,0.119784153237675,0.0767424716977667,0.155007627452447,0,0.436877981233787,-6.93889390390723e-18,0.107990051472858,0,0.086050208184795,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.20076007105023,0,0,0.116092874254779,0,0,0,0,0,0.0215168490112911,0,0,-0.0453484686972984,0,0,0,0,0,0,0.140716516082337,0,0,0,0,-0.0738234416180907,0,0,0,-0.0486272663018717,0.094382815306402,-0.273843305285729,0,0,0,0.25575657067653,0,0,0,0,0,0.268359198962775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0440147930735495,0,0,0,0,0,0,0,0,0,0,0,0,0.0857935264451638,0,0,0,0,0,0.0663398895499734,0,0,0,-0.0611924136799595,0,0,0,0,0,0,0,0.150735479372751,0,0,0,0,0,0,0.45673259641196,0,0,0.0190307014853596,-3.46944695195361e-18,0
X267.HK.EQUITY,0,-0.0429743554750051,0,-0.153340685110452,0,0.241886706242319,0,0,0,0,0.0151261790360704,-0.0928608143394594,0,0,0,0,0,0.0542090219455205,0.170792395608798,0,0,0,0,0,0,0.113416419112609,0,0,0,0,0,0,0,-0.0688492240606983,0,0,0,0,0,0,0.292495568292795,0,0,0.176987157824397,0,0,0,0.00900813594443352,0,0
X688.HK.EQUITY,0.099351545282317,0,0,0,0,0,0,0,0,0,0,0.0416158460515324,0,0,0.0431124301255336,0,0,0.138775671929308,0,0.107003561229551,0,0,0,0,0,0,0,0.0435056947563536,0,0.109396294061956,0,0,0,0,0.128430738237131,-0.0196849105033536,0,-4.33680868994202e-19,0,0,0.0587128899879706,0,0.164765901643584,0,0,0.316267731324147,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0
macro_return_add,0,0,-0.025364494369833,0,0.773285738804133,0,0,0,0,0,0,-0.0306525270013717,0,0,0,-0.0785498199550014,0,0.27241318619423,0,0.0796381234712801,0,0,0,0,0,0,0,0,0,0,0,-0.32803005520224,0,0,0,0,0.14610023865113,0,-0.0109110566086949,0,0,0,0,0,-0.16921752760188,0,0,-3.46944695195361e-18,-0.138451173403095,0
