,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0668767560318401,0,0,0,-6.93889390390723e-18,0.263032940750411,0,0,0.0204953627616919,0,0,0,0.22405263192365,0,0,0,0,0,0,0,0.157843712029019,0,0.0691467064849009,0,0,0,0,0,0,0,0.194352071799183,0,0,0,0,-0.142231346613474,0,0,0,0,0,0.0121550866243842,0,0,0,0,0,0,0.023262829315871,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0.0268479265707923,0.0877096902682092,0,0,0,0,0.182149515304863,0.0551515831711843,0.0126627703081619,0,0,0.0977975212548132,0,0,0.211959437663033,0,0,0,0.0882090480293572,0.0570563745670739,0.215740258180676,0,0,0,0.0114103049393916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0509314121119798,0,0,0,0,0,0.167961004077281,0,0,0,0,0,0.775441705997541,0,0,0,0,0.0995832598770511,0,0,0,0,0,0,-0.0359996719319652,0,0,0,0,0,0,0,0.174699279970122,0,0,0,0,0,0,0,0,-0.115773905190072,-0.214316688354277,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.088124480249909,0,0,0.107159602334578,0.0663117674016425,0,0,0,0,0,0,0.27079775181655,0,0.195030596261635,0,0,0,0.0257668206704161,0,0,0,0,0,0,0,0,0,0,0,0.0194223149525913,0,0,0,0,0,0,0.121037102453849,0,0,-0.00314207900920242,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123979777322632,0,0,0,0,0,0,0,0.0298139886289195,0.094034529071246,0.401376134556746,0,0,0.0423834334992403,0,0.0162651919744082,0,0,0,0,0,0,0,0,0.0608169289755711,0,0,0,0,0,0,0,0,0,0,0.0616387592393235,0.0684829739637183,0,0,0,0,0,0
X601577.CH.EQUITY,0.22807016284368,0,0,0.0722557075766021,0,0.00720740963539443,0,0.255553526683092,0,0.0466372447606464,0,0,0,0,0,0,0,0,0,0,0.248332600561992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100389546820227,0,-0.215922667063889,0.557568205177707,0,0,0,-0.186443545808471,0,-0.0562152714781867,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215628660021399,0,0,0,0,0,0,0.0285709705361255,0,0,0,0,0,0,0.00635379870031654,0,0,0,0.378644946648551,0,0,0.13629878213418,0,0,0,0,0,0,0,0,0.0863680188167409,0,0.0734368531689474,0,0,0,0,0,0,0,0,0.0490729609382798,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0953548025955996,0,0,0,0,0,0,0,0,0,0,0,0.283218277180199,0,0,0.0574935176367663,0,0,0.0711048693373937,0.108869096562153,-0.23706803399113,0,0,0,-0.0446170677637988,0,0,0,0,-0.0474453072809007,0,0,0,0,0,0,0,0,0,0,0,0.388981463424406,0,0,0,0,-0.0578462524855486,0
X601939.CH.EQUITY,0,0.0883079578116409,0.0308827978418121,0.0749143030681738,0,0.171490901918907,0,0,0,0,0.146413098560396,0,0,0,0.260465741525161,0,0,-8.67361737988404e-19,0,0,0,0.031817654981509,0.184352799247125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292887218832133,0,0,0,0,0,0,-0.19612726410836
X601988.CH.EQUITY,0,0,0.216456295746852,0,0,0,0,-0.14075762809619,-0.116924842671289,3.46944695195361e-18,0,0,0.358606395339929,0,0,0,0.293248197695837,0,0,0,-1.73472347597681e-18,0,0,0.0518135245333965,0,-0.0884665837183042,0,-0.0260513305513437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031016227240176,0,-0.0293153871105689,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,-0.0504063951817356,0,0,0.198094026020508,0,0,0,0,0.0412173698106956,0,0.286646088613227,0,0,0.161955758603683,0,0,0.0185811744093728,0,0,0.169204608765469,0.128023978128982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441157810569997,0.0382045360668879,0,0,0,0,0,-0.0056545641775761,0,0
X601658.CH.Equity,0,-0.0296546000719438,0,0,0,0,0,0,0.338166989708735,0.196621197299499,0,0,0,0,0.222951101506398,0,0,0,0,0,0.27833556352062,0,0,0,-0.0441573801119953,0,0,-0.0417301989948469,0,0,0,0,0,0.012514615893233,0,0,0,0,0,0,0,0,0,0,0.065579790945165,0,0,0,0,0,0
X601916.CH.Equity,0.0956300840707845,0,0,0,0.0132900722218715,0,0,0.159939525242304,0,0,0.105095288430953,0,0,0,0,0.0279312762197697,0,0,0,0,0,0,0.18124544020442,0,0.199521815392911,0,0,-0.0479145182524851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230896661244865,0,0,0,0,0,0,0.00262739499403095,0.0523700792932727
X601077.CH.Equity,0,0,-0.0614669682133213,0.00124706147349878,0.236787772514329,0,0,0,0,-0.157682794310529,0.259325755054946,0,0,0,0,0,0,0.310578251879396,0,0,0,0,0,0.26333515841116,0,0,0,0,0,0,0,0,0,0,0.0657976882813404,0,0,0,0,0,0,0,0,0,0.24715886832859,0,-0.0794398229198753,-0.0943716604736529,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760109129965983,0,0,0,0,-0.0171533268344212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175396978921924,0.190430025592442,0.0194465106380122,0.173680675749613,0.359589699205122,0.135750313963214,0,0,0.0268475095312297,0,0,0,0,0.0115367890644144,0,0,0,0,0,0,0,-0.124388350127081,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340568405446076,0,-0.140895237511064,0,-0.0860227319977461,0,-0.118227311126793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198400893103208,0.0730427864542807,0.026561622140151,0,0.230910293784651,0,0,0,-0.215630523790294,0,0,0.339383496786353,0,0,0,0,0,-0.0325752752045999,0,0,0,0.328855993456088,0,0
X2884.TT.EQUITY,-0.0478409583420068,0,0,0,0,0,0,0,0,0,0,0,-0.0251813219284001,-0.00313875119226496,0,0,0,0,-0.030905276618428,-0.0024128746665083,0,0,-0.0126126428035417,0,0.0472912374887084,0.546314999046189,0.173718506810147,0,0.014471449882324,0.0800985337303101,0.121667895513025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047008861554409,0.0861732597068536,0,0,0,0,0,0,0,0.261540554878896,0,0,0,0.110507357802834,0,0.3171605358156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100343102666325,0,0.0232464662721202,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723478439146444,0,0.0524003621213955,0,0,0.28884081763178,0.312680364258812,0,0,0,-0.0959415539331856,0,-0.0580315751758946,0,0,0,0,0,0,0,0,0.2747953743751,0,0,-0.0199061874638135,0
X2892.TT.EQUITY,0,0,0.0877600387256978,0,0.00124307504723934,0,0.00630569753739966,0,-0.0125264431846371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182441599242947,0,0,0.360637592772672,0.201647181793389,0,0.152549618935042,0.0272184613732327,0,0,0,0,0,0,0,0,0,0,0.166081348963238,0,0,0.00764398416035911,0,0.192649626863658,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.086465211375247,0.0538538669975562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818616467033542,0.357437378101656,0.170354317734795,0,0.130281990936587,0.105997102179416,0,0.127437812925344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05240838114914,0,0,0
X000166.CH.EQUITY,0,0,0,-0.147834647961895,0,0,0,0,0,0,0,0,0.100024768209057,0,0,0,0,0,0,0,0,0,0,0,0.270553195190885,0,0,0,0,0,0.0562420501605321,1.73472347597681e-18,0,0,0,0.282988889565942,0,0.221369120360837,0.131425958383598,0,0,0.206468062739096,0,0,0.0177295250966578,0,0,0.176241179842173,0,-0.0702277762563986,-0.112992778505191
X600030.CH.EQUITY,0,0.0712480421765757,0,0,0,0.327177118306755,0,-0.053796300432545,0,-0.225661830925737,0,0,0,0,-6.93889390390723e-18,0,0,-0.156871900579724,0.0531301321564074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494988290267923,-2.71050543121376e-20,0,0,0,-0.147136227195166,0,0,0,0,0,0.00633457693457784,0,0,-0.358229122086693,0
X600837.CH.EQUITY,0,0,0,0,0,0.011011196002615,0,0,0,0,0,0,0.257697586988852,0,0,0,0,0,0,0,0,0,0,0,0.361695392965978,0.0193661340359941,0,0,0,0,0,0,0.136975042262769,0,0,0.318148799146625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689432,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458594,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0190483005386592,0,0,-0.183998844862769,0,0,0,0,0,0,0,0,0,-0.0604644478860486,0,0,0,0,0,0,0,0,0.351236272447786,0.0660962646397699,0,0.418502437015232,0,0,0,0,0,0,0.245881395992389,0,0,-0.187400477464466,0,0,0,0.0444051495820799,-0.00698010884780382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0603037979880454,0,0,0.0432403978380505,0,-6.7762635780344e-21,0,0,0,0,0,0,0.112780115571266,0,0,0,-0.10096265634508,0,0.0294579835337463,0,0,0,0,0,0.499352787787544,0,0,0,0,0,0.129016514476198,0,0,0,0.0153854109157556,0,0.0840436476971136,-0.0181240367781143,0,0,0,0,0
X601688.CH.EQUITY,0,-0.024958740899317,0,0,0.511268121953486,0,0,0,0,0,0,0,0,0,0,0,-0.0611272347280758,-0.0141209192928688,0,0,0,0,0,0,0,0,0.0723844271512198,0,0,0,0,0,0.825975563960541,0.0738326942355992,0,0,0.160028504322352,0,0,0,0,0.0409086628802209,0,0,-0.257726273849692,0,0,0,0,-0.0192716696108799,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380361793471498,0,0,0,0,0,0,0,0,0,0,0,0,0.0102326767189046,0,0.341677248162656,0,0,0,0,0,0,0.0301513363697975,0,0,0,0,0,0,0.294181468625735,0.0224211069528001,0.202852665544751,0.0620321647404584,0.0605337985137657,0
X601318.CH.EQUITY,0,0.049462068509527,0.0541358067099598,0,0,0,0.229126143434134,0,0,0,-0.144821747157252,0,0,0,0.0224707460301815,0,0,-0.144067310226421,0.26589864606168,0,0,0,0,0,-0.0406872099771587,0,0,0,0,0,0,0,0,0,0,0,0.173788218613661,0,0,0,0,0,0.545169837262457,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.141054478801798,0,0,0,0.0160833642156162,0,0,0,-0.0651305931062082,0,0,0.0418208575954089,0.141036033981181,0,0,0,0,0,0,0,0,0,0,0,-0.00331487210249268,0,0,0.166770250179456,0,0,0,0,0,0.183205349342343,0,0.127528928065104,0,0,0.0334241850511507,0.174410513025245,-0.0353603502445122,0,0,-0.0256849287628867,0,0
X601336.CH.EQUITY,0,0.0669291347588732,-0.0693548334455636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880527911510229,-0.0376383608925538,-3.46944695195361e-18,0,0,0,0.0163921088521596,0,0,0,-0.0868793268103842,0,0,0,0,0,0,0.321761672175767,0,0,0.214253123314907,0.355088995168734,0,0,0,0,-0.0208772544740172,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101008509422303,0,0,-0.159273645047069,0,0,0,0.0992453222807198,0,0,0,0,0.197903944193323,0.0122940186484271,0,0.149123974030035,0,0,0,0.0138894033208133,0,0,0,0,0,0,0,0.0490545166550892,0,0,0,0,0.239799656373646,0.221780755372755,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375594620667856,0,0,0.223593416375036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259311810988994,0.060778891472824,0.187453082219501,0,-0.08894165383905
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390385870769105,0,0,0,0.0166880784137819,0,0,0,0,0,0,0,0,0,0.00436122769407507,0,0.145894018877275,0,0,0.00110994293920369,0.147432748798423,0,0,0,0,0,0,0,0,0,0,0,0,0.0269876056792585,0,0,0.453660525927827,0,0,0.19075086451172,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.077304217165313,0,-0.0429649553846596,0,0.019857392298584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194309259519218,0,0,0,-0.118044403058418,0,0,0.0946098974905667,0,0,0,0,0,0.0084886951160369,0.218030531320318,0,0.476403379183901,0,0
X2888.TT.EQUITY,0,-0.0245576093556253,0,0,0,0,0,0,0,0.0343861037248027,0,0,0.0578384319772622,0,0,0,0,0,0,0,0,0,-0.0161893082478886,0,0,0.0286222145604311,0.239872111203267,0,0.0597044008208052,0,-8.67361737988404e-19,0,0,0,0,0,-0.110633568429682,0,0,0,-0.0248883098579572,0,0,0,0,0.125681562982376,0.32721213191033,0.123939029462817,0,0,0
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757687,0,0,-0.317654055521953,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592742,0,0,0,0.00622365463025838,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514
macro_return_add,0.442491997160853,0,-0.745105326798708,0,0,0.0704594217533675,0,0,0,0,-0.02925605086868,0.100613333241986,0,0,0,0,0,-0.209658875653387,0,0,0,0,0.169419850206542,0.139302753755344,0,0,0,-0.0216983896761249,0,0,0,0,-0.164120543702504,0,0.280955552766071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
