,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,0,0,0,0.0249505454634403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185310596327479,0,0,0.0329336365700621,0.0307913741432685,0,0,0.365400862743982,0.0999510961674067,0.219875436795422,0.238672118678021,0,0,0.00851897414750582,0,0,0,0.019046457657138,0,0,0,-0.0734519619417684,0,0,0,0,0,0,0,-0.0811995709454862
X600030.CH.EQUITY,0.00536709046330055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222701787491494,0,0,0,0,0,0.103089072544338,0,0,0.0806495688136857,0,0.288664180762455,0,0.0756333286534273,0.154161704748338,0.15243356817449,0.039289409339655,0,0,0,0,0.156784030105713,-0.0405198212975152,0.0850986684030622,0,0,0,0,0,0,-0.0590512295758741,0,0,-0.00495242418584303,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853580884826605,0.079838627848051,0,0,0,0,0.549214035865203,0.165770795520375,0.0371633535891485,0,0,0,0,0,0,0,0,0,0,0,0,0.0163614993716424,0.0266903289435558,0.00155868466744451,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.449109607137489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294593107126191,0,0,0,0,0,0.043286402037365,0,0,0,0,0,0,0.392446095959521,-0.025459993765837,3.46944695195361e-18,-0.0523116321868922,0,0,-0.0207209118044109,0,0,0,0,-0.579571479170367,0,0,0,0,0,0,0.0364465807259237,0,0,-0.165181521534184
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066153837523121,0,0.846313250356614,0,0.0358306173785993,0,-0.0219390235904131,0,0,0.042591763085765,0,0,0,0,0,-0.115650965088254,0.118860807051718,0,0.0270888518842498,0.01314087971501,-0.0828528919041077,0.0278941032477979,0,0,0,0,0,0,0,-0.0475501064435324
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103118628561165,0,0,0,0,-0.156856052262582,0.0304740072135383,0,0.050516472625488,0.201421644194951,0,0,0,0,0,0.191413151640061,0.0697124559590869,0,0,0,0.19571883600373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139890813363979
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00329535347949328,0,0,0.0110549286317467,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.147692766412636,0,0.136353273125612,0.240147940716258,0.17690867248288,0,0,0.182144453043749,0,0,0,0,0,0,0,0,0,0.0302967077753616,0,0,0,0,0,0.0822297987699082,0,0.0293440542106493,0.0086655692570933,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0138969334151458,0,0,0.206517480649312,0,0,0,0,-0.0118723055909957,0.329385617595093,0,0,0.0720615405577824,0.253426494555096,0,0,0,0,0.0988672654316927,0,0.0042377692622808,0,0,0,0,0,0,0,0,0,-0.0520354549648004,-0.019403136888688,0,0.105814144276186,0,0,0,0,0.0128730345335896,0,0.0158484116726864
X600918.CH.Equity,0,-0.1403424967008,0,0,0,0,0,0,0,0,-0.0275455813463411,0,0,0,0,0,0,0,0,0.0293829106931452,0.548893933084946,0,0.0452855790477269,0,0.21721988142417,0,0,0,0,0,0,0,0,0,0.0625541407237903,0,0,0,0,0,0,0,0,0,0,0.0151942633834826,0,0,0,0,0.0076391292125828
X388.HK.EQUITY,-0.359770918164384,0.00188540639248345,0,0,0,0,0,-0.0257015994193701,0,0,0,0,0,0,0,0,0,0,0.112497415299157,0,0,0,0.138094922351474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37183251367085,0.0841366781461153,-0.196865807889273,0.0807443703386192,0,0,0.390735687313814,0,0.157614180745633,0.0342448111570164,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945175,0.112426579996142,0.0948562552603921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659714,0,0,0,0,0,0,-0.0835289777943397,0,0,0.0800269655992786,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0
X601601.CH.EQUITY,0.0249280478085597,0.119739618891895,0,0,0.0384276569954391,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026448321449071,0,0,0.493270503512671,0,0,0.297076643867,0,0.256630284679224,0,0,0,0.038108846521875,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981024310906003,0,0,0,0,0,0,0.00530815963829626,0,0,0.0413031202047417,0,0,0.0156384347131706,0,0,0.127434285111363,0.084156124493912,0,0,0,0,0.115386229044052,0,0.0240501113379017,0,0,0.0912717481060019,0.267495260857428,0.0860593005403837,0.0665249552806865,0,0,0.280804619850628,0,0,0
X2882.TT.EQUITY,0,0,0.0694310831500301,0,0,0,0,0,0,0,0,-0.656550450337634,0,0,0,0,-0.0676754707191467,0,0.45924147002364,0,0,0,0.176795857542989,0.310831100362031,0,0,0.23953744985371,0,0,0,-0.151740549204569,0,0,0,0,0.296502635508764,0,0.043858592306459,0,-0.328598307721684,0,0,0,4.33680868994202e-19,0,0,0,0,0.0261834680895391,0.185034057038147,0
X000002.CH.EQUITY,0,-0.0187716959808423,0,0,0,0.107614844729196,0,0,0.185171887498904,0,0,0,0.0270470447206366,0,0,0,-0.0644829302458509,0,0,0,0,0,0,0,0.110605766148554,-0.107440783024047,0.14300114707852,0,0,0,0,0.0167622861932657,0,0,0,0,-0.0316324319821463,0,0.297028618699119,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0
X001979.CH.EQUITY,0,-0.111850083728284,0.693162302209685,0,0,0,0.142925874880928,0,0,0.0518754247158733,0,0,0,0,0,0,0.00779344631412291,0,0.00955825327637502,0,0,0,0,0,0.0485618671385623,0,0,0,0,0,0,-0.0440836542937084,0,0,-0.0452256591595237,0,0,-0.0228524410477008,0,0,0,0,-0.00966234018504036,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0998020197323847,0,0,0.030685416294528,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0466316737028274,0,0,0,0,0,0,0,0,0,0,0,0,-0.129852682475992,0,0,0,0,0,0,0,0,0,0,0.759062244598257,0.0837816217731672,0,0,-0.0503097798576235,0,0,0.143033680468086,0,0,-3.46944695195361e-18,-0.105084832040479
X1109.HK.EQUITY,0,0,0,0,0.238801977337279,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749324579772062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130780452214627,0,0,0,0,0,0.111546902537578,0,0,0,0.565216109136638,0.0351823938014458,0
X1113.HK.EQUITY,0,-0.191802827184854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461774494396533,0,0,-0.394151145892373,0.109611797898664,0,0,0,-0.059501892580818,0,0.207786222525164,0.271117698725092,0,0,0,0,0.110783587488003,0,0,0,0.132297406290272,0,0,0,0.120184428501588,0,0,0.171979766684071,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.177212814315796,0,0,-0.0494751864932704,0,0,0,0,0.569553556790187,0.420568527900845,0,0,0,0,0,-0.119752735375421,0,0,-0.0672816291787313,0,0,0,0,-0.15024349857932,0.0904727806287533,0,0,0,0,0,0.0530548384445522,-0.03674515232019,0,0,0,0,0,0,0.451166238878243,0,0,0,-0.118952027808959,0
X16.HK.EQUITY,0,0,0,-0.123101520136649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318606846870833,0,0,0,0,0,-0.0939224378974671,0,0,0,0,0,0,-0.0148565171250861,0,0,0,0,0,0,0,-0.055861491998378,0,0.0192694136416518,0,0,0.0939913327189985,0.145995241366152,0,0,0.0461641576960298,0.373683529051301,0.298378648505231,0
X2007.HK.EQUITY,0,0,0,0,0.0119474023181863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388484121845563,0.0206679217167258,0,0,0,0,0,0.00138823426107971,0,0,0,0.149291225954405,0,0,0,0,0,0.336816109932536,0.306378287557311,0.147353693116871,0
X267.HK.EQUITY,0,0.0918913213157927,0,0,0,0,0,0,0,0,0,0.191143352146967,0,0,0,0,0,0.271881702728698,0,0,0,0,0,0,0,0,0.178009648215275,0,0,0,0,0.00903993649556065,0,0,0,0,0.122931342350593,3.46944695195361e-18,0,0,0,0,0.0707048976891136,0,0,0,0,0,0.0541185578538234,0.0892012984639619,0
X688.HK.EQUITY,0,0,0,0,0,-0.177483556602403,0,0,0,0,0.323605348757626,0,0,0,0.0327223710192568,0,0.021849235802236,-0.019200600534086,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00451265736969603,0,0,0,0,0,0,0.231895368497137,0,0,0.490630968250424,0.0708840728850769,0,0,0,-0.0141759721866291
X823.HK.EQUITY,0,0,0,0,0.0945161535053745,0,0,0.0191168233391663,0,0,0,0,0,0,0,0,0,0.1780862014739,0,0.0729268161413699,0,0,-0.0923162255210531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146890892386916,0.102407571054362,0.249220647861967,0,0,-0.0619268953982758
macro_return_add,0,-0.0168289615738629,-0.10260935223213,0.0201350342923181,0,-0.226194821139075,0,0.0647587496917789,0,0,0,0,0,0,0,0,0,0,0.150916161074203,0.280873351966812,0,0,0,0,0,0,-0.0488369319848406,0,0,0,-0.0880114424397561,-0.0413982852754868,0,0,0,0,0,0,0,0,0,0,0,-0.252931254844439,0,0,0,0,1.73472347597681e-18,0.470526015892048,0
