,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620147187048021,0,0,0,0,0,0,0,0,0.0757815996209078,0.217955454253618,0.0805880083161391,0.386647622311272,0.200994275806351,0,0,0,0,0,0.00407156327848848,0,0,0,0,0,0,0,0.00453886196868904,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.11099123122981,0,-0.0224282840373293,0,0,0.0268517460033805,0.116041723064357,0.488997034041903,0.323638171418761,0,0,0.0383854882634908,0,0,0,0,0,0,0,0,0,0.00501812827571334,0.0150616586245607,0.0754935862265525,0,0,0,0,0,0,0,0,0,-0.0187794869815467
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.102116218110678,0,0,0,0,-0.0671202719836813,0,0,0,0,0.235396741412421,0.497084967450703,0,0,0.325032091362362,0,0,0.0496395383655991,0,0,0.114926010799311,0,0,0,0,0,0,0,0,0,0,-0.268781711396792,0,0,0,0,0,0,0,-0.0240555708651707,0.0456782165487475,0.0201816924592322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207369189454268,0.0668333639115982,0,0,0,0,0,0.359469451246896,0.194650120435659,0,0,0,0.0415735768512969,0,0,0,0,0,0,0,0,0,0.00128230263511035,0,0,0.0244626628275747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948157529049996,0.270472810612582,0.026019977450617,0,0,0,0,0.324528125335989,0.143003904116769,0,0,0,0,0,0,0,0,0,0,0.0970781940588009,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.123062978001405,0.160437247337193,0,0,0.348563734106165,0,0,0.107493974664164,0,0,0,0,0.13668789537228,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,3.46944695195361e-18,0,0,0,0,0.014502627769724,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624159242725868,0,0,0.178967635937726,0.300322139770691,0.439700348956258,0.0394597125400986,0,0,0,0,0,0,0,0,0,0,0,0.101704963113998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245128417047941
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0
X388.HK.EQUITY,0.121789971887619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239717118614521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104263448302332,0.160289555313141,0,0,0,0.086708452394668,0.0373980901778999,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601318.CH.EQUITY,0.100621611377251,0.136335047858259,0,0,0,0,0,0,0,0,0,0.149720044927387,0.102413573881728,0,0.0429738471129237,0,0,0.0708517704229423,0,0,0,0,0,0.167909285194037,0,0,0,0,0,0.0534108702105941,0,0,0,0,0.215295101690951,0,0.0258600329290153,0,0,0,-0.102188709838803,0,0,0,0,0,0,0,0,0.0631743621923683,0
X601319.CH.EQUITY,0.182755938496379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152793436198423,0,0.100555664656222,0,0,0,0.512316957093956,0,0,0,0,0,0,0.117295346799393,0,0,0,0,0,0,0,0,-0.191603128915083,0,0
X601336.CH.EQUITY,0.18524733590945,0.0452905654695732,0,0.15421981821394,0.0386558709351836,0,0,0,0.0843818993790948,0,0.15313480551804,0,0,0,0,0.0302658842261589,0,0,0,0,0,0.11663627407044,0,0,0,0.0908066886910885,0,0,0,0,0,0,0,0.0117962408078898,0,0,0,0,0,0.0166054136255651,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00847978527018662,0,0,0.285603499029949,0,0,0.246064925343505,0,0,0,0,0,0,0,0,0,0.0148199501470215,0,0,0,0.0211854851884996,0,0,0,0,0,0.100573774300608,0,0.0506360592802566,0,0,0.0895397416941367,0,0.150100221983098,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116153107106721,0,0,0,0,0,0,0,0,0,0.399131910320248,0.0130138030191042,0,0,0,0,-0.109545229180076,0,0,0,0,0,0,0,0,-0.0362346391475232,0,0.258808099909977,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140628943744302,0.116284618113533,-0.0463643248364948,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.1198545377431,0,0,0,0,0,0,0,0,0,0,0.278534952039837,0,0,0,0,0,0,0,0,0,0,0,0.141536394480951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846753870886227,0,0.0933564770497884,0,0
X2881.TT.EQUITY,0,0.18237735938818,0,0,0,0,0,0,0,0,0,0,0,0.148311495457082,0,0,0,0,0.104263837036694,0,0,0,0,0,0,0,0,0,0,0.0114702382271545,0,0,0,0,0,0.066846867491939,0,0.152005867594402,0,0,0.0713074698595331,0,0,0,0,0,0,0,0.136837962413228,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0719675729468981,0,0,0,0.00812179555031842,0,0,0,0,0,0,0,0,0,0,0,0.163354361968308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373667645546389,0,0,0,0.0403234096519935,0,0,0,0,-8.67361737988404e-19,0,1.38777878078145e-17,0.326764076671483,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498455723894047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01500949997937,0.563352424861034,0,0,0,0,0,0.145969850145536,0,0,0,0
X001979.CH.EQUITY,0,-0.0692918341381945,0,0.61768428084285,0,-0.00983136056876581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162245700646175,0,0,0,0,0,0.0492820837674678,0,0,0,0,0,0,0.0600240977374229,0,0.114867465342693,0.0708266969523677,0,0,0,0,0.0558352862128169,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.20372100021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10169064726143,-8.67361737988404e-19,0.292498941963332,0.0891059898672015,0,0,0,0,0,0.0535415136566226,0,0,0.112818581500406,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271099213659011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16154233002616,0,0,0,0,0,0,0.0715338024299684,0,0,0,0,0,0.606033273733795,0,0,0,0
X1113.HK.EQUITY,0,0.0813794911393654,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0794016286686707,0,0,-0.151522623709244,0,0,0.0513472383233373,0,0,0,0,0,0,0,0.0110043485031525,0.203440952512028,0.131383397093358,0,0,0,0,0.452415100135158,0,0.140236686880803,0,0,0,-6.93889390390723e-18,0.00736150427047238
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24583323741666,0,0,0,0,-0.0277116850496209,0,0,0,-0.00958128802168106,0,0,0,0,0,0,0,0,0,0,0.0558752208047592,0,0,0,0,0.15729670157276,0,0.458881030628112,0.0185370964169333,0.0661738184661436,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831061703513557,0,0,0,0,0,0,0,0,0,0,0,-0.0431132893873002,0,0,0,0,0,0,0,0,0,0,0.0566700549884755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193661611069427,0.442513118244038,0,0,0,0,0,0.215788886093961,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0834987317907786,0,0,0,0,0,0,0,0,0,0,0.169453828520351,0.226486777868178,0,-0.0807084289864618,0,0,0,0,0,0,-0.0988349524973582,0,0,-0.0381699743855507,0.151746353757287,0,0,0,0,0,0,0,0,0,-0.00503194348122385,0,0.407515157857603,0.282076591206643,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169495491394391,0,0,0,0,0,0.0500904800174393,0,0,0,0.0835912389750426,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413215012104605,0,0.232919628881475,0.208866820784443,0,0,0.0278110434284191,0,0.0516808999153389,0.125149122577891,0,0.00777156718221271
X267.HK.EQUITY,0,0,0,0,0.0616715809921008,0,0,0,0,0.0161083651730695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067732109032165,0,0,0,0,0,0,0.153689012515607,0,0,0,0,0.303094092268517,0.137888049463471,0,0,0.0570059202302618,0,0.0756653641759599,0.0568401525079327,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0994110538572493,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0200716120140305,0,0,0,0,0,0,0,0.085647593461734,0,0,0.0218391993301231,0,0,0,0.774005366572602,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.00510573074038066,0.124877157464734,0,0,0,0,0.0275152930747402,0,0,0,0,0,0,0.157363556212588,0,0,0,0,0,0.105522308510112,0,0,0,-0.0763712442526271,0,0,0.0412021600916299,0,0.151531997698903,0.365807274352313,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.298768831312912,0,0,0,0,0,-0.26795286674977,0,0,0,0.630870708520082,0,0,0,0,0,0,-0.583284714055389,0,0.182738901243598,0,0,0,0,0,0.402566250782862,0.0909641722558759,0,0,0,0,-0.300389237483375,0.109214171313554,0.127841280868534,0,0,0,0.158555126674786,0.167096827530648,0,0,0
