,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.214459302955024,0,0,0,0,0.17658330393855,0,0.233192651967787,0,0,0,0.252551656651514,0.119883710105605,0,0,0,0,0,-0.0519773064352602,0,0,0,0,0.0662199441443627,0,0,-0.018614469466353,0,0,0,0,0,0,0,0,0.0621799265023726,0,0,0,0,0,0.0763881050348826,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.286495129405825,0,0.289648422361425,0,0,0,0.182418819302933,0,0,0,0.0495037028686915,0,0,0,0.138483526193556,0,0,0,0,0,0,0,0,-0.0442086891127411,0,0,0,0,0.118048363497907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128415270573904,0,0,0,0
X601998.CH.EQUITY,-0.0412198819257172,0,0.0121966760030066,0.108226256936727,-0.0599573249746301,0,0,0.228263834458321,0.154251252576096,0.141198771632078,0,0,0.0766450936886361,0,0,0,0,0,0,0.128128473852241,0,0,-0.0609019874331117,0,0,0,0.25945870106241,0,0,0,0,0,0,0,0,0,0,0,0.0354041889798302,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.143418237317862,0.39342068958784,0,0,0.0668289519762838,0,0.170709056107762,0.0940071188978595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677932246789683,0,0,0,0,0,0,0.0765461368469163,1.38777878078145e-17,0.0847984059796471,-0.109765543390477,0.0865356396655412,0,0,0,-0.0161137507673459,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629563557706755,0,-0.0623616900113131,0,0.377007577550812,0.393135492743219,0,0,0,0,0,0,0,0,0,0,0.0742836833892701,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0832486771704114,0.182551941820018,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118757016189495,0.424926804132519,0,0,0,0,0.071954556964116,0,0.180943836770622,0,0,0,0,0,0,0,0,0,0,0.0699534630579394,0,0,-0.34448187912492,0,0,0,0.0980365822938812,0.0546746552055016,0,0.00841898558045701,0,0,0,0.0478494844098083,0,-0.176825246832329,0,0.129606689377042,1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0.0557340230056053,0,-2.49382735464404e-05,0,0,0,0,0,0,0,0,0,0,0.232654108586567,0.10118718386416,0,0,0,0,0.0108127271664987,0,0,0,0,0,0,0,0,0.0979683659080102,0,0,0.020854156669142,0,0.00240439309357459,0,0,0,0,0,0.331322178873094,0,0,0,0,0,0,0.174198383893459,0
X000166.CH.EQUITY,-0.0410222278527603,0,0,0,0,0,0.402210959348297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118086902695179,0.179205467744887,0.345846074713192,0,0,0.146029986017375,0,0.102513145822365,0,0,0,-0.0466260609765883,0,0,0,0.211749360858942,0,0,0,0,-0.0489765408385205,0,0,-0.0199155609266585,0,0,-0.0141325009741927,1.38777878078145e-17,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945925698986215,0,0,0.192502257373942,0.164871214631422,0,0,0.150211903943102,0.247467722580259,0,0.0117941085887514,0,0,0,0,0,0,-0.0748731987624457,0,0,0,0,0,-0.123385318788684,0,0,0,0,0,-0.00299656097901817,0,0.0516242264161572
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224648614254568,0.668813912153503,0,0,0,0,0,0,0.112728678064671,0,0,0.00928094211816047,0,-0.00688728404791079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144161893384292,0.101292852473607,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159823335774167,0.203567099609853,0.0709709195170973,0,0.0697786612792805,0,0,0,0.437833544477772,0,0.016580230810351,0,0,0.234963200172759,-1.73472347597681e-18,0,1.73472347597681e-18,-0.000603759306567853,0,0,0,1.73472347597681e-18,0.000879092758056864,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.109868830653856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889862408632476,0,0.00392914426363709,0,0,0,0,0,0.214506413160039,0,0.110270024304079,0,0.223786469811756,0,0.045817726142111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322073098369913,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0581337204021663,0.120187335681218,0,0,0,0.0448919946805419,-6.93889390390723e-18,0,0.0336080938203388,0,0,0,0,0,0,0,0.072486553129603,0,0.00174128508045108,0,0.240834504735247,0,0,8.67361737988404e-19,0,0.265758129912524,0,0,0,0,0,0,0.0782436028371543,0,0,0,0,0.0121267334888107,0.0273339362214573,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0898831944000826,0.336659768735892,-0.0460243356690409,0,0,0,-0.0146910460630942,0,0,0,0,-0.036068573625119,0,0,0,0,0,0,0,0,0.0849666556550966,0.182091050327758,0,0.0275520607369722,0,0.371009933968263,0,0,0,0,0.170784112564534,0,0,0,0,-0.0622816392271312,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.220440611686393,0,0,-0.181643658968961,0,0,0,0,0,0,0,0,0.172467630818554,0,0,0,0,0.255291772360483,0.202799411116603,0.279870533484093,0,0.13249748783156,0,0,0,0,0,0,0,0,0,0.0997583241811648,0,0,0,0,0.0294208137922438,0,0,0,-0.16155327669233,0.146754420938437,0,0,-0.026056699779185,0,0.146739080164834
X601318.CH.EQUITY,0.0631578233386035,0,0.252178049032191,0,0,0,0,0,0,0,0,0,0,0.00573846745441453,0,0.0350533641419609,0.0201712231411981,0,0.137678770314352,0,0,0,0.179171319712777,0,0,0,0,0,0,0,0,0.0865761805232671,0,0,0,0,0,0,0,0.194072622985655,0,0,0,0,0,0,0.134701800658462,0.0400736502187569,0,0,0
X601319.CH.EQUITY,0.158022125726892,0,0,0,0,0,0,0.0111579097281443,0,0,0,0.164982026143099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486594238768532,0,0,0,0,0,0,0.250485867352063,0,0,0,0,-0.037385597354196,0,0,0.220432254194082,0,0,-0.150322689743259,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098
X601601.CH.EQUITY,0,0.138764363249235,0,0,0,0,0,0,0.153077343844962,0,0,0,0,0,0,0,0,0,0.06674003944292,0,0,-0.0778369348482106,0,0,0,0,0,0,0,-0.0075193292385412,0.259434331800072,0.351097361515564,0,0,0.192502309899215,-0.0172191056604839,0,0,0,0.154077015461587,0,0,0,0.086951363250612,0,0,-0.125340032815745,0,0,0,0
X601628.CH.EQUITY,0,-0.0894350329884696,0,0,0,0,0,0,0,0,0.0869680903910478,0,0,0,0,0,-0.0168880326474271,0,0,0,0,0,0.207399637187129,0,0,0.221161027759005,-0.0306279177411466,0,0,0,0,0,0.564274306495077,0.136445289717788,0,0,0,0.0664388660873823,0,0,-3.46944695195361e-18,0,0,-0.0343854353122303,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598929207160756,0,0,0.0310702505592482,0,0,0.136706408499989,0,0,0,0,0,0,0,0,0,0.0934695279631496,0,0,0,0,0,0,0,0.220055793868933,0,0,0,0,0.0874226618582797,0.249817019528549,0,0.303054079974562,0,0.0687801473045224,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367328456964599,0,0,0,0,0,0,0,0,0,0.0472139747899651,0,0,0,0,0,0.120512506284449,0,0,0,0,0.0565075571097681,0,0,0,0,0,0,0,0,0.0312428632669999,0,0.600874685693046,-0.0501442471786109,-0.195411298404066,0,0,0,0,0,0,0,0.29091278266778,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278238140441069,0,0,0,0,0,0,0.0347457206231086,0.00270970641443297,0,0,0,0,0,0,0,0,-0.0906543871732386,0,-0.0544206365222035,0,0,0,0,0,0,0,0.700210720225666,0,0,0,0.0804589371715858,0,0.049661775871903,0,0,0.236647662213888,0.0266775328489324,0.0342524914386407,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572819957936779,0,0,0,0,0,0,0,0.119000253345352,0,0,0,0.0365747669568192,0,0,0,0,0,0,0,0,0.0240736907101112,0.0983251560067967,0,0,0,0,0,0,0,0,0.025159955811834,0.215852888447991,0,0,-0.02260794558914,-0.129953556701288,0,0,0.150776391967523,0,0,0,0,0,0,0,0,0.163285487225955,0
X600048.CH.EQUITY,0,0,0,0,0.222147714685623,0,0,0,0,0,0.0830526189772643,0,0,0.0339940778984092,0,-0.046046899851855,0,0,0,0,0,0,0,0,0,0,-0.241374829272558,0,-0.0150322593789971,0.0702795742288901,0,0,0,0,0,0,0,0,0.412986124250594,0.196976654047681,0,0,0,0,-0.16219864985239,0,0.114037778475904,0.216759852043705,0,0.105792100801443,0
X1109.HK.EQUITY,0,0.0378739740648419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368521432535217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165407079723047,0,0,0,0,-0.0204658701488531,0,0,0,0,0,0.27636358495464,0,0,0,0.273439285968666,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155723550770975,0.182476319878899,0,0,-0.1730459869139,0,0,-0.0469080643928713,0,0,0,0,0,0,0,0,-0.146882174084341,0,0.243589257769252,0,0.056150205147265,-0.0136941311331661,0,0,0,0,0.0653784707400022,0.143670049171055,0,0,0.0034747654862621,0,0.101225894398319,0
X12.HK.EQUITY,-0.000296491796362075,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131573490851286,-0.194845041410121,0,0,0,0,0,0,0,0,0,0,0,0.104555585874364,0,0,0.048775420324702,0,0.159356776011737,0,0,-0.0291826219135726,0,0,-0.21596710210033,0.570852335358908,0,0,0,0.214752290277446,0,0,-0.00238183688708603,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162282316531712,0,0,0,0,0,0,0,0,0,0,-0.65640033095217,0,0,0.0364036834584771,0,0,0,0,0,0,0,0,0,0,0.116374849365939,-0.00846057973214766,0,0,-0.103491395930045,-3.46944695195361e-18,0,0.128876170993042,0,0.38061961742266,0,0.0247083270909633,0,0,0.0946549535022047,0.124427207465523,0.0516779427329215
X1997.HK.EQUITY,0.189873699585383,0,0,0,0.0817381284979599,0,0,0,0,0,0,0,-0.148779498741531,0,0,0,0,-0.0120040916025567,0,0,0,0,0,0,0,0,0.0313721205218277,0,0,0,0,-0.193616897232006,0,0,0,0,-0.0191362365140356,-0.0202645264359922,0,-0.0131785558916844,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0923481039750165,0.13585487395767,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.558767797760465,0,0,0,0.0623565353324227,0,0,0,0,0,0,0,-0.111498048517595,0,0,-0.0916366280313069,0,0,0,0,0,0.302258073385877,0,0,0,0,0,0,0,0,0.34489281636394,0.116103064960506,0,0,0,0,0,0,0.240058330837061,0.361901918550937,-0.175439428646472,0
X267.HK.EQUITY,0,0,0.134093617367962,0,3.46944695195361e-18,0,0,0,0,0.0191951727010163,0.256476392313908,0,0,0,0,0,0.0389855902618852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152248717589924,0,0,0,0,0,0,0,0,0.211275179502378,0,0,0.031477178472285,0,0
X688.HK.EQUITY,0,0.15864568173665,0,-0.386434017344297,0,0,0.178206595217173,0,0,0,0,0,0,0,0,0,0.0766106009537712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123806455102162,0,0,0,-0.23121742352874,0.750151096813273,0,0,0.160487605998667,0,0.242735048524967,0,0,-0.25114676697532,0
X823.HK.EQUITY,0,0,0,0,0,-0.0751148271920364,0,0,0,0,0,0,0,0.0445259220228221,0,0,0,0,0,0,0,-0.16214255462905,0,0,0.0888370939238187,-0.0241248786955665,0,0,0,0,0,0,0,0,0,0,0,0.140226811838566,0,0,0,0,0,0,0,0.425376703628836,-0.0479482164128463,0.0372840325279669,0,0,-0.0192438344641844
macro_return_add,0.251740463650577,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941652,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0
