,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.248633130253285,0,0.171456132557287,0,0,0,0,0.248219389965879,0,0,0.213584876081688,0,0,0,-0.0757081589557397,0,0,0,0,0,0,0,0,0,0,0,0.109495732548829,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0235893143741825,0.0178990122339945,0,0,0,0.0368914405191956,0,0,0,0,0
X601398.CH.EQUITY,0.00623923815700929,0,0,0.0132313156926136,0,0.128861502088981,0,0.117823338826273,0,0.154916939624008,6.93889390390723e-18,0,0,0.258684988609962,0,0,0.0858337400538862,-0.112460708642432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276830129388056,0,0,0,0,0.0321138858622549,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.292232124232448,0,0,0.107049483762187,0.316979389633896,0,0,0,0,0.206204716238179,0,0,-0.0320257760939242,0,0,0,0,0,0,0,0,0,0,0,0,0.0711031240843337,0,0,0,0,0,0,0,0.0161168200154044,0,0,0,0,0,0,0,0,0,0,-0.0384416996457328
X601939.CH.EQUITY,0,0,0.266049775354823,0,0,0,0,0,0,0,0.169574597096079,0.479935924813627,5.42101086242752e-20,0,0,0,0,0,0,0,0.000421206568472778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319218782360404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148102569423708
X601988.CH.EQUITY,0.128547439771898,0,0,0,0,0,0.134845911715654,0,0,0.330468768259014,0.267460957051809,0,0,0,0,0,0,0,0,0,0,0,0,0.0235220861284604,0,0,0,0.0369304538931733,0,0,0.00932783198990856,0,0,0,0,0,0,0.0386072068550561,0,0.0794746241041262,-0.0194536017944992,0,0,0,0,0,0,-0.0139976536950266,0,0,-0.0132812869481151
X601998.CH.EQUITY,0,0,0.0712525041834997,0,0,0,0,0.539448607074077,0,0,0.0766630255026769,0,0.0408473580123297,0.0157122767638829,0.257837340805859,0,0,0,0,0.0139907236023734,0,0,0,0,0,0,0,0,0,0,0,0,0.00760482700524021,0,0,0,-0.0399157055627211,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.675526877560252,0,0.292755722912487,0,0,0,0,0,0,0,0,0,0.101420189200187,-0.115613749487165,0,0,0,0,0,0,0,0,0,-0.202734757977769,-0.16326660682138,0,0,0,0.0157717142595712,0,0,-0.0690179894175706,0,0,0,0,0,0,0,0.693779055030144,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0429608776924589,0,0,0,0,0,0,0.0306013451787397,0,0.651224732575388,0.307533525302346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297721060198539,0,0,-0.0961467348595447,0,0,0,0,0,0,0,0,-0.159636240454589,-0.0138449940214923,0
X2388.HK.EQUITY,0,0.0373241962251434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393582179736174,0,0.118574935278864,0.093264399787748,0,0,0,0,0,0,0,0,0,0.0549833264156773,0,0,0,0,0,0,0.00890145752686435,0,0,0,0,0,0,0.293002926588306,0,0,0,0,0,0.0794721186541674
X5.HK.EQUITY,-0.251842332906241,0,0,0,0,0,0,0,0,0,0,0,0,-0.123057399406924,0,0,0,1.00743868394877,-0.863078265339854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.315442264344381,0,0,0,0,0,0,0,0.341876346882355,-0.025907087437925,0,0,-0.0311407127867169,0,0,0,0,0.551726276629521,0,0,0.0613177241819532
X2886.TT.EQUITY,0,0,0,0,0,0.439526766516791,0,0,0,0,0,0,0,-0.00386819501572046,-0.0229334088416059,0,0,0.024518395597466,0,0,0,0,0,0,0,0,0,0,0,-0.0274758792017513,0,0,0,0,0,0,0,0.390080743841655,0,0,0,0,0,0.131261427464318,0,0,0,0,0,0,0.405109079448673
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102268488631122,0,0,0,0,0.158749829997948,0.287561195464156,0.407403633380142,0.147324860250601,0,0,0,0,0,0,0,0,0,0,0,0.0712947230351686,0,0,-0.0285430623502093,0,0,0.00287547712863138,0,0,0,0,0,0
X000776.CH.EQUITY,0.0260143593159695,0,0,0,0,0,0,0.00770762324163583,0.0678607064036501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110238547860938,0.581182199902884,0.125253685739921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271763054325987,0,0,0,0,0.149543428022259,0,0,0,0,0.771633445010031,0,0,0,0,0,0.17817062297196,0,0,0,0,0,0,0,0,0,-0.174647996791004,-0.0466473710117849,0.0372055019987765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0183642310502904,0,0,0,0,0,0,0,0,0.29804526963699,0.14176685310866,0,0,0,0,0.080495590895938,0.249124861649525,0.22425203100814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0105914883546996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269168116512445,0.448992436140043,0,0,0,0,0,0,0.266400636070033,0,0,0,0,0,0,0,0,0,0,0.0091093638855733,0,-0.0640344459932572,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402072410495356,0.109444894669636,0.351114806552352,0.0156054399450194,0.164041833849159,0.185863777385914,0,0,0,0,0.0541110631691303,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0530054204037157,0,0,0,0.0150498605786113,0
X601066.CH.EQUITY,0,-0.224769366637479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24510105300473,0,0,1.38777878078145e-17,0,0,0.0976454085567124,0.171429369574756,0.0696772665331091,0.424278022408136,0,0,0,0.221592949848411,0,0,0,0,0,-0.115574543825567,0,0,0,0,0,0,0,0,0,0.0729939230332498,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0801929650355868,0,0,0,0,0,0,0,0,0,0.0495808607037233,0,-0.0176971563260226,0,0.152523553777171,0.333876755743899,0.0392479643084715,0.147806718961557,0.178417375658907,0.0961007349216145,0,0,0,0,0,0,0,0,0,-0.0369339584898158,-0.00189071852278095,0,0,0,0,0,0,0,0,0,0,0,0,0.0277021521771808
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.193867162412283,0.0275011431149992,0,0,0,0,0.00352557351842479,0,0,0,0,0,0,0,0,0.0672884082841457,0.151213325697726,0.249922229528517,0.138731745608337,0,0,0,0,0,0,0.0714622966685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517317467040369,0,0
X388.HK.EQUITY,0.00532200952404041,0,0,0,0,0,0,0,0,0,0.0306001599277273,0,0,0,0,0,0,0,0,0,0.00267406282131188,0,0,0,0,0,0.0158973276614871,0.0587868927088538,0,0,0,0.196427362084718,0,0,0,0,0.477016938017968,0,0,0.00444526558536496,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,2.16840434497101e-19,0.206706889997074,0,0,0.188004255764681,0.16553676649287,0.153701400399647,0,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0,0,0,0,0,0.0918269288242618,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0288135771765303,0,0,0,0,0,0.0168997353975001,0,0.197253628027221,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0166610081102293,0,0,0,0,0,0.252041300342526,0,0,0.100308074171218,0,0.0188703370486544,0.119543589545786,0.13911523763829,0,0,0.0363966737327334,0,0.0038610139504989,0,0,0,0,0,0,0.0704664251478056,0,0,0
X601336.CH.EQUITY,0.136680096625156,0.0678509031604427,0,0,0,0.0153574770574724,0.0829676565359609,0.069396887377097,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.198507275001595,0.106433161542591,0,0,0,0,0.13359396007815,0,0,0.124943742662227,0,0,0,0,0,0,0.018005776264863,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00454756758539278,0,3.46944695195361e-18,0,-2.77555756156289e-17,0,0,0,0,0.148500630233775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161092789576,0.371757350382703,0.0031171301843316,0,0,0.0818314326223975,0.0976017292386204,0.0909336635002705,0,0,0.0475144484595579,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,0.34819749306441,0,0,0,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,-3.46944695195361e-18,0,0.250547727023927,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0.0648822902294456,0,0,0,0.072246919343664
X1299.HK.EQUITY,0,0,0,0,0,0.0835238565259222,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.088035295664111,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162050286827792,0,0,0,0,0,0.0875500427035134,0.207098677509334,0,0.177833789753194,0,0.0998919647418337,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167792725734232,0,0.41382891126924,0,0,0,0,0,0,0,0,0,-0.036408823010833,0,0,0,0.133415644854419,0,0.110899248042798,0,0.185923380680575,0,0,0,0,0,0,0,0,0,0,0,0.0837270571585298
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0609912881921274,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.112995621985148,0,0,0.149385316985251,0,0.567289619607527,0,0,0,0.0943472765234876,0,0,0,0,0,0,0,0,0.0146067719832735
X000002.CH.EQUITY,0.106018880101837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412650743382476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509675174735223,0.0704842086646836,0.146676023382454,0.158142822536176,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.0782838056204182,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.244184610938827,0,0,0,0.104067957240909,-0.0739382006984984,0,0,0,0,0,0,0,0,0,0,0,0.155631921129505,0,0.15141992563545,0,0,0,0,0.145270834082226,0.00385314574046748,0,0.0897296264106377,0
X600048.CH.EQUITY,2.77555756156289e-17,0,0,0,0.0381272966854199,0,0,0,0,0,0,0,0,0,0,0,0,0.0527675248671499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288081720133756,0,0,0,0,0.0207436024285967,0.419210435453948,0.0785040236339561,0,0,0,0,0,0.000788573825693431,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.0278019098324166,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0,0,0,0,0,0,0,0.289399667229338,0,0,0,0,0,0,0,0.312940445643531,0.422040931400914,0.0850013621925006,0
X1113.HK.EQUITY,0,0,0,0.17379455334921,0,0,0,0,-0.197618389898987,0,0,0,0,0,0,0,0.0671776433858839,0,0.0534139038155948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413300774893465,0,0.0685122061013507,0,0,0,0.162449352473237,-0.170378742195566,0,0,0,0.291454480767461,0.242654294938502,0.265047747205021,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.239807896031756,0,0,0,0,0,0,0,0,0.0809953946490562,0,0,0,0,-0.00716422509294297,-0.0508728080318754,0,0,0,0,0,0.103017910897272,0,0,0,0,0,0,0,0,0,0.252899714527925,0,0,0.282898084884823,-0.219834925522616,0,0,0,0,0.413595138239137,0,0,0,0.321948510964151,-0.00287604996898266
X16.HK.EQUITY,0,0,0,0,0.108591653515071,0,0,0,0,0,0,0,0,0.111463816464937,0,0,0,0,0.0628137666219873,0,0,0,0,0,0,0,0,0,0,0.0567272889044924,0.0596995886938537,0,0,0,0,0,0,0,0,0,0,-0.0787929109476917,0,0.197277608715316,0.234674410199399,0,0,0,0,0.25111559633253,0
X2007.HK.EQUITY,0,0,0.118185621209714,6.93889390390723e-18,0,0,0,0.138633783837382,0,0,0,0,0,0,8.67361737988404e-19,0,0.063536101040741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393454014020469,0,0,0.0394580242363577,0,0.079544061623541,0,0.418305614290715,-3.46944695195361e-18,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,-0.0654936456377763,0.201290983267294,0,0.150428256554049,0,0.263531866748972,0.231594995747235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975330325729341,0,0.00680473596665029,0,0.33098784962764,0,0,0,0,0,0,0.0982965442353068,0
X688.HK.EQUITY,0,0,0,0.0910620679537423,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0847345854187935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208475135877,0,-0.0735622408434151,0,0.0854386805411309,0,0.152339920990639,0,0,0,0.39085809113609,0.0625094117672316,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860226286363516,0,0.154849967411715,0,0,0,0,0,0,0.020735545363271,0,0,0.171515768181735,0,0,0,0.0597125005876887,0,0,0,0,0,-0.0734509458572208,0,0,0,0.159316872247609,0.19494700418348,0,0,0,0,0.210210481312444
macro_return_add,1.38777878078145e-17,0.211279805730019,-5.55111512312578e-17,0,0,0,0,0,0,-0.0166580996690665,0,0,0,0,0,0,0,-0.24346371124982,0,0,0.231116972995031,0,0,0,0,0,0,0.0731067430455182,0,0,0,0,0,0,0,0.607566873363878,-0.173458786055677,0,0,0.163479225795095,0,0,0,0,0,0,0,0,0,0,0
