,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,-0.0211186970019227,0,0.222827670507564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169694829496883,0,0,0.0228358390097878,0,0.273285286781669,0,0,0.0480949591308961,0,0.073756057358489,0,0,0.359530564093247,0,0,0,0,0,0,0,0,0,0,0,0.00698184801788018,0,0,4.33680868994202e-19,0,-0.097930240794477
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.129366083060526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110969425627929,0,0.452257349672477,0,0,0.0109285287845874,0,0,0,0,0.321937633983053,0.0168469443714853,0.14515267727426,0,0,0,0,0,0,0,-0.101556789969869,0,0,0,-0.0326058162103969,0.074235293569659,0,0,0,-0.242324032659146,0,0.0397414431084815
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129702210339453,0.0276505874508704,0,0.0920005753120274,0,0.19013091435839,0,0.366723849603755,0.0594344744048853,0.0659916920253188,0,0,0,0,0.0708394008454325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239203861979583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532223813966107,0.150805205595513,0.0485554379561339,0,0,0,0.458253289522344,0,0,0,0,0,0,0,0,0,-0.259314584352084,-0.049418897514435,0,0,0,-0.25568305783525,0,0,0,0,0,0,0.156931686454466,0,0,-0.300193665658506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108402466363659,0.219528604877059,0.550161242244403,0.0615808016491214,0.0584004819511413,0,0,0,0.0397028350066108,-0.00846945342285881,0.00502734633633805,0,0,0,0,0,0.0399588559433126,0,0,0,0,0,0,0.0130592808172136,0,0.014774747433281,0,0,-0.0371904306030993
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0631693285999019,0,0,0,0,0,0.0017962437716315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194733312568641,0,0,0,0.170344968673694,0,0,0.565051804657259,0,0.069057154222701,0.0316177930773096,0,0,0,0,0.0363040355530393,0,0,0,0,0,0,0.00973641127560788,0,0,0.048759686913363,0,0,0,0.0094230176575383
X600918.CH.Equity,0,-0.199173605254262,0,0,0,0,0,0.0124265920604415,0,0,0,0.0185956258732535,0,0,0,0,0,0,0,0.0632645366576053,0,0.349499591610952,0,0,0.16505724600036,0,0,0,0,0.150978257366024,0,-0.00781908328055229,0,0,0.0685567037064473,0,0,0,0,0,0,-0.0526486698271422,0,0,0,0,0,0,0,-0.0206022539696838,0
X388.HK.EQUITY,-0.243829608345312,0,0,0,0,0,0,-0.0374960948038053,0,0,0,0,0,0,0,0,0,0,0,0.0175976526385574,-0.0725362934172483,0,0,0,0,0,0,0,0,0,0.232637267817159,0,0,0,0,0,0.332604366610709,0,-0.140417184826762,0,0,0,0.458629558346169,0,0,0,0,0,0,0.0474752456227386,-0.126522406014339
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841188,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0.0631595933196234,0,0,0
X601319.CH.EQUITY,0,-0.0150980173493728,0,0,0,0,0,0,0.156352826852522,0,0,0,0,0,0,0,0,0,0,0,0.140961383856884,0.210558556670874,0,0,0,0,0,0.0219504390071488,0,0,0,0,0,0,0,0.109510713288858,0,0,0.0384436433499396,0.326396028649302,0,0,-0.0601589667806421,0,0,0,0,0,0,0,-0.0582038731209716
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0572546906002124,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0.345289217211994,0,0,0,0,0,-0.00632487494458073,0,0,0.010939071044617,-0.00178266795575147,0.106244550893378,0.098501007918549,0,0,0.152055143797718,0,0,0.0622105076308387,0,0,0,0.179335810331519,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.019731480909526,0,0,0,0.161588483871434,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369082200759045,0,0,0.4751686294092,0,0,0.0802478141717948,0,0.070432043445357,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0376094469196693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412035258277396,0.0700654921898705,-0.162596981152402,0.0701648474981992,0,0,0.28445102576377,0.103177750936887,0,0,0.314803675066784,0,0,0,0,0,0,0,0,0,0,0,0.0328841992715602,0,-0.0706923955438676,0.151855747270594,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0737913295177164,0,0,0,0,0,0,-0.20201836183898,0,0,0.336633049678317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262741878087414,0,0,0,0,0.20663772249109,0,0,0,0,0.120193566518072,0,0,0.122400220336004,0,0.244326633621288,0.13848134487242,0,-4.33680868994202e-19,0.100034201378215
X2882.TT.EQUITY,0.680795548761263,0,0,0,0,0,0,0,0,0,0,-0.508768290759447,0,0,0,0,-0.0246979648680718,0,0.215275531123829,0.44787268322704,0,0,0,0,0,0,0,0,0,0,0,0.0385847211302575,0,0,0,0.237535640271454,0,0.0617264014844494,0,-0.700667960430115,-0.0766001701924002,0,0,0.00181751209910133,0,0,0,0,0,0,0.0249016714031597
X000002.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0142187441510672,0,0,0,0.182825280234183,0,0,0,-0.0510784677482154,0,0.0165869110343433,0,0,0,0.179011554227248,0.0513643981161131,0,0,0,0,6.93889390390723e-18,0,-0.028601325183485,0,0,0.105704780581537,0,0,0,0,0,0,0,0.0740615522079142,0,0,0,0,0,0.126050770876024,0,0,0
X001979.CH.EQUITY,0,0,0.761793728007704,0,0,0,0.118055293660847,0,0,0.00291019314198014,0,0,0,0,0,0,0,-0.0116284264058381,0,0,0,0,0,0,0,0.061649992489771,0,0,0,0,0,0,0,0,-0.12692642698141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888733981689616
X600048.CH.EQUITY,0,0.0649228487853598,0,0,0,0,0,0,0,0.0183647987974178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133282322505965,0,0,0,0,0.082751088534415,-0.130637939651962,0.674559933628144,0,0,0,-0.0249248925494901,0,0.0932889963981487,0,0,0,0,-0.0117174805285643
X1109.HK.EQUITY,0,0.156157032010317,0,0,0.106624778164377,0,0.0383623897170103,0,0,0,0,0,0,0,0,0,0,0,0.14156958214138,0,0,0,0,-0.0598184864745787,0,0,-0.0912063631460597,0,0,0,0,0.0362477739248096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426018636646495,0.624520552612992,0,0
X1113.HK.EQUITY,0,-0.0896476407600105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285129247107355,0,-0.0823694965689285,0,0,-0.375774478935386,0,0,0,0.113313578482263,0,0,0.52399785024672,0.1639193503163,0,0,0,0.225579060154252,0,0,0,0,0,0,0,0,0,0,0.436558225310957,0,0,0,0,-0.13464824502832
X12.HK.EQUITY,0,0,-0.11413781596276,0,0,0,0,-0.203544184132993,0,0,-0.0851341815661101,0,0,0,0,0.539534047305041,0.196700762316698,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.00276685290568334,0,0,0,3.46944695195361e-18,0.0218372991005344,0,0,0,0,0,0,-0.0590375349873752,0,0,0,0.0207422695530573,0,0,0.68027708294611,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482476601192063,0.00496217575553977,0,-0.0228451455665699,0,0,0,0,0,0,0,0,0,0,-0.0522023393373032,-0.048241253818184,0,0,0,0,0,0.258806357282107,0,0,0.0300099329628267,0.0741156309928651,0,0.12546550743807,0.509327570884051,0,0,0.05220330851051,0.0182015455774172,0,0
X2007.HK.EQUITY,0,0,0,0,0.167481694547899,0,0,0.0445800062400496,0,0,0.0479030493947625,0,0,0,0,0,0,0,0.00452980943528231,0.0606477192118597,0,0,0,0.0831264553524219,0,0,0,0,0,0,0,0,0,0,0.0158301521736357,0,0,0.300454949615853,0,0,0,0,0.185479722974819,0,0.0301415512732735,0,0,0,0,0.110686859940911,0.0248410654518984
X267.HK.EQUITY,0,0.128708637716002,0,0,0,0,0,0,0,0,0,0.100553430259042,0,0,0,0,0,0,0,0.161293940016592,0,0,0,0,0,0,0,0.0907388248431381,0,0,0.00996661545048695,0.280484875624154,0.0918832800016976,0,0,0,0,0,0,0,0,0,0,0,0,0.0797877322084742,0,0,0.0799370600362762,8.67361737988404e-19,0.0374554584206835
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.245770870806007,0,0,0,0,0,0,-0.0899916347454052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189258552294646,0,0,0,0,0,0,0,0,0,0.255652994939058,0.256336873575192,0.0788431724623687,0,0.136613260983736,-0.0359046678310189
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0433310492125097,-4.33680868994202e-19,0,0,0,0,0,0.406281234347179,0,0.387209768831969,0.0582325891871955,0,0,0,0,0,0.0032653619696881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156663170376989,0,0.170067322651052,0,0,0,0,0
macro_return_add,0,-0.106257507227811,-0.101408565304844,0.00229337705843822,0,-0.143411782341594,0,0.151526057546034,0,0,0,0,0,0,0,0,0.0244100569270331,1.38777878078145e-17,0,0.12664682855648,0,0.0344435541282558,0,0,0,0,0,0,0,0,0,-0.0744845887967844,0,0,0,0,0,0,0,0,0,0,0,-0.170732709279357,0,0,0,0,0,0.381704242791636,0
